"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-0.9298832,0.037809074,-0.00035488233,"2024-11-04T11:49:00.000Z",0.039570637,"{""low"":0.036195643,""high"":0.039570637}",0.036195643,8856055,0.036658015,"CCC",0.036658015,,,,,,0.0016134307,0.044575274,"{""low"":0.036195643,""high"":0.039570637}",-0.0017615631,-0.044516925,0.036195643,0.039570637,,,,,,,,37809076,15,0,false,false,false,,6,1000000000,"CoinMarketCap",8856055,8856055,"PHIL","USD=X",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,1.5536424,0.06445831,0.000986129,"2024-11-04T11:54:00.000Z",0.06523433,"{""low"":0.06267248,""high"":0.06523433}",0.06267248,8417744,0.06409165,"CCC",0.06409165,7889424,6309708,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.02326931,0.5649399,"{""low"":0.041189,""high"":0.379923}",-0.31546468,-0.8303385,0.041189,0.379923,34.010006,0.08895422,-0.024495907,-0.27537656,0.12648252,-0.062024206,-0.4903777,104316544,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1618356736,"CoinMarketCap",8417744,8417744,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,4.3175573,0.032323305,0.0013378169,"2024-11-04T11:54:00.000Z",0.032323305,"{""low"":0.031679023,""high"":0.032323305}",0.031679023,5760,0.031681348,"CCC",0.031681348,14506,16566,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.021918304,2.1065164,"{""low"":0.010405,""high"":0.364136}",-0.3318127,-0.9112329,0.010405,0.364136,184.8,0.03513392,-0.002810616,-0.07999722,0.06691804,-0.034594733,-0.5169717,3772129,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5760,5760,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.1537144,0.013367513,-0.00015602261,"2024-11-04T11:55:00.000Z",0.013394699,"{""low"":0.013226414,""high"":0.013394699}",0.013226414,430446,0.013315111,"CCC",0.013315111,376519,420190,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00034851301,0.02676957,"{""low"":0.013019,""high"":0.113326}",-0.09995849,-0.8820437,0.013019,0.113326,-56.48548,0.01656782,-0.0032003075,-0.19316407,0.033032253,-0.01966474,-0.5953194,3602284,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,269480512,"CoinMarketCap",430446,430446,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.6695678,10.642407,-0.29189873,"2024-11-04T11:53:00.000Z",10.882645,"{""low"":10.547129,""high"":10.882645}",10.547129,249220224,10.763866,"CCC",10.763866,244884574,270974196,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.5047588,0.30779883,"{""low"":8.137649,""high"":22.825249}",-12.182841,-0.5337441,8.137649,22.825249,-17.258436,11.347308,-0.70490074,-0.062120523,12.976491,-2.3340836,-0.17987016,6671192576,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",249220224,249220224,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4.305579,1.6305981,0.067308664,"2024-11-04T11:48:00.000Z",1.7208139,"{""low"":1.604663,""high"":1.7208139}",1.604663,187618704,1.6485282,"CCC",1.6485282,66681570,91046609,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.2734841,3.5660439,"{""low"":0.357114,""high"":3.993964}",-2.363366,-0.5917344,0.357114,3.993964,320.26776,1.4992616,0.13133645,0.08760075,1.6551405,-0.02454245,-0.014828016,367047616,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",187618704,187618704,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.1391948,0.16177475,-0.00022549927,"2024-11-04T11:54:00.000Z",0.16421328,"{""low"":0.1596416,""high"":0.16421328}",0.1596416,5701961,0.16152553,"CCC",0.16152553,7204597,5116529,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.031683758,0.24355073,"{""low"":0.130091,""high"":0.501283}",-0.33950824,-0.6772786,0.130091,0.501283,-28.257889,0.186125,-0.02435024,-0.13082735,0.22627199,-0.06449723,-0.28504294,146842608,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",5701961,5701961,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,15.190906,0.029205464,0.0038514975,"2024-11-04T11:48:00.000Z",0.029205464,"{""low"":0.026672147,""high"":0.029205464}",0.026672147,426846,0.027005062,"CCC",0.027005062,382058,1144201,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.026567463,10.071062,"{""low"":0.002638,""high"":0.05518}",-0.025974534,-0.47072372,0.002638,0.05518,-42.058365,0.0160028,0.0132026635,0.8250221,0.014007721,0.015197743,1.0849547,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",426846,426846,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-8.055803,0.000076488424,-0.00000670163,1730720880,0.0000774295,"7.5032265E-5 - 7.74295E-5",0.000075032265,69782,0.000076742595,"CCC",0.000076742595,76136,76229,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000094884235,0.14161827,"6.7E-5 - 0.001444",-0.0013675116,-0.9470301,0.000067,0.001444,-50.32258,0.0000825,-0.000006011578,-0.07286761,0.000174195,-0.00009770657,-0.56090343,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",69782,69782,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00840189,0.023244953,0.0000019539148,"2024-11-04T11:48:00.000Z",0.023348005,"{""low"":0.023057964,""high"":0.023348005}",0.023057964,200690,0.023120549,"CCC",0.023120549,217784,186359,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009309519,0.04172053,"{""low"":0.022314,""high"":0.19326}",-0.17001505,-0.8797219,0.022314,0.19326,-33.989906,0.02619068,-0.0029457267,-0.11247233,0.037184864,-0.0139399115,-0.37488133,1593215,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",200690,200690,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.66354316,0.017674677,0.00011650659,"2024-11-04T11:53:00.000Z",0.01774509,"{""low"":0.017318824,""high"":0.01774509}",0.017318824,6773797,0.01762022,"CCC",0.01762022,9378411,12667845,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0030206768,0.20613326,"{""low"":0.014654,""high"":0.051319}",-0.033644322,-0.65559196,0.014654,0.051319,-15.515173,0.01960416,-0.0019294824,-0.098422095,0.02328736,-0.0056126826,-0.24101841,146831360,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8307442176,"CoinMarketCap",6773797,6773797,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1.9284366,0.00008032063,0.0000015196274,1730720880,0.00008032063,"7.7396835E-5 - 8.032063E-5",0.000077396835,48,0.000077396835,"CCC",0.000077396835,118,54,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000034320627,0.74610054,"4.6E-5 - 7.11E-4",-0.00063067937,-0.88703144,0.000046,0.000711,-22.222221,0.00007344,0.0000068806257,0.09369043,0.00018444,-0.00010411937,-0.5645162,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",48,48,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,5.540233,0.20094484,0.010548398,"2024-11-04T11:48:00.000Z",0.21050438,"{""low"":0.20037979,""high"":0.21050438}",0.20037979,1792811,0.20327345,"CCC",0.20327345,1171194,1890071,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.18196784,9.588862,"{""low"":0.018977,""high"":0.377099}",-0.17615417,-0.46712977,0.018977,0.377099,848.9305,0.16085872,0.04008612,0.24920079,0.1491992,0.05174564,0.34682247,141409024,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,703720576,"CoinMarketCap",1792811,1792811,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,18.196835,0.000008957239,0.0000013789995,1730720880,0.000013685619,"7.78331E-6 - 1.3685619E-5",0.00000778331,147027,0.000013554915,"CCC",0.000013554915,131901,135571,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000008957239,,"0.0 - 30.060228",-30.060219,-0.9999997,0,30.060228,,0.00000558,0.0000033772385,0.60523987,0.000153015,-0.00014405776,-0.9414617,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",147027,147027,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,2.3975267,0.005214477,0.00012209127,"2024-11-04T11:54:00.000Z",0.0054737516,"{""low"":0.00518616,""high"":0.0054737516}",0.00518616,144656,0.0054690083,"CCC",0.0054690083,134532,254155,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000696477,0.15415604,"{""low"":0.004518,""high"":0.049091}",-0.04387652,-0.89377934,0.004518,0.049091,-42.752487,0.00621586,-0.0010013832,-0.16110131,0.009798785,-0.004584308,-0.46784452,516233,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",144656,144656,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-6.508274,0.0007264001,-0.00005056715,1730720940,0.0007464239,"7.234209E-4 - 7.464239E-4",0.0007234209,149434,0.0007427847,"CCC",0.0007427847,,,,,,0.0000029792427,0.0041182702,"7.234209E-4 - 7.464239E-4",-0.000020023785,-0.02682629,0.0007234209,0.0007464239,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",149434,149434,"SCUBA","USD=X",,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-1.1367133,0.0024029498,-0.000027628848,"2024-11-04T11:48:00.000Z",0.0024501754,"{""low"":0.0023600904,""high"":0.0024501754}",0.0023600904,25740346,0.0023982413,"CCC",0.0023982413,,,,,,0.000042859465,0.018160095,"{""low"":0.0023600904,""high"":0.0024501754}",-0.000047225505,-0.019274337,0.0023600904,0.0024501754,,,,,,,,154689904,15,0,false,false,false,,6,64375001088,"CoinMarketCap",25740346,25740346,"HMSTR","USD=X",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4723576,0.07789619,-0.00036969036,"2024-11-04T11:48:00.000Z",0.078086555,"{""low"":0.07671222,""high"":0.078086555}",0.07671222,287871,0.07704943,"CCC",0.07704943,305683,263492,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.027278192,0.538903,"{""low"":0.050618,""high"":0.580623}",-0.5027268,-0.8658403,0.050618,0.580623,41.80547,0.10342412,-0.025527924,-0.24682757,0.15112476,-0.07322857,-0.48455706,7789619,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",287871,287871,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.3878374,0.111333594,0.00043012202,"2024-11-04T11:53:00.000Z",0.11229839,"{""low"":0.108186066,""high"":0.11229839}",0.108186066,2377145,0.10884312,"CCC",0.10884312,1846895,1522982,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.049650595,0.8049316,"{""low"":0.061683,""high"":0.30509}",-0.19375642,-0.6350795,0.061683,0.30509,58.76769,0.12161022,-0.010276623,-0.084504604,0.13902089,-0.027687296,-0.19915925,48237564,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,433270528,"CoinMarketCap",2377145,2377145,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,5.318755,0.0014588444,0.0000736739,"2024-11-04T11:48:00.000Z",0.0014594074,"{""low"":0.0013982616,""high"":0.0014594074}",0.0013982616,7505,0.0014090975,"CCC",0.0014090975,35310,54690,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00033584435,0.29905996,"{""low"":0.001123,""high"":0.008018}",-0.006559156,-0.81805384,0.001123,0.008018,-27.483273,0.00150412,-0.00004527555,-0.030101022,0.00196394,-0.0005050956,-0.25718483,717543,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",7505,7505,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.5367566,0.07205541,0.00038469583,"2024-11-04T11:53:00.000Z",0.07205541,"{""low"":0.07124251,""high"":0.07205541}",0.07124251,5589050,0.071808875,"CCC",0.071808875,8117479,5733557,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.00443241,0.065545894,"{""low"":0.067623,""high"":0.182002}",-0.109946586,-0.6040955,0.067623,0.182002,-4.82533,0.07910128,-0.0070458725,-0.08907407,0.09511043,-0.023055024,-0.24240269,1914624640,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",5589050,5589050,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.5350934,6.956128e-8,1.0516885e-9,1730720880,7.045056e-8,"6.6439796E-8 - 7.045056E-8",6.6439796e-8,3868156,6.726259e-8,"CCC",6.726259e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.1214853e-9,0.04698216,"6.6439796E-8 - 7.045056E-8",-8.8927976e-10,-0.012622749,6.6439796e-8,7.045056e-8,,,,,,,,51083440,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3868156,3868156,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,43.94177,0.001145793,0.00034978153,1730720880,0.0011653575,"9.373044E-4 - 0.0011653575",0.0009373044,2628941,0.0011508849,"CCC",0.0011508849,,,,,,0.00020848861,0.22243425,"9.373044E-4 - 0.0011653575",-0.000019564526,-0.016788432,0.0009373044,0.0011653575,,,,,,,,1145792,15,0,false,false,false,,6,999999616,"CoinMarketCap",2628941,2628941,"FLAVIA","USD=X",,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.230392,0.048523087,-0.0021433905,"2024-11-04T11:49:00.000Z",0.04999216,"{""low"":0.04825196,""high"":0.04999216}",0.04825196,207002,0.04979213,"CCC",0.04979213,244943,220857,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.016737089,0.52655536,"{""low"":0.031786,""high"":0.330692}",-0.2821689,-0.853268,0.031786,0.330692,-19.80806,0.04377604,0.004747048,0.108439416,0.08292238,-0.03439929,-0.41483724,1869217,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",207002,207002,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.4484282,3.3838434,0.048312664,"2024-11-04T11:53:00.000Z",3.3919675,"{""low"":3.3081875,""high"":3.3919675}",3.3081875,91009016,3.333988,"CCC",3.333988,105902525,94441395,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.48297048,0.16649143,"{""low"":2.900873,""high"":11.806049}",-8.422206,-0.7133806,2.900873,11.806049,-22.982567,3.691185,-0.30734158,-0.08326366,4.477538,-1.0936947,-0.2442625,2018405888,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,596483264,"CoinMarketCap",91009016,91009016,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-40.93434,0.0013922072,-0.0009648431,"2024-11-04T11:48:00.000Z",0.0013983399,"{""low"":0.0012009583,""high"":0.0013983399}",0.0012009583,144790,0.0012508191,"CCC",0.0012508191,94153,165281,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00020520727,0.17287892,"{""low"":0.001187,""high"":0.043042}",-0.041649792,-0.96765465,0.001187,0.043042,-94.549255,0.0044047,-0.0030124928,-0.6839269,0.007499535,-0.006107328,-0.81436086,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",144790,144790,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
