"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.0016798824,0.1879399,"0.18406641 - 0.1879399",0.18406641,130147,0.18583164,"CCC",0.18583164,39968,68947,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1854782,231.26958,"8.02E-4 - 0.799067",-0.6127868,-0.7668779,0.000802,0.799067,101.36397,0.18486388,0.0014163107,0.0076613706,0.26559135,-0.07931116,-0.29862103,36957940,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",130147,130147,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MobileCoin USD","MobileCoin USD","REGULAR",0.910009,0.18628019,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.000012758886,0.0018911036,"{""low"":0.0018762348,""high"":0.0018911036}",0.0018762348,1683557,0.001889773,"CCC",0.001889773,864398,1041982,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00018241664,0.10705201,"{""low"":0.001704,""high"":0.030708}",-0.028821584,-0.93856925,0.001704,0.030708,-92.73893,0.0018833,0.000003116671,0.0016548989,0.00420048,-0.0023140633,-0.5509045,158122,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1683557,1683557,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HanChain USD","HanChain USD","REGULAR",0.6809535,0.0018864167,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411580,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035333176,"3.5333176E-4 - 3.5333176E-4",0.00035333176,12,0.00035333176,"CCC",0.00035333176,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033333176,16.666588,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.875984,0.00037896,-0.000025628222,-0.06762778,0.04914206,-0.048788726,-0.99280995,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0,0.00035333176,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.0013210811,0.053183675,"{""low"":0.052252963,""high"":0.053183675}",0.052252963,6286276,0.052816786,"CCC",0.052816786,10111244,5736410,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014166936,0.36467606,"{""low"":0.038848,""high"":0.235607}",-0.18259206,-0.77498573,0.038848,0.235607,-73.19095,0.04968742,0.0033275187,0.06696904,0.10093816,-0.047923226,-0.47477806,38473120,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6286276,6286276,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO USD","DODO USD","REGULAR",2.5555792,0.053014938,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.00024418347,0.020353384,"{""low"":0.020114196,""high"":0.020353384}",0.020114196,333476,0.020149097,"CCC",0.020149097,259077,332709,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0025774688,0.1456938,"{""low"":0.017691,""high"":0.030286}",-0.010017531,-0.3307644,0.017691,0.030286,-32.371002,0.0238578,-0.003589332,-0.1504469,0.025793364,-0.005524896,-0.21419835,2237047,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",333476,333476,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",1.2194352,0.020268468,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.0019734204,0.37764713,"{""low"":0.37266016,""high"":0.37764713}",0.37266016,13573526,0.37563047,"CCC",0.37563047,22709500,19009296,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.12493408,0.50067157,"{""low"":0.249533,""high"":1.124883}",-0.750416,-0.6671058,0.249533,1.124883,-56.042885,0.34917656,0.025290519,0.07242903,0.51906615,-0.14459908,-0.27857545,213689184,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",13573526,13573526,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","Celo USD","Celo USD","REGULAR",0.52979034,0.37446707,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.000048660208,0.0024958735,"{""low"":0.002446329,""high"":0.0024958735}",0.002446329,4584167,0.0024702617,"CCC",0.0024702617,19964934,4965570,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011484663,0.8557871,"{""low"":0.001342,""high"":0.010706}",-0.008215534,-0.76737654,0.001342,0.010706,-25.16799,0.00253468,-0.00004421384,-0.017443558,0.00297061,-0.00048014382,-0.16163139,224116960,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,89989955584,"CoinMarketCap",4584167,4584167,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VeThor Token USD","VeThor Token USD","REGULAR",1.9928031,0.0024904662,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.008087441,0.16403654,"{""low"":0.1612323,""high"":0.16403654}",0.1612323,23735782,0.1627414,"CCC",0.1627414,41917059,30552198,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.04545205,0.38639846,"{""low"":0.11763,""high"":0.247489}",-0.08440696,-0.34105337,0.11763,0.247489,15.322912,0.1722072,-0.009125158,-0.05298941,0.1723956,-0.009313554,-0.05402431,326164096,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",23735782,23735782,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","Plume USD","Plume USD","REGULAR",5.2178864,0.16308205,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.0035581589,1.1206064,"{""low"":1.1176986,""high"":1.1206064}",1.1176986,495088,1.118295,"CCC",1.118295,846794,613464,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11954844,0.11952633,"{""low"":1.000185,""high"":1.197176}",-0.07744253,-0.06468767,1.000185,1.197176,4.7052264,1.1121752,0.0075582266,0.0067958953,1.062788,0.056945443,0.053581186,40744120,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",495088,495088,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","Tether EURt USD","Tether EURt USD","REGULAR",-0.31676403,1.1197335,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.0059616566,0.44830713,"{""low"":0.44252378,""high"":0.44830713}",0.44252378,24162140,0.44460136,"CCC",0.44460136,68873957,29385560,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.30338854,2.152165,"{""low"":0.140969,""high"":3.746371}",-3.3020134,-0.88138986,0.140969,3.746371,101.61152,0.46939605,-0.02503854,-0.053342033,0.71735716,-0.27299964,-0.38056308,181722992,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",24162140,24162140,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","UXLINK USD","UXLINK USD","REGULAR",1.3598837,0.4443575,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","Zerogoki USD",,"REGULAR",0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.00065996125,0.009550214,"{""low"":0.0093292715,""high"":0.009550214}",0.0093292715,148802,0.009478588,"CCC",0.009478588,144172,174915,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008055275,6.153763,"{""low"":0.001309,""high"":0.016398}",-0.0070337243,-0.42893794,0.001309,0.016398,63.851036,0.01044428,-0.0010800045,-0.10340632,0.008481065,0.00088321045,0.1041391,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",148802,148802,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","Limoverse USD","Limoverse USD","REGULAR",-6.583652,0.009364275,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411640,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.00004860037,0.0016347482,"0.0015818247 - 0.0016347482",0.0015818247,580560,0.0016339058,"CCC",0.0016339058,177064,468029,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0009805774,1.5062633,"6.51E-4 - 0.002479",-0.0008474225,-0.34184048,0.000651,0.002479,-14.271557,0.00100654,0.0006250375,0.62097627,0.00131312,0.0003184575,0.2425197,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",580560,580560,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","Yuliverse USD","Yuliverse USD","REGULAR",3.0701907,0.0016315775,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-0.003169179,0.923005,"{""low"":0.8975595,""high"":0.923005}",0.8975595,166308992,0.9168208,"CCC",0.9168208,281838028,232731985,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.36931545,0.67447114,"{""low"":0.547563,""high"":1.441875}",-0.5249965,-0.36410683,0.547563,1.441875,22.926926,0.8933005,0.023577988,0.02639424,0.8933005,0.023577988,0.02639424,136385680,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",166308992,166308992,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","Initia USD","Initia USD","REGULAR",-0.34445664,0.91687846,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411580,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.000011647877,0.00027881577,"2.7329268E-4 - 2.7881577E-4",0.00027329268,139274,0.00027800925,"CCC",0.00027800925,369522,153525,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008246416,0.425073,"1.94E-4 - 0.005431",-0.005154536,-0.9490952,0.000194,0.005431,-94.73054,0.00023994,0.000036524158,0.15222205,0.00078577,-0.00050930586,-0.6481615,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",139274,139274,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",4.398477,0.00027646415,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.00048583373,0.031532522,"{""low"":0.030938867,""high"":0.031532522}",0.030938867,5565808,0.03105466,"CCC",0.03105466,10732513,6842937,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.004197305,0.15520282,"{""low"":0.027044,""high"":0.146526}",-0.11528469,-0.7867866,0.027044,0.146526,-70.004585,0.03280764,-0.0015663356,-0.04774301,0.062386233,-0.031144928,-0.49922758,36448188,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5565808,5565808,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","Acala Token USD","Acala Token USD","REGULAR",1.5796713,0.031241305,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0026414962,0.006056093,"{""low"":0.0034903681,""high"":0.006056093}",0.0034903681,7349,0.0039370763,"CCC",0.0039370763,800,3483,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004506093,2.9071567,"{""low"":0.00155,""high"":0.01208}",-0.0060239066,-0.49866778,0.00155,0.01208,-50.253807,0.0037671,0.0022889932,0.6076274,0.005079395,0.000976698,0.19228628,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",7349,7349,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD","REGULAR",77.35895,0.006056093,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.029128931,0.1449841,"{""low"":0.1276299,""high"":0.1449841}",0.1276299,793062,0.13250482,"CCC",0.13250482,402374,379204,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.11336516,3.8401532,"{""low"":0.029521,""high"":25.648005}",-25.50512,-0.994429,0.029521,25.648005,-99.45706,0.09688224,0.046003923,0.4748437,0.12524326,0.0176429,0.14086907,1428861,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",793062,793062,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BlackCardCoin USD","BlackCardCoin USD","REGULAR",25.606234,0.14288616,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.36651134,7.607307,"{""low"":7.3976817,""high"":7.607307}",7.3976817,34712284,7.4892554,"CCC",7.4892554,37348440,31514035,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.954677,0.63505524,"{""low"":4.65263,""high"":46.57359}",-38.96628,-0.8366605,4.65263,46.57359,-81.42688,6.755043,0.8522639,0.12616706,12.252271,-4.6449637,-0.37911043,499438464,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",34712284,34712284,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","Arweave USD","Arweave USD","REGULAR",5.061763,7.607307,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411580,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,4.5733486e-7,0.0000099328345,"9.861898E-6 - 9.9328345E-6",0.000009861898,15,0.0000099328345,"CCC",0.0000099328345,107,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000008861898,8.861898,"1.0E-6 - 0.001587",-0.0015771381,-0.9937858,0.000001,0.001587,-99.4216,0.00002574,-0.000015878102,-0.61686486,0.000150455,-0.0001405931,-0.9344528,0,15,0,false,false,false,1716940800000,8,0,"CoinMarketCap",15,15,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",4.8629093,0.000009861898,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.00010170974,0.008403784,"{""low"":0.008298805,""high"":0.008403784}",0.008298805,3904,0.008302469,"CCC",0.008302469,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0033026952,0.66053903,"{""low"":0.005,""high"":0.065129}",-0.0568263,-0.8725192,0.005,0.065129,-87.09945,0.01031064,-0.0020079445,-0.1947449,0.00996021,-0.0016575148,-0.16641365,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",1.2402222,0.008302695,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012001773,"1.2001773E-5 - 1.2001773E-5",0.000012001773,27,0.000012001773,"CCC",0.000012001773,12,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000001001773,0.091070265,"1.1E-5 - 0.001418",-0.0014059982,-0.99153614,0.000011,0.001418,-98.63481,0.00020654,-0.00019453822,-0.94189125,0.000966165,-0.0009541632,-0.9875779,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA USD","TERA USD","REGULAR",0,0.000012001773,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","Storeum USD","Storeum USD","REGULAR",0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00008971756,0.0035702037,"{""low"":0.0035111052,""high"":0.0035702037}",0.0035111052,6222915,0.0035230287,"CCC",0.0035230287,20325764,19679992,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00241389,2.1456802,"{""low"":0.001125,""high"":0.008369}",-0.00483011,-0.577143,0.001125,0.008369,-51.160503,0.00337034,0.00016855006,0.05000981,0.004584695,-0.0010458052,-0.2281079,198268576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6222915,6222915,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","Siacoin USD","Siacoin USD","REGULAR",2.6011317,0.00353889,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411640,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.000039941515,0.0015306169,"0.0015101897 - 0.0015306169",0.0015101897,66897,0.0015204683,"CCC",0.0015204683,108523,59042,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0006201897,0.6968424,"8.9E-4 - 0.010096",-0.00858581,-0.850417,0.00089,0.010096,-84.92771,0.00118628,0.00032390968,0.27304655,0.00308491,-0.0015747204,-0.51045907,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",66897,66897,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2 USD","X2Y2 USD","REGULAR",2.716653,0.0015101897,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.00023852475,0.029618729,"{""low"":0.029245734,""high"":0.029618729}",0.029245734,9131438,0.029530901,"CCC",0.029530901,12114939,11885761,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0083439015,0.39708284,"{""low"":0.021013,""high"":0.102987}",-0.073630095,-0.71494555,0.021013,0.102987,-67.11203,0.02858052,0.0007763803,0.027164666,0.046523433,-0.017166533,-0.3689868,225021552,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7665031168,"CoinMarketCap",9131438,9131438,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","Astar USD","Astar USD","REGULAR",0.8191599,0.0293569,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.003525801,0.08756242,"{""low"":0.08600318,""high"":0.08756242}",0.08600318,4871954,0.08626889,"CCC",0.08626889,8024171,5877328,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03339659,0.6189827,"{""low"":0.053954,""high"":0.428649}",-0.3412984,-0.7962188,0.053954,0.428649,-71.522644,0.0807967,0.0065538883,0.08111579,0.16028242,-0.072931826,-0.45502076,85629880,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,980301056,"CoinMarketCap",4871954,4871954,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","Moonbeam USD","Moonbeam USD","REGULAR",4.20616,0.08735059,"GLMR"
