"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3606424,0.0015022737,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017637,-0.00026142632,-0.14822607,0.00159782,-0.000095546246,-0.05979788,2411003,15,0,false,false,-0.000052241725,0.0015683571,"{""low"":0.0015022173,""high"":0.0015683571}",0.0015022173,8891,0.0015677378,"CCC",0.0015677378,4893,3636,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00043227372,0.40399414,"{""low"":0.00107,""high"":0.011854}",-0.010351727,-0.87326866,0.00107,0.011854,-43.030716,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",8891,8891,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","[]","2025-10-04T09:49:00.000Z","Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3652722,0.00014403809,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001921,-0.000048061906,-0.25019214,0.00019896,-0.00005492191,-0.276045,94284,15,0,false,false,0.0000019400177,0.00014509185,"1.4204698E-4 - 1.4509185E-4",0.00014204698,50186,0.00014306349,"CCC",0.00014306349,48832,50728,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000021038082,0.17104131,"1.23E-4 - 0.001312",-0.0011679619,-0.89021486,0.000123,0.001312,-71.23016,false,1643155200000,6,654583424,"CoinMarketCap",50186,50186,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","[]",1759571400,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2621334,4490.5815,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4388.5767,102.00488,0.023243273,3000.4292,1490.1523,0.4966464,542027808768,15,0,false,true,11.740234,4517.8364,"{""low"":4471.0283,""high"":4517.8364}",4471.0283,42623680512,4514.7876,"CCC",4514.7876,37783239199,39832424192,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3103.7822,2.2380903,"{""low"":1386.7993,""high"":4953.733}",-463.15137,-0.09349543,1386.7993,4953.733,85.78676,false,"2017-11-09T00:00:00.000Z",2,120703248,"CoinMarketCap",42623680512,42623680512,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","[]","2025-10-04T09:55:00.000Z","Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8097184,0.25620103,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2435149,0.012686133,0.052095924,0.29023817,-0.034037143,-0.117273144,3092569,15,0,false,false,0.0070017874,0.26816115,"{""low"":0.25591874,""high"":0.26816115}",0.25591874,102417,0.2578548,"CCC",0.2578548,127208,114037,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.111026034,0.7647738,"{""low"":0.145175,""high"":17.015554}",-16.759354,-0.98494315,0.145175,17.015554,-55.881077,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",102417,102417,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","[]","2025-10-04T09:50:00.000Z","Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5503191,0.053754494,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06351566,-0.00976117,-0.1536813,0.097922996,-0.044168502,-0.4510534,67021116,15,0,false,false,-0.00084648654,0.055524044,"{""low"":0.053707357,""high"":0.055524044}",0.053707357,15949233,0.05541716,"CCC",0.05541716,31505395,16241471,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0060544945,0.12692861,"{""low"":0.0477,""high"":1.635617}",-1.5818626,-0.9671351,0.0477,1.635617,-80.70304,false,"2024-11-19T00:00:00.000Z",6,1246800256,"CoinMarketCap",15949233,15949233,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","[]","2025-10-04T09:50:00.000Z","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65422904,152.4145,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",138.13698,14.277527,0.10335775,126.587875,25.82663,0.20402135,402255200,15,0,false,false,-1.0037079,154.49512,"{""low"":152.26031,""high"":154.49512}",152.26031,3613906,154.49512,"CCC",154.49512,6748155,12169206,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",61.4246,0.67507046,"{""low"":90.98991,""high"":306.18317}",-153.76866,-0.50221133,90.98991,306.18317,-2.9382527,false,"2017-11-09T00:00:00.000Z",2,2639218,"CoinMarketCap",3613906,3613906,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","[]","2025-10-04T09:54:00.000Z","Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","[]",1658687100,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40177903,0.998464,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0000783,-0.0016143322,-0.0016142058,1.0002275,-0.001763463,-0.001763062,69871800,15,0,false,false,-0.0040277243,1.0022527,"{""low"":0.99683565,""high"":1.0022527}",0.99683565,93033,0.99744266,"CCC",0.99744266,72406,82125,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0026509762,0.0026621225,"{""low"":0.995813,""high"":1.016268}",-0.017804027,-0.017519027,0.995813,1.016268,-0.024414062,false,"2024-08-29T00:00:00.000Z",6,69979288,"CoinMarketCap",93033,93033,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","[]","2025-10-04T09:51:00.000Z","MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38164964,0.6073429,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6748574,-0.06751448,-0.10004259,0.45068577,0.15665713,0.34759724,4184023296,15,0,false,false,-0.0023267865,0.61870134,"{""low"":0.60398716,""high"":0.61870134}",0.60398716,371001792,0.6171101,"CCC",0.6171101,744647858,361144440,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.3830889,1.7082812,"{""low"":0.224254,""high"":1.327725}",-0.72038215,-0.5425688,0.224254,1.327725,120.9426,false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",371001792,371001792,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","[]","2025-10-04T09:45:00.000Z","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98332375,0.33645064,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30555937,0.03089127,0.10109744,0.29307437,0.043376267,0.1480043,662716608,15,0,false,false,0.0032761693,0.3515317,"{""low"":0.333868,""high"":0.3515317}",0.333868,62051688,0.34520167,"CCC",0.34520167,44771572,33772123,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.14386164,0.7469878,"{""low"":0.192589,""high"":0.851248}",-0.5147974,-0.60475606,0.192589,0.851248,14.928293,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",62051688,62051688,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","[]","2025-10-04T09:55:00.000Z","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","[]",1683916200,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00654238,0.020646365,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02335756,-0.0027111955,-0.11607357,0.021786075,-0.0011397097,-0.052313678,19494376,15,0,false,false,-0.0000013504177,0.021156438,"{""low"":0.020484727,""high"":0.021156438}",0.020484727,3331091,0.021048509,"CCC",0.021048509,5385483,3702975,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.010538366,1.0425768,"{""low"":0.010108,""high"":0.158318}",-0.13767163,-0.86958927,0.010108,0.158318,-71.22816,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3331091,3331091,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","[]","2025-10-04T09:50:00.000Z","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","[]","2025-06-24T02:29:00.000Z","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16106336,0.31424502,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27849513,0.035749882,0.12836806,0.23243533,0.081809685,0.3519675,77482336,15,0,false,false,-0.0005069375,0.32208517,"{""low"":0.31424502,""high"":0.32208517}",0.31424502,27493698,0.3214454,"CCC",0.3214454,25522207,27111232,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.20197302,1.7989616,"{""low"":0.112272,""high"":0.661942}",-0.347697,-0.5252681,0.112272,0.661942,-5.6753516,false,"2024-06-20T00:00:00.000Z",6,246566640,"CoinMarketCap",27493698,27493698,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","[]","2025-10-04T09:50:00.000Z","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.616991,0.00014003702,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001452,-0.000005162976,-0.035557684,0.000308435,-0.00016839798,-0.54597557,82925,15,0,false,false,0.000019954154,0.00014010111,"1.4002397E-4 - 1.4010111E-4",0.00014002397,5440,0.00014006215,"CCC",0.00014006215,19869,8476,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00009303702,1.979511,"4.7E-5 - 0.003885",-0.003744963,-0.96395445,0.000047,0.003885,-90.16393,false,1609545600000,6,592166784,"CoinMarketCap",5440,5440,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","[]",1759571460,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.987401,8.642676e-7,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-1.3573242e-7,-0.13573243,9.3e-7,-6.573242e-8,-0.07068002,337554848,15,0,false,false,5.64458e-8,8.879572e-7,"8.489999E-7 - 8.879572E-7",8.489999e-7,25557718,8.605702e-7,"CCC",8.605702e-7,29937982,19522183,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.642676e-7,,"0.0 - 4.0E-6",-0.0000031357324,-0.7839331,0,0.000004,0,false,1689897600000,8,390567515127808,"CoinMarketCap",25557718,25557718,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","[]",1759571460,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3016703,0.004720783,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00492264,-0.00020185718,-0.04100588,0.00409247,0.00062831305,0.15352906,12731799,15,0,false,false,0.000014198478,0.0047295527,"{""low"":0.004708886,""high"":0.0047295527}",0.004708886,403352,0.0047098687,"CCC",0.0047098687,523256,385149,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019357828,0.6950746,"{""low"":0.002785,""high"":0.005978}",-0.001257217,-0.2103073,0.002785,0.005978,39.228966,false,"2022-02-26T00:00:00.000Z",6,2696967680,"CoinMarketCap",403352,403352,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","[]","2025-10-04T09:50:00.000Z","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1527245,0.9261323,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96021324,-0.034080923,-0.035493076,0.9055608,0.02057153,0.022716895,2925751552,15,0,false,false,-0.020375669,0.9449337,"{""low"":0.92509294,""high"":0.9449337}",0.92509294,175906000,0.94332796,"CCC",0.94332796,193141241,157500049,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.34470832,0.5928691,"{""low"":0.581424,""high"":2.141296}",-1.2151636,-0.5674898,0.581424,2.141296,34.74474,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",175906000,175906000,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","[]","2025-10-04T09:50:00.000Z","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4096764,0.0000035394967,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000402,-4.805031e-7,-0.119528145,0.000003255,2.8449676e-7,0.087403,15285992,15,0,false,false,-5.0608833e-8,0.0000035876685,"3.53875E-6 - 3.5876685E-6",0.00000353875,73711,0.0000035876685,"CCC",0.0000035876685,128500,107438,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000025394966,2.5394967,"1.0E-6 - 2.3E-5",-0.000019460504,-0.84610885,0.000001,0.000023,100,false,1643846400000,8,4318690803712,"CoinMarketCap",73711,73711,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","[]",1759571400,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20710297,0.030257143,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03468944,-0.0044322982,-0.12777081,0.05558395,-0.025326807,-0.45564964,6455935,15,0,false,false,-0.00006279349,0.030699914,"{""low"":0.030083217,""high"":0.030699914}",0.030083217,95371,0.03068148,"CCC",0.03068148,1060720,144634,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0011631437,0.039978817,"{""low"":0.029094,""high"":0.20972}",-0.17946285,-0.85572594,0.029094,0.20972,-83.79173,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",95371,95371,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","[]","2025-10-04T09:49:00.000Z","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","[]",1660760700,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98398954,5.4197045e-8,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,12356926,15,0,false,false,5.280967e-10,5.4440893e-8,"5.389532E-8 - 5.4440893E-8",5.389532e-8,22193,5.4120264e-8,"CCC",5.4120264e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.0172487e-10,0.00559835,"5.389532E-8 - 5.4440893E-8",-2.438476e-10,-0.0044791256,5.389532e-8,5.4440893e-8,,false,1644364800000,8,227999999852544,"CoinMarketCap",22193,22193,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","[]",1759571400,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98664635,0.0031983599,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00482468,-0.00162632,-0.3370835,0.02628633,-0.02308797,-0.8783261,431112,15,0,false,false,-0.000031871023,0.0032885242,"{""low"":0.0031983599,""high"":0.0032885242}",0.0031983599,23346,0.003285259,"CCC",0.003285259,255984,60113,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0011713598,0.57787853,"{""low"":0.002027,""high"":0.231676}",-0.22847764,-0.98619473,0.002027,0.231676,-96.76912,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",23346,23346,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","[]","2025-10-04T09:49:00.000Z","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6012281,0.0019855844,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019962,-0.00001061568,-0.005317944,0.00221825,-0.00023266557,-0.104886994,360282,15,0,false,false,0.00003129267,0.0019904731,"{""low"":0.0019667745,""high"":0.0019904731}",0.0019667745,244176,0.0019717496,"CCC",0.0019717496,173193,159675,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00028158433,0.16524902,"{""low"":0.001704,""high"":0.013697}",-0.011711416,-0.85503507,0.001704,0.013697,-71.34183,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",244176,244176,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","[]","2025-10-04T09:51:00.000Z","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4830778,0.21993683,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23648946,-0.016552627,-0.069993086,0.21858284,0.001353994,0.0061944206,1934647808,15,0,false,true,-0.0033109337,0.22523895,"{""low"":0.21970673,""high"":0.22523895}",0.21970673,101451928,0.22488849,"CCC",0.22488849,125616843,85961979,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.114046834,1.0770313,"{""low"":0.10589,""high"":0.602763}",-0.38282615,-0.63511884,0.10589,0.602763,78.87556,false,"2019-06-21T00:00:00.000Z",6,8796379136,"CoinMarketCap",101451928,101451928,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","[]","2025-10-04T09:55:00.000Z","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","[]",1693420200,"ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14765877,0.0030957262,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003328,-0.00023227371,-0.06979378,0.00364874,-0.00055301376,-0.15156294,87324480,15,0,false,false,-0.000004577916,0.003160751,"{""low"":0.0030957262,""high"":0.003160751}",0.0030957262,9724100,0.0031566103,"CCC",0.0031566103,15679780,9878493,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00028172624,0.10011593,"{""low"":0.002814,""high"":0.011741}",-0.008645274,-0.73633194,0.002814,0.011741,-36.549767,false,"2018-01-16T00:00:00.000Z",6,28208074752,"CoinMarketCap",9724100,9724100,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","[]","2025-10-04T09:55:00.000Z","IOST USD","IOST USD","IOST"
