"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.127323,11.401926,"REGULAR",20.177458,-8.775532,-0.4349176,435469216,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD",-0.24782848,11.942102,"{""low"":11.399251,""high"":11.942102}",11.399251,34933336,11.639421,"CCC",11.639421,67258490,36730026,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.6096478,0.2968113,"{""low"":8.792278,""high"":50.22721}",-38.825287,-0.7729931,8.792278,50.22721,-70.380005,13.051556,-1.6496296,-0.12639333,false,"2021-11-09T00:00:00.000Z",2,38192600,"CoinMarketCap",34933336,34933336,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","[]","2025-12-10T23:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6693563,0.0000060545203,"REGULAR",0.00001009,-0.0000040354794,-0.39994842,3011020,15,0,false,false,"Rizzmas USD","Rizzmas USD",-5.029128e-7,0.0000066147873,"5.9281188E-6 - 6.6147873E-6",0.0000059281188,3866673,0.0000065446156,"CCC",0.0000065446156,1649749,7727560,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000050545204,5.0545206,"1.0E-6 - 4.0E-5",-0.00003394548,-0.848637,0.000001,0.00004,-72,0.0000099,-0.0000038454796,-0.3884323,false,1734307200000,8,497317740544,"CoinMarketCap",3866673,3866673,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas","[]",1765410780,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5441022,0.13985194,"REGULAR",0.18060204,-0.0407501,-0.22563477,790115,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.0051386207,0.1542297,"{""low"":0.13545205,""high"":0.1542297}",0.13545205,305491,0.14522623,"CCC",0.14522623,108483,590615,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.052683942,0.60439545,"{""low"":0.087168,""high"":0.704668}",-0.56481606,-0.801535,0.087168,0.704668,-78.46746,0.11059356,0.029258385,0.26455778,false,"2021-11-24T00:00:00.000Z",6,5649655,"CoinMarketCap",305491,305491,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","[]","2025-12-10T23:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9210577,0.00037758052,"REGULAR",0.00081875,-0.00044116948,-0.53883296,8486693,15,0,false,false,"Star Atlas USD","Star Atlas USD",-0.0000035100675,0.00039620523,"3.7184847E-4 - 3.9620523E-4",0.00037184847,360644,0.00038137083,"CCC",0.00038137083,699067,359896,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000012580509,0.034467146,"3.65E-4 - 0.005299",-0.0049214195,-0.928745,0.000365,0.005299,-92.27964,0.00045858,-0.00008099948,-0.17663108,false,1630540800000,6,22476511232,"CoinMarketCap",360644,360644,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","[]",1765410840,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5518876,0.10899323,"REGULAR",0.31082296,-0.20182973,-0.64933985,118023072,15,0,false,false,"Kava USD","Kava USD",-0.0017181188,0.11455171,"{""low"":0.108297795,""high"":0.11455171}",0.108297795,9757108,0.1105499,"CCC",0.1105499,16556458,6469496,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.079285234,2.6688178,"{""low"":0.029708,""high"":0.615072}",-0.5060788,-0.822796,0.029708,0.615072,-81.013145,0.1286366,-0.019643366,-0.15270433,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",9757108,9757108,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","[]","2025-12-10T23:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.966922,0.007921216,"REGULAR",0.017552374,-0.009631158,-0.5487097,122637440,15,0,false,false,"Linea USD","Linea USD",-0.0001589302,0.008210527,"{""low"":0.0077713626,""high"":0.008210527}",0.0077713626,38385456,0.008071687,"CCC",0.008071687,185728281,42816963,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00072521623,0.100780465,"{""low"":0.007196,""high"":0.046573}",-0.038651783,-0.82991827,0.007196,0.046573,-65.24099,0.01149948,-0.0035782643,-0.31116748,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",38385456,38385456,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","[]","2025-12-10T23:54:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.349058,0.20205723,"REGULAR",0.5034891,-0.30143183,-0.5986859,164336640,15,0,false,false,"dYdX USD","dYdX (Native) USD",0.002689585,0.20929384,"{""low"":0.19658186,""high"":0.20929384}",0.19658186,22919044,0.19892697,"CCC",0.19892697,20030103,15220098,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.13540722,2.0316162,"{""low"":0.06665,""high"":2.384029}",-2.1819718,-0.91524553,0.06665,2.384029,-90.599846,0.2800618,-0.07800458,-0.2785263,false,"2021-09-08T00:00:00.000Z",6,813317312,"CoinMarketCap",22919044,22919044,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","[]","2025-12-10T23:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.496478,0.074376374,"REGULAR",0.19698827,-0.122611895,-0.6224325,84830872,15,0,false,false,"MANTRA USD","MANTRA USD",-0.0026947781,0.07693367,"{""low"":0.07385551,""high"":0.07693367}",0.07385551,17004432,0.07690395,"CCC",0.07690395,47294032,22409332,"2020-08-11T00:00:00.000Z",0,1729161728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.033547375,0.8216556,"{""low"":0.040829,""high"":9.036695}",-8.962318,-0.99176955,0.040829,9.036695,-98.200455,0.0902956,-0.015919223,-0.17630121,false,"2020-08-18T00:00:00.000Z",6,1140562048,"CoinMarketCap",17004432,17004432,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","[]","2025-12-10T23:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.397467,0.3543116,"REGULAR",0.26017356,0.094138026,0.3618278,6122372,15,0,false,false,"Epic Cash USD","Epic Cash USD",-0.005021572,0.36533824,"{""low"":0.3542028,""high"":0.36533824}",0.3542028,260643,0.35934266,"CCC",0.35934266,198538,182753,"2020-04-12T00:00:00.000Z",21000000,19011868,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.22339658,1.7064246,"{""low"":0.130915,""high"":0.937128}",-0.5828164,-0.6219176,0.130915,0.937128,14.195442,0.32505167,0.02925992,0.090016216,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",260643,260643,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","[]","2025-12-10T23:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"REGULAR",0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2387652,0.0007560257,"REGULAR",0.00119305,-0.00043702422,-0.36630842,973027,15,0,false,false,"Ternoa USD","Ternoa USD",-0.000009482843,0.0007685231,"7.4373634E-4 - 7.685231E-4",0.00074373634,18452,0.00076549675,"CCC",0.00076549675,22186,20241,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00011602574,0.18129022,"6.4E-4 - 0.008232",-0.0074759745,-0.90816015,0.00064,0.008232,-85.73825,0.00083896,-0.000082934275,-0.09885367,false,1622419200000,6,1287030144,"CoinMarketCap",18452,18452,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","[]",1765410840,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12062789,2.83918e-8,"REGULAR",3.65e-7,-3.366082e-7,-0.9222142,11234351,15,0,false,false,"Bitgert USD","Bitgert USD",3.4207304e-11,2.876465e-8,"2.8124486E-8 - 2.876465E-8",2.8124486e-8,1109830,2.8406427e-8,"CCC",2.8406427e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.83918e-8,,"0.0 - 2.0E-6",-0.0000019716083,-0.98580414,0,0.000002,0,3e-7,-2.716082e-7,-0.90536064,false,1627430400000,8,395690001825792,"CoinMarketCap",1109830,1109830,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","[]",1765410900,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0617449,9.529453,"REGULAR",9.285275,0.24417782,0.026297316,8785566720,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD",-0.102264404,9.640881,"{""low"":9.286225,""high"":9.640881}",9.286225,998207,9.591062,"CCC",9.591062,946625,769883,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.3402395,0.16365913,"{""low"":8.189214,""high"":10.00882}",-0.4793663,-0.04789439,8.189214,10.00882,0.9116769,9.406615,0.12283802,0.013058685,false,"2019-05-21T00:00:00.000Z",4,921938176,"CoinMarketCap",998207,998207,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","[]","2025-12-10T23:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7587035,0.98068184,"REGULAR",0.9957394,-0.015057564,-0.015121993,0,15,0,false,false,"xDAI USD",,-0.038300574,1.0193104,"{""low"":0.9408793,""high"":1.0193104}",0.9408793,262610,0.9852981,"CCC",0.9852981,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83806485,5.876332,"{""low"":0.142617,""high"":1.991059}",-1.0103772,-0.5074572,0.142617,1.991059,-1.1152148,0.9943546,-0.013672769,-0.013750396,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",262610,262610,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","[]","2025-12-10T23:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.860121,0.00052850985,"REGULAR",0.000846785,-0.00031827518,-0.37586302,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD",-0.000010017247,0.00058039,"5.2339764E-4 - 5.8039E-4",0.00052339764,556452,0.00053661125,"CCC",0.00053661125,88632,225424,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00042550985,4.1311636,"1.03E-4 - 0.001854",-0.0013254902,-0.71493536,0.000103,0.001854,-68.28116,0.00059078,-0.00006227015,-0.10540328,false,1516406400000,6,0,"CoinMarketCap",556452,556452,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","[]",1765410840,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.971955,0.1010617,"REGULAR",0.11043475,-0.009373046,-0.08487407,46650348,15,0,false,false,"Tensor USD","Tensor USD",-0.0052876472,0.10759127,"{""low"":0.10034955,""high"":0.10759127}",0.10034955,30418660,0.10634513,"CCC",0.10634513,79239392,93895101,"2024-04-08T00:00:00.000Z",0,783791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0695857,2.2107544,"{""low"":0.031476,""high"":0.742354}",-0.6412923,-0.86386317,0.031476,0.742354,-85.14245,0.0845693,0.016492404,0.19501644,false,"2024-04-08T00:00:00.000Z",6,461602624,"CoinMarketCap",30418660,30418660,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","[]","2025-12-10T23:55:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8695354,4.1172576,"REGULAR",7.6457143,-3.5284567,-0.4614947,86462408,15,0,false,false,"ORDI USD","ORDI USD",-0.30369902,4.4406815,"{""low"":4.112273,""high"":4.4406815}",4.112273,26211694,4.4144354,"CCC",4.4144354,43060477,26929567,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7084236,1.9224576,"{""low"":1.408834,""high"":37.822117}",-33.70486,-0.8911416,1.408834,37.822117,-87.799995,4.5056076,-0.38835,-0.08619259,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",26211694,26211694,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","[]","2025-12-10T23:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.310041,0.050440352,"REGULAR",0.12001838,-0.06957802,-0.57972807,3046964,15,0,false,false,"GT Protocol USD","GT Protocol USD",0.0001559034,0.05048679,"{""low"":0.048603375,""high"":0.05048679}",0.048603375,151710,0.050303403,"CCC",0.050303403,1063417,183570,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0038443506,0.08250387,"{""low"":0.046596,""high"":1.140861}",-1.0904207,-0.9557875,0.046596,1.140861,-94.79724,0.07258612,-0.022145767,-0.30509645,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",151710,151710,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","[]","2025-12-10T23:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.072822,0.03338456,"REGULAR",0.06132757,-0.027943008,-0.45563534,63818504,15,0,false,false,"Enjin Coin USD","Enjin Coin USD",-0.002158463,0.035599146,"{""low"":0.033296686,""high"":0.035599146}",0.033296686,13264333,0.03553922,"CCC",0.03553922,10727219,11437185,"2017-11-01T00:00:00.000Z",0,1948590720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.011347562,0.5149323,"{""low"":0.022037,""high"":0.350492}",-0.31710744,-0.90474945,0.022037,0.350492,-88.23598,0.03818398,-0.004799418,-0.12569194,false,"2017-11-09T00:00:00.000Z",6,1911617152,"CoinMarketCap",13264333,13264333,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","[]","2025-12-10T23:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0947802,0.00006426597,"REGULAR",0.000088525,-0.000024259025,-0.27403587,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-7.113631e-7,0.00006497733,"6.426597E-5 - 6.497733E-5",0.00006426597,123,0.00006497733,"CCC",0.00006497733,1060,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000004265974,0.07109957,"6.0E-5 - 2.17E-4",-0.00015273402,-0.7038434,0.00006,0.000217,-61.30952,0.00007272,-0.00000845403,-0.11625453,false,1743465600000,6,0,"CoinMarketCap",123,123,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","[]",1765410780,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7847271,0.0001950651,"REGULAR",0.000749735,-0.0005546699,-0.73982126,8747,15,0,false,false,"Traxx USD","Traxx USD",-0.0000015428377,0.00019818817,"1.8992137E-4 - 1.9818817E-4",0.00018992137,2977,0.00019326924,"CCC",0.00019326924,3260,2714,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001700651,6.802604,"2.5E-5 - 0.002107",-0.0019119349,-0.90742046,0.000025,0.002107,-90.631065,0.0002186,-0.0000235349,-0.10766193,false,1654646400000,6,44845572,"CoinMarketCap",2977,2977,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","[]",1765410840,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9441383,0.000024391262,"REGULAR",0.0000368488,-0.000012457538,-0.33807173,24391,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD",-0.0000010015265,0.000025392788,"2.4391262E-5 - 2.5392788E-5",0.000024391262,71,0.000025392788,"CCC",0.000025392788,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013912613,0.06048962,"2.3E-5 - 7.3E-5",-0.00004860874,-0.6658731,0.000023,0.000073,-50,0.00002896,-0.0000045687375,-0.15776028,false,1729641600000,6,1000000000,"CoinMarketCap",71,71,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","[]",1765410780,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"REGULAR",0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD",,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"REGULAR",0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0936432,14.16102,"REGULAR",21.755102,-7.594082,-0.3490713,6081030144,15,0,false,true,"Avalanche USD","Avalanche USD",-0.4520769,14.709106,"{""low"":14.16102,""high"":14.709106}",14.16102,437969920,14.605626,"CCC",14.605626,784394538,414368378,"2020-07-13T00:00:00.000Z",715748736,461089408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.5223932,0.3310947,"{""low"":10.638627,""high"":55.19392}",-41.032898,-0.7434315,10.638627,55.19392,-69.80573,16.105778,-1.9447575,-0.12074906,false,"2020-07-13T00:00:00.000Z",2,429420320,"CoinMarketCap",437969920,437969920,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","[]","2025-12-10T23:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6338477,0.00055190537,"REGULAR",0.009232151,-0.008680246,-0.94021916,546534,15,0,false,false,"Startup USD","Startup USD",-0.000020811625,0.0005733201,"5.492693E-4 - 5.733201E-4",0.0005492693,304640,0.00057224144,"CCC",0.00057224144,835411,384139,1752192000,1000000000,990268416,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000040905375,0.08004966,"5.11E-4 - 0.047322",-0.046770096,-0.9883372,0.000511,0.047322,-98.023636,0.00156894,-0.0010170346,-0.64823043,false,1752192000000,6,990268416,"CoinMarketCap",304640,304640,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","[]",1765410780,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38908002,4.2320544e-8,"REGULAR",0.000001195,-0.0000011526795,-0.96458536,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD",1.6402169e-10,4.2566246e-8,"4.2156522E-8 - 4.2566246E-8",4.2156522e-8,8,4.2156522e-8,"CCC",4.2156522e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.2320544e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,9.4e-7,-8.9767946e-7,-0.9549781,false,1617753600000,8,0,"CoinMarketCap",8,8,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","[]",1765410840,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR",0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
