"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,5.7887597,0.12751436,"2024-11-06T08:49:00.000Z",2.408075,"{""low"":2.298878,""high"":2.408075}",2.298878,14476891,2.298878,"CCC",2.298878,11012614,9942509,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.4026396,1.5120012,"{""low"":0.927671,""high"":6.820273}",-4.4899626,-0.6583259,0.927671,6.820273,82.232605,15,0,false,false,2.3303106,2.5408,-0.21048951,-0.08284379,3.3730168,-1.0427063,-0.30913165,578583040,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",14476891,14476891,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,15,0,false,false,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,2.1492147,0.00008642534,"2024-11-06T08:50:00.000Z",0.0047218353,"{""low"":0.003722257,""high"":0.0047218353}",0.003722257,4393251,0.0038850897,"CCC",0.0038850897,,,,,,0.00038541388,0.10354306,"{""low"":0.003722257,""high"":0.0047218353}",-0.0006141644,-0.130069,0.003722257,0.0047218353,,15,0,false,false,0.004107671,,,,,,,4107670,"REGULAR",false,,6,1000000000,"CoinMarketCap",4393251,4393251,"GNON","USD=X",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,9.35543,0.093524516,"2024-11-06T08:53:00.000Z",1.1170487,"{""low"":1.0187165,""high"":1.1170487}",1.0187165,7541577,1.0187165,"CCC",1.0187165,5810049,7486451,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.20252776,0.2273858,"{""low"":0.890679,""high"":2.832827}",-1.7396203,-0.61409336,0.890679,2.832827,-39.600327,15,0,false,false,1.0932068,1.156091,-0.06288421,-0.054393828,1.2761214,-0.18291461,-0.14333637,167231296,"REGULAR",false,"2019-09-18T00:00:00.000Z",4,152973168,"CoinMarketCap",7541577,7541577,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,15,0,false,false,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,6.0468817,0.0004679216,1730883060,0.008944586,"0.008061373 - 0.008944586",0.008061373,215486832,0.0081127845,"CCC",0.0081127845,107788326,124730971,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008102157,77.90536,"1.04E-4 - 0.013179",-0.0049728425,-0.3773308,0.000104,0.013179,4548.077,15,0,false,false,0.008206157,0.00764592,0.0005602371,0.07327269,0.00478069,0.0034254668,0.7165214,535862048,"REGULAR",false,1683158400000,6,65300000768,"CoinMarketCap",215486832,215486832,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,8.345633,0.0000736611,1730882940,0.00097212597,"8.839449E-4 - 9.7212597E-4",0.0008839449,8142954,0.0008847322,"CCC",0.0008847322,8689236,5374207,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.000264292,0.38192487,"6.92E-4 - 0.037029",-0.03607271,-0.9741745,0.000692,0.037029,-97.4371,15,0,false,false,0.000956292,0.00108808,-0.00013178802,-0.12111979,0.001385945,-0.00042965304,-0.31000727,62172740,"REGULAR",false,1712361600000,6,65014394880,"CoinMarketCap",8142954,8142954,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,8.2567835,0.023375511,"2024-11-06T08:49:00.000Z",0.31662846,"{""low"":0.29204977,""high"":0.31662846}",0.29204977,44556140,0.29204977,"CCC",0.29204977,29143768,25314679,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03641826,0.13485047,"{""low"":0.270064,""high"":4.462545}",-4.1560626,-0.9313212,0.270064,4.462545,-91.43783,15,0,false,false,0.30648226,0.35505897,-0.048576713,-0.13681309,0.60326064,-0.29677838,-0.49195716,270417120,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,882325504,"CoinMarketCap",44556140,44556140,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4960704,-0.0016290098,"2024-11-06T08:50:00.000Z",0.11086058,"{""low"":0.10511808,""high"":0.11086058}",0.10511808,6148,0.106663026,"CCC",0.106663026,107402,92266,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.02279403,0.26987,"{""low"":0.084463,""high"":1.829895}",-1.722638,-0.9413862,0.084463,1.829895,-84.40639,15,0,false,false,0.10725703,0.13197814,-0.024721108,-0.18731214,0.30162442,-0.19436738,-0.644402,896668,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6148,6148,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,13.582893,0.0000025928312,1730882940,0.000022836764,"1.9199177E-5 - 2.2836764E-5",0.000019199177,372098720,0.000019199177,"CCC",0.000019199177,159461593,108778024,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000020681771,20.681772,"1.0E-6 - 4.7E-5",-0.00002531823,-0.53868574,0.000001,0.000047,1700,15,0,false,false,0.000021681772,0.00002086,8.217721e-7,0.039394636,0.0000232,-0.0000015182286,-0.065440886,1621181184,"REGULAR",false,1672358400000,6,74771622526976,"CoinMarketCap",372098720,372098720,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,6.360118,0.21477652,"2024-11-06T08:54:00.000Z",3.8408494,"{""low"":3.2042594,""high"":3.8408494}",3.2042594,142975264,3.2310383,"CCC",3.2310383,30457253,108580805,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.337797,13.145694,"{""low"":0.253908,""high"":3.8408494}",-0.24914455,-0.06486705,0.253908,3.8408494,1141.5708,15,0,false,false,3.5917048,2.1627848,1.42892,0.66068524,1.8450611,1.7466438,0.9466591,947671424,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,263850032,"CoinMarketCap",142975264,142975264,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-8.90895,-0.035969913,"2024-11-06T08:46:00.000Z",0.36956814,"{""low"":0.36694074,""high"":0.36956814}",0.36694074,1366977,0.36939284,"CCC",0.36939284,1521228,1291580,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.21044442,1.3375478,"{""low"":0.157336,""high"":0.601686}",-0.23390558,-0.38875026,0.157336,0.601686,-25.667822,15,0,false,false,0.36778042,0.38831115,-0.02053073,-0.052871853,0.28205234,0.08572808,0.30394387,38456748,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1366977,1366977,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,4.9024467,0.00002942112,1730883060,0.00066236616,"5.9193204E-4 - 6.6236616E-4",0.00059193204,2715292,0.00059193204,"CCC",0.00059193204,2203789,2653160,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0004825528,3.2826722,"1.47E-4 - 0.007791",-0.0071614473,-0.9191949,0.000147,0.007791,149.15254,15,0,false,false,0.0006295528,0.00093526,-0.00030570716,-0.32686865,0.001420145,-0.0007905922,-0.5566982,56206232,"REGULAR",false,1682035200000,6,89279619072,"CoinMarketCap",2715292,2715292,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,15.684844,0.303362,"2024-11-06T08:49:00.000Z",2.3287942,"{""low"":1.9894577,""high"":2.3287942}",1.9894577,92459088,1.991967,"CCC",1.991967,40327022,54085290,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.8060343,0.5630945,"{""low"":1.431437,""high"":5.281934}",-3.0444624,-0.57639164,1.431437,5.281934,-22.87231,15,0,false,false,2.2374713,2.1938505,0.043620825,0.019883225,2.70017,-0.4626987,-0.17135909,287765472,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,128611912,"CoinMarketCap",92459088,92459088,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,5.407047,0.31235266,"2024-11-06T08:54:00.000Z",6.370654,"{""low"":5.8952765,""high"":6.370654}",5.8952765,19863700,5.8952765,"CCC",5.8952765,17968212,10344032,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.375291,2.552936,"{""low"":1.713827,""high"":11.036343}",-4.9472246,-0.44826669,1.713827,11.036343,227.64143,15,0,false,false,6.089118,6.865323,-0.77620506,-0.1130617,5.444094,0.6450238,0.11848138,1038024960,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",19863700,19863700,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,2.0030062,0.0016108751,"2024-11-06T08:49:00.000Z",0.082639925,"{""low"":0.080115855,""high"":0.082639925}",0.080115855,35371,0.08033681,"CCC",0.08033681,18566,59795,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.040196013,0.9607537,"{""low"":0.041838,""high"":0.108066}",-0.026031986,-0.2408897,0.041838,0.108066,-10.249728,15,0,false,false,0.082034014,0.05316096,0.028873052,0.5431251,0.059078623,0.022955392,0.38855666,0,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",35371,35371,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-14.792125,-0.00025462802,"2024-11-06T08:50:00.000Z",0.0015043138,"{""low"":0.0013875018,""high"":0.0015043138}",0.0013875018,1,0.0013875018,"CCC",0.0013875018,9,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00046674756,0.46674752,"{""low"":0.001,""high"":0.005664}",-0.004197252,-0.7410403,0.001,0.005664,-5.1511765,15,0,false,false,0.0014667476,0.00148834,-0.000021592365,-0.014507683,0.001810245,-0.00034349738,-0.18975188,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,13.105662,0.010875478,"2024-11-06T08:50:00.000Z",0.09463918,"{""low"":0.08495192,""high"":0.09463918}",0.08495192,4086146,0.08497126,"CCC",0.08497126,3499872,3029843,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07441448,3.8271177,"{""low"":0.019444,""high"":0.107738}",-0.01387953,-0.1288267,0.019444,0.107738,99.255005,15,0,false,false,0.09385847,0.08604278,0.007815696,0.090835005,0.05655055,0.03730792,0.6597269,0,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",4086146,4086146,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,22.050201,0.046783164,"2024-11-06T08:50:00.000Z",0.26934966,"{""low"":0.2302463,""high"":0.26934966}",0.2302463,17026218,0.2302463,"CCC",0.2302463,16450906,18017268,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.14398776,1.2524813,"{""low"":0.114962,""high"":0.839365}",-0.58041525,-0.6914933,0.114962,0.839365,-64.347336,15,0,false,false,0.25894976,0.22175793,0.037191823,0.16771361,0.2632583,-0.0043085515,-0.01636625,37522280,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",17026218,17026218,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0,1720055820,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,15,0,false,false,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.0763915,0.000019468367,"2024-11-06T08:49:00.000Z",0.025519894,"{""low"":0.025488583,""high"":0.025519894}",0.025488583,0,0.02550099,"CCC",0.02550099,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.012310267,0.93287873,"{""low"":0.013196,""high"":194.44559}",-194.42007,-0.9998688,0.013196,194.44559,-71.465836,15,0,false,false,0.025506267,0.03073356,-0.005227292,-0.17008418,0.04425131,-0.018745044,-0.42360425,0,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,12.989539,0.26517773,"2024-11-06T08:50:00.000Z",2.4943898,"{""low"":2.1034596,""high"":2.4943898}",2.1034596,785121856,2.1034596,"CCC",2.1034596,404380274,320905469,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.2389462,33.070606,"{""low"":0.067702,""high"":4.849967}",-2.5433187,-0.52439916,0.067702,4.849967,1207.3402,15,0,false,false,2.3066483,2.2975378,0.009110451,0.0039653103,2.2849255,0.021722794,0.009507003,2303984896,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998845376,"CoinMarketCap",785121856,785121856,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,10.461381,0.03470382,"2024-11-06T08:49:00.000Z",0.37943456,"{""low"":0.33664474,""high"":0.37943456}",0.33664474,128845160,0.33664474,"CCC",0.33664474,42203307,82484430,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.14296366,0.63973576,"{""low"":0.223473,""high"":1.150148}",-0.7837114,-0.6814004,0.223473,1.150148,14.325535,15,0,false,false,0.36643666,0.3390371,0.02739957,0.080815844,0.3644212,0.0020154715,0.0055306097,1328328832,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",128845160,128845160,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-0.10603395,-0.0000012737,"2024-11-06T08:49:00.000Z",0.0012149649,"{""low"":0.0011946595,""high"":0.0012149649}",0.0011946595,26710,0.0011991621,"CCC",0.0011991621,97567,20730,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00019990373,0.19990373,"{""low"":0.001,""high"":0.021881}",-0.020681096,-0.94516236,0.001,0.021881,-92.03318,15,0,false,false,0.0011999038,0.0014558,-0.00025589624,-0.17577706,0.0034444125,-0.0022445088,-0.6516376,0,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",26710,26710,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,15,0,false,false,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,16.716938,0.00816888,"2024-11-06T08:49:00.000Z",0.060804106,"{""low"":0.051110424,""high"":0.060804106}",0.051110424,8348628,0.051110424,"CCC",0.051110424,12141881,8529850,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.05240777,11.326512,"{""low"":0.004627,""high"":0.240557}",-0.18352222,-0.76290536,0.004627,0.240557,271.7009,15,0,false,false,0.057034772,0.07641418,-0.01937941,-0.25361013,0.06538845,-0.008353677,-0.12775463,56244448,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",8348628,8348628,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,3.061797,0.6614437,"2024-11-06T08:55:00.000Z",23.102444,"{""low"":21.777489,""high"":23.102444}",21.777489,8908609,21.777489,"CCC",21.777489,3640285,5029145,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",7.7083254,0.5295534,"{""low"":14.556275,""high"":69.836105}",-47.571503,-0.6811878,14.556275,69.836105,32.947994,15,0,false,false,22.2646,22.900005,-0.6354046,-0.02774692,26.65126,-4.3866596,-0.16459483,389940512,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",8908609,8908609,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-1.111012,-0.01206851,"2024-11-06T08:49:00.000Z",1.0879292,"{""low"":1.0626059,""high"":1.0879292}",1.0626059,762157,1.0629451,"CCC",1.0629451,883724,801109,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.04269576,0.041391835,"{""low"":1.031502,""high"":1.129027}",-0.05482924,-0.048563268,1.031502,1.129027,1.6419053,15,0,false,false,1.0741978,1.0966924,-0.022494674,-0.020511378,1.089418,-0.015220284,-0.013971023,133335800,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",762157,762157,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
