"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001021595,0.000017843326,0.017466145,0,15,0,false,false,"REGULAR","[]",1749259200,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.927856,0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",0.08268446,0.00055362284,0.0066956095,0.12319959,-0.03996151,-0.32436398,422777248,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2020-11-11T00:00:00.000Z",6,5079132160,"CoinMarketCap",53471544,53471544,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.01167693,0.08359144,"{""low"":0.08113858,""high"":0.08359144}",0.08113858,53471544,0.08128847,"CCC",0.08128847,41800873,24023470,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.02114908,0.34062523,"{""low"":0.062089,""high"":0.27118}",-0.18794192,-0.6930523,0.062089,0.27118,-65.20553,16.317413,0.08323808,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",1.0759454,-0.037733436,-0.03507003,1.899988,-0.8617761,-0.45356923,66091612,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2020-06-24T00:00:00.000Z",4,63659080,"CoinMarketCap",9118214,9118214,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.036724806,1.0399679,"{""low"":1.0354403,""high"":1.0399679}",1.0354403,9118214,1.0395831,"CCC",1.0395831,11866381,10434641,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.28516293,0.3786778,"{""low"":0.753049,""high"":4.066334}",-3.028122,-0.7446811,0.753049,4.066334,-73.452255,3.6670368,1.038212,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:56:00.000Z",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",0.12192964,-0.025613107,-0.21006465,0.20249753,-0.106180996,-0.524357,92128544,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2021-12-01T00:00:00.000Z",6,956518464,"CoinMarketCap",7911923,7911923,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0029581934,0.09664846,"{""low"":0.09487999,""high"":0.09664846}",0.09487999,7911923,0.09499803,"CCC",0.09499803,10275744,10187361,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.017463528,0.2214694,"{""low"":0.078853,""high"":0.686425}",-0.59010845,-0.8596838,0.078853,0.686425,-82.54734,3.1686444,0.09631653,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","[]","2024-08-09T01:28:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",0.01680954,-0.0028381748,-0.1688431,0.02291788,-0.008946515,-0.3903727,690814144,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",29295900,29295900,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00045198482,0.013990621,"{""low"":0.013747268,""high"":0.013990621}",0.013747268,29295900,0.013789508,"CCC",0.013789508,63870002,31223468,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.005600365,0.6690198,"{""low"":0.008371,""high"":0.058534}",-0.044562634,-0.76131195,0.008371,0.058534,-66.977905,3.3432393,0.013971365,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",1.1967857,0.051395535,0.042944644,1.8987707,-0.65058947,-0.3426372,109185864,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2020-05-25T00:00:00.000Z",4,87475976,"CoinMarketCap",87636760,87636760,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.17268085,1.2481812,"{""low"":1.1956091,""high"":1.2481812}",1.1956091,87636760,1.2003008,"CCC",1.2003008,16972325,12820029,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3495832,0.3890318,"{""low"":0.898598,""high"":4.418535}",-3.170354,-0.7175124,0.898598,4.418535,-67.72749,16.055855,1.2481812,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",0.000033,-0.000021987898,-0.66629994,0.000081535,-0.000070522896,-0.86494017,0,15,0,false,false,"REGULAR","[]",1749259200,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",6.7484507e-9,0.000011012102,"1.1007102E-5 - 1.1012102E-5",0.000011007102,8,0.0000110084175,"CCC",0.0000110084175,4210,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.21017365e-8,0.0011001579,"1.1E-5 - 0.001459",-0.001447988,-0.9924523,0.000011,0.001459,-99.04597,0.06131652,0.000011012102,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",0.00040846,0.000012095203,0.029611718,0.00044241,-0.000021854794,-0.049399413,3364441,15,0,false,false,"REGULAR","[]",1749259140,false,1533859200000,6,8000000000,"CoinMarketCap",225114,225114,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000002138171,0.0004205552,"4.1971268E-4 - 4.205552E-4",0.00041971268,225114,0.00042043257,"CCC",0.00042043257,52444,207407,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002285552,1.1903917,"1.92E-4 - 0.001026",-0.0006054448,-0.59010214,0.000192,0.001026,-5.8558583,0.51101243,0.0004205552,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",0.00224178,-0.0016232644,-0.7240962,0.002977655,-0.0023591393,-0.7922809,1014684,15,0,false,false,"REGULAR","[]",1749259200,false,1510185600000,6,1640515584,"CoinMarketCap",101803,101803,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000022287364,0.000759593,"5.3038594E-4 - 7.59593E-4",0.00053038594,101803,0.000759593,"CCC",0.000759593,82255,101524,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00013851566,0.2885743,"4.8E-4 - 0.011497",-0.010878485,-0.946202,0.00048,0.011497,-94.54268,3.73806,0.00061851565,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",0.01491748,0.0019271933,0.12919027,0.02452746,-0.0076827873,-0.31323206,1314726,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2018-02-16T00:00:00.000Z",6,78049952,"CoinMarketCap",149418,149418,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0006584376,0.016960626,"{""low"":0.016547253,""high"":0.016960626}",0.016547253,149418,0.016695727,"CCC",0.016695727,101376,175457,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0065166727,0.6309714,"{""low"":0.010328,""high"":0.14414}",-0.12729533,-0.8831367,0.010328,0.14414,-87.094154,-3.7618282,0.016844673,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",0.00133452,-0.00014520437,-0.10880643,0.00186899,-0.0006796743,-0.3636586,3698452,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2021-04-10T00:00:00.000Z",6,3109731840,"CoinMarketCap",230212,230212,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000018314575,0.0011897273,"{""low"":0.0011814309,""high"":0.0011897273}",0.0011814309,230212,0.0011815085,"CCC",0.0011815085,196953,219485,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00016131566,0.15692185,"{""low"":0.001028,""high"":0.005787}",-0.0045976844,-0.7944849,0.001028,0.005787,-77.57531,-1.5165675,0.0011893157,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.6405306,-0.2411871,-0.09134039,3.635915,-1.2365716,-0.34009913,34415116,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3085048,3085048,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.05862856,2.3993435,"{""low"":2.3433008,""high"":2.3993435}",2.3433008,3085048,2.3433008,"CCC",2.3433008,14049912,5370288,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.50898254,0.2692515,"{""low"":1.890361,""high"":6.524265}",-4.1249213,-0.6322431,1.890361,6.524265,-45.988674,2.5047362,2.3993435,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1689964200,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",0.0188155,-0.0028644633,-0.15223955,0.02647455,-0.010523513,-0.39749545,159510368,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11918482,11918482,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00012377463,0.016012557,"{""low"":0.015790457,""high"":0.016012557}",0.015790457,11918482,0.015795851,"CCC",0.015795851,26783387,12491748,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002195037,0.15956941,"{""low"":0.013756,""high"":0.061771}",-0.045819964,-0.74177146,0.013756,0.061771,-61.128677,0.78203964,0.015951037,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",0.00167748,-0.00020125927,-0.119977154,0.00238646,-0.0009102394,-0.38141823,5672378,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",3964366,3964366,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000033933553,0.0014807056,"{""low"":0.0014719922,""high"":0.0014807056}",0.0014719922,3964366,0.0014796357,"CCC",0.0014796357,2965059,2555791,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017822068,0.13730407,"{""low"":0.001298,""high"":0.008252}",-0.0067757796,-0.8211075,0.001298,0.008252,-78.924644,-2.2470233,0.0014762207,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",0.005194,0.0036170762,0.6963951,0.01245627,-0.0036451938,-0.2926393,382096,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",101941,101941,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0018527145,0.009228435,"{""low"":0.008769742,""high"":0.009228435}",0.008769742,101941,0.008998071,"CCC",0.008998071,33467,104300,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0043050763,0.95540977,"{""low"":0.004506,""high"":0.054751}",-0.045939926,-0.8390701,0.004506,0.054751,-84.867516,26.625732,0.008811076,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",3.3439002,-0.51690173,-0.15458049,4.80612,-1.9791214,-0.41179195,28269984,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",271095,271095,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.09609604,2.8270967,"{""low"":2.8137057,""high"":2.8270967}",2.8137057,271095,2.8142312,"CCC",2.8142312,233656,187430,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.7390504,0.35396013,"{""low"":2.087948,""high"":10.693241}",-7.8662424,-0.73562753,2.087948,10.693241,-58.2491,-3.2874753,2.8269985,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",0.01669896,0.0010119434,0.06059919,0.023279294,-0.0055683907,-0.2391993,1739438,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",111559,111559,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.001099471,0.018006826,"{""low"":0.016750524,""high"":0.018006826}",0.016750524,111559,0.016835608,"CCC",0.016835608,34475,102281,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.004399904,0.33054647,"{""low"":0.013311,""high"":0.049945}",-0.032234095,-0.6453918,0.013311,0.049945,-53.88363,6.6187625,0.017710904,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","[]","2024-07-09T01:16:00.000Z",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0,0.0059918035,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",0.06890944,-0.009257354,-0.13434087,0.08751839,-0.027866304,-0.31840515,0,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",106368,106368,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00017330423,0.059657313,"{""low"":0.05863784,""high"":0.059657313}",0.05863784,106368,0.05874047,"CCC",0.05874047,301633,388075,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.029781083,0.9969898,"{""low"":0.029871,""high"":0.138246}",-0.07859392,-0.56850773,0.029871,0.138246,-34.757107,-0.2896818,0.059652083,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",0.00006228,0.000034275734,0.550349,0.00014235,-0.000045794273,-0.32170194,0,15,0,false,false,"REGULAR","[]",1749259200,false,1615161600000,6,0,"CoinMarketCap",99455,99455,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00009435908,0.00010173417,"9.6555734E-5 - 1.0173417E-4",0.000096555734,99455,0.00010173417,"CCC",0.00010173417,31378,101434,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000076555734,3.827787,"2.0E-5 - 0.001412",-0.0013154444,-0.9316178,0.00002,0.001412,-86.02621,-49.4247,0.000096555734,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",0.00120972,-0.0008928434,-0.7380579,0.015384325,-0.015067448,-0.9794026,23742,15,0,false,false,"REGULAR","[]",1749259200,false,1611532800000,6,74927304,"CoinMarketCap",6939,6939,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00092683855,0.00037175603,"3.1687663E-4 - 3.7175603E-4",0.00031687663,6939,0.00037169066,"CCC",0.00037169066,23846,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0,0,"3.1687663E-4 - 0.120051",-0.11973412,-0.9973605,0.00031687663,0.120051,-97.78221,-74.52177,0.00031687663,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",0.79109544,-0.1020177,-0.12895751,1.1818777,-0.4928,-0.4169636,59551464,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",21470906,21470906,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.020688772,0.68907773,"{""low"":0.6749152,""high"":0.68907773}",0.6749152,21470906,0.6763463,"CCC",0.6763463,48645796,20937651,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.19271472,0.3882536,"{""low"":0.496363,""high"":3.677098}",-2.9880204,-0.8126029,0.496363,3.677098,-79.388306,3.0953164,0.68907773,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",0.00169074,-0.00031852128,-0.18839164,0.00261356,-0.0012413413,-0.47496185,56399128,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2020-07-08T00:00:00.000Z",6,41100685312,"CoinMarketCap",4423574,4423574,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00002633757,0.0013767695,"{""low"":0.001358643,""high"":0.0013767695}",0.001358643,4423574,0.0013602183,"CCC",0.0013602183,8063397,6477635,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00013921876,0.11291059,"{""low"":0.001233,""high"":0.006354}",-0.0049817814,-0.7840386,0.001233,0.006354,-67.58321,1.9569062,0.0013722187,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",0.00100532,-9.862706e-7,-0.0009810515,0.002060645,-0.0010563113,-0.512612,0,15,0,false,false,"REGULAR","[]",1749259140,false,1678924800000,6,0,"CoinMarketCap",23,23,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00001359242,0.0010043337,"0.0010043337 - 0.0010043337",0.0010043337,23,0.0010043337,"CCC",0.0010043337,14627,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00024233374,0.3180233,"7.62E-4 - 0.013408",-0.012403666,-0.9250944,0.000762,0.013408,-86.56635,1.3719422,0.0010043337,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","[]","2023-07-13T10:00:00.000Z",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
