"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35339892,0.08065537,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",606389,606389,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00028403103,"2024-12-01T17:48:00.000Z",0.082677364,"{""low"":0.077158794,""high"":0.082677364}",0.077158794,606389,0.07802704,"CCC",0.07802704,587998,1577811,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.040955372,1.0316215,"{""low"":0.0397,""high"":0.282325}",-0.20166963,-0.7143173,0.0397,0.282325,91.144264,0.06069868,0.019956693,0.32878298,0.06421398,0.01644139,0.25604063,27517502,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.531659,0.34404796,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2753158144,"CoinMarketCap",319813376,319813376,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.011736125,"2024-12-01T17:49:00.000Z",0.36964476,"{""low"":0.31750682,""high"":0.36964476}",0.31750682,319813376,0.32615167,"CCC",0.32615167,84669551,147423676,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.18017496,1.0994792,"{""low"":0.163873,""high"":326.4311}",-326.08704,-0.998946,0.163873,326.4311,-98.70334,0.26142746,0.0826205,0.31603605,0.31783125,0.026216716,0.08248627,947218432,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07663572,0.011055839,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",138911,138911,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0000084666535,"2024-12-01T17:49:00.000Z",0.011110469,"{""low"":0.011027857,""high"":0.011110469}",0.011027857,138911,0.011034593,"CCC",0.011034593,165948,196262,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0033638394,0.43731663,"{""low"":0.007692,""high"":0.039688}",-0.02863216,-0.7214312,0.007692,0.039688,21.879827,0.00900172,0.0020541195,0.2281919,0.01073095,0.0003248891,0.030275892,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13763496,0.0048533482,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",5068932,5068932,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000066710636,"2024-12-01T17:49:00.000Z",0.004904233,"{""low"":0.004731403,""high"":0.004904233}",0.004731403,5068932,0.004854705,"CCC",0.004854705,5087261,5036781,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0013343482,0.37918392,"{""low"":0.003519,""high"":0.011511}",-0.0066576516,-0.578373,0.003519,0.011511,-17.257236,0.0041432,0.00071014836,0.17140095,0.004904135,-0.000050786883,-0.010355931,21530470,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38431337,3.8744222e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",12502657,12502657,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.4833135e-12,1733075340,3.983133e-10,"3.7175488E-10 - 3.983133E-10",3.7175488e-10,12502657,3.7983208e-10,"CCC",3.7983208e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.568734e-11,0.042198077,"3.7175488E-10 - 3.983133E-10",-1.0871082e-11,-0.027292792,3.7175488e-10,3.983133e-10,,,,,,,,67591576,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2559166,0.0441713,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25433988,25433988,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0010194667,"2024-12-01T17:53:00.000Z",0.04573064,"{""low"":0.042852316,""high"":0.04573064}",0.042852316,25433988,0.0446241,"CCC",0.0446241,15806371,35144276,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0240913,1.1997659,"{""low"":0.02008,""high"":0.06872}",-0.024548698,-0.35722786,0.02008,0.06872,71.19067,0.02995428,0.014217019,0.47462395,0.030531434,0.013639865,0.44674826,441712992,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03908661,206.46915,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15004082,"CoinMarketCap",377475168,377475168,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.08073425,"2024-12-01T17:52:00.000Z",214.28082,"{""low"":203.39073,""high"":214.28082}",203.39073,377475168,211.89113,"CCC",211.89113,268787066,441021796,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",134.20801,1.8572638,"{""low"":72.26115,""high"":214.28082}",-7.811676,-0.036455322,72.26115,214.28082,106.09822,164.20103,42.268112,0.25741684,125.457115,81.01203,0.64573485,3097880064,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.123954,0.67287713,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1243644672,"CoinMarketCap",696972992,696972992,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.08327508,"2024-12-01T17:53:00.000Z",0.71728057,"{""low"":0.6366082,""high"":0.71728057}",0.6366082,696972992,0.684756,"CCC",0.684756,125888197,354022175,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.49178413,2.715644,"{""low"":0.181093,""high"":0.878046}",-0.20516884,-0.23366526,0.181093,0.878046,13.86298,0.32106075,0.3518164,1.0957938,0.31771782,0.3551593,1.117845,836820096,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3462943,8.251741,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,155266096,"CoinMarketCap",142317840,142317840,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.028476715,"2024-12-01T17:52:00.000Z",8.419597,"{""low"":7.8768716,""high"":8.419597}",7.8768716,142317840,8.181557,"CCC",8.181557,80333407,371404081,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.3767395,1.1294806,"{""low"":3.875002,""high"":13.453577}",-5.2018356,-0.38665074,3.875002,13.453577,21.275843,5.5256114,2.72613,0.4933626,5.6617846,2.5899568,0.4574453,1281215744,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",5.2152877,0.90132385,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,576114560,"CoinMarketCap",152109792,152109792,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.044676602,1733075340,0.9265531,"0.8316419 - 0.9265531",0.8316419,152109792,0.85529804,"CCC",0.85529804,77277060,95528766,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.9012768,19176.102,"4.7E-5 - 2.854006",-1.9526823,-0.68419,0.000047,2.854006,17653.072,0.6893376,0.21198624,0.30752164,0.7587755,0.14254838,0.18786636,519265824,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8195598,0.17182826,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1290860288,"CoinMarketCap",58084676,58084676,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0013967901,"2024-12-01T17:49:00.000Z",0.17549457,"{""low"":0.16219242,""high"":0.17549457}",0.16219242,58084676,0.16735768,"CCC",0.16735768,89499750,65053699,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.11663726,2.1133385,"{""low"":0.055191,""high"":0.982738}",-0.81090975,-0.8251535,0.055191,0.982738,-63.99234,0.15866674,0.01316151,0.08295065,0.12948725,0.04234101,0.3269898,221806272,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8892424,0.0043844488,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",140109,140109,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00008129701,"2024-12-01T17:49:00.000Z",0.0045342925,"{""low"":0.004343033,""high"":0.0045342925}",0.004343033,140109,0.004343898,"CCC",0.004343898,126558,110566,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0018424487,0.7248028,"{""low"":0.002542,""high"":0.047821}",-0.04343655,-0.90831536,0.002542,0.047821,-16.122807,0.00543534,-0.0010508914,-0.19334418,0.00525173,-0.0008672811,-0.16514198,24662,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50338864,0.04226895,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1276407,1276407,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00021170825,"2024-12-01T17:49:00.000Z",0.04300682,"{""low"":0.04103291,""high"":0.04300682}",0.04103291,1276407,0.04132104,"CCC",0.04132104,1215991,1234467,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.01793695,0.73717535,"{""low"":0.024332,""high"":0.078551}",-0.03628205,-0.46189165,0.024332,0.078551,-18.329876,0.03633612,0.0059328303,0.16327639,0.040427864,0.0018410869,0.04554005,27923514,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.14744477,0.3416581,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",204660592,204660592,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0005044937,"2024-12-01T17:49:00.000Z",0.36553788,"{""low"":0.33092424,""high"":0.36553788}",0.33092424,204660592,0.3389161,"CCC",0.3389161,56555897,142709082,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.16382608,0.9212407,"{""low"":0.177832,""high"":0.722146}",-0.3804879,-0.52688503,0.177832,0.722146,50.062634,0.23794422,0.10371387,0.43587473,0.26204276,0.079615325,0.3038257,176667584,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5553672,29.946096,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",206585168,206585168,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.7852993,"2024-12-01T17:49:00.000Z",31.781324,"{""low"":29.78029,""high"":31.781324}",29.78029,206585168,31.196554,"CCC",31.196554,140987318,321328663,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",16.396927,1.2101796,"{""low"":13.549169,""high"":52.749947}",-22.80385,-0.43230093,13.549169,52.749947,78.6366,22.898108,7.047989,0.30779788,22.079557,7.866539,0.35628155,2960112384,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.663919,0.0010928862,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",175974,175974,"ADASOL","USD=X",,-0.00007802877,"2024-12-01T17:49:00.000Z",0.0011856534,"{""low"":0.0010895015,""high"":0.0011856534}",0.0010895015,175974,0.0011672565,"CCC",0.0011672565,,,,,,0.000003384659,0.0031066125,"{""low"":0.0010895015,""high"":0.0011856534}",-0.00009276718,-0.0782414,0.0010895015,0.0011856534,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-16.401466,0.21560946,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",56448720,56448720,"FARTCOIN","USD=X",,-0.04230112,"2024-12-01T17:49:00.000Z",0.2717248,"{""low"":0.21507336,""high"":0.2717248}",0.21507336,56448720,0.26706862,"CCC",0.26706862,,,,,,0.0005360991,0.0024926336,"{""low"":0.21507336,""high"":0.2717248}",-0.05611533,-0.20651531,0.21507336,0.2717248,,,,,,,,215609088,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.269421,6.9221783,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",534579872,534579872,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.23396444,"2024-12-01T17:49:00.000Z",7.140234,"{""low"":6.85898,""high"":7.140234}",6.85898,534579872,7.0083327,"CCC",7.0083327,421596561,896867217,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.965926,2.53849,"{""low"":1.956252,""high"":8.985104}",-2.0629253,-0.22959393,1.956252,8.985104,253.26865,5.111511,1.810667,0.3542332,5.2455645,1.6766138,0.31962505,8430563840,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6972535,0.009596215,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",147337,147337,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00025203638,"2024-12-01T17:49:00.000Z",0.010136649,"{""low"":0.008755503,""high"":0.010136649}",0.008755503,147337,0.008934719,"CCC",0.008934719,141131,144936,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0045942147,0.91847557,"{""low"":0.005002,""high"":0.049089}",-0.039492786,-0.804514,0.005002,0.049089,-55.762947,0.01081026,-0.0012140451,-0.112304896,0.01003629,-0.00044007506,-0.04384838,223702,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.7637763,4.1970753e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",78481,78481,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",7.2743944e-9,1733075340,4.2018794e-7,"4.1045533E-7 - 4.2018794E-7",4.1045533e-7,78481,4.1312063e-7,"CCC",4.1312063e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.1970753e-7,,"0.0 - 6.0E-6",-0.0000055802925,-0.9300487,0,0.000006,0,9e-7,-4.8029244e-7,-0.53365827,8.6e-7,-4.4029247e-7,-0.51196796,1499564,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.079989,0.2913718,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",18332798,18332798,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.024254262,"2024-12-01T17:49:00.000Z",0.29996982,"{""low"":0.26607078,""high"":0.29996982}",0.26607078,18332798,0.2752881,"CCC",0.2752881,10533823,15417171,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.14569579,1.0001359,"{""low"":0.145676,""high"":0.683803}",-0.39243123,-0.57389516,0.145676,0.683803,66.313065,0.1937566,0.0976152,0.50380325,0.24877453,0.042597264,0.1712284,136070640,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8796643,0.24349105,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",42007980,42007980,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0021232367,"2024-12-01T17:53:00.000Z",0.24689303,"{""low"":0.23640385,""high"":0.24689303}",0.23640385,42007980,0.24592377,"CCC",0.24592377,21449186,56806382,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.14191005,1.3970137,"{""low"":0.101581,""high"":0.55272}",-0.30922896,-0.5594676,0.101581,0.55272,9.543812,0.15150274,0.09198831,0.60717255,0.16104433,0.082446724,0.5119505,332805280,15,0,false,false,"LRC"
