"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD",-4.3098636,20.982265,"REGULAR","USD",26.159643,-5.1773777,-0.19791469,22.136448,-1.1541824,-0.05213946,2076634368,15,0,false,false,"ccc_market",false,,"2025-01-10T16:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,-0.94503593,21.741875,"{""low"":20.765564,""high"":21.741875}",20.765564,158976336,21.059334,"CCC",21.059334,193645326,154824108,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.433097,0.5486017,"{""low"":13.549169,""high"":52.749947}",-31.767681,-0.6022315,13.549169,52.749947,-42.657894,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",158976336,158976336,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ADA USD",-0.4538224,0.0007829292,"REGULAR","USD",0.0010534,-0.0002704708,-0.25675982,0.0012857033,-0.0005027741,-0.39104986,0,15,0,false,false,"ccc_market",false,"[]",1736528100,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,-0.0000035692938,0.00078955886,"7.543673E-4 - 7.8955886E-4",0.0007543673,145595,0.00075599755,"CCC",0.00075599755,191933,145262,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00013392919,0.2063624,"6.49E-4 - 0.005528",-0.004745071,-0.85837024,0.000649,0.005528,-46.19217,false,1720742400000,6,0,"CoinMarketCap",145595,145595,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Golden Ratio Token USD",-6.45632,0.45430142,"REGULAR","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"ccc_market",false,,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD",11.155959,0.005578565,"REGULAR","USD",0.0132465,-0.007667935,-0.578865,0.010560555,-0.0049819904,-0.47175458,130045,15,0,false,false,"ccc_market",false,,1736528100,"CCC","finmb_PTF_CCC","UTC","UTC",0,0.00055988226,0.0056301523,"0.0048088105 - 0.0056301523",0.0048088105,160826,0.0048094136,"CCC",0.0048094136,144781,157966,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005183565,13.122949,"3.95E-4 - 0.081376",-0.07579744,-0.9314471,0.000395,0.081376,-73.91234,false,1601251200000,6,23311586,"CoinMarketCap",160826,160826,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD",-1.5036336,0.0034125005,"REGULAR","USD",0.00370966,-0.00029715942,-0.080104224,0.003368445,0.000044055516,0.013078888,37500648,15,0,false,false,"ccc_market",false,,"2025-01-10T16:55:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,-0.000052094925,0.0034326569,"{""low"":0.0034055237,""high"":0.0034326569}",0.0034055237,344726,0.0034316708,"CCC",0.0034316708,429558,339458,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00079150056,0.3019842,"{""low"":0.002621,""high"":0.007245}",-0.0038324995,-0.52898544,0.002621,0.007245,-31.085693,false,"2022-02-15T00:00:00.000Z",6,10989198336,"CoinMarketCap",344726,344726,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD",-5.634975,0.020795314,"REGULAR","USD",0.03920862,-0.018413307,-0.46962395,0.025098914,-0.0043036006,-0.1714656,20795314,15,0,false,false,"ccc_market",false,"[]","2025-01-10T16:55:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,-0.0012417845,0.021662006,"{""low"":0.020579219,""high"":0.021662006}",0.020579219,310466,0.021321958,"CCC",0.021321958,454869,428953,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.020795314,,"{""low"":0,""high"":0.0813}",-0.060504682,-0.7442151,0,0.0813,,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",310466,310466,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"AurusDeFi USD",29.708109,3.843,"REGULAR","USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"ccc_market",false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD",-3.076007,0.039967816,"REGULAR","USD",0.04163402,-0.0016662031,-0.04002023,0.03239477,0.007573046,0.23377371,395681376,15,0,false,false,"ccc_market",false,,"2025-01-10T16:55:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,-0.0012684278,0.04090446,"{""low"":0.039589223,""high"":0.04090446}",0.039589223,55114284,0.04090446,"CCC",0.04090446,52057590,68710495,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016003815,0.66782737,"{""low"":0.023964,""high"":0.079373}",-0.039405186,-0.4964558,0.023964,0.079373,38.573074,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",55114284,55114284,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD",-2.0060296,0.41109616,"REGULAR","USD",0.43941367,-0.028317511,-0.06444386,0.36061132,0.050484836,0.13999793,43000220,15,0,false,false,"ccc_market",false,"[]","2025-01-10T16:55:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,-0.00841552,0.43425614,"{""low"":0.4074706,""high"":0.43425614}",0.4074706,10767589,0.4135551,"CCC",0.4135551,12417639,11735987,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.16423915,0.66532105,"{""low"":0.246857,""high"":1.219298}",-0.80820185,-0.6628419,0.246857,1.219298,2.2599459,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10767589,10767589,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD",-2.943664,0.65982044,"REGULAR","USD",0.7957216,-0.13590115,-0.17078982,0.60158575,0.05823469,0.09680198,78964736,15,0,false,false,"ccc_market",false,,"2025-01-10T16:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,-0.020011961,0.679444,"{""low"":0.64539176,""high"":0.679444}",0.64539176,12158083,0.65621525,"CCC",0.65621525,22586947,11213578,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.40302143,1.5694041,"{""low"":0.256799,""high"":1.329864}",-0.6700436,-0.50384367,0.256799,1.329864,76.64106,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12158083,12158083,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD",-1.0348626,1.8914231e-7,"REGULAR","USD",,,,,,,142021248,15,0,false,false,"ccc_market",false,"[]",1736528100,"CCC","finmb_OSAK_CCC","UTC","UTC",0,-1.9778241e-9,1.9432838e-7,"1.8575152E-7 - 1.9432838E-7",1.8575152e-7,93196,1.8597736e-7,"CCC",1.8597736e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.3907952e-9,0.018254468,"1.8575152E-7 - 1.9432838E-7",-5.1860667e-9,-0.02668713,1.8575152e-7,1.9432838e-7,,false,1689120000000,8,750869737897984,"CoinMarketCap",93196,93196,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-3.5043123,0.1907198,"REGULAR","USD",0.24722467,-0.056504875,-0.22855678,0.20279765,-0.012077853,-0.05955618,35712616,15,0,false,false,"ccc_market",false,"[]","2025-01-10T16:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,-0.006926134,0.19935098,"{""low"":0.18864316,""high"":0.19935098}",0.18864316,7164897,0.1917156,"CCC",0.1917156,6084262,6682949,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0810648,0.73927134,"{""low"":0.109655,""high"":0.489299}",-0.29857922,-0.61021835,0.109655,0.489299,-32.141556,false,"2022-01-21T00:00:00.000Z",6,187251744,"CoinMarketCap",7164897,7164897,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD",0.7486122,0.69059724,"REGULAR","USD",0.72705305,-0.03645581,-0.050141886,0.7463592,-0.055761993,-0.074712,336666144,15,0,false,false,"ccc_market",false,,"2025-01-10T16:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,0.005131483,0.69631577,"{""low"":0.6782625,""high"":0.69631577}",0.6782625,11700855,0.6832345,"CCC",0.6832345,9291963,10770916,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.109255254,0.18793629,"{""low"":0.581342,""high"":0.98091}",-0.29031277,-0.2959627,0.581342,0.98091,-7.4804726,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11700855,11700855,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD",-1.354262,0.0034289928,"REGULAR","USD",0.00542086,-0.001991867,-0.36744484,0.00399776,-0.0005687671,-0.14227144,41700152,15,0,false,false,"ccc_market",false,,"2025-01-10T16:55:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,-0.000047074864,0.0036737453,"{""low"":0.0034120393,""high"":0.0036737453}",0.0034120393,988827,0.0034337637,"CCC",0.0034337637,1509240,1170024,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0015539929,0.8287962,"{""low"":0.001875,""high"":0.014782}",-0.0113530075,-0.76802915,0.001875,0.014782,-37.244152,false,"2021-12-09T00:00:00.000Z",6,12161048576,"CoinMarketCap",988827,988827,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD",-2.140396,0.38120914,"REGULAR","USD",0.43436417,-0.053155035,-0.122374356,0.3328894,0.048319727,0.1451525,532706560,15,0,false,false,"ccc_market",false,,"2025-01-10T16:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,-0.008337855,0.39126614,"{""low"":0.3774435,""high"":0.39126614}",0.3774435,59538912,0.3863862,"CCC",0.3863862,67845046,54296656,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.16772613,0.78566504,"{""low"":0.213483,""high"":0.70224}",-0.32103086,-0.45715263,0.213483,0.70224,-19.299585,false,"2020-12-25T00:00:00.000Z",6,1397412864,"CoinMarketCap",59538912,59538912,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR","USD",0.000984,-0.0000012756791,-0.0012964217,0.000642655,0.00034006935,0.5291632,0,15,0,false,false,"ccc_market",false,,1736528100,"CCC","finmb_CXT_CCC","UTC","UTC",0,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,129.13754,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"EigenLayer USD",-7.092291,3.128455,"REGULAR","USD",3.927508,-0.7990532,-0.20345043,3.508256,-0.37980103,-0.108259216,659505152,15,0,false,false,"ccc_market",false,,"2025-01-10T16:55:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,-0.23881674,3.3381538,"{""low"":3.073999,""high"":3.3381538}",3.073999,138403696,3.200556,"CCC",3.200556,193388658,148065203,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.9728708,0.45132586,"{""low"":2.155584,""high"":5.651839}",-2.5233839,-0.4464713,2.155584,5.651839,-20.932453,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",138403696,138403696,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"ccc_market",false,,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD",7.856594,57.230274,"REGULAR","USD",63.18379,-5.953514,-0.09422534,51.08798,6.142296,0.120229766,1133697024,15,0,false,false,"ccc_market",false,"[]","2025-01-10T16:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,4.1688232,58.132175,"{""low"":51.235035,""high"":58.132175}",51.235035,350529472,51.661747,"CCC",51.661747,76623789,58849333,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",24.81792,0.76569325,"{""low"":32.412354,""high"":128.27065}",-71.040375,-0.5538319,32.412354,128.27065,-39.61434,false,"2018-11-09T00:00:00.000Z",2,19809394,"CoinMarketCap",350529472,350529472,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"ccc_market",false,,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD",0,0.0009827244,"REGULAR","USD",0.000984,-0.0000012756791,-0.0012964217,0.00089765,0.00008507434,0.09477451,0,15,0,false,false,"ccc_market",false,,1736528100,"CCC","finmb_ARB_CCC","UTC","UTC",0,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,129.13754,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Dagknight Dog USD",-1.5781335,0.0002527104,"REGULAR","USD",0.00056104,-0.00030832962,-0.54956794,0.0009272,-0.00067448965,-0.72744787,1126895,15,0,false,false,"ccc_market",false,,1736528100,"CCC","finmb_DOGK_CCC","UTC","UTC",0,-0.000004052068,0.00029633899,"2.4399994E-4 - 2.9633899E-4",0.00024399994,23243,0.0002688389,"CCC",0.0002688389,78314,24387,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000009710391,0.03996046,"2.43E-4 - 0.002677",-0.0024242895,-0.9055994,0.000243,0.002677,-81.994644,false,1729123200000,6,4459237888,"CoinMarketCap",23243,23243,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Dogy USD",0.40646315,5.14951e-8,"REGULAR","USD",,,,,,,44794,15,0,false,false,"ccc_market",false,,1736528100,"CCC","finmb_DOGY_CCC","UTC","UTC",0,2.0846258e-10,5.171723e-8,"5.1284776E-8 - 5.171723E-8",5.1284776e-8,131012,5.159143e-8,"CCC",5.159143e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.103242e-10,0.004101104,"5.1284776E-8 - 5.171723E-8",-2.2212987e-10,-0.0042950846,5.1284776e-8,5.171723e-8,,false,1722988800000,8,869874270208,"CoinMarketCap",131012,131012,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD",-2.5687423,0.000006792198,"REGULAR","USD",0.00000588,9.121977e-7,0.15513566,0.000011235,-0.000004442802,-0.395443,0,15,0,false,false,"ccc_market",false,,1736528100,"CCC","finmb_RADX_CCC","UTC","UTC",0,-1.790736e-7,0.0000068242157,"6.7897477E-6 - 6.8242157E-6",0.0000067897477,301629,0.000006803502,"CCC",0.000006803502,305741,314802,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000001792198,0.3584396,"5.0E-6 - 7.4E-5",-0.0000672078,-0.9082135,0.000005,0.000074,-12.5,false,1716422400000,8,0,"CoinMarketCap",301629,301629,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD",-3.4326584,0.020414464,"REGULAR","USD",0.02880888,-0.008394416,-0.29138294,0.028661275,-0.008246811,-0.28773358,19393742,15,0,false,false,"ccc_market",false,,"2025-01-10T16:55:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,-0.0007256679,0.021786897,"{""low"":0.019733177,""high"":0.021786897}",0.019733177,4125059,0.019733177,"CCC",0.019733177,6319238,4632174,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.004142465,0.2545763,"{""low"":0.016272,""high"":0.24253}",-0.22211555,-0.9158271,0.016272,0.24253,-87.26298,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4125059,4125059,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BLAST USD",0,0.00019044781,"REGULAR","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"ccc_market",false,,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD",1.2364957,0.00048089377,"REGULAR","USD",0.0006442,-0.00016330625,-0.2535024,0.000985745,-0.0005048512,-0.51215196,4808937,15,0,false,false,"ccc_market",false,,1736528100,"CCC","finmb_ZKF_CCC","UTC","UTC",0,0.0000058736186,0.00048705426,"4.661748E-4 - 4.8705426E-4",0.0004661748,1385167,0.00047449127,"CCC",0.00047449127,1957623,1361124,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014718971,0.031573933,"4.661748E-4 - 0.024987",-0.024506105,-0.98075426,0.0004661748,0.024987,-97.42531,false,1704240000000,6,10000000000,"CoinMarketCap",1385167,1385167,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD",1.4119129,0.0058944067,"REGULAR","USD",0.0107912,-0.0048967935,-0.45377654,0.01873745,-0.012843044,-0.6854211,1691752,15,0,false,false,"ccc_market",false,,"2025-01-10T16:55:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,0.00008206535,0.006086669,"{""low"":0.0056057163,""high"":0.006086669}",0.0056057163,335254,0.0057733674,"CCC",0.0057733674,374655,398936,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00030740676,0.055021796,"{""low"":0.005587,""high"":0.113326}",-0.10743159,-0.94798714,0.005587,0.113326,-92.18771,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",335254,335254,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
