"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1750247,0.0057797874,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012303563,0.0058172084,"{""low"":0.0055604074,""high"":0.0058172084}",0.0055604074,2532592,0.0055906023,"CCC",0.0055906023,3985179,2969747,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010277876,0.21628527,"{""low"":0.004752,""high"":0.22747}",-0.22169021,-0.974591,0.004752,0.22747,-94.1923,0.00811692,-0.002337132,-0.28793338,0.0219521,-0.016172312,-0.7367091,5490798,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2532592,2532592,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37875286,0.0015191572,"[]",1742071920,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000057757134,0.0015266829,"0.0015137843 - 0.0015266829",0.0015137843,325956,0.0015256333,"CCC",0.0015256333,232217,336680,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010661572,2.353548,"4.53E-4 - 0.00407",-0.0025508427,-0.6267427,0.000453,0.00407,-39.54041,0.00142156,0.00009759725,0.06865504,0.0015773235,-0.000058166333,-0.036876604,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",325956,325956,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7879624,0.00010740555,"[]",1742071980,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000004228663,0.00011681966,"1.0567306E-4 - 1.1681966E-4",0.00010567306,1372607,0.00011096155,"CCC",0.00011096155,1701029,1847349,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000017324855,0.01639477,"1.0567306E-4 - 0.008189",-0.0080815945,-0.9868842,0.00010567306,0.008189,-98.380745,0.0002706,-0.00016319445,-0.6030837,0.00060915,-0.00050174445,-0.8236797,1074055,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1372607,1372607,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6155093,0.0022659553,"[]",1742071920,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000037207734,0.0023296655,"0.0019859322 - 0.0023296655",0.0019859322,186008,0.0022637341,"CCC",0.0022637341,352538,272695,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0015379554,2.112576,"7.28E-4 - 0.106305",-0.10403905,-0.9786844,0.000728,0.106305,-97.351395,0.00226052,0.0000054354314,0.002404505,0.010740505,-0.008474549,-0.7890271,650351,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",186008,186008,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5829704,14.142383,"[]","2025-03-15T20:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3560953,14.225281,"{""low"":13.675107,""high"":14.225281}",13.675107,361406880,13.675107,"CCC",13.675107,838373159,750720040,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.004734,0.7378955,"{""low"":8.137649,""high"":30.805128}",-16.662746,-0.5409082,8.137649,30.805128,-24.531883,18.262192,-4.119809,-0.22559226,16.799862,-2.6574793,-0.15818459,9292959744,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",361406880,361406880,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2547996,0.5346298,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0066253543,0.53562933,"{""low"":0.5163263,""high"":0.53562933}",0.5163263,45325516,0.52390486,"CCC",0.52390486,107032373,127333471,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10992181,0.25881737,"{""low"":0.424708,""high"":3.154279}",-2.6196492,-0.8305065,0.424708,3.154279,-79.67217,0.7346376,-0.2000078,-0.2722537,1.3980954,-0.86346555,-0.61760134,120345168,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",45325516,45325516,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3066036,0.0042328453,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000054593198,0.004382154,"{""low"":0.0040884,""high"":0.004382154}",0.0040884,198627,0.0042941733,"CCC",0.0042941733,217556,161854,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00021884544,0.05452054,"{""low"":0.004014,""high"":0.19326}",-0.18902716,-0.9780977,0.004014,0.19326,-95.68216,0.00988602,-0.0056531746,-0.5718352,0.021480756,-0.017247912,-0.80294716,290120,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",198627,198627,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5117016,0.1271215,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004312679,0.1274749,"{""low"":0.119198404,""high"":0.1274749}",0.119198404,2290473,0.12020079,"CCC",0.12020079,9357179,5635060,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.067307495,1.12528,"{""low"":0.059814,""high"":0.590474}",-0.4633525,-0.7847128,0.059814,0.590474,-9.197605,0.23218007,-0.10505858,-0.4524875,0.2539698,-0.1268483,-0.49946216,96732584,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",2290473,2290473,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0053856,0.0029339718,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002920418,0.0031339175,"{""low"":0.0028369965,""high"":0.0031339175}",0.0028369965,320443,0.0029284267,"CCC",0.0029284267,219374,189926,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00034897192,0.13499881,"{""low"":0.002585,""high"":0.026135}",-0.023201028,-0.8877378,0.002585,0.026135,-86.28296,0.00358094,-0.00064696814,-0.18066992,0.00590295,-0.0029689784,-0.50296515,290463,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",320443,320443,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.122087,4.6331334e-7,"[]",1742071920,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.885005e-8,6.6213477e-7,"4.6331334E-7 - 6.6213477E-7",4.6331334e-7,132236,4.921122e-7,"CCC",4.921122e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.6331334e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,3.0331336e-7,1.8957084,0.000003365,-0.0000029016867,-0.862314,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",132236,132236,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0836163,0.00214437,"[]","2025-03-15T20:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006822799,0.002203272,"{""low"":0.002133447,""high"":0.002203272}",0.002133447,19778080,0.0021850194,"CCC",0.0021850194,30216416,24437901,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00068736996,0.47177073,"{""low"":0.001457,""high"":0.010043}",-0.00789863,-0.7864811,0.001457,0.010043,-66.41562,0.0019922,0.00015216996,0.07638287,0.0031624236,-0.0010180536,-0.32192197,138043824,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",19778080,19778080,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.174708,0.00008320069,"[]",1742071980,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000010962009,0.0000944809,"7.057446E-5 - 9.44809E-5",0.00007057446,2525,0.00007062537,"CCC",0.00007062537,22009,2750,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00001320069,0.18858127,"7.0E-5 - 0.006682",-0.0065987995,-0.98754853,0.00007,0.006682,-98.49767,0.00020276,-0.00011955931,-0.5896592,0.001501225,-0.0014180243,-0.9445781,40922,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",2525,2525,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00342811,3.120816e-8,"[]",1742071920,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0693668e-12,3.120816e-8,"3.021113E-8 - 3.120816E-8",3.021113e-8,6861756,3.081782e-8,"CCC",3.081782e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.9703e-10,0.033002075,"3.021113E-8 - 3.120816E-8",0,0,3.021113e-8,3.120816e-8,,,,,,,,22918212,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6861756,6861756,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.672749,0.06909589,"[]","2025-03-15T20:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037092268,0.06923274,"{""low"":0.06452544,""high"":0.06923274}",0.06452544,17941262,0.06550943,"CCC",0.06550943,21909617,19202784,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.013845887,0.2506043,"{""low"":0.05525,""high"":0.214195}",-0.1450991,-0.6774159,0.05525,0.214195,-65.187126,0.07963188,-0.010535993,-0.13230872,0.10605902,-0.036963135,-0.34851477,123841192,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17941262,17941262,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.566584,0.02708069,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00043099374,0.027718091,"{""low"":0.026973141,""high"":0.027718091}",0.026973141,262818,0.027245242,"CCC",0.027245242,528596,389197,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0018856898,0.07484381,"{""low"":0.025195,""high"":1.430654}",-1.4035734,-0.9810711,0.025195,1.430654,-98.01842,0.05959776,-0.032517068,-0.5456089,0.27753237,-0.25045168,-0.9024233,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",262818,262818,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38854218,0.50414973,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0019664764,0.51464367,"{""low"":0.49358705,""high"":0.51464367}",0.49358705,183097488,0.5078177,"CCC",0.5078177,427992812,345977902,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.10634574,0.26733202,"{""low"":0.397804,""high"":4.849967}",-4.345817,-0.8960509,0.397804,4.849967,-77.07529,0.7242037,-0.22005397,-0.30385646,1.9192809,-1.4151311,-0.7373236,503565440,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",183097488,183097488,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.318063,1.1689684e-7,"[]",1742071920,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.883713e-9,1.3731503e-7,"1.1580088E-7 - 1.3731503E-7",1.1580088e-7,122832,1.2820045e-7,"CCC",1.2820045e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0959624e-9,0.009464198,"1.1580088E-7 - 1.3731503E-7",-2.0418184e-8,-0.14869592,1.1580088e-7,1.3731503e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",122832,122832,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03032357,0.0020788922,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.305054e-7,0.0020871484,"{""low"":0.0020756219,""high"":0.0020871484}",0.0020756219,314456,0.0020838387,"CCC",0.0020838387,431502,314328,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00072689215,0.5376421,"{""low"":0.001352,""high"":2.360541}",-2.358462,-0.9991193,0.001352,2.360541,-99.851006,0.00578028,-0.003701388,-0.6403475,0.10211808,-0.10003919,-0.9796423,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",314456,314456,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.260931e-10,"[]",1742071920,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.260931e-10,"3.260931E-10 - 3.260931E-10",3.260931e-10,13,3.260931e-10,"CCC",3.260931e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.260931e-10,,"0.0 - 1.0E-6",-9.99674e-7,-0.99967396,0,0.000001,,2e-8,-1.9673907e-8,-0.9836953,5e-9,-4.673907e-9,-0.93478143,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86125606,0.000058163394,"[]",1742072040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9665687e-7,0.000058278998,"5.727478E-5 - 5.8278998E-5",0.00005727478,18600660,0.00005764972,"CCC",0.00005764972,36932977,34303283,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000031633936,0.057516247,"5.5E-5 - 2.05E-4",-0.00014683661,-0.7162761,0.000055,0.000205,-63.52202,0.00007342,-0.000015256606,-0.20779905,0.000091165,-0.000033001605,-0.36199862,57797076,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",18600660,18600660,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9184693,0.022312324,"[]","2025-03-15T20:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041999854,0.022389103,"{""low"":0.022193903,""high"":0.022389103}",0.022193903,5,0.022193903,"CCC",0.022193903,1713,262,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.002661325,0.1354295,"{""low"":0.019651,""high"":9.460291}",-9.437979,-0.9976415,0.019651,9.460291,-98.98416,0.04891286,-0.026600536,-0.5438352,0.19090737,-0.16859505,-0.8831248,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.910637,0.7084213,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013281584,0.7127373,"{""low"":0.679712,""high"":0.7127373}",0.679712,43000064,0.6873551,"CCC",0.6873551,120689019,71605624,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.1195063,0.20292623,"{""low"":0.588915,""high"":8.571553}",-7.863132,-0.9173521,0.588915,8.571553,-79.21959,1.1053321,-0.39691085,-0.3590874,1.6280537,-0.9196324,-0.5648661,164117280,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",43000064,43000064,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ether.fi USD","ether.fi USD","ETHFI"
