"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,"Polis USD","Polis USD","[]","2025-08-18T05:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",0,0.0047808136,false,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0016148137,0.51004857,"{""low"":0.003166,""high"":0.014921}",-0.010140186,-0.6795916,0.003166,0.014921,-65.089455,0.00528286,-0.0005020462,-0.095033035,0.006434125,-0.0016533113,-0.25695977,47004,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",4412489,4412489,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0001969058,0.0028613978,"{""low"":0.0027180798,""high"":0.0028613978}",0.0027180798,4412489,"moonpig USD","moonpig USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",-6.7452993,0.0027222482,false,0.0028503141,"CCC",0.0028503141,12293741,5297865,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00011924817,0.04581182,"{""low"":0.002603,""high"":0.123993}",-0.12127075,-0.97804517,0.002603,0.123993,-42.888363,0.00374922,-0.0010269717,-0.2739161,0.01510602,-0.012383771,-0.8197905,2722061,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,15486557184,"CoinMarketCap",12956023,12956023,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0004650429,0.01415791,"{""low"":0.013642079,""high"":0.01415791}",0.013642079,12956023,"Ravencoin USD","Ravencoin USD","[]","2025-08-18T05:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",-3.2717009,0.013749065,false,0.014147003,"CCC",0.014147003,53772603,17504299,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0047730645,0.5317585,"{""low"":0.008976,""high"":0.035438}",-0.021688936,-0.61202484,0.008976,0.035438,-9.768242,0.01430426,-0.0005551949,-0.038813256,0.013484215,0.0002648495,0.019641448,212925680,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",10153246,10153246,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.019137323,0.40163904,"{""low"":0.38465494,""high"":0.40163904}",0.38465494,10153246,"MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",-4.7238297,0.38598588,false,0.40055442,"CCC",0.40055442,12811788,12293302,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.07207087,0.2295872,"{""low"":0.313915,""high"":1.914147}",-1.5281612,-0.798351,0.313915,1.914147,-60.946136,0.41488385,-0.02889797,-0.06965316,0.4927528,-0.10676691,-0.21667439,38598588,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1933678,1933678,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0060007498,0.112367794,"{""low"":0.106363,""high"":0.112367794}",0.106363,1933678,"ZIGChain USD","ZIGChain USD","[]","2025-08-18T05:50:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",-5.3293095,0.106598236,false,0.11231572,"CCC",0.11231572,5898179,6968623,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.047330234,0.7985799,"{""low"":0.059268,""high"":0.178331}",-0.07173277,-0.40224507,0.059268,0.178331,15.172159,0.09840434,0.008193895,0.08326762,0.09232155,0.014276683,0.15464085,150190608,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,6,0,"CoinMarketCap",83,83,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00001656104,0.00047363213,"4.6970366E-4 - 4.7363213E-4",0.00046970366,83,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","[]",1755496260,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",-3.3798826,0.00047342698,false,0.00046970366,"CCC",0.00046970366,41384,10979,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00018142696,0.6213252,"2.92E-4 - 0.010485",-0.010011573,-0.9548472,0.000292,0.010485,-81.30485,0.00053026,-0.000056833,-0.1071795,0.001132645,-0.00065921794,-0.5820164,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,"AVCCOIN USD","AVCCOIN USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",0,0.0016588684,false,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1067044,1067044,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00013949303,0.0038307235,"{""low"":0.0036397667,""high"":0.0038307235}",0.0036397667,1067044,"LUCE USD","LUCE USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",-3.6747386,0.0036565065,false,0.0038121934,"CCC",0.0038121934,3920442,1264627,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0009915065,0.37204745,"{""low"":0.002665,""high"":0.327262}",-0.3236055,-0.988827,0.002665,0.327262,-93.85327,0.00414176,-0.00048525352,-0.117161185,0.008557065,-0.004900559,-0.5726915,3656506,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",46597,46597,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00022402673,0.0016221242,"{""low"":0.0014979417,""high"":0.0016221242}",0.0014979417,46597,"Arix USD","Arix USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",-12.376809,0.001586026,false,0.0015261741,"CCC",0.0015261741,1211552,50867,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00008808437,0.058803607,"{""low"":0.0014979417,""high"":1.126324}",-1.124738,-0.9985918,0.0014979417,1.126324,-99.82628,0.00332384,-0.0017378139,-0.5228332,0.00411425,-0.0025282241,-0.6145042,99418,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,"Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",0,6.931499e-11,false,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,5656119,"CoinMarketCap",219730976,219730976,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",3.5908031,13.895711,"{""low"":9.752094,""high"":13.895711}",9.752094,219730976,"Strike USD","Strike USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",36.44665,13.44302,false,9.870038,"CCC",9.870038,60886601,58655035,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",11.874572,7.5709057,"{""low"":1.568448,""high"":23.899206}",-10.456186,-0.43751186,1.568448,23.899206,72.20608,9.121721,4.3212986,0.47373718,8.03636,5.40666,0.6727748,76035328,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1599696000000,6,1190694656,"CoinMarketCap",58091,58091,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000023862929,0.0017219562,"0.0016908221 - 0.0017219562",0.0016908221,58091,"REVV USD","REVV USD","[]",1755496260,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",1.4165694,0.0017084259,false,0.0017056625,"CCC",0.0017056625,112040,71700,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00077842595,0.8370172,"9.3E-4 - 0.006611",-0.004902574,-0.7415783,0.00093,0.006611,-70.39602,0.001467,0.00024142594,0.1645712,0.00145217,0.00025625597,0.17646417,2034213,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,202599136,"CoinMarketCap",1734873,1734873,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0018846914,0.12287712,"{""low"":0.120975755,""high"":0.12287712}",0.120975755,1734873,"DAO Maker USD","DAO Maker USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",-1.5329256,0.121062994,false,0.122852005,"CCC",0.122852005,3619205,3943997,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.017038994,0.16379867,"{""low"":0.104024,""high"":0.628189}",-0.50712603,-0.80728257,0.104024,0.628189,-62.82161,0.12556998,-0.0045069903,-0.03589226,0.1527969,-0.0317339,-0.20768681,24527258,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,"Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",0,3.7277688e-11,false,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,336690880,"CoinMarketCap",22521432,22521432,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.010634318,0.20518929,"{""low"":0.19281787,""high"":0.20518929}",0.19281787,22521432,"Polyhedra Network USD","Polyhedra Network USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",-5.179639,0.19467585,false,0.19876842,"CCC",0.19876842,1518014781,46736907,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.055359855,0.397369,"{""low"":0.139316,""high"":2.320366}",-2.12569,-0.9161012,0.139316,2.320366,-82.94637,0.18112431,0.013551533,0.07481896,1.5024952,-1.3078194,-0.87043166,65545584,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",855108,855108,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00005802128,0.0016345232,"{""low"":0.0015051735,""high"":0.0016345232}",0.0015051735,855108,"Bubb USD","Bubb USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",-3.652012,0.0015307254,false,0.0015912448,"CCC",0.0015912448,5542435,1506150,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0004457254,0.4108068,"{""low"":0.001085,""high"":0.003945}",-0.0024142745,-0.6119834,0.001085,0.003945,-23.026007,0.00158168,-0.000050954637,-0.032215517,0.0016998043,-0.00016907894,-0.09946965,1530725,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998080,"CoinMarketCap",40320288,40320288,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0052565634,0.1274618,"{""low"":0.12031042,""high"":0.1274618}",0.12031042,40320288,"ai16z USD",,"[]","2025-08-18T05:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",-4.1563764,0.12121351,false,0.12728068,"CCC",0.12728068,75615546,55049292,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.02086351,0.20790742,"{""low"":0.10035,""high"":2.47916}",-2.3579466,-0.9511071,0.10035,2.47916,-48.293503,0.1539394,-0.032725886,-0.21258941,0.23117268,-0.10995917,-0.47565815,133334632,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",62411460,62411460,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.011593372,0.29750362,"{""low"":0.28410724,""high"":0.29750362}",0.28410724,62411460,"The Sandbox USD","The Sandbox USD","[]","2025-08-18T05:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",-3.879445,0.28724733,false,0.29750362,"CCC",0.29750362,65537178,66088132,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07205333,0.33482963,"{""low"":0.215194,""high"":1.063166}",-0.7759187,-0.72981894,0.215194,1.063166,14.074039,0.2860341,0.0012132227,0.0042415317,0.30146176,-0.014214426,-0.047151674,739170432,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",6296,6296,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00012298406,0.0017527895,"{""low"":0.0017226924,""high"":0.0017527895}",0.0017226924,6296,"Banano USD","Banano USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",-6.5783634,0.0017465394,false,0.0017433825,"CCC",0.0017433825,4203,6093,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0006765394,0.6322798,"{""low"":0.00107,""high"":0.011854}",-0.010107461,-0.8526625,0.00107,0.011854,-47.10648,0.0014135,0.00033303932,0.23561324,0.00178677,-0.000040230574,-0.022515811,2803026,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",48169,48169,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000039864826,0.0002311661,"2.2613062E-4 - 2.311661E-4",0.00022613062,48169,"Fringe Finance USD","Fringe Finance USD","[]",1755496260,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",1.7627287,0.00023014106,false,0.00022914376,"CCC",0.00022914376,95354,42505,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00010714105,0.87106544,"1.23E-4 - 0.001312",-0.0010818589,-0.8245876,0.000123,0.001312,-58.802177,0.00017546,0.000054681062,0.31164405,0.00023523,-0.0000050889503,-0.021633932,150646,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120707840,"CoinMarketCap",41852272640,41852272640,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-170.29248,4480.366,"{""low"":4291.614,""high"":4480.366}",4291.614,41852272640,"Ethereum USD","Ethereum USD","[]","2025-08-18T05:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",-3.8054419,4304.6865,false,4475.4365,"CCC",4475.4365,28206422663,49326310469,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2917.8872,2.1040442,"{""low"":1386.7993,""high"":4788.552}",-483.86523,-0.10104626,1386.7993,4788.552,67.82958,3447.1401,857.5464,0.24877039,2557.9587,1746.7278,0.68286,519609417728,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",112608,112608,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.011060357,0.26796395,"{""low"":0.25719216,""high"":0.26796395}",0.25719216,112608,"Luckycoin USD","Luckycoin USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",4.385095,0.26328707,false,0.25819966,"CCC",0.25819966,190599,104893,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.11811207,0.81358415,"{""low"":0.145175,""high"":17.015554}",-16.752268,-0.9845267,0.145175,17.015554,-57.8578,0.27878696,-0.01549989,-0.055597614,0.30846122,-0.04517415,-0.14645001,3178103,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,1161698432,"CoinMarketCap",22051554,22051554,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0026211739,0.072337456,"{""low"":0.06879833,""high"":0.072337456}",0.06879833,22051554,"Usual USD","Usual USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",-3.6518917,0.06915467,false,0.072093494,"CCC",0.072093494,33521506,28300727,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.009575672,0.16072227,"{""low"":0.059579,""high"":1.635617}",-1.5664624,-0.95771956,0.059579,1.635617,-75.03569,0.07937056,-0.010215886,-0.12871128,0.13805503,-0.068900354,-0.49907893,80336872,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639057,"CoinMarketCap",5239079,5239079,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-6.1801605,138.1968,"{""low"":132.99403,""high"":138.1968}",132.99403,5239079,"Gnosis USD","Gnosis USD","[]","2025-08-18T05:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",-4.436197,133.1321,false,138.1968,"CCC",138.1968,5930862,7329910,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",42.14219,0.46315235,"{""low"":90.98991,""high"":306.18317}",-173.05107,-0.56518805,90.98991,306.18317,-18.98554,129.51534,3.6167603,0.027925344,132.31892,0.8131714,0.006145541,351343200,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,"Useless USD",,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",0,3.3491763e-9,false,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-29T00:00:00.000Z",4,46308960,"CoinMarketCap",74252,74252,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0008891821,1.002933,"{""low"":0.99726135,""high"":1.002933}",0.99726135,74252,"MNEE USD","MNEE USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",-0.08874743,1.0009956,false,1.0011098,"CCC",1.0011098,72254,66558,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012710631,0.012861301,"{""low"":0.988285,""high"":1.034426}",-0.033430338,-0.03231777,0.988285,1.034426,0.090658665,1.000041,0.000954628,0.0009545888,1.0001873,0.0008083582,0.00080820685,46355064,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",0,0.47468436,false,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",610300352,610300352,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.04391867,0.7152492,"{""low"":0.6790412,""high"":0.7152492}",0.6790412,610300352,"Ethena USD","Ethena USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",-6.009775,0.68686813,false,0.70895326,"CCC",0.70895326,540954157,1203708690,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.49159712,2.517512,"{""low"":0.195271,""high"":1.327725}",-0.6408569,-0.48267293,0.195271,1.327725,156.05128,0.48713964,0.19972849,0.41000253,0.4016852,0.28518292,0.7099662,4548354560,15,0,false,false,"ENA"
