"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009422925,"CCC",0.00009422925,729,5816,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000017097373,0.22204381,"7.7E-5 - 2.17E-4",-0.00012290262,-0.56637156,0.000077,0.000217,-44.64286,0.0000851,0.000008997369,0.10572702,0.000104381,-0.0000102836275,-0.098520115,0,15,0,"REGULAR",3.2567387,0.00009409737,false,1743465600000,6,0,"CoinMarketCap",347,347,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000029678486,0.00009479576,"9.374525E-5 - 9.479576E-5",0.00009374525,347,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004495465,"CCC",0.0004495465,11641,9153,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016950886,0.57656074,"2.94E-4 - 0.002554",-0.0020904911,-0.81851655,0.000294,0.002554,-76.66336,0.000888,-0.00042449115,-0.47803056,0.0013038,-0.00084029115,-0.6444939,20786,15,0,"REGULAR",-1.0217956,0.00046350886,false,1654646400000,6,44845572,"CoinMarketCap",4643,4643,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000004785019,0.0004734325,"4.433283E-4 - 4.734325E-4",0.0004433283,4643,"Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"REGULAR",0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,"Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749112680,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"REGULAR",0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,"Kiki USD",,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"REGULAR",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,"DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686421800,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.084198,"CCC",30.084198,627079608,965396278,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.373436,1.0455731,"{""low"":14.703358,""high"":55.697445}",-25.620651,-0.45999688,14.703358,55.697445,21.130394,24.544502,5.5322914,0.22539839,21.594257,8.482536,0.39281446,12700687360,15,0,"REGULAR",-2.3083851,30.076794,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",874835264,874835264,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.71069336,30.224396,"{""low"":29.601229,""high"":30.224396}",29.601229,874835264,"Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:54:00.000Z",false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009056469,"CCC",0.009056469,1998792,1328303,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0045898845,1.0503168,"{""low"":0.00437,""high"":0.047322}",-0.038362116,-0.8106613,0.00437,0.047322,-68.68565,0.01217492,-0.0032150354,-0.26407036,0.017073149,-0.008113264,-0.47520608,8872827,15,0,"REGULAR",-6.633503,0.008959885,false,"2025-07-11T00:00:00.000Z",6,990283648,"CoinMarketCap",1050202,1050202,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.00063658226,0.009171741,"{""low"":0.008940627,""high"":0.009171741}",0.008940627,1050202,"Startup USD","Startup USD","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.231917e-8,"CCC",8.231917e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.2225604e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.577744e-7,-0.91252595,0.000001195,-0.0000011127744,-0.931192,0,15,0,"REGULAR",-0.43572834,8.2225604e-8,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-3.5984726e-10,8.231917e-8,"8.2225604E-8 - 8.231917E-8",8.2225604e-8,1,"moonwolf.io USD","moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102600,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"REGULAR",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,"Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014776261,"CCC",0.014776261,4748192,3194722,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.006339809,0.773808,"{""low"":0.008193,""high"":0.093487}",-0.07895419,-0.8445473,0.008193,0.093487,-65.0512,0.01733074,-0.0027979305,-0.16144322,0.015139935,-0.00060712546,-0.04010093,14531962,15,0,"REGULAR",-3.4886076,0.014532809,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2953536,2953536,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000525319,0.015112532,"{""low"":0.014489083,""high"":0.015112532}",0.014489083,2953536,"LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.01216976e-7,"CCC",1.01216976e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0125105e-7,,"0.0 - 3.3E-5",-0.000032898748,-0.99693173,0,0.000033,0,9e-7,-7.9874894e-7,-0.88749886,0.000001145,-0.000001043749,-0.9115711,55652916,15,0,"REGULAR",-0.17792147,1.0125105e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",3301958,3301958,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.8046364e-10,1.0170006e-7,"1.0038853E-7 - 1.0170006E-7",1.0038853e-7,3301958,"Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102600,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.297551,"CCC",0.297551,14,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20064199,1.8967857,"{""low"":0.10578,""high"":0.643486}",-0.33706403,-0.5238094,0.10578,0.643486,-14.436245,0.21445882,0.09196317,0.42881507,0.20788193,0.09854007,0.4740194,0,15,0,"REGULAR",2.981332,0.306422,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.008870989,0.306422,"{""low"":0.297551,""high"":0.306422}",0.297551,20,"Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"REGULAR",0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,"Waves Community Token USD",,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z",false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034377377,"CCC",0.034377377,13299624,13165762,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.014702495,0.78740865,"{""low"":0.018672,""high"":0.160592}",-0.1272175,-0.7921783,0.018672,0.160592,-58.4152,0.0368632,-0.0034887046,-0.09463922,0.03993503,-0.0065605342,-0.16428019,53492384,15,0,"REGULAR",1.742278,0.033374496,false,"2023-09-01T00:00:00.000Z",6,1602792320,"CoinMarketCap",18029354,18029354,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00057151914,0.034514412,"{""low"":0.033367302,""high"":0.034514412}",0.033367302,18029354,"Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2025504,"CCC",1.2025504,138864168,93785535,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.57772505,0.9403965,"{""low"":0.614342,""high"":2.479277}",-1.2872099,-0.5191876,0.614342,2.479277,14.199507,1.2231735,-0.031106472,-0.025430957,0.9708111,0.2212559,0.22790828,1067855488,15,0,"REGULAR",0.775739,1.192067,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",72522480,72522480,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.009176135,1.2101114,"{""low"":1.1843259,""high"":1.2101114}",1.1843259,72522480,"Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"REGULAR",0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,"Stash USD",,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669746600,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011647674,"CCC",0.000011647674,53272,34960,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000023256089,0.25840098,"9.0E-6 - 0.001799",-0.0017876744,-0.9937045,0.000009,0.001799,-93.29269,0.0000113,2.5609552e-8,0.002266332,0.00002888,-0.00001755439,-0.607839,0,15,0,"REGULAR",-2.332586,0.000011325609,false,1716336000000,6,0,"CoinMarketCap",55870,55870,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-2.7048918e-7,0.000012090465,"1.0948167E-5 - 1.2090465E-5",0.000010948167,55870,"Pi INU 100x USD","Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06892589,"CCC",0.06892589,10421520,7944056,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.013783909,0.25502145,"{""low"":0.05405,""high"":0.38401}",-0.3161761,-0.8233538,0.05405,0.38401,-60.853935,0.07220018,-0.004366271,-0.06047452,0.07642151,-0.008587599,-0.11237149,129228584,15,0,"REGULAR",-0.34749162,0.06783391,false,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",6540755,6540755,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00023654103,0.06962946,"{""low"":0.067812316,""high"":0.06962946}",0.067812316,6540755,"WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036260774,"CCC",0.0000036260774,194228,237325,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.983411e-7,0.19944702,"3.0E-6 - 4.8E-5",-0.000044401662,-0.9250346,0.000003,0.000048,-55.555557,0.00000436,-7.616586e-7,-0.17469235,0.00000481,-0.0000012116589,-0.25190413,163933,15,0,"REGULAR",2.3933551,0.0000035983412,false,1604880000000,8,45558153216,"CoinMarketCap",231676,231676,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",8.4108024e-8,0.000003692065,"3.5362425E-6 - 3.692065E-6",0.0000035362425,231676,"UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102600,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027573328,"CCC",0.0027573328,444141,95430,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0027171513,87.65004,"3.1E-5 - 0.260616",-0.25786784,-0.9894551,0.000031,0.260616,8987.097,0.00382472,-0.0010765686,-0.28147647,0.00408428,-0.0013361289,-0.32713938,2589257,15,0,"REGULAR",-0.46956366,0.0027481513,false,1719273600000,6,942181568,"CoinMarketCap",210199,210199,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000012965174,0.0027873227,"0.002716665 - 0.0027873227",0.002716665,210199,"Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"REGULAR",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,"BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-17T18:30:00.000Z",false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007922029,"CCC",0.0007922029,71197,53279,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00052847597,2.1223934,"2.49E-4 - 0.003736",-0.002958524,-0.79189616,0.000249,0.003736,-38.323357,0.00085182,-0.00007434405,-0.08727671,0.000695225,0.00008225092,0.118308336,0,15,0,"REGULAR",-4.815355,0.00077747594,false,1717027200000,6,0,"CoinMarketCap",50490,50490,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000039332197,0.000798387,"7.7287375E-4 - 7.98387E-4",0.00077287375,50490,"walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"REGULAR",0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,"Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750757280,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04756013,"CCC",0.04756013,15772930,10806293,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.028593013,1.6021187,"{""low"":0.017847,""high"":0.56652}",-0.52008,-0.91802585,0.017847,0.56652,-89.58412,0.0495145,-0.0030744858,-0.062092636,0.04983949,-0.0033994764,-0.06820849,46437740,15,0,"REGULAR",0.62982833,0.046440013,false,"2024-12-01T00:00:00.000Z",6,999951104,"CoinMarketCap",8931861,8931861,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00029066205,0.048494782,"{""low"":0.046392404,""high"":0.048494782}",0.046392404,8931861,"Just a chill guy USD",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030970166,"CCC",0.00030970166,1423104,1115660,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00012904314,0.7290573,"1.77E-4 - 0.002061",-0.001754957,-0.8515075,0.000177,0.002061,-47.460598,0.00035004,-0.00004399687,-0.12569098,0.00036663,-0.00006058687,-0.16525345,21240840,15,0,"REGULAR",1.1433825,0.00030604313,false,1681776000000,6,69404729344,"CoinMarketCap",1063251,1063251,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000034596887,0.00031059943,"3.0604313E-4 - 3.1059943E-4",0.00030604313,1063251,"Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102600,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015017993,"CCC",0.0015017993,359924,1151876,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0012445429,5.318559,"2.34E-4 - 0.003017",-0.001538457,-0.5099294,0.000234,0.003017,20.367409,0.00155928,-0.00008073705,-0.05177842,0.000712715,0.00076582795,1.074522,5719096,15,0,"REGULAR",-0.87586695,0.0014785429,false,1614556800000,6,3868062464,"CoinMarketCap",1570042,1570042,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000013064477,0.0015018843,"0.0014637035 - 0.0015018843",0.0014637035,1570042,"TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018797191,"CCC",0.0018797191,27849777,22167968,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00025548658,0.15918167,"{""low"":0.001605,""high"":0.010627}",-0.008766513,-0.82492834,0.001605,0.010627,-75.19862,0.00196452,-0.00010403339,-0.052956138,0.00218731,-0.00032682344,-0.14941798,184994976,15,0,"REGULAR",-0.6715364,0.0018604866,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",14378097,14378097,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000012578326,0.0019076872,"{""low"":0.0018604866,""high"":0.0019076872}",0.0018604866,14378097,"Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.987964,"CCC",13.987964,21139975,24898609,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.266036,0.19700684,"{""low"":11.502322,""high"":58.147606}",-44.37925,-0.76321715,11.502322,58.147606,-46.791004,14.77678,-1.0084219,-0.06824368,15.980284,-2.2119255,-0.1384159,394001856,15,0,"REGULAR",-1.4141619,13.768358,false,"2020-09-04T00:00:00.000Z",2,28616474,"CoinMarketCap",17418042,17418042,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.19750023,14.11879,"{""low"":13.768358,""high"":14.11879}",13.768358,17418042,"MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:55:00.000Z",false,false,"EGLD"
