"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,399573632,"CoinMarketCap",563746,563746,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0041424185,0.25101048,"{""low"":0.24816678,""high"":0.25101048}",0.24816678,563746,0.24966276,"CCC",0.24966276,404426,871808,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.24187745,38.05498,"{""low"":0.006356,""high"":0.489679}",-0.24144556,-0.49306902,0.006356,0.489679,41.560425,"Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.6413641,0.24823345,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.24044998,0.0077834725,0.032370444,0.32396847,-0.07573502,-0.2337728,99187544,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",4376,4376,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000022861732,0.0000179835,"{""low"":1.7579943,""high"":5}",0.000017579943,4376,0.000017579943,"CCC",0.000017579943,265,461,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000039835004,0.28453574,"{""low"":1.4,""high"":5}",-0.00027801652,-0.939245,0.000014,0.000296,-81.818184,"ETHEREUM IS GOOD USD",,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-11.278781,0.0000179835,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.0000172,7.835006e-7,0.045552358,0.000043205,-0.0000252215,-0.5837634,179835,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY The OG AI USD",,"CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"[]","2023-07-23T18:30:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"[]","2024-01-15T10:18:00.000Z","REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",285339,285339,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.000011817552,0.009612281,"{""low"":0.009558495,""high"":0.009612281}",0.009558495,285339,0.009564763,"CCC",0.009564763,1733246,217423,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00033815298,0.0365176,"{""low"":0.00926,""high"":0.14882}",-0.13922185,-0.935505,0.00926,0.14882,-92.92295,"Portals USD","Portals USD","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.12327595,0.009598153,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.01161082,-0.0020126672,-0.1733441,0.025777766,-0.016179614,-0.6276577,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",27054,27054,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-5.112108e-11,4.4074708e-10,"{""low"":4.3206486,""high"":10}",4.3206486e-10,27054,4.3689666e-10,"CCC",4.3689666e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",1.9455548e-12,0.004502923,"{""low"":4.3206486,""high"":10}",-6.7366668e-12,-0.015284655,4.3206486e-10,4.4074708e-10,,"Mystery USD","Mystery USD","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-10.53757,4.340104e-10,"[]","2026-03-19T04:32:00.000Z","REGULAR",,,,,,,182583,15,0,false,false,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","AutoSingle USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71705,71705,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000015395373,0.00020671047,"{""low"":2.0667404,""high"":4}",0.00020667404,71705,0.00020668909,"CCC",0.00020668909,110451,79871,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000029700677,0.16780044,"{""low"":1.77,""high"":4}",-274.4241,-0.9999992,0.000177,274.42432,-69.79021,"Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-6.9318533,0.00020670067,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00027802,-0.000071319315,-0.25652584,0.000402075,-0.00019537433,-0.48591515,2067006,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1248,1248,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000018316321,0.010053305,"{""low"":0.010053305,""high"":0.010053305}",0.010053305,1248,0.010053305,"CCC",0.010053305,317,66,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00065530464,0.06972809,"{""low"":0.009398,""high"":0.038497}",-0.028443696,-0.7388548,0.009398,0.038497,-11.523539,"Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.18252212,0.010053305,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.0107496,-0.00069629494,-0.06477404,0.011717495,-0.0016641896,-0.14202607,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",166287,166287,"FLIP","USD=X","https://coinmarketcap.com/",-0.013987467,0.2487997,"{""low"":0.24639061,""high"":0.2487997}",0.24639061,166287,0.24864382,"CCC",0.24864382,224242,114033,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.00047446787,0.0019256736,"{""low"":0.24639061,""high"":0.897002}",-0.6501369,-0.72478867,0.24639061,0.897002,-57.21451,"Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-5.362209,0.24686508,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.31548035,-0.06861527,-0.21749459,0.43500155,-0.18813647,-0.4324961,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00006431248,0.0014005587,"{""low"":0.0013645915,""high"":0.0014005587}",0.0013645915,13,0.0014005587,"CCC",0.0014005587,34,57,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00020059152,0.17232949,"{""low"":0.001164,""high"":0.005075}",-0.0037104087,-0.731115,0.001164,0.005075,-62.921642,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-4.5008216,0.0013645915,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00134128,0.000023311586,0.017380105,0.0023533,-0.0009887086,-0.42013705,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",695,695,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000016989172,0.00015780407,"{""low"":1.4794688,""high"":4}",0.00014794688,695,0.00015174889,"CCC",0.00015174889,66,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000012946883,0.09590284,"{""low"":1.35,""high"":4}",-0.002774053,-0.94936794,0.000135,0.002922,-91.95515,"enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-10.300455,0.00014794688,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00020042,-0.00005247313,-0.26181582,0.000562115,-0.0004141681,-0.7368032,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",116,116,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-1.4937773e-11,3.392652e-10,"{""low"":3.3579378,""high"":10}",3.3579378e-10,116,3.3579378e-10,"CCC",3.3579378e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",3.4714176e-12,0.010337945,"{""low"":3.3579378,""high"":10}",0,0,3.3579378e-10,3.392652e-10,,"Ribbit USD","Ribbit USD","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-4.2172894,3.392652e-10,"[]","2026-03-19T04:31:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",438392,438392,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-7.143208e-7,0.000004909474,"{""low"":4.446921,""high"":6}",0.000004446921,438392,0.0000049092437,"CCC",0.0000049092437,1268514,533550,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",4.862545e-7,0.12156363,"{""low"":4,""high"":6}",-0.00027451373,-0.98392016,0.000004,0.000279,-44.444443,"Pandu Pandas USD","Pandu Pandas USD","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-13.73542,0.0000044862545,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00000872,-0.000004233745,-0.48552126,0.0000388995,-0.000034413246,-0.8846707,432347,15,0,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-9.393639e-12,5.1572087e-11,"{""low"":4.443061,""high"":11}",4.443061e-11,48,5.1191048e-11,"CCC",5.1191048e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.3097457e-13,0.011950648,"{""low"":4.443061,""high"":11}",-6.610504e-12,-0.12817988,4.443061e-11,5.1572087e-11,,"NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-17.281944,4.4961583e-11,"[]","2026-03-19T04:32:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"Probably Nothing USD",,"CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"[]","2022-11-03T18:30:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",10625,10625,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000021895918,0.0005293574,"{""low"":5.2755984,""high"":4}",0.00052755984,10625,0.00052773196,"CCC",0.00052773196,15245,12091,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00014835485,0.38938284,"{""low"":3.81,""high"":4}",-0.001694645,-0.7619807,0.000381,0.002224,-52.667816,"RingDAO USD","RingDAO USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-3.9720445,0.00052935485,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.0004828,0.000046554836,0.09642675,0.000876465,-0.00034711015,-0.39603424,904194,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-20T00:00:00.000Z",6,999957568,"CoinMarketCap",4449453,4449453,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.00096828304,0.0071295584,"{""low"":0.005469552,""high"":0.0071295584}",0.005469552,4449453,0.005469552,"CCC",0.005469552,8169562,2879307,"2026-02-23T00:00:00.000Z",999997120,999957568,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.006175583,29.268166,"{""low"":2.11,""high"":4}",-0.008948417,-0.583529,0.000211,0.015335,-32.830627,"Lobstar USD","Lobstar USD","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,17.870607,0.006386583,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.0043760384,0.0020105448,0.45944405,0.0043760384,0.0020105448,0.45944405,6386312,15,0,false,false,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",14625,14625,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.000013827346,0.011294534,"{""low"":0.0111459,""high"":0.011294534}",0.0111459,14625,0.011195575,"CCC",0.011195575,22731,21698,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0038215877,0.5116599,"{""low"":0.007469,""high"":0.063335}",-0.052044414,-0.8217323,0.007469,0.063335,-82.411255,"zkRace USD","zkRace USD","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.12262263,0.0112905875,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.0094472,0.0018433873,0.19512525,0.01302841,-0.0017378228,-0.13338716,1354870,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",618412,618412,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00030731456,0.0045555388,"{""low"":0.004324179,""high"":0.0045555388}",0.004324179,618412,0.0045555388,"CCC",0.0045555388,848659,518452,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0012864971,0.4091912,"{""low"":0.003144,""high"":0.093896}",-0.08946551,-0.9528149,0.003144,0.093896,-15.079224,"Nobody Sausage USD","Nobody Sausage USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-6.4864235,0.004430497,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00573674,-0.0013062428,-0.22769776,0.02574303,-0.021312533,-0.8278953,4147239,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"Terbo Game Coin USD","Terbo Game Coin USD","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"[]","2023-05-12T18:30:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",2802,2802,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000040240353,0.00033421585,"{""low"":3.2624943,""high"":4}",0.00032624943,2802,0.00032624943,"CCC",0.00032624943,342,2476,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012921584,0.63032115,"{""low"":2.05,""high"":4}",-0.0026307842,-0.8872796,0.000205,0.002965,-72.459496,"TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-10.746346,0.00033421585,"[]","2026-03-19T04:33:00.000Z","REGULAR",0.00026986,0.000064355845,0.23847863,0.000975275,-0.00064105913,-0.65731114,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",18473,18473,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0026052892,0.03609347,"{""low"":0.035539594,""high"":0.03609347}",0.035539594,18473,0.03585681,"CCC",0.03585681,72189,16900,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.008508341,0.3108865,"{""low"":0.027368,""high"":0.410876}",-0.37499967,-0.9126833,0.027368,0.410876,-73.731766,"Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-6.770215,0.03587634,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.0396252,-0.0037488602,-0.09460798,0.12204585,-0.08616951,-0.7060421,3450981,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"[]","2025-07-22T13:34:00.000Z","REGULAR",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",276815,276815,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000021716347,0.00060419214,"{""low"":5.9294014,""high"":4}",0.00059294014,276815,0.0005964544,"CCC",0.0005964544,476990,303984,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0,0,"{""low"":5.9294014,""high"":4}",-0.009213059,-0.9395329,0.00059294014,0.009806,-88.04921,"U2U Network USD","U2U Network USD","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-3.5330863,0.00059294014,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00086214,-0.00026919984,-0.31224608,0.003121695,-0.002528755,-0.8100583,904832,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",118,118,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-2.9326819e-12,4.5631907e-10,"{""low"":4.5631907,""high"":10}",4.5631907e-10,118,4.5631907e-10,"CCC",4.5631907e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":4.5631907,""high"":10}",0,0,4.5631907e-10,4.5631907e-10,,"Inu Inu USD","Inu Inu USD","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,-0.6385775,4.5631907e-10,"[]","2026-03-19T04:31:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1206,1206,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00051847287,0.0072426666,"{""low"":0.0072426666,""high"":0.0072426666}",0.0072426666,1206,0.0072426666,"CCC",0.0072426666,445,235,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0020786664,0.40253025,"{""low"":0.005164,""high"":0.019726}",-0.012483334,-0.6328365,0.005164,0.019726,-51.133358,"SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-6.6803684,0.0072426666,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00624802,0.0009946465,0.15919386,0.009633965,-0.0023912983,-0.24821539,0,15,0,false,false,"SNPAD"
