"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",-0.65405864,15,0,false,false,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5778,5778,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",3.1299837,0.08869789,0.09097407,440958,7088,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08544689,26.283262,"{""low"":0.003251,""high"":1.694933}",-1.6062351,-0.9476688,0.003251,1.694933,-75.14372,0.0026919693,0.092178985,"{""low"":0.088183075,""high"":0.092178985}",0.088183075,5778,0.09097407,"CCC",0.09839592,-0.009698033,-0.09856133,0.2563957,-0.16769782,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",-0.17515874,15,0,false,true,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,20018522,"CoinMarketCap",290711104,290711104,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.1969393,442.53836,446.13315,409162874,287731078,"2017-07-23T00:00:00.000Z",21000000,20018522,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",183.10568,0.70579267,"{""low"":259.43268,""high"":668.0633}",-225.52493,-0.33758017,259.43268,668.0633,58.97858,5.2342834,449.39655,"{""low"":442.21072,""high"":449.39655}",442.21072,290711104,446.13315,"CCC",477.44504,-34.906677,-0.07311141,536.51337,-93.975006,8858963968,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",-0.5408709,15,0,false,false,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,449733088,"CoinMarketCap",1234560,1234560,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.17302382,0.010869073,0.010888513,1662215,1365748,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0005270727,0.050964292,"{""low"":0.010342,""high"":0.094399}",-0.08352993,-0.88486034,0.010342,0.094399,-86.581635,-0.000018838793,0.01095977,"{""low"":0.010858394,""high"":0.01095977}",0.010858394,1234560,0.010888513,"CCC",0.01220932,-0.0013402477,-0.1097725,0.02367324,-0.012804167,4888181,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",-0.47568852,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",126692,126692,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",2.702812,0.000044912522,0.000045649576,130326,123260,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000019125218,0.04447725,"{""low"":4.3,""high"":5}",-0.0076420875,-0.9941573,0.000043,0.007687,-96.59443,0.0000011819538,0.00004613745,"{""low"":4.481021,""high"":5}",0.00004481021,126692,0.000045649576,"CCC",0.00005046,-0.0000055474775,-0.10993812,0.00008566,-0.00004074748,0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",-0.42211047,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",7.5175757,0.0046075797,0.00428542,8,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00056457985,0.1396438,"{""low"":0.004043,""high"":32.01532}",-32.01071,-0.99985605,0.004043,32.01532,-86.38552,0.00032215985,0.0047482527,"{""low"":0.00428542,""high"":0.0047482527}",0.00428542,181,0.00428542,"CCC",0.0045086,0.000098979566,0.021953503,0.007973115,-0.0033655353,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",-0.07824695,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",15618,15618,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.4481373,0.000029998451,0.000028993136,52573,54311,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000059984504,0.24993543,"{""low"":2.4,""high"":5}",-0.00030200154,-0.90964323,0.000024,0.000332,-91.358025,9.999112e-7,0.000030003046,"{""low"":2.8987852,""high"":5}",0.000028987852,15618,0.000028993136,"CCC",0.0000289,0.0000010984513,0.038008697,0.000032545,-0.000002546547,5039,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",-0.31676358,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1122893,1122893,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.7606788,87.0877,87.95417,1257422,1147393,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.187523,0.117939696,"{""low"":77.90018,""high"":276.43665}",-189.34894,-0.6849632,77.90018,276.43665,-61.654705,0.65745544,88.300354,"{""low"":86.29938,""high"":88.300354}",86.29938,1122893,87.95417,"CCC",88.06568,-0.97798157,-0.011105138,127.46349,-40.375793,43534708,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",-0.3311917,15,0,false,false,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,156225232,"CoinMarketCap",69415416,69415416,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.79210323,8.463907,8.857988,70383210,57838895,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.1146541,0.15166903,"{""low"":7.349253,""high"":25.68225}",-17.218342,-0.67043746,7.349253,25.68225,-37.88642,0.06651592,8.857988,"{""low"":8.463907,""high"":8.857988}",8.463907,69415416,8.857988,"CCC",8.443831,0.020075798,0.0023775697,12.655207,-4.1912994,1322275840,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,15,0,false,false,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-0.00000112,2.0799115e-13,2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",,,,,,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",-0.25855663,15,0,false,false,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",-0.30455557,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,27347308544,"CoinMarketCap",29591440,29591440,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",1.9149508,0.03224643,0.032831363,22041832,18710715,"2022-06-01T00:00:00.000Z",28704026624,27347306496,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01831143,1.3140603,"{""low"":0.013935,""high"":0.130822}",-0.09857558,-0.75350916,0.013935,0.130822,-47.70435,0.00060589984,0.03340356,"{""low"":0.032222766,""high"":0.03340356}",0.032222766,29591440,0.032831363,"CCC",0.03224588,5.476177e-7,0.000016982562,0.04636809,-0.014121659,881852992,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",-0.32325652,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,61405532160,"CoinMarketCap",3236328192,3236328192,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",2.2329142,1.348181,1.3813468,3055763769,1643152260,"2013-08-04T00:00:00.000Z",99999997952,99985686528,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.21472096,0.18943849,"{""low"":1.13346,""high"":3.65021}",-2.302029,-0.6306566,1.13346,3.65021,-26.138437,0.029446125,1.386621,"{""low"":1.3460563,""high"":1.386621}",1.3460563,3236328192,1.3813468,"CCC",1.3932444,-0.045063376,-0.0323442,1.9921596,-0.6439786,82785771520,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.64902097,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",329,329,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-2.1584067,0.00044032073,0.00043050092,203926,57400,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000013320736,0.031196102,"{""low"":4.27,""high"":4}",-0.01866868,-0.97695744,0.000427,0.019109,-86.96704,-0.000009713578,0.0004600232,"{""low"":4.3045386,""high"":4}",0.00043045386,329,0.00043050092,"CCC",0.00054332,-0.0001029993,-0.1895739,0.00125455,-0.00081422925,440281,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",-0.38660118,15,0,false,true,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,573709504,"CoinMarketCap",5825885696,5825885696,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.5448154,83.234634,85.62785,4336515028,3476011569,"2020-04-10T00:00:00.000Z",0,623990848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.542816,0.21171103,"{""low"":68.69182,""high"":253.2099}",-169.97527,-0.67128205,68.69182,253.2099,-22.421764,1.2662659,85.698204,"{""low"":82.70824,""high"":85.698204}",82.70824,5825885696,85.62785,"CCC",85.58064,-2.3460083,-0.027412837,135.69415,-52.45952,47752499200,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,-0.17607571,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,29759,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,-0.0000012981897,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",15.744119,0.27548164,0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",-0.1693288,15,0,false,false,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",624,624,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",2.776812,0.0025878607,0.0026083635,29385,587,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007848607,0.43530822,"{""low"":0.001803,""high"":0.04473}",-0.042142138,-0.9421448,0.001803,0.04473,-88.60408,0.00006991858,0.0026400618,"{""low"":0.0025755756,""high"":0.0026400618}",0.0025755756,624,0.0026083635,"CCC",0.002361,0.00022686063,0.09608667,0.003115385,-0.0005275244,237226,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD","CardStarter USD",-0.31288528,15,0,false,false,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,0,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",-0.076499455,15,0,false,false,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,17388,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-0.5894128,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,3255838208,"CoinMarketCap",163523888,163523888,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1.6984017,0.26014394,0.27093112,133582776,169341698,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.020274937,0.08452504,"{""low"":0.239869,""high"":2.139702}",-1.8795581,-0.8784205,0.239869,2.139702,-59.78456,0.004344493,0.27093112,"{""low"":0.25812095,""high"":0.27093112}",0.25812095,163523888,0.27093112,"CCC",0.34957495,-0.08943102,-0.25582787,0.63359,-0.37344605,846986560,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",-0.48774034,15,0,false,false,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",28530358,28530358,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",1.6399118,0.6291894,0.6498066,27321433,40698150,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.11709535,0.22865987,"{""low"":0.512094,""high"":4.103074}",-3.4738846,-0.8466541,0.512094,4.103074,-61.10215,0.010151684,0.6549438,"{""low"":0.62592113,""high"":0.6549438}",0.62592113,28530358,0.6498066,"CCC",0.61053836,0.018651009,0.030548463,1.2282625,-0.5990732,169063200,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-0.6090055,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",53935,53935,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",9.917271,0.00034872998,0.0003178498,60598,53073,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00008872998,0.34126917,"{""low"":2.6,""high"":4}",-0.00847727,-0.9604883,0.00026,0.008826,-73.38645,0.000031464122,0.00035342993,"{""low"":3.1285547,""high"":4}",0.00031285547,53935,0.0003178498,"CCC",0.00034142,0.00000730998,0.021410521,0.000891905,-0.00054317503,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",-0.53211683,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",3912973,3912973,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",2.623178,0.031518757,0.03166286,9565285,5543833,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.003362758,0.11943309,"{""low"":0.028156,""high"":0.617683}",-0.58616424,-0.9489726,0.028156,0.617683,-83.12418,0.0008056592,0.032390576,"{""low"":0.031308096,""high"":0.032390576}",0.031308096,3912973,0.03166286,"CCC",0.0397876,-0.008268844,-0.20782465,0.06736459,-0.03584583,13689455,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",-0.39205614,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,20012205080576,"CoinMarketCap",4019358,4019358,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.5018269,0.000006954878,0.000007056899,5188771,3910090,"2021-07-08T00:00:00.000Z",20999999324160,20012205080576,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.8428182e-8,0.0026567166,"{""low"":6.9364496,""high"":6}",-0.000019045121,-0.73250467,0.0000069364496,0.000026,-58.823524,1.0290432e-7,0.0000070896076,"{""low"":6.9364496,""high"":6}",0.0000069364496,4019358,0.000007056899,"CCC",0.00000722,-2.6512225e-7,-0.036720533,0.00001144,-0.000004485122,139182432,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD","Binance's Palu USD",-0.76094383,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.35715955,0.000022575101,0.000023078064,53,10,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000015751011,0.075004816,"{""low"":2.1,""high"":5}",-0.003621425,-0.9938049,0.000021,0.003644,-91.60305,8.034294e-8,0.000023078064,"{""low"":2.2575101,""high"":5}",0.000022575101,62,0.000023078064,"CCC",0.00002678,-0.0000042048996,-0.15701641,0.0000944343,-0.0000718592,0,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",0.024327992,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-08T00:00:00.000Z",6,18392524800,"CoinMarketCap",116263,116263,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",2.7603366,0.00019981054,0.0001936667,115057,114879,"2021-01-08T00:00:00.000Z",30000001024,18392524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006581054,0.49112344,"{""low"":1.34,""high"":4}",-0.00011618945,-0.36768815,0.000134,0.000316,-14.932126,0.0000053672993,0.00020139432,"{""low"":1.9355018,""high"":4}",0.00019355018,116263,0.0001936667,"CCC",0.00018886,0.000010950549,0.057982363,0.000195065,0.0000047455396,3675020,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",-0.9999902,15,0,false,false,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,0,"RARE"
