"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",218338,218338,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00019742409,0.0030763783,"{""low"":0.0028130072,""high"":0.0030763783}",0.0028130072,218338,0.0030430492,"CCC",0.0030430492,219215,257056,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003472583,0.1343359,"{""low"":0.002585,""high"":0.026135}",-0.023202742,-0.8878034,0.002585,0.026135,-83.250824,0.00323268,-0.00030042185,-0.09293275,0.005669955,-0.002737697,-0.4828428,290293,15,0,false,false,"Oddz USD","Oddz USD","REGULAR",-6.308121,0.0029322582,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",136934,136934,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000010018383,4.967448e-7,"3.6192512E-7 - 4.967448E-7",3.6192512e-7,136934,4.802588e-7,"CCC",4.802588e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.663247e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,1.2632472e-7,0.526353,0.000003145,-0.0000027786753,-0.88352156,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",-73.22507,3.663247e-7,"[]",1743180840,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",32787290,32787290,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000938084,0.0021893133,"{""low"":0.0020210056,""high"":0.0021893133}",0.0020210056,32787290,0.002133525,"CCC",0.002133525,28816434,33382295,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005640056,0.38710058,"{""low"":0.001457,""high"":0.010043}",-0.0080219945,-0.79876477,0.001457,0.010043,-67.21488,0.00191204,0.000108965556,0.05698916,0.0030873388,-0.0010663331,-0.3453891,130102240,15,0,false,false,"Hamster Kombat USD",,"REGULAR",-4.4357705,0.0020210056,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,6,491857216,"CoinMarketCap",1034,1034,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000003503752,0.00008782918,"7.829612E-5 - 8.782918E-5",0.00007829612,1034,0.00008180656,"CCC",0.00008180656,6094,2548,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000008303759,0.118625134,"7.0E-5 - 0.006257",-0.006178696,-0.9874854,0.00007,0.006257,-98.497894,0.00014412,-0.00006581624,-0.45667666,0.0014115,-0.0013331963,-0.94452447,38514,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","REGULAR",-4.2829227,0.00007830376,"[]",1743180840,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",4850772,4850772,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.7227322e-9,3.6607172e-8,"3.4056058E-8 - 3.6607172E-8",3.4056058e-8,4850772,3.609509e-8,"CCC",3.609509e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.928325e-11,0.0026216554,"3.4056058E-8 - 3.6607172E-8",-2.4618316e-9,-0.06724998,3.4056058e-8,3.6607172e-8,,,,,,,,25075178,15,0,false,false,"Milady Meme Coin USD",,"REGULAR",-4.8029723,3.414534e-8,"[]",1743180840,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"REGULAR",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20564926,20564926,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.008541234,0.08104698,"{""low"":0.0735357,""high"":0.08104698}",0.0735357,20564926,0.08050446,"CCC",0.08050446,22578634,30873346,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.018285703,0.33096296,"{""low"":0.05525,""high"":0.192688}",-0.1191523,-0.61836904,0.05525,0.192688,-56.469883,0.07551874,-0.001983039,-0.026258899,0.10570216,-0.03216646,-0.3043122,131798704,15,0,false,false,"COTI USD","COTI USD","REGULAR",-10.406372,0.0735357,"[]","2025-03-28T16:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",264436,264436,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0021390915,0.030975731,"{""low"":0.028318172,""high"":0.030975731}",0.028318172,264436,0.030975731,"CCC",0.030975731,423332,287453,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.004258275,0.17431943,"{""low"":0.024428,""high"":1.430654}",-1.4019678,-0.9799488,0.024428,1.430654,-97.747055,0.03997482,-0.011288544,-0.28239137,0.2622438,-0.23355754,-0.8906122,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",-6.9393907,0.028686276,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",214576736,214576736,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.05750534,0.52544934,"{""low"":0.46086064,""high"":0.52544934}",0.46086064,214576736,0.5203024,"CCC",0.5203024,384104234,206430102,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.06305665,0.15851185,"{""low"":0.397804,""high"":4.849967}",-4.3891063,-0.90497655,0.397804,4.849967,-86.72911,0.5785111,-0.11765048,-0.20336771,1.8529052,-1.3920445,-0.75127673,460326464,15,0,false,false,"dogwifhat USD","dogwifhat USD","REGULAR",-11.093583,0.46086064,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",131361,131361,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.3395188e-9,1.03215825e-7,"9.79712E-8 - 1.03215825E-7",9.79712e-8,131361,1.02363224e-7,"CCC",1.02363224e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.1637983e-9,0.052707307,"9.79712E-8 - 1.03215825E-7",-8.0824236e-11,-0.0007830605,9.79712e-8,1.03215825e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","REGULAR",2.3210523,1.03135e-7,"[]",1743180840,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",318081,318081,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000009111594,0.0020620613,"{""low"":0.0020336616,""high"":0.0020620613}",0.0020336616,318081,0.0020341645,"CCC",0.0020341645,407396,317299,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00068596913,0.50737363,"{""low"":0.001352,""high"":2.258385}",-2.256347,-0.9990976,0.001352,2.258385,-99.89388,0.00302134,-0.0009833707,-0.32547504,0.085092254,-0.08305428,-0.97604984,0,15,0,false,false,"AASToken USD","AASToken USD","REGULAR",0.44909358,0.0020379692,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.8226355e-10,"2.8226355E-10 - 2.8226355E-10",2.8226355e-10,0,2.8226355e-10,"CCC",2.8226355e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8226355e-10,,"0.0 - 1.0E-6",-9.997177e-7,-0.9997177,0,0.000001,,2e-8,-1.9717737e-8,-0.9858869,5e-9,-4.7177364e-9,-0.9435473,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",0,2.8226355e-10,"[]",1743180840,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",36104676,36104676,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000034865152,0.000059760816,"5.6073848E-5 - 5.9760816E-5",0.000056073848,36104676,0.000059760816,"CCC",0.000059760816,35168752,33742875,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000010738477,0.019524503,"5.5E-5 - 2.05E-4",-0.00014892616,-0.7264691,0.000055,0.000205,-63.636364,0.00006674,-0.000010666154,-0.1598165,0.00008928,-0.000033206154,-0.37193272,55720688,15,0,false,false,"WINkLink USD","WINkLink USD","REGULAR",-5.85375,0.000056073848,"[]",1743180900,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00072330236,0.025834966,"{""low"":0.024601134,""high"":0.025834966}",0.024601134,386,0.025834966,"CCC",0.025834966,1289,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004950134,0.2519024,"{""low"":0.019651,""high"":9.460291}",-9.43569,-0.99739957,0.019651,9.460291,-98.81751,0.03682714,-0.012226006,-0.3319836,0.16884656,-0.14424543,-0.8542989,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","REGULAR",3.0291789,0.024601134,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","REGULAR",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",73813968,73813968,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.072781205,0.69631636,"{""low"":0.6138915,""high"":0.69631636}",0.6138915,73813968,0.68937,"CCC",0.68937,101184402,59251214,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.024976492,0.04241103,"{""low"":0.588915,""high"":7.276858}",-6.6629663,-0.9156378,0.588915,7.276858,-89.69271,0.898406,-0.28451455,-0.31668815,1.5876856,-0.9737941,-0.6133419,140671824,15,0,false,false,"ether.fi USD","ether.fi USD","REGULAR",-10.599115,0.6138915,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",427043,427043,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0030864663,0.03830084,"{""low"":0.036000714,""high"":0.03830084}",0.036000714,427043,0.038244423,"CCC",0.038244423,462946,390447,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010780409,0.42574975,"{""low"":0.025321,""high"":0.333534}",-0.2974326,-0.89176095,0.025321,0.333534,-87.49861,0.03883022,-0.0027288124,-0.07027548,0.068296425,-0.032195017,-0.4714012,2316220,15,0,false,false,"UnMarshal USD","UnMarshal USD","REGULAR",-7.876076,0.03610141,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.423769e-12,7.568792e-11,"6.726415E-11 - 7.568792E-11",6.726415e-11,142,7.568792e-11,"CCC",7.568792e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.726415E-11 - 7.568792E-11",-8.423769e-12,-0.11129607,6.726415e-11,7.568792e-11,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"REGULAR",-11.129604,6.726415e-11,"[]",1743180840,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",780940672,780940672,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.041456163,0.74447304,"{""low"":0.6922489,""high"":0.74447304}",0.6922489,780940672,0.73772854,"CCC",0.73772854,1412395785,782192712,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.41236287,1.4733244,"{""low"":0.279886,""high"":1.318681}",-0.6264321,-0.47504446,0.279886,1.318681,11.027789,0.75514084,-0.06289196,-0.08328507,0.71989405,-0.02764517,-0.038401723,24396306432,15,0,false,false,"Cardano USD","Cardano USD","REGULAR",-5.650253,0.6922489,"[]","2025-03-28T16:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",104125,104125,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.542503e-8,0.0005703066,"5.7028123E-4 - 5.703066E-4",0.00057028123,104125,0.0005703066,"CCC",0.0005703066,114730,104373,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018328123,0.4735949,"3.87E-4 - 0.075499",-0.074928716,-0.9924465,0.000387,0.075499,-78.778854,0.00057004,2.4121255e-7,0.0004231502,0.001723555,-0.0011532737,-0.66912496,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","REGULAR",-0.00270349,0.00057028123,"[]",1743180840,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",264546,264546,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.014180392,0.3590164,"{""low"":0.33145258,""high"":0.3590164}",0.33145258,264546,0.35300758,"CCC",0.35300758,416694,263451,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08993155,0.35820168,"{""low"":0.251064,""high"":2.150557}",-1.8095615,-0.8414385,0.251064,2.150557,-65.42801,0.5711128,-0.23011726,-0.40292785,0.5070185,-0.16602296,-0.3274495,0,15,0,false,false,"Metacraft USD","Metacraft USD","REGULAR",-3.992498,0.34099555,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",147708,147708,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000027059868,0.00014000863,"1.3174009E-4 - 1.4000863E-4",0.00013174009,147708,0.00013922775,"CCC",0.00013922775,116720,151485,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026618822,0.24647057,"1.08E-4 - 0.005065",-0.004930381,-0.97342175,0.000108,0.005065,-95.59987,0.00015528,-0.000020661173,-0.13305753,0.000503905,-0.00036928616,-0.73284876,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",-1.970497,0.00013461882,"[]",1743180840,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",8949,8949,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00010763109,0.14308968,"{""low"":0.140915,""high"":0.14308968}",0.140915,8949,0.14134493,"CCC",0.14134493,29379,13706,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058789007,0.71583915,"{""low"":0.082126,""high"":0.211509}",-0.070594,-0.33376357,0.082126,0.211509,-19.783777,0.16895498,-0.028039977,-0.16596124,0.15287033,-0.011955321,-0.07820563,20333998,15,0,false,false,"SideShift Token USD","SideShift Token USD","REGULAR",-0.07631614,0.140915,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",16251487,16251487,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.04125321,0.46976244,"{""low"":0.43230736,""high"":0.46976244}",0.43230736,16251487,0.46976244,"CCC",0.46976244,28106242,24528304,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18397836,0.7408654,"{""low"":0.248329,""high"":1.130395}",-0.6980877,-0.6175608,0.248329,1.130395,-55.858265,0.4590789,-0.026771545,-0.05831578,0.44161484,-0.009307474,-0.021076,468125536,15,0,false,false,"Kava USD","Kava USD","REGULAR",-8.711286,0.43230736,"[]","2025-03-28T16:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",143866,143866,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.9721665e-7,0.000019811081,"1.8488858E-5 - 1.9811081E-5",0.000018488858,143866,0.000018590905,"CCC",0.000018590905,143414,130026,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000012879536,0.07155298,"1.8E-5 - 6.88E-4",-0.000668712,-0.97196513,0.000018,0.000688,-90.35533,0.00003248,-0.000013192044,-0.406159,0.0000871624,-0.00006787445,-0.77871245,0,15,0,false,false,"CUTTLEFISHY USD",,"REGULAR",-1.0121375,0.000019287954,"[]",1743180840,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
