"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",4.7012095,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.7408205,"REGULAR","2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",12231071,12231071,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.16305852,0.28222436,"{""low"":0.577762,""high"":2.755869}",-2.0150485,-0.7311845,0.577762,2.755869,-51.45764,0.93894774,-0.19812721,-0.21100985,1.0964829,-0.35566235,-0.32436654,50311592,15,0,false,false,false,0.033263743,0.7499426,"{""low"":0.6967122,""high"":0.7499426}",0.6967122,12231071,0.70975524,"CCC",0.70975524,17850962,12489221,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD",1.5439955,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.10807368,"REGULAR","2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",14876822,14876822,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.03700368,0.5206653,"{""low"":0.07107,""high"":0.178331}",-0.07025732,-0.39397144,0.07107,0.178331,35.42894,0.10924594,-0.0011722594,-0.010730462,0.11260787,-0.004534185,-0.04026526,154902960,15,0,false,false,false,0.0016432852,0.109156996,"{""low"":0.10641943,""high"":0.109156996}",0.10641943,14876822,0.106654614,"CCC",0.106654614,6527863,17111990,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD",-1.6973013,"[]",1740257580,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.0002220469,"REGULAR",1650499200000,6,32260172,"CoinMarketCap",450,450,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000030469091,0.013912828,"2.19E-4 - 0.009082",-0.008859953,-0.9755509,0.000219,0.009082,-96.51006,0.00026758,-0.000045533103,-0.17016631,0.000559015,-0.0003369681,-0.602789,7163,15,0,false,false,false,-0.0000038338767,0.000233996,"2.209741E-4 - 2.33996E-4",0.0002209741,450,0.00023371527,"CCC",0.00023371527,4625,1216,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",36.976833,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,0.01224252,"REGULAR","2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7275234,7275234,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0066155205,1.1756746,"{""low"":0.005627,""high"":0.327262}",-0.3150195,-0.96259105,0.005627,0.327262,-85.51641,0.01775626,-0.005513739,-0.3105237,0.06834061,-0.05609809,-0.82086027,12242521,15,0,false,false,false,0.0033048633,0.012845791,"{""low"":0.008810269,""high"":0.012845791}",0.008810269,7275234,0.008890373,"CCC",0.008890373,23034948,6447923,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",-5.1846495,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.0047210446,"REGULAR","2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",137951,137951,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0022170446,0.8854012,"{""low"":0.002504,""high"":1.644911}",-1.64019,-0.9971299,0.002504,1.644911,-98.31562,0.00543294,-0.0007118955,-0.1310332,0.29989612,-0.29517508,-0.98425776,46816,15,0,false,false,false,-0.00025815424,0.0049314504,"{""low"":0.0047192434,""high"":0.0049314504}",0.0047192434,137951,0.004903623,"CCC",0.004903623,377372,141770,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",0,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,6.931499e-11,"REGULAR",1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",8.082653,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,10.39056,"REGULAR","2021-04-01T00:00:00.000Z",2,5472401,"CoinMarketCap",23827288,23827288,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",5.7878923,1.2575082,"{""low"":4.602668,""high"":24.263153}",-13.872593,-0.5717556,4.602668,24.263153,-16.13661,10.900706,-0.51014614,-0.046799365,8.209975,2.180585,0.26560187,56861320,15,0,false,false,false,0.7770281,11.051931,"{""low"":9.666036,""high"":11.051931}",9.666036,23827288,10.46664,"CCC",10.46664,56560314,41017800,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",1.3645633,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.0019593558,"REGULAR","2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",601515,601515,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00018635578,0.105107605,"{""low"":0.001773,""high"":0.03033}",-0.028370645,-0.93539876,0.001773,0.03033,-84.230804,0.00282672,-0.00086736423,-0.30684477,0.004172875,-0.0022135193,-0.5304542,2332994,15,0,false,false,false,0.000026376802,0.0019826202,"{""low"":0.0018889469,""high"":0.0019826202}",0.0018889469,601515,0.0019288677,"CCC",0.0019288677,615349,575120,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",3.912803,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.012811035,"REGULAR","2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",693556,693556,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.004902035,0.6198047,"{""low"":0.007909,""high"":0.319755}",-0.30694395,-0.95993483,0.007909,0.319755,-92.95555,0.01546568,-0.0026546447,-0.17164746,0.019643204,-0.0068321694,-0.3478134,0,15,0,false,false,false,0.00048239622,0.013352728,"{""low"":0.012410017,""high"":0.013352728}",0.012410017,693556,0.012410017,"CCC",0.012410017,1087673,1106619,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",0.5393351,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.21915478,"REGULAR","2021-02-09T00:00:00.000Z",6,195778448,"CoinMarketCap",1658382,1658382,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.007800773,0.036908563,"{""low"":0.211354,""high"":2.920058}",-2.7009032,-0.92494845,0.211354,2.920058,-77.02454,0.30044395,-0.08128917,-0.2705635,0.3286444,-0.10948962,-0.3331553,42905780,15,0,false,false,false,0.001175642,0.22448139,"{""low"":0.21570069,""high"":0.22448139}",0.21570069,1658382,0.21581133,"CCC",0.21581133,5444310,2027817,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",0,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,3.7277688e-11,"REGULAR",1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",-0.05032787,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.0485587,"REGULAR","2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",86270376,86270376,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.96114874,0.8838881,"{""low"":1.08741,""high"":2.095454}",-0.046895266,-0.022379525,1.08741,2.095454,85.62329,1.981035,0.06752372,0.034085073,1.4899371,0.55862164,0.3749297,230469008,15,0,false,false,false,-0.0010316372,2.068342,"{""low"":2.0238283,""high"":2.068342}",2.0238283,86270376,2.068342,"CCC",2.068342,10291398,8161603,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",5.0595627,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.78822005,"REGULAR","2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",3498278,3498278,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.04235506,0.056786496,"{""low"":0.745865,""high"":3.123221}",-2.335001,-0.74762595,0.745865,3.123221,-51.963512,1.081753,-0.29353297,-0.27134934,1.2441436,-0.45592356,-0.36645573,0,15,0,false,false,false,0.037959874,1.0278776,"{""low"":0.76269466,""high"":1.0278776}",0.76269466,3498278,0.76269466,"CCC",0.76269466,955641,1346021,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",8.600847,"[]",1740257520,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.000634968,"REGULAR",1640044800000,6,661842176,"CoinMarketCap",1009527,1009527,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000237968,0.5994156,"3.97E-4 - 0.004917",-0.004282032,-0.8708628,0.000397,0.004917,-55.504234,0.00083194,-0.00019697199,-0.23676226,0.000815665,-0.00018069701,-0.22153336,420248,15,0,false,false,false,0.00005028746,0.0006882048,"5.776488E-4 - 6.882048E-4",0.0005776488,1009527,0.0005776488,"CCC",0.0005776488,993631,952029,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,15.361784,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.39134333,"REGULAR","2024-11-23T00:00:00.000Z",6,1099999104,"CoinMarketCap",95047416,95047416,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.27698433,2.4220598,"{""low"":0.114359,""high"":2.47916}",-2.0878167,-0.8421468,0.114359,2.47916,40.72547,0.8588482,-0.4675049,-0.54433936,0.79616475,-0.40482143,-0.5084644,430477312,15,0,false,false,false,0.052111983,0.41311646,"{""low"":0.33764523,""high"":0.41311646}",0.33764523,95047416,0.3402884,"CCC",0.3402884,148755565,118216500,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",2.333594,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.35598034,"REGULAR","2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",87678800,87678800,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.14615634,0.6965664,"{""low"":0.209824,""high"":1.063166}",-0.7071857,-0.6651696,0.209824,1.063166,-32.933205,0.5031607,-0.14718038,-0.29251167,0.41068542,-0.054705083,-0.13320434,877262720,15,0,false,false,false,0.008117706,0.36130977,"{""low"":0.34868315,""high"":0.36130977}",0.34868315,87678800,0.34927282,"CCC",0.34927282,509439402,92524122,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",3.810545,"[]","2025-02-22T20:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.9323983,"REGULAR","2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",130373224,130373224,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",1.2964532,0.35656568,"{""low"":3.635945,""high"":14.483605}",-9.551207,-0.6594495,3.635945,14.483605,-54.252064,5.761429,-0.8290305,-0.14389321,5.6458735,-0.7134752,-0.1263711,1928243200,15,0,false,false,false,0.18105221,5.010973,"{""low"":4.760936,""high"":5.010973}",4.760936,130373224,4.7649016,"CCC",4.7649016,279750260,130964447,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",-11.310277,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.002631832,"REGULAR","2020-01-22T00:00:00.000Z",6,1599150464,"CoinMarketCap",62274,62274,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000625832,0.31198007,"{""low"":0.002006,""high"":0.020594}",-0.017962169,-0.87220395,0.002006,0.020594,-55.692398,0.00317778,-0.00054594805,-0.17180172,0.003418945,-0.0007871131,-0.23022105,4208695,15,0,false,false,false,-0.00033562793,0.0029851557,"{""low"":0.002631832,""high"":0.0029851557}",0.002631832,62274,0.002949831,"CCC",0.002949831,68432,61830,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",-0.1978364,"[]",1740257580,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00036292156,"REGULAR",1643155200000,6,654583424,"CoinMarketCap",143228,143228,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000017921557,0.05194654,"3.45E-4 - 0.006872",-0.0065090787,-0.9471884,0.000345,0.006872,-89.46609,0.0005057,-0.00014277844,-0.28233823,0.000578555,-0.00021563342,-0.37271035,237562,15,0,false,false,false,-7.194176e-7,0.00036496212,"3.6172787E-4 - 3.6496212E-4",0.00036172787,143228,0.00036465074,"CCC",0.00036465074,137741,128654,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",5.242452,"[]","2025-02-22T20:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2768.941,"REGULAR","2017-11-09T00:00:00.000Z",2,120566328,"CoinMarketCap",19400062976,19400062976,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",646.3948,0.30453745,"{""low"":2122.5461,""high"":4106.9556}",-1338.0146,-0.32579234,2122.5461,4106.9556,-11.119241,3072.958,-304.0171,-0.09893304,2933.1997,-164.25879,-0.055999864,333841039360,15,0,false,true,false,137.92969,2792.5952,"{""low"":2656.547,""high"":2792.5952}",2656.547,19400062976,2660.6904,"CCC",2660.6904,30676937735,19533506780,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",3.9604406,"[]","2025-02-22T20:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,180.07838,"REGULAR","2017-11-09T00:00:00.000Z",2,2587418,"CoinMarketCap",4381628,4381628,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",47.920303,0.36259836,"{""low"":132.15808,""high"":441.629}",-261.5506,-0.5922406,132.15808,441.629,-47.886475,214.83997,-34.76158,-0.16180222,211.07178,-30.993393,-0.14683817,465938176,15,0,false,false,false,6.860199,181.47841,"{""low"":171.63686,""high"":181.47841}",171.63686,4381628,171.94173,"CCC",171.94173,7602420,10930710,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",-0.33512953,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.9987768,"REGULAR","2024-08-29T00:00:00.000Z",6,17831290,"CoinMarketCap",88041,88041,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.010491788,0.010616156,"{""low"":0.988285,""high"":1.034426}",-0.03564918,-0.034462765,0.988285,1.034426,0.26875734,0.99990004,-0.0011232495,-0.0011233619,0.9998993,-0.0011225343,-0.0011226473,17809478,15,0,false,false,false,-0.0033584833,1.0032595,"{""low"":0.9968834,""high"":1.0032595}",0.9968834,88041,1.0009706,"CCC",1.0009706,83790,85160,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.47468436,"REGULAR","2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",2.5215623,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.45035285,"REGULAR","2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",292545856,292545856,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.25508183,1.3062966,"{""low"":0.195271,""high"":1.516972}",-1.0666192,-0.70312387,0.195271,1.516972,-41.337074,0.7343801,-0.28402728,-0.38675785,0.5655207,-0.115167856,-0.20364924,1408759936,15,0,false,false,false,0.011076629,0.4778966,"{""low"":0.44066322,""high"":0.4778966}",0.44066322,292545856,0.4604401,"CCC",0.4604401,516763027,227114797,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",1.5407388,"[]","2025-02-22T20:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.31682467,"REGULAR","2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",56017664,56017664,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.09869467,0.452458,"{""low"":0.21813,""high"":0.851248}",-0.53442335,-0.62781155,0.21813,0.851248,-37.996655,0.42532784,-0.10850316,-0.25510478,0.3911541,-0.074329436,-0.19002596,615354368,15,0,false,false,false,0.004807383,0.32315072,"{""low"":0.30869037,""high"":0.32315072}",0.30869037,56017664,0.3107426,"CCC",0.3107426,175363119,51732028,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00045819487,"REGULAR",1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,0,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.05007413,"REGULAR","2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",11.879557,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.019557202,"REGULAR","2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5752840,5752840,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0040692026,0.26273263,"{""low"":0.015488,""high"":0.446541}",-0.4269838,-0.95620286,0.015488,0.446541,-75.82919,0.0368356,-0.017278397,-0.4690679,0.07786301,-0.058305807,-0.74882555,18465984,15,0,false,false,false,0.0020766146,0.020566784,"{""low"":0.017002532,""high"":0.020566784}",0.017002532,5752840,0.017241033,"CCC",0.017241033,18105928,6573179,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","MYRO"
