"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",173,173,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.8794115e-13,"1.87941E-13 - 1.8794115E-13",1.87941e-13,173,1.87941e-13,"CCC",1.87941e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.490778e-19,7.93216e-7,"1.87941E-13 - 1.8794115E-13",0,0,1.87941e-13,1.8794115e-13,,,,,,,,0,15,0,false,false,0.00000112,1.8794115e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1766271180,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757980800000,6,1000000000,"CoinMarketCap",127231,127231,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000011976881,0.00023091513,"2.1471665E-4 - 2.3091513E-4",0.00021471665,127231,0.00021712844,"CCC",0.00021712844,392512,131287,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000041511477,0.21963745,"1.89E-4 - 0.007545",-0.0073144883,-0.96944845,0.000189,0.007545,-93.20389,0.00033412,-0.00010360853,-0.31009376,0.0007477158,-0.00051720435,-0.69171244,230511,15,0,false,false,5.4805393,0.00023051148,"REGULAR","Stream SZN USD","Stream SZN USD","[]",1766271180,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",154478,154478,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-9.292478e-10,3.7674369e-7,"3.726363E-7 - 3.7674369E-7",3.726363e-7,154478,3.746067e-7,"CCC",3.746067e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.7425272e-7,,"0.0 - 2.0E-6",-0.0000016257472,-0.8128736,0,0.000002,0,9e-7,-5.257473e-7,-0.58416367,4.3e-7,-5.574728e-8,-0.12964484,0,15,0,false,false,-0.24767831,3.7425272e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1766271180,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",10240218,10240218,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0008947868,0.013031236,"{""low"":0.012000348,""high"":0.013031236}",0.012000348,10240218,0.013031236,"CCC",0.013031236,14179819,43926737,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.003985525,0.4849751,"{""low"":0.008218,""high"":0.084263}",-0.072059475,-0.8551734,0.008218,0.084263,-79.439835,0.0137256,-0.0015220754,-0.110893175,0.023448365,-0.01124484,-0.47955754,16836796,15,0,false,false,-6.8313155,0.012203525,"REGULAR","GUNZ USD","GUNZ USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",39948,39948,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.014151335,3.492607,"{""low"":3.4782012,""high"":3.492607}",3.4782012,39948,3.4926066,"CCC",3.4926066,24419,16030,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.41744423,0.13637462,"{""low"":3.061011,""high"":4.13262}",-0.65416455,-0.15829293,3.061011,4.13262,-9.216177,3.6213737,-0.14291835,-0.03946523,3.7519774,-0.27352214,-0.072900794,16348740,15,0,false,false,-0.4051794,3.4784553,"REGULAR","Hermez Network USD","Hermez Network USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",41934,41934,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0000015553087,0.001681331,"{""low"":0.0016315191,""high"":0.001681331}",0.0016315191,41934,0.0016594601,"CCC",0.0016594601,101467,126007,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00010474434,0.06762061,"{""low"":0.001549,""high"":0.03686}",-0.035206255,-0.9551344,0.001549,0.03686,-95.307465,0.00203116,-0.00037741568,-0.18581288,0.00269627,-0.0010425255,-0.38665473,128404,15,0,false,false,-0.09396257,0.0016537444,"REGULAR","BeFi Labs USD","BeFi Labs USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",3257937,3257937,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00023911521,0.026050502,"{""low"":0.025468238,""high"":0.026050502}",0.025468238,3257937,0.025495002,"CCC",0.025495002,13480836,8539941,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.001685435,0.070083365,"{""low"":0.024049,""high"":0.186867}",-0.16113256,-0.8622847,0.024049,0.186867,-82.38793,0.0370326,-0.011298165,-0.305087,0.06683963,-0.041105192,-0.61498237,36028212,15,0,false,false,0.93788457,0.025734436,"REGULAR","Space and Time USD","Space and Time USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",611,611,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00013872515,0.013282255,"{""low"":0.013060776,""high"":0.013282255}",0.013060776,611,0.013061214,"CCC",0.013061214,185779,218625,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00038902462,0.030178001,"{""low"":0.012891,""high"":0.382766}",-0.36948597,-0.9653051,0.012891,0.382766,-95.42991,0.02499386,-0.0117138345,-0.4686685,0.05984391,-0.046563886,-0.778089,0,15,0,false,false,1.055646,0.013280025,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",4816,4816,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0003064787,0.0154950945,"{""low"":0.014986876,""high"":0.0154950945}",0.014986876,4816,0.015188615,"CCC",0.015188615,452,460,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0030920943,0.24930213,"{""low"":0.012403,""high"":0.053082}",-0.037586905,-0.7080913,0.012403,0.053082,-66.0725,0.01710082,-0.0016057258,-0.09389759,0.025019554,-0.00952446,-0.38068065,0,15,0,false,false,2.0178246,0.0154950945,"REGULAR","DeFinity USD","DeFinity USD","[]","2025-12-20T22:55:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,359123648,"CoinMarketCap",303907,303907,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0013621151,0.3494107,"{""low"":0.34396234,""high"":0.3494107}",0.34396234,303907,0.3488205,"CCC",0.3488205,594097,462984,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.33913875,53.35726,"{""low"":0.006356,""high"":0.489679}",-0.14418426,-0.29444647,0.006356,0.489679,74.71975,0.38810357,-0.042608827,-0.109787256,0.31924513,0.026249617,0.08222402,124075336,15,0,false,false,-0.39270195,0.34549475,"REGULAR","Shuffle USD","Shuffle USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,10000000000,"CoinMarketCap",311,311,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-1.3191675e-7,0.000031239702,"3.1105326E-5 - 3.1239702E-5",0.000031105326,311,0.000031239702,"CCC",0.000031239702,2488,0,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000031077889,0.11099246,"2.8E-5 - 6.95E-4",-0.0006638922,-0.95524055,0.000028,0.000695,-93.64754,0.00003816,-0.000007052211,-0.18480636,0.00008964,-0.000058532212,-0.6529698,311077,15,0,false,false,-0.4222708,0.00003110779,"REGULAR","ETHEREUM IS GOOD USD",,"[]",1766271180,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6403737,6403737,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0005881302,0.01993612,"{""low"":0.01887338,""high"":0.01993612}",0.01887338,6403737,0.01949974,"CCC",0.01949974,13360959,4935275,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.004487152,0.31102464,"{""low"":0.014427,""high"":0.14882}",-0.12990585,-0.87290585,0.014427,0.14882,-85.61575,0.02047368,-0.0015595276,-0.076172315,0.03665627,-0.01774212,-0.4840132,0,15,0,false,false,-3.0157049,0.018914152,"REGULAR","Portals USD","Portals USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"REGULAR","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",200240,200240,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000043878972,0.0007439046,"6.43109E-4 - 7.439046E-4",0.000643109,200240,0.0007408451,"CCC",0.0007408451,86600,129271,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005152651,2.9111023,"1.77E-4 - 274.42432",-274.4236,-0.99999744,0.000177,274.42432,-86.95193,0.00051308,0.00017918512,0.34923428,0.000411435,0.0002808301,0.68256253,6922651,15,0,false,false,-5.960652,0.0006922651,"REGULAR","Patriot USD","Patriot USD","[]",1766271180,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4388,4388,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00039643236,0.011325227,"{""low"":0.011152316,""high"":0.011325227}",0.011152316,4388,0.011154865,"CCC",0.011154865,574,1071,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0019272268,0.20506775,"{""low"":0.009398,""high"":0.038497}",-0.027171774,-0.7058153,0.009398,0.038497,-38.196022,0.01052404,0.000801187,0.07612923,0.012753695,-0.0014284682,-0.11200426,0,15,0,false,false,3.6274104,0.011325227,"REGULAR","Vitreus USD","Vitreus USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",143095,143095,"FLIP","USD=X","https://coinmarketcap.com/",0.0050947666,0.43030185,"{""low"":0.42275915,""high"":0.43030185}",0.42275915,143095,0.42425463,"CCC",0.42425463,598323,346835,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.12102887,0.39269462,"{""low"":0.308201,""high"":2.09811}",-1.6688801,-0.7954207,0.308201,2.09811,-64.761505,0.4065463,0.02268356,0.055795763,0.46064812,-0.031418264,-0.06820448,0,15,0,false,false,1.2012154,0.42922986,"REGULAR","Chainflip USD","Chainflip USD","[]","2025-12-20T22:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000011865981,0.0018811016,"{""low"":0.0018495758,""high"":0.0018811016}",0.0018495758,17,0.0018495758,"CCC",0.0018495758,160,4,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000101441634,0.057637293,"{""low"":0.00176,""high"":0.012256}",-0.010394558,-0.84812,0.00176,0.012256,-83.396164,0.00212394,-0.0002624984,-0.1235903,0.003242315,-0.0013808734,-0.4258912,0,15,0,false,false,0.64154655,0.0018614416,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,6,0,"CoinMarketCap",896,896,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000015268219,0.00038208856,"3.2987466E-4 - 3.8208856E-4",0.00032987466,896,0.00035342388,"CCC",0.00035342388,950,155,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00005069209,0.15940909,"3.18E-4 - 0.023443",-0.023074308,-0.98427284,0.000318,0.023443,-98.03736,0.00042082,-0.0000521279,-0.123872206,0.00116675,-0.0007980579,-0.6840008,0,15,0,false,false,4.3200855,0.0003686921,"REGULAR","enqAI USD","enqAI USD","[]",1766271240,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",46,46,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",3.2601144e-12,5.059924e-10,"4.994225E-10 - 5.059924E-10",4.994225e-10,46,4.994225e-10,"CCC",4.994225e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",3.2601144e-12,0.0065277684,"4.994225E-10 - 5.059924E-10",-3.3097969e-12,-0.0065411986,4.994225e-10,5.059924e-10,,,,,,,,0,15,0,false,false,0.65277946,5.026826e-10,"REGULAR","Ribbit USD","Ribbit USD","[]",1766271180,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757462400000,6,96371580928,"CoinMarketCap",1332943,1332943,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",1.634944e-7,0.000023431407,"2.1606702E-5 - 2.3431407E-5",0.000021606702,1332943,0.000022295815,"CCC",0.000022295815,2323632,2252460,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000018131925,4.5329814,"4.0E-6 - 2.79E-4",-0.00025686808,-0.92067415,0.000004,0.000279,144.44444,0.0000373,-0.000015168076,-0.40665084,0.0000612079,-0.000039075978,-0.63841397,2132888,15,0,false,false,0.74422944,0.000022131924,"REGULAR","Pandu Pandas USD","Pandu Pandas USD","[]",1766271240,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",231895,231895,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00020776503,0.017181601,"{""low"":0.016768206,""high"":0.017181601}",0.016768206,231895,0.017123573,"CCC",0.017123573,183401,182179,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0007497985,0.04627814,"{""low"":0.016202,""high"":0.076056}",-0.059104204,-0.7771143,0.016202,0.076056,-70.64729,0.02230088,-0.005349081,-0.23985964,0.028102694,-0.011150895,-0.39679095,30103548,15,0,false,false,-1.2107869,0.0169518,"REGULAR","QANplatform USD","QANplatform USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-9.222463e-12,7.509894e-11,"6.475382E-11 - 7.509894E-11",6.475382e-11,48,7.4351636e-11,"CCC",7.4351636e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.701406e-13,0.014981983,"6.475382E-11 - 7.509894E-11",-9.37498e-12,-0.12483505,6.475382e-11,7.509894e-11,,,,,,,,0,15,0,false,false,-12.305407,6.572396e-11,"REGULAR","NiHao USD","NiHao USD","[]",1766271180,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1701202944,"CoinMarketCap",17891,17891,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-6.814953e-7,0.0007442582,"7.3880545E-4 - 7.442582E-4",0.00073880545,17891,0.000742846,"CCC",0.000742846,22459,18910,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00003800809,0.05406556,"7.03E-4 - 0.002739",-0.001997992,-0.72946036,0.000703,0.002739,-67.050995,0.00085918,-0.00011817191,-0.13754034,0.00118156,-0.0004405519,-0.37285614,1260605,15,0,false,false,-0.09188662,0.0007410081,"REGULAR","RingDAO USD","RingDAO USD","[]",1766271240,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",29713,29713,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0002794955,0.011302961,"{""low"":0.010748547,""high"":0.011302961}",0.010748547,29713,0.0108440695,"CCC",0.0108440695,99220,146211,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0017291615,0.18414925,"{""low"":0.00939,""high"":0.137312}",-0.12619284,-0.9190227,0.00939,0.137312,-90.42138,0.01187802,-0.0007588584,-0.06388762,0.02149822,-0.010379058,-0.48278686,1334299,15,0,false,false,2.578451,0.011119162,"REGULAR","zkRace USD","zkRace USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",933,933,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000014876132,0.00078903587,"7.8528706E-4 - 7.8903587E-4",0.00078528706,933,0.00078903587,"CCC",0.00078903587,1082,0,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00003654824,0.048666097,"7.51E-4 - 0.004628",-0.0038404516,-0.8298297,0.000751,0.004628,-79.404854,0.00104372,-0.0002561718,-0.2454411,0.00147352,-0.0006859717,-0.4655327,0,15,0,false,false,-0.18853673,0.00078754826,"REGULAR","TAO INU USD","TAO INU USD","[]",1766271240,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",51260,51260,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0021476075,0.08735953,"{""low"":0.08345078,""high"":0.08735953}",0.08345078,51260,0.08394548,"CCC",0.08394548,177554,111427,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.008319676,0.10672272,"{""low"":0.077956,""high"":0.511586}",-0.42531034,-0.83135647,0.077956,0.511586,-68.42321,0.11126574,-0.024990067,-0.22459804,0.18204947,-0.095773794,-0.5260866,8298944,15,0,false,false,2.5527847,0.086275674,"REGULAR","Book of Ethereum USD","Book of Ethereum USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
