"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",427466,427466,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0019224733,0.11565564,"{""low"":0.11347934,""high"":0.11565564}",0.11347934,427466,0.11481424,"CCC",0.11481424,953914,1256327,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.034380727,0.425641,"{""low"":0.080774,""high"":0.401055}",-0.2859003,-0.71287054,0.080774,0.401055,-36.8977,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:49:00.000Z","LCX USD","LCX USD",1.6978177,0.11515473,0.12850276,-0.013348028,-0.10387348,0.1795457,-0.06439097,-0.35863277,108526368,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",204810,204810,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00064878166,0.080374256,"{""low"":0.079225145,""high"":0.080374256}",0.079225145,204810,0.07966435,"CCC",0.07966435,217787,257059,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008381449,0.11684067,"{""low"":0.071734,""high"":0.37044}",-0.29032457,-0.78372896,0.071734,0.37044,-67.29567,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","OVR USD","OVR USD",0.8164159,0.08011545,0.10706654,-0.02695109,-0.2517228,0.16644572,-0.086330265,-0.5186692,4085461,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2023-11-29T18:15:00.000Z","AutoSingle USD","AutoSingle USD",0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4168973,4168973,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0010222942,0.107841656,"{""low"":0.100938156,""high"":0.107841656}",0.100938156,4168973,0.10210085,"CCC",0.10210085,6055889,4757581,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.05128863,0.91475767,"{""low"":0.056068,""high"":1.104128}",-0.9967714,-0.90276796,0.056068,1.104128,-56.18201,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","ZND Token USD","ZND Token USD",0.961404,0.10735663,0.08811982,0.01923681,0.21830288,0.2692496,-0.16189295,-0.60127467,0,15,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",58904,58904,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.1679993,174.42693,"{""low"":169.61638,""high"":174.42693}",169.61638,58904,169.73485,"CCC",169.73485,50668,66166,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",91.282974,1.1305171,"{""low"":80.744446,""high"":429.64932}",-257.6219,-0.5996097,80.744446,429.64932,-52.843136,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","UNCX Network USD","UNCX Network USD",1.2763482,172.02742,203.83527,-31.807846,-0.15604682,206.76875,-34.741333,-0.16802023,8020395,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,5869571072,"CoinMarketCap",1200584,1200584,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000075944234,0.004596034,"{""low"":0.004522958,""high"":0.004596034}",0.004522958,1200584,0.0045420127,"CCC",0.0045420127,3251701,2233006,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00059261685,0.15052499,"{""low"":0.003937,""high"":0.014793}",-0.010263383,-0.6938,0.003937,0.014793,-53.477417,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","MAP Protocol USD","MAP Protocol USD",-1.648966,0.004529617,0.00494176,-0.0004121433,-0.0834001,0.006472335,-0.0019427184,-0.30015725,26586908,15,0,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2022-12-13T05:30:00.000Z","TOAD.Network USD",,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1667673000,"Avidax Finance USD",,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747785600000,6,8888889344,"CoinMarketCap",643372,643372,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",0.000001056138,0.00003747924,"3.634363E-5 - 3.747924E-5",0.00003634363,643372,0.000036670186,"CCC",0.000036670186,2711850,1338962,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.000012136346,0.48545387,"2.5E-5 - 0.003327",-0.0032898637,-0.9888379,0.000025,0.003327,-97.67296,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751211600,"LanLan Cat USD","LanLan Cat USD",2.927191,0.000037136346,0.0009245385,-0.0008874021,-0.95983255,0.0009245385,-0.0008874021,-0.95983255,330100,15,0,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",105580,105580,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.9560957e-9,3.4710652e-7,"3.4007962E-7 - 3.4710652E-7",3.4007962e-7,105580,3.4208423e-7,"CCC",3.4208423e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4207218e-7,,"0.0 - 9.8E-5",-0.000097657925,-0.9965095,0,0.000098,-92.85714,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212200,"pepe in a memes world USD","pepe in a memes world USD",0.5751229,3.4207218e-7,7.2e-7,-3.7792782e-7,-0.5248997,0.00000145,-0.0000011079278,-0.76408815,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",16569,16569,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-8.6266766e-8,7.131761e-7,"5.695412E-7 - 7.131761E-7",5.695412e-7,16569,7.131761e-7,"CCC",7.131761e-7,4292,463,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.5566417e-7,,"0.0 - 3.6E-5",-0.000035344336,-0.9817871,0,0.000036,-94.117645,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212200,"Matt Furie USD","Matt Furie USD",-11.627334,6.5566417e-7,0.000001,-3.4433583e-7,-0.34433582,0.000001015,-3.593358e-7,-0.35402542,275831,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1692728940,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",2320,2320,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.6673596e-10,6.772621e-9,"6.652926E-9 - 6.772621E-9",6.652926e-9,2320,6.652926e-9,"CCC",6.652926e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.1969492e-10,0.01799132,"6.652926E-9 - 6.772621E-9",0,0,6.652926e-9,6.772621e-9,,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212200,"Shiva Inu USD","Shiva Inu USD",2.5240521,6.772621e-9,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",172175,172175,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00006131176,0.010705582,"{""low"":0.010310915,""high"":0.010705582}",0.010310915,172175,0.0104343,"CCC",0.0104343,158303,172438,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0020041727,0.23678789,"{""low"":0.008464,""high"":0.078554}",-0.06808583,-0.86673915,0.008464,0.078554,-39.82352,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Rubic USD","Rubic USD",0.5891443,0.010468173,0.01165716,-0.0011889869,-0.10199628,0.01835035,-0.007882177,-0.42953825,1730217,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z","PolyGamma Finance USD",,0,0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",306373,306373,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00015569292,0.02951643,"{""low"":0.028525341,""high"":0.02951643}",0.028525341,306373,0.028556062,"CCC",0.028556062,234539,319888,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0075093415,0.35731545,"{""low"":0.021016,""high"":0.076713}",-0.048187662,-0.62815505,0.021016,0.076713,-9.093512,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","QANplatform USD","QANplatform USD",-0.54284376,0.028525341,0.02579008,0.0027352609,0.10605864,0.0366837,-0.00815836,-0.2223974,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",607793,607793,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00031775748,0.0044612507,"{""low"":0.004222385,""high"":0.0044612507}",0.004222385,607793,0.0042301766,"CCC",0.0042301766,406164,487188,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0012550715,0.40512314,"{""low"":0.003098,""high"":0.053355}",-0.04900193,-0.91841304,0.003098,0.053355,-87.98795,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:46:00.000Z","Exverse USD","Exverse USD",-6.8030167,0.0043530716,0.00539086,-0.0010377886,-0.1925089,0.010327665,-0.0059745936,-0.5785038,139994,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",170280,170280,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00010502152,0.013206018,"{""low"":0.013033504,""high"":0.013206018}",0.013033504,170280,0.013067891,"CCC",0.013067891,248238,258341,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0019201282,0.17107344,"{""low"":0.011224,""high"":0.115281}",-0.10213687,-0.88598186,0.011224,0.115281,-50.154556,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","LightLink USD","LightLink USD",0.80543894,0.013144128,0.01541024,-0.0022661118,-0.14705233,0.02090746,-0.0077633318,-0.37131876,1073483,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",970451,970451,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000058967154,0.003957524,"{""low"":0.0038607859,""high"":0.003957524}",0.0038607859,970451,0.0039041261,"CCC",0.0039041261,2569352,1944623,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002720465,2.2803562,"{""low"":0.001193,""high"":0.012797}",-0.008883535,-0.6941889,0.001193,0.012797,53.234028,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Telcoin USD","Telcoin USD",1.5298223,0.003913465,0.00450634,-0.0005928748,-0.1315646,0.00591873,-0.002005265,-0.3387999,356154144,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",4644,4644,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.6373876e-7,0.000013622087,"1.3273771E-5 - 1.3622087E-5",0.000013273771,4644,0.000013622087,"CCC",0.000013622087,5547,3812,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000052737714,0.6592214,"8.0E-6 - 8.3E-5",-0.00006972623,-0.8400751,0.000008,0.000083,-46.153843,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212200,"Roko USD","Roko USD",-2.6671975,0.000013273771,0.00001628,-0.0000030062292,-0.18465781,0.0000201,-0.000006826229,-0.33961338,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,5205827072,"CoinMarketCap",315162,315162,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000003899215,0.0011587776,"0.0011352751 - 0.0011587776",0.0011352751,315162,0.0011402796,"CCC",0.0011402796,459615,534913,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00037351076,0.48888844,"7.64E-4 - 0.01215",-0.011012489,-0.90637773,0.000764,0.01215,27.802694,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212200,"Sensay USD","Sensay USD",-0.34161338,0.0011375108,0.00180108,-0.0006635692,-0.3684285,0.00268025,-0.0015427392,-0.57559526,5921684,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",73738,73738,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0022215173,0.07804872,"{""low"":0.074178316,""high"":0.07804872}",0.074178316,73738,0.0780484,"CCC",0.0780484,203726,160844,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.012036569,0.19282885,"{""low"":0.062421,""high"":0.53118}",-0.45672244,-0.8598261,0.062421,0.53118,-57.686554,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:49:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-2.8971617,0.07445757,0.09420414,-0.019746572,-0.20961468,0.16603068,-0.091573104,-0.5515433,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1186124800,"CoinMarketCap",8684022,8684022,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.006198466,0.31923896,"{""low"":0.3092439,""high"":0.31923896}",0.3092439,8684022,0.3154927,"CCC",0.3154927,22096567,11690988,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14009915,0.79350215,"{""low"":0.176558,""high"":1.319948}",-1.0032908,-0.76009876,0.176558,1.319948,-43.102074,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:49:00.000Z","AIOZ Network USD","AIOZ Network USD",1.9965587,0.31665716,0.38920346,-0.0725463,-0.18639687,0.50637156,-0.1897144,-0.37465453,375594912,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",164,164,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",6.8436634e-10,1.3552189e-7,"1.3483752E-7 - 1.3552189E-7",1.3483752e-7,164,1.3483752e-7,"CCC",1.3483752e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3552189e-7,,"0.0 - 2.7E-5",-0.000026864478,-0.9949807,0,0.000027,-66.666664,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751211960,"Patton USD","Patton USD",0.5075461,1.3552189e-7,1e-7,3.5521886e-8,0.35521886,3.65e-7,-2.2947812e-7,-0.6287072,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",114086,114086,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000001657987,0.0038198703,"{""low"":0.0037571297,""high"":0.0038198703}",0.0037571297,114086,0.0038148484,"CCC",0.0038148484,905616,130369,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0004777375,0.14389685,"{""low"":0.00332,""high"":0.097981}",-0.09418326,-0.96124005,0.00332,0.097981,-95.655045,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","SophiaVerse USD","SophiaVerse USD",-0.04363857,0.0037977374,0.0045295,-0.0007317625,-0.16155481,0.007602495,-0.0038047577,-0.5004617,0,15,0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,8,0,"CoinMarketCap",332,332,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",4.023923e-8,0.000004878163,"4.8433762E-6 - 4.878163E-6",0.0000048433762,332,0.000004855228,"CCC",0.000004855228,496,566,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.592924e-8,0.0053535462,"4.8433762E-6 - 2.4E-4",-0.00023513069,-0.97971123,0.0000048433762,0.00024,-95.41284,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212200,"DogeVerse USD","DogeVerse USD",0.83327466,0.0000048693055,0.000006,-0.0000011306947,-0.18844911,0.000007365,-0.0000024956944,-0.33885872,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",757,757,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000021247193,0.009030716,"{""low"":0.008808729,""high"":0.009030716}",0.008808729,757,0.009030716,"CCC",0.009030716,10371,4659,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0064667296,2.7611997,"{""low"":0.002342,""high"":0.746721}",-0.7379123,-0.98820347,0.002342,0.746721,-98.56631,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","OpSec USD","OpSec USD",0.24179275,0.008808729,0.0147799,-0.005971171,-0.40400618,0.050379805,-0.041571077,-0.8251536,0,15,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",34,34,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-6.342307e-7,0.005501811,"{""low"":0.005492974,""high"":0.005501811}",0.005492974,34,0.005501811,"CCC",0.005501811,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0015261765,0.38394374,"{""low"":0.003975,""high"":0.036001}",-0.030499823,-0.8471938,0.003975,0.036001,-84.13998,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD",-0.01152784,0.0055011767,0.00577382,-0.0002726433,-0.047220606,0.008033435,-0.0025322582,-0.31521487,282683,15,0,"SHROOM"
