"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00048962235,0.029898746,"{""low"":0.029145703,""high"":0.029898746}",0.029145703,9215302,0.02981012,"CCC",0.02981012,13108497,13156401,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008329529,0.39639887,"{""low"":0.021013,""high"":0.102987}",-0.073644474,-0.71508515,0.021013,0.102987,-67.38751,0.02834024,0.0010022894,0.035366297,0.046905536,-0.017563008,-0.37443358,224834304,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",false,false,false,"2022-01-18T00:00:00.000Z",6,7662404096,"CoinMarketCap",9215302,9215302,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-1.6412536,0.029342528,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027231425,0.088115945,"{""low"":0.08579705,""high"":0.088115945}",0.08579705,4667893,0.08805955,"CCC",0.08805955,8109127,6496073,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03240293,0.6005658,"{""low"":0.053954,""high"":0.428649}",-0.34229207,-0.79853696,0.053954,0.428649,-71.00012,0.0794458,0.0069111288,0.08699174,0.16142656,-0.07506963,-0.4650389,84596432,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",false,false,false,"2022-01-11T00:00:00.000Z",6,979613696,"CoinMarketCap",4667893,4667893,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-3.056963,0.08635693,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.275003e-11,1.071711e-10,"9.100144E-11 - 1.071711E-10",9.100144e-11,218321,1.0594205e-10,"CCC",1.0594205e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.2589877e-14,0.00057790155,"9.100144E-11 - 1.071711E-10",-1.6117066e-11,-0.1503863,9.100144e-11,1.071711e-10,,,,,,,,8480417,15,0,"[]",1748155860,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",218321,218321,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-12.282784,9.105403e-11,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004094781,0.0018782526,"0.0018602954 - 0.0018782526",0.0018602954,142,0.0018782355,"CCC",0.0018782355,25375,10852,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010373017,1.260391,"8.23E-4 - 0.012416",-0.010555698,-0.850169,0.000823,0.012416,-76.02132,0.00170578,0.00015452167,0.0905871,0.00296057,-0.0011002682,-0.37164068,0,15,0,"[]",1748155260,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",false,false,false,1708992000000,6,0,"CoinMarketCap",142,142,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-2.1537275,0.0018603017,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032323971,0.09780756,"{""low"":0.09706462,""high"":0.09780756}",0.09706462,450431,0.09760627,"CCC",0.09760627,546716,305794,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.050051413,1.0562713,"{""low"":0.047385,""high"":0.715142}",-0.6177056,-0.86375237,0.047385,0.715142,-65.43531,0.09273692,0.004699491,0.05067551,0.20221473,-0.10477832,-0.5181537,5991292,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",false,false,false,"2024-03-07T00:00:00.000Z",6,61489252,"CoinMarketCap",450431,450431,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",3.431268,0.09743641,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0062009506,0.04180101,"{""low"":0.035412855,""high"":0.04180101}",0.035412855,6681305,0.04180101,"CCC",0.04180101,12754537,9207260,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0028351545,0.084014535,"{""low"":0.033746,""high"":0.126873}",-0.09029184,-0.71167105,0.033746,0.126873,-38.82342,0.048340168,-0.011759013,-0.24325553,0.048340168,-0.011759013,-0.24325553,13231184,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",false,false,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",6681305,6681305,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-14.494266,0.036581155,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000101442914,0.0043710507,"{""low"":0.0043400354,""high"":0.0043710507}",0.0043400354,503659,0.0043416186,"CCC",0.0043416186,539700,487543,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0006760354,0.18450749,"{""low"":0.003664,""high"":0.022144}",-0.017803963,-0.8040085,0.003664,0.022144,-75.14086,0.00421258,0.00012745522,0.030255856,0.0063176304,-0.001977595,-0.31302798,6622936,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD",false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",503659,503659,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-2.2839909,0.0043400354,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000058487058,0.009392538,"{""low"":0.009383366,""high"":0.009392538}",0.009383366,96239,0.009389246,"CCC",0.009389246,45721,51193,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00033593923,0.03710396,"{""low"":0.009054,""high"":0.232652}",-0.22326206,-0.95963955,0.009054,0.232652,-94.86635,0.01031046,-0.0009205211,-0.089280315,0.02669203,-0.01730209,-0.6482119,2620009,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",false,false,false,"2024-06-10T00:00:00.000Z",6,279023072,"CoinMarketCap",96239,96239,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.06224663,0.009389939,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017297105,0.0012456747,"0.0012407717 - 0.0012456747",0.0012407717,186113,0.0012454202,"CCC",0.0012454202,1072846,138423,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004538566,0.576692,"7.87E-4 - 0.002561",-0.0013201433,-0.5154796,0.000787,0.002561,-5.5970135,0.00121176,0.000029096613,0.024011862,0.001211698,0.000029158546,0.024064202,0,15,0,"[]",1748155860,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD",false,false,false,1743465600000,6,0,"CoinMarketCap",186113,186113,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-1.3748068,0.0012408566,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6045234e-8,1.8282014e-7,"1.7547131E-7 - 1.8282014E-7",1.7547131e-7,172797,1.7998582e-7,"CCC",1.7998582e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7843513e-7,,"0.0 - 2.0E-6",-0.0000018215649,-0.91078246,0,0.000002,0,7.6e-7,-5.8156485e-7,-0.76521695,6.3e-7,-4.5156486e-7,-0.71676964,0,15,0,"[]",1748155860,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",false,false,false,1705017600000,8,0,"CoinMarketCap",172797,172797,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-8.250315,1.7843513e-7,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019130707,12.504764,"{""low"":12.497398,""high"":12.504764}",12.497398,781,12.501413,"CCC",12.501413,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50882816,0.042422064,"{""low"":11.994423,""high"":15.123755}",-2.6205044,-0.17327075,11.994423,15.123755,-16.769732,13.688067,-1.1848164,-0.086558335,14.334669,-1.831418,-0.12776144,0,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.01530134,12.503251,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011008303,0.0029781614,"{""low"":0.002913988,""high"":0.0029781614}",0.002913988,54623,0.0029647362,"CCC",0.0029647362,69719,54767,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00042571756,0.16974385,"{""low"":0.002508,""high"":0.033417}",-0.030483283,-0.9122088,0.002508,0.033417,-89.96962,0.00296502,-0.00003130245,-0.010557247,0.007866355,-0.0049326373,-0.62705505,0,15,0,"[]","2025-05-25T06:42:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54623,54623,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-3.6166322,0.0029337176,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4129143,58.838757,"{""low"":58.2304,""high"":58.838757}",58.2304,1528853,58.372696,"CCC",58.372696,2796303,2246636,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",28.46613,0.9408958,"{""low"":30.254284,""high"":86.38722}",-27.66681,-0.32026505,30.254284,86.38722,-28.410738,43.66691,15.053505,0.34473485,57.967476,0.7529373,0.012988961,38853480,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",false,false,false,"2020-07-28T00:00:00.000Z",2,661669,"CoinMarketCap",1528853,1528853,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.3496306,58.720413,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042769173,0.0073758266,"{""low"":0.007234186,""high"":0.0073758266}",0.007234186,2522,0.0073758266,"CCC",0.0073758266,844,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014254013,0.24188042,"{""low"":0.005893,""high"":0.084187}",-0.0768686,-0.9130697,0.005893,0.084187,-91.44231,0.00735798,-0.00003957888,-0.0053790417,0.019046875,-0.011728473,-0.6157689,708332,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2522,2522,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",6.2067895,0.0073184012,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004300574,0.0008932134,"7.4844866E-4 - 8.932134E-4",0.00074844866,14984,0.0007708701,"CCC",0.0007708701,469125,54572,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00040854022,1.2015889,"3.4E-4 - 0.051903",-0.051154457,-0.98557806,0.00034,0.051903,-88.32584,0.00077466,-0.000026119757,-0.033717707,0.00461162,-0.00386308,-0.83768386,748540,15,0,"[]",1748155800,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",14984,14984,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",6.095486,0.0007485402,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003285706,0.13457309,"{""low"":0.13354659,""high"":0.13457309}",0.13354659,611700,0.1337356,"CCC",0.1337356,1474930,673576,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.053633444,0.6639939,"{""low"":0.080774,""high"":0.401055}",-0.26664758,-0.6648654,0.080774,0.401055,-54.9014,0.13904762,-0.004640177,-0.033371136,0.19440387,-0.059996426,-0.30861744,126670888,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",611700,611700,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.24506126,0.13440745,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002285719,0.1186354,"{""low"":0.115471184,""high"":0.1186354}",0.115471184,230242,0.11832977,"CCC",0.11832977,196368,214495,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.022032745,0.23534228,"{""low"":0.09362,""high"":0.374067}",-0.25841427,-0.6908235,0.09362,0.374067,-68.133644,0.1169636,-0.0013108552,-0.011207377,0.18276848,-0.06711573,-0.3672172,5897674,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",230242,230242,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-1.9380605,0.11565275,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010742843,0.09322553,"{""low"":0.09290383,""high"":0.09322553}",0.09290383,4447974,0.093011,"CCC",0.093011,7640083,4587614,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.037065048,0.66107315,"{""low"":0.056068,""high"":1.104128}",-1.0109949,-0.91565007,0.056068,1.104128,-59.4834,0.10690832,-0.013775274,-0.12885128,0.34381407,-0.25068104,-0.72911805,0,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4447974,4447974,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-1.1403354,0.09313305,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2289886,213.9903,"{""low"":206.95862,""high"":213.9903}",206.95862,95807,213.86673,"CCC",213.86673,17568,32394,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",129.03539,1.5980713,"{""low"":80.744446,""high"":429.64932}",-219.86949,-0.51174176,80.744446,429.64932,-39.66317,168.35262,41.427216,0.24607408,225.81708,-16.037247,-0.07101875,9777965,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",95807,95807,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.9760853,209.77983,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-3.4587572,1.9203542,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,5.822099e-7,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4611317e-9,3.88023e-7,"3.7743362E-7 - 3.88023E-7",3.7743362e-7,111735,3.8610045e-7,"CCC",3.8610045e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8214614e-7,,"0.0 - 9.8E-5",-0.00009761785,-0.99610054,0,0.000098,-92.85714,7.2e-7,-3.3785386e-7,-0.46924147,0.00000145,-0.0000010678539,-0.7364509,0,15,0,"[]",1748155800,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",false,false,false,1717027200000,8,0,"CoinMarketCap",111735,111735,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",0.38381794,3.8214614e-7,"REGULAR","PEW"
