"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",-0.4210021,0.029051201,0.04242414,-0.013372937,-0.31522,0.06271429,-0.033663094,-0.5367691,34856092,15,0,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","REGULAR",false,false,false,"2022-07-26T00:00:00.000Z",6,1199815808,"CoinMarketCap",9872605,9872605,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00012282282,0.030008197,"{""low"":0.029051201,""high"":0.030008197}",0.029051201,9872605,0.029765323,"CCC",0.029765323,19618990,21665875,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0019692015,0.072712556,"{""low"":0.027082,""high"":0.42711}",-0.39805877,-0.93198186,0.027082,0.42711,-92.17408,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",-0.18272404,0.017643057,0.0230885,-0.005445443,-0.23585089,0.037792765,-0.020149708,-0.53316313,28923072,15,0,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","REGULAR",false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",661762,661762,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000032296404,0.017747266,"{""low"":0.017180445,""high"":0.017747266}",0.017180445,661762,0.017319813,"CCC",0.017319813,1379454,729037,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0027810568,0.18712534,"{""low"":0.014862,""high"":0.471646}",-0.45400295,-0.96259254,0.014862,0.471646,-91.753555,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",0.26802462,0.022505892,0.03524138,-0.012735488,-0.36137882,0.038304906,-0.015799014,-0.41245404,9739968,15,0,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","REGULAR",false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",497709,497709,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000060161576,0.023295943,"{""low"":0.02249438,""high"":0.023295943}",0.02249438,497709,0.0227598,"CCC",0.0227598,550850,511788,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.015462892,2.195498,"{""low"":0.007043,""high"":0.144056}",-0.12155011,-0.84376985,0.007043,0.144056,219.86504,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570720,-5.8170695,0.00045498123,0.00078376,-0.00032877875,-0.4194891,0.002767955,-0.0023129736,-0.83562547,454909,15,0,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",false,false,false,1717027200000,6,999841280,"CoinMarketCap",91654,91654,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000028101233,0.00052245613,"4.455167E-4 - 5.2245613E-4",0.0004455167,91654,0.0005019018,"CCC",0.0005019018,147446,89339,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000009464537,0.021243954,"4.455167E-4 - 0.032503",-0.03204802,-0.9860019,0.0004455167,0.032503,-92.99665,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",6.7290487,0.005754206,0.00557654,0.00017766608,0.031859554,0.00530028,0.0004539257,0.08564183,30552022,15,0,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","REGULAR",false,false,false,"2021-03-22T00:00:00.000Z",6,5309511168,"CoinMarketCap",729715,729715,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00036279112,0.0064379526,"{""low"":0.0057533146,""high"":0.0064379526}",0.0057533146,729715,0.006122402,"CCC",0.006122402,790325,1443037,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0027832058,0.9367909,"{""low"":0.002971,""high"":0.01683}",-0.011075793,-0.6580982,0.002971,0.01683,-56.797836,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570720,-0.8032581,0.00082656456,0.00103778,-0.0002112154,-0.2035262,0.00128698,-0.00046041544,-0.35774872,1372727,15,0,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR",false,false,false,1627948800000,6,1660762240,"CoinMarketCap",157400,157400,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000066931825,0.0008356055,"8.24052E-4 - 8.356055E-4",0.000824052,157400,0.0008331328,"CCC",0.0008331328,127960,73856,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00011456455,0.16090527,"7.12E-4 - 0.007578",-0.0067514353,-0.89092577,0.000712,0.007578,-65.169426,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570780,-30.384619,0.0006611715,0.00090384,-0.0002426685,-0.2684861,0.000866065,-0.00020489347,-0.23657979,335172,15,0,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR",false,false,false,1531353600000,6,506936800,"CoinMarketCap",124097,124097,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00028857763,0.0008092507,"6.5829593E-4 - 8.092507E-4",0.00065829593,124097,0.0008041008,"CCC",0.0008041008,156134,147752,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00025017152,0.60868984,"4.11E-4 - 0.005516",-0.0048548286,-0.8801357,0.000411,0.005516,-75.40533,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",-0.97546124,0.020288456,0.02451866,-0.004230203,-0.17252995,0.029346345,-0.009057889,-0.30865476,4461069,15,0,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",806160,806160,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00019985437,0.020300506,"{""low"":0.020111633,""high"":0.020300506}",0.020111633,806160,0.020263908,"CCC",0.020263908,1053109,777687,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00017682277,0.008792064,"{""low"":0.020111633,""high"":0.114156}",-0.09386754,-0.82227427,0.020111633,0.114156,-73.406944,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR",false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:54:00.000Z",4.870133,209.49141,281.9163,-72.42488,-0.25690207,213.80727,-4.315857,-0.020185735,3159592192,15,0,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR",false,true,false,"2020-10-02T00:00:00.000Z",2,15082204,"CoinMarketCap",354659808,354659808,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",9.728699,211.12195,"{""low"":201.98897,""high"":211.12195}",201.98897,354659808,204.96059,"CCC",204.96059,653654304,308663122,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",137.23026,1.8990877,"{""low"":72.26115,""high"":399.0657}",-189.5743,-0.47504532,72.26115,399.0657,96.15482,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:54:00.000Z",1.9550365,0.020965772,0.02792204,-0.006956268,-0.2491318,0.030462194,-0.0094964225,-0.31174454,209657712,15,0,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","REGULAR",false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14718455,14718455,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00040202774,0.02130065,"{""low"":0.020797173,""high"":0.02130065}",0.020797173,14718455,0.021122884,"CCC",0.021122884,28570802,17730387,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0020047724,0.10573137,"{""low"":0.018961,""high"":0.06872}",-0.047754228,-0.6949102,0.018961,0.06872,-38.96562,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:54:00.000Z",7.769792,0.45963416,0.6855472,-0.22591302,-0.3295368,0.5244605,-0.06482634,-0.123605765,592047424,15,0,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,false,false,"2020-08-14T00:00:00.000Z",6,1288084096,"CoinMarketCap",124027984,124027984,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.033137858,0.4679768,"{""low"":0.4536966,""high"":0.4679768}",0.4536966,124027984,0.45469743,"CCC",0.45469743,380067690,108270482,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.27854115,1.538111,"{""low"":0.181093,""high"":1.327329}",-0.86769485,-0.65371495,0.181093,1.327329,-27.50008,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:54:00.000Z",3.6194139,3.7146566,5.1803885,-1.4657319,-0.2829386,5.5365868,-1.8219302,-0.32907102,590519232,15,0,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR",false,false,false,"2020-11-04T00:00:00.000Z",4,158970064,"CoinMarketCap",38303180,38303180,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.1297524,3.7604814,"{""low"":3.632676,""high"":3.7604814}",3.632676,38303180,3.670304,"CCC",3.670304,105005183,37206129,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.27856755,0.08107111,"{""low"":3.436089,""high"":13.453577}",-9.73892,-0.7238908,3.436089,13.453577,-59.334858,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",4.5308213,0.28743026,0.40382713,-0.116396874,-0.2882344,0.5776225,-0.29019222,-0.5023908,196317872,15,0,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR",false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",16986740,16986740,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.012458473,0.29076496,"{""low"":0.28283775,""high"":0.29076496}",0.28283775,16986740,0.28580675,"CCC",0.28580675,42138137,23422954,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.025613248,0.09782882,"{""low"":0.261817,""high"":2.742765}",-2.4553347,-0.8952042,0.261817,2.742765,-88.0049,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z",0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR",false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",-0.37734008,0.0025377036,0.00298176,-0.00044405647,-0.14892428,0.004013115,-0.0014754115,-0.36764744,14274,15,0,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","REGULAR",false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",127351,127351,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000096119475,0.002538508,"{""low"":0.0025257207,""high"":0.002538508}",0.0025257207,127351,0.0025365467,"CCC",0.0025365467,109337,118257,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000012703706,0.005031171,"{""low"":0.002525,""high"":0.019685}",-0.017147297,-0.87108445,0.002525,0.019685,-81.35519,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",0.6370219,0.062441118,0.0892983,-0.026857182,-0.30075803,0.12409455,-0.061653435,-0.4968263,106579024,15,0,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"REGULAR",false,false,false,"2023-10-11T00:00:00.000Z",6,1706872448,"CoinMarketCap",34786368,34786368,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00039524212,0.064109065,"{""low"":0.062441118,""high"":0.064109065}",0.062441118,34786368,0.063154355,"CCC",0.063154355,55315275,48764983,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010209117,0.19545713,"{""low"":0.052232,""high"":0.62784}",-0.5653989,-0.90054613,0.052232,0.62784,-85.65433,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",1.4142582,0.28368965,0.8390676,-0.55537796,-0.661899,0.6110055,-0.32731584,-0.5357003,283689152,15,0,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR",false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",75524504,75524504,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.003956169,0.30344996,"{""low"":0.28189307,""high"":0.30344996}",0.28189307,75524504,0.28746992,"CCC",0.28746992,180412854,89732811,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.26376864,13.240733,"{""low"":0.019921,""high"":2.605717}",-2.3220272,-0.89112794,0.019921,2.605717,421.8572,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",3.381913,3.050675,4.178522,-1.1278472,-0.26991534,4.8563113,-1.8056364,-0.3718123,3621967872,15,0,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",false,true,false,"2020-10-14T00:00:00.000Z",4,1187267712,"CoinMarketCap",203978432,203978432,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.09979606,3.0931368,"{""low"":2.9637933,""high"":3.0931368}",2.9637933,203978432,3.005306,"CCC",3.005306,469944530,204907342,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.2622249,0.09403967,"{""low"":2.78845,""high"":8.985104}",-5.9344287,-0.6604742,2.78845,8.985104,-22.652864,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",7.7743716,0.12700263,0.1604552,-0.03345257,-0.20848542,0.20135012,-0.074347496,-0.36924484,61024760,15,0,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","REGULAR",false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",12979137,12979137,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00916142,0.12855941,"{""low"":0.121741734,""high"":0.12855941}",0.121741734,12979137,0.12306882,"CCC",0.12306882,14978346,11708098,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.029843628,0.3071628,"{""low"":0.097159,""high"":0.683803}",-0.55680037,-0.81427014,0.097159,0.683803,-62.214775,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:54:00.000Z",5.9143786,0.1242432,0.15506758,-0.030824378,-0.19878028,0.16053121,-0.036288008,-0.22604956,169818816,15,0,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",21578242,21578242,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.006937884,0.12497368,"{""low"":0.11866587,""high"":0.12497368}",0.11866587,21578242,0.11914161,"CCC",0.11914161,30160132,19275987,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0226622,0.22309487,"{""low"":0.101581,""high"":0.55272}",-0.4284768,-0.77521497,0.101581,0.55272,-57.96428,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570720,-0.1696087,0.0000043895207,0.00000838,-0.000003990479,-0.47619084,0.000011925,-0.000007535479,-0.63190603,4389521,15,0,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","REGULAR",false,false,false,1678147200000,8,999999995904,"CoinMarketCap",348506,348506,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.4578566e-9,0.00000446488,"4.3468494E-6 - 4.46488E-6",0.0000043468494,348506,0.0000044138715,"CCC",0.0000044138715,1179376,347847,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000023895207,1.1947603,"2.0E-6 - 4.8E-5",-0.000043610482,-0.9085517,0.000002,0.000048,-16.666668,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",-7.429694,0.0152487075,0.02507342,-0.009824713,-0.39183775,0.024226705,-0.008977997,-0.37058267,11156057,15,0,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","REGULAR",false,false,false,"2022-03-10T00:00:00.000Z",6,731606720,"CoinMarketCap",93265,93265,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0012238612,0.015339701,"{""low"":0.015209907,""high"":0.015339701}",0.015209907,93265,0.015260058,"CCC",0.015260058,194973,182181,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0027607074,0.22106881,"{""low"":0.012488,""high"":0.042159}",-0.02691029,-0.63830477,0.012488,0.042159,10.307932,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570780,-0.05136887,0.0009937808,0.00164094,-0.0006471592,-0.39438322,0.00184683,-0.0008530492,-0.46189916,9937808,15,0,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",false,false,false,1707436800000,6,10000000000,"CoinMarketCap",147409,147409,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-5.10714e-7,0.0010143317,"9.874869E-4 - 0.0010143317",0.0009874869,147409,0.0009966183,"CCC",0.0009966183,459221,195331,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009907808,330.26025,"3.0E-6 - 0.008685",-0.0076912194,-0.88557506,0.000003,0.008685,141.40437,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",0.24427381,0.01533211,0.02331322,-0.00798111,-0.34234267,0.02698344,-0.01165133,-0.43179557,3151761,15,0,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",17678,17678,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000037360936,0.015501497,"{""low"":0.014452075,""high"":0.015501497}",0.014452075,17678,0.015453188,"CCC",0.015453188,88356,20387,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0008800356,0.06089337,"{""low"":0.014452075,""high"":0.225977}",-0.2106449,-0.9321519,0.014452075,0.225977,-92.2725,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",5.79974,25.293554,32.186516,-6.8929615,-0.2141568,40.57791,-15.284357,-0.37666693,18967686,15,0,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",false,false,false,"2021-02-24T00:00:00.000Z",2,749902,"CoinMarketCap",28967,28967,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.3865433,25.431204,"{""low"":24.546425,""high"":25.431204}",24.546425,28967,24.754513,"CCC",24.754513,33642,22739,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.9382153,0.13143237,"{""low"":22.35534,""high"":110.705635}",-85.41208,-0.77152425,22.35534,110.705635,-60.358948,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570720,-13.066142,2.8562838e-10,,,,,,,0,15,0,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"REGULAR",false,false,false,1689638400000,8,0,"CoinMarketCap",671,671,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-4.2929882e-11,2.9400568e-10,"2.8562838E-10 - 2.9400568E-10",2.8562838e-10,671,2.9400568e-10,"CCC",2.9400568e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.8562838E-10 - 2.9400568E-10",-8.377299e-12,-0.028493663,2.8562838e-10,2.9400568e-10,,"HOPPY"
