"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",28,"USD","GIBX Swap USD","GIBX Swap USD",0.02252789,0.000091104346,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,28,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",2.05182e-8,0.000091104346,"{""low"":9.041126,""high"":5}",0.00009041126,28,0.00009041126,"CCC",0.00009041126,47,11,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000011043448,0.012270498,"{""low"":9,""high"":5}",-0.00055089564,-0.8580929,0.00009,0.000642,-81.21086,0.00010432,-0.0000132156565,-0.12668382,0.000229375,-0.00013827065,-0.60281485,0,15,0,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",3,2130010112,"Coinbase",63293964,"USD","Optimism USD","Optimism USD",-0.7936524,0.125,"[]","2026-04-20T14:20:09.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,63293964,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.001000002,0.12375121,"{""low"":0.120185845,""high"":0.12375121}",0.120185845,63293964,0.120185845,"CCC",0.120185845,81602791,72358598,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.025054,0.25067538,"{""low"":0.099946,""high"":0.948713}",-0.823713,-0.86824256,0.099946,0.948713,-82.8471,0.11769936,0.0073006377,0.062027846,0.27988094,-0.15488094,-0.5533815,263591312,15,0,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-01T00:00:00.000Z",5,589243474771968,"Coinbase",103285296,"USD","Shiba Inu USD","Shiba Inu USD",-0.16501476,0.00000605,"[]","2026-04-20T14:23:07.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,103285296,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-9.999894e-9,0.0000060387592,"{""low"":5.8979713,""high"":6}",0.0000058979713,103285296,0.0000058979713,"CCC",0.0000058979713,128496346,122571251,"2020-08-01T00:00:00.000Z",589552712417280,589500031959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010500003,0.21000005,"{""low"":5,""high"":6}",-0.00001195,-0.6638889,0.000005,0.000018,-50,0.0000059,1.5000023e-7,0.025423769,0.0000078,-0.0000017500001,-0.22435899,3550392320,15,0,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",9811612,"USD","Solv Protocol USD","SOLVIEW USD",-1.0738678,0.0036252816,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,9811612,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00003935327,0.003688869,"{""low"":0.0034615179,""high"":0.003688869}",0.0034615179,9811612,0.0034781503,"CCC",0.0034781503,19902999,21910867,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0013652816,0.6041069,"{""low"":0.00226,""high"":0.054528}",-0.05090272,-0.93351525,0.00226,0.054528,-88.22772,0.0039288,-0.0003035185,-0.07725476,0.012499255,-0.008873973,-0.70996016,5374842,15,0,false,false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,187222638592,"Coinbase",120082202624,"USD","Tether USDt USD","Tether USDt USD",0,1.00043,"[]","2026-04-20T14:25:05.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,120082202624,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0,1.0004793,"{""low"":0.9999797,""high"":1.0004793}",0.9999797,120082202624,1.0002172,"CCC",1.0002172,91469416891,106409738997,"2015-02-25T00:00:00.000Z",0,189869883392,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003982961,0.003997163,"{""low"":0.996447,""high"":1.007512}",-0.0070819855,-0.0070291823,0.996447,1.007512,0.02579689,0.99989945,0.00053054094,0.0005305943,0.99973756,0.00069242716,0.00069260894,187292303360,15,0,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,1495724672,"Coinbase",12628207,"USD","Basic Attention Token USD","Basic Attention Token USD",3.1943486,0.1037,"[]","2026-04-20T14:20:28.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,12628207,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0032100007,0.10358048,"{""low"":0.097382076,""high"":0.10358048}",0.097382076,12628207,0.097382076,"CCC",0.097382076,14507224,10019571,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.013893999,0.15471126,"{""low"":0.089806,""high"":0.300793}",-0.197093,-0.65524465,0.089806,0.300793,-27.255749,0.09903112,0.0046688765,0.04714555,0.16467859,-0.06097859,-0.37028852,154380688,15,0,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",54439,"USD","Kimbo USD","Kimbo USD",-4.9189177,0.0000038413236,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,54439,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.9872687e-7,0.000004090605,"{""low"":3.8315957,""high"":6}",0.0000038315957,54439,0.000004049873,"CCC",0.000004049873,53460,53352,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",8.413235e-7,0.28044116,"{""low"":3,""high"":6}",-0.000035158675,-0.9015045,0.000003,0.000039,-80,0.00000316,6.813236e-7,0.21560875,0.00000749,-0.0000036486763,-0.4871397,266664,15,0,false,false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",145300,"USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",4.52446,3.9513726e-9,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,145300,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.7103963e-10,4.20983e-9,"{""low"":3.621386,""high"":9}",3.621386e-9,145300,3.641686e-9,"CCC",3.641686e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.2998648e-10,0.0911216,"{""low"":3.621386,""high"":9}",-2.5845726e-10,-0.061393753,3.621386e-9,4.20983e-9,,,,,,,,0,15,0,false,false,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,"USD","Fantom USD USD","Fantom USD USD",2.2347484,0.06752545,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"REGULAR","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",200837168,"USD","Highstreet USD","Highstreet USD",-0.32051826,0.311,"[]","2026-04-20T14:25:01.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,200837168,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0010000169,0.39353704,"{""low"":0.25682825,""high"":0.39353704}",0.25682825,200837168,0.26164645,"CCC",0.26164645,16746639,110917878,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.202714,1.872024,"{""low"":0.108286,""high"":0.819253}",-0.50825304,-0.6203859,0.108286,0.819253,-44.075565,0.1387794,0.17222059,1.2409664,0.21729383,0.09370616,0.4312417,25341966,15,0,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,"USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",296513,"USD","ZygoSwap USD","ZygoSwap USD",0.24170752,0.0010670921,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,296513,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.0000025730114,0.0011209459,"{""low"":0.0010665412,""high"":0.0011209459}",0.0010665412,296513,0.0011032773,"CCC",0.0011032773,273133,295823,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00067609205,1.7291356,"{""low"":3.91,""high"":4}",-0.0034489078,-0.76370853,0.000391,0.004516,41.410255,0.0016716,-0.000604508,-0.36163434,0.0015441215,-0.00047702948,-0.3089326,1044683,15,0,false,false,"REGULAR","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,"USD","Zoracles USD","Zoracles USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",10713883,"USD","Synthetix USD","Synthetix USD",0.34013167,0.295,"[]","2026-04-20T14:20:07.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,10713883,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0009999871,0.29431176,"{""low"":0.2851566,""high"":0.29431176}",0.2851566,10713883,0.2854064,"CCC",0.2854064,23123709,10764259,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.041871995,0.16541827,"{""low"":0.253128,""high"":2.528112}",-2.2331119,-0.8833121,0.253128,2.528112,-57.018448,0.300404,-0.0054040253,-0.017989192,0.56768453,-0.27268454,-0.48034522,101313200,15,0,false,false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,"USD","BigONE Token USD","BigONE Token USD",-0.7806126,0.0004832485,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000003801979,0.00048808448,"{""low"":4.8109714,""high"":4}",0.00048109714,0,0.0004841139,"CCC",0.0004841139,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000081248494,0.20211068,"{""low"":4.02,""high"":4}",-0.00012575148,-0.20648848,0.000402,0.000609,4.3103456,0.00046482,0.000018428487,0.039646503,0.000470225,0.0000130234985,0.027696311,4148288,15,0,false,false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z",6,48615067648,"CoinMarketCap",4050742,"USD","Nervos Network USD","Nervos Network USD",-1.1962308,0.0015149638,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,4050742,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000018341816,0.0015264199,"{""low"":0.0014898382,""high"":0.0015264199}",0.0014898382,4050742,0.0014934562,"CCC",0.0014934562,4777804,9341107,"2019-11-19T00:00:00.000Z",0,49404805120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00019696378,0.1494414,"{""low"":0.001318,""high"":0.007368}",-0.0058530364,-0.794386,0.001318,0.007368,-68.81136,0.0014816,0.000033363816,0.022518774,0.002363055,-0.0008480912,-0.35889608,73650064,15,0,false,false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,"USD","NFT USD","NFT USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,33177843712,"Coinbase",112743008,"USD","Stellar USD","Stellar USD",-0.9976698,0.170186,"[]","2026-04-20T14:24:56.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,112743008,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0017150044,0.17040026,"{""low"":0.16671062,""high"":0.17040026}",0.16671062,112743008,0.16671062,"CCC",0.16671062,129934281,112299263,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.032187,0.23324083,"{""low"":0.137999,""high"":0.519372}",-0.349186,-0.6723235,0.137999,0.519372,-33.358253,0.16224654,0.007939458,0.048934527,0.22335228,-0.053166285,-0.2380378,5629226496,15,0,false,false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",217128160,"USD","BOOK OF MEME USD","BOOK OF MEME USD",-1.2975476,0.0005724225,"[]","2026-04-20T14:23:04.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,217128160,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000075250864,0.0006191231,"{""low"":5.478381,""high"":4}",0.0005478381,217128160,0.0005695352,"CCC",0.0005695352,15412034,42557136,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00022742251,0.65919566,"{""low"":3.45,""high"":4}",-0.0026475776,-0.822229,0.000345,0.00322,-55.055298,0.00041666,0.00015576251,0.37383598,0.00067056,-0.000098137476,-0.14635152,39420948,15,0,false,false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-04T00:00:00.000Z",3,999842240,"Coinbase",64848420,"USD","Peanut the Squirrel USD","Peanut the Squirrel USD",0.3460202,0.058,"[]","2026-04-20T14:23:03.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,64848420,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00019999966,0.060371876,"{""low"":0.054953665,""high"":0.060371876}",0.054953665,64848420,0.05576419,"CCC",0.05576419,20102297,60283646,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0209,0.56334233,"{""low"":0.0371,""high"":0.481642}",-0.423642,-0.8795786,0.0371,0.481642,-58.375572,0.04495526,0.013044737,0.29017153,0.08155991,-0.023559913,-0.28886634,57724720,15,0,false,false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",827,"USD","GoodDollar USD","GoodDollar USD",-0.03671862,0.00011592922,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,827,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.2578904e-8,0.00011652736,"{""low"":1.1559765,""high"":4}",0.00011559765,827,0.00011586775,"CCC",0.00011586775,2591,2560,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004792922,0.7048415,"{""low"":6.8,""high"":5}",-0.000017070772,-0.12835167,0.000068,0.000133,26.086962,0.00011476,0.0000011692246,0.010188433,0.000108615,0.000007314222,0.067340806,0,15,0,false,false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-09T00:00:00.000Z",4,319958464,"Coinbase",14351884,"USD","Avantis USD","Avantis USD",-0.73206586,0.1356,"[]","2026-04-20T14:24:20.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,14351884,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.001000002,0.13671528,"{""low"":0.13149185,""high"":0.13671528}",0.13149185,14351884,0.13187788,"CCC",0.13187788,29690632,78295631,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.014541,0.12011498,"{""low"":0.121059,""high"":2.662191}",-2.5265908,-0.9490645,0.121059,2.662191,-42.93392,0.14615928,-0.010559276,-0.072244994,0.34414896,-0.20854896,-0.60598457,43328576,15,0,false,false,"REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",5,8218017280,"Coinbase",8962133,"USD","Renzo USD","Renzo USD",1.8716533,0.00381,"[]","2026-04-20T14:23:37.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,8962133,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000069999835,0.0038878298,"{""low"":0.003627445,""high"":0.0038878298}",0.003627445,8962133,0.00362866,"CCC",0.00362866,9843751,7996956,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.001163,0.43936533,"{""low"":0.002647,""high"":0.019286}",-0.015476,-0.8024474,0.002647,0.019286,-71.86167,0.00345464,0.00035535987,0.10286451,0.00570141,-0.0018914102,-0.33174428,31278534,15,0,false,false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89956,"USD","EnviDa USD","EnviDa USD",-0.20179775,0.058567654,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,89956,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00011842698,0.060019583,"{""low"":0.05803464,""high"":0.060019583}",0.05803464,89956,0.058326263,"CCC",0.058326263,91100,92865,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.050007656,5.8420157,"{""low"":0.00856,""high"":0.085983}",-0.027415346,-0.31884614,0.00856,0.085983,-5.035901,0.05986004,-0.0012923852,-0.021590116,0.03441999,0.024147663,0.70155925,0,15,0,false,false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-14T00:00:00.000Z",4,2780917504,"Coinbase",177259600,"USD","Blur USD","Blur USD",-12.35955,0.0312,"[]","2026-04-20T14:23:49.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,177259600,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0044,0.03297534,"{""low"":0.029929359,""high"":0.03297534}",0.029929359,177259600,0.032850448,"CCC",0.032850448,26702778,72158095,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0145109985,0.86949474,"{""low"":0.016689,""high"":0.130216}",-0.099016,-0.7603981,0.016689,0.130216,-68.26064,0.02024516,0.010954838,0.54110897,0.03276102,-0.0015610196,-0.047648687,86896080,15,0,false,false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5198650,"USD","StablR Euro USD",,-0.01966279,1.175322,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,5198650,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00023114681,1.1758423,"{""low"":1.1737546,""high"":1.1758423}",1.1737546,5198650,1.1745778,"CCC",1.1745778,5098407,4778505,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09867811,0.09165343,"{""low"":1.076644,""high"":1.938355}",-0.7630329,-0.39364973,1.076644,1.938355,2.9551268,1.1564288,0.018893242,0.016337575,1.1630207,0.012301326,0.010577048,13966989,15,0,false,false,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,"USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GME"
