"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR",0.0000505,-0.000005216283,-0.10329274,0.000065125,-0.000019841285,-0.30466464,34457,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",55449,55449,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000013084027,0.000046595684,"4.4683165E-5 - 4.6595684E-5",0.000044683165,55449,0.000046193807,"CCC",0.000046193807,53003,55812,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000012837154,0.02917535,"4.4E-5 - 9.31E-4",-0.0008857163,-0.95136017,0.000044,0.000931,"[]",1766015580,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.8082063,0.000045283716,-78.30189,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR",0.0052897,-0.0026719908,-0.5051309,0.012026825,-0.009409116,-0.7823441,248812,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",55711,55711,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0001158996,0.0030053589,"{""low"":0.002322755,""high"":0.0030053589}",0.002322755,55711,0.0027226948,"CCC",0.0027226948,55873,59700,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0006737091,0.34655818,"{""low"":0.001944,""high"":0.074745}",-0.07212729,-0.96497816,0.001944,0.074745,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-4.239804,0.002617709,-95.41405,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR",0.0000015,-0.0000014997242,-0.9998161,3.75e-7,-3.7472424e-7,-0.9992646,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",25,25,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.411383e-12,2.84175e-10,"2.757636E-10 - 2.84175E-10",2.757636e-10,25,2.84175e-10,"CCC",2.84175e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.757636e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,"[]",1766015640,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-2.959933,2.757636e-10,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","REGULAR",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR",0.0036891,-0.0012124002,-0.3286439,0.010084365,-0.007607665,-0.75440204,3120899,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",320152,320152,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00001080404,0.0024946688,"{""low"":0.00244957,""high"":0.0024946688}",0.00244957,320152,0.002466686,"CCC",0.002466686,561854,406095,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000086699845,0.036276087,"{""low"":0.00239,""high"":0.060266}",-0.0577893,-0.95890385,0.00239,0.060266,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.43814236,0.0024766999,-95.26769,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",0.09432898,-0.03374368,-0.35772336,0.14658085,-0.08599555,-0.5866766,41307980,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,681815296,"CoinMarketCap",14382789,14382789,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0051553994,0.06658216,"{""low"":0.060222868,""high"":0.06658216}",0.060222868,14382789,0.06587113,"CCC",0.06587113,38558249,17103925,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.00036242977,0.0060181418,"{""low"":0.060222868,""high"":0.611144}",-0.5505587,-0.90086573,0.060222868,0.611144,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-7.842013,0.060585298,-88.08475,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR",2.5782065,-0.63723946,-0.24716385,3.8361952,-1.8952281,-0.4940385,937766784,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,483144096,"CoinMarketCap",72054640,72054640,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.052516222,2.082715,"{""low"":1.9262742,""high"":2.082715}",1.9262742,72054640,1.9968534,"CCC",1.9968534,111024266,55873858,"2019-03-14T00:00:00.000Z",0,483144096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.014692903,0.007627628,"{""low"":1.9262742,""high"":8.645406}",-6.7044387,-0.7754915,1.9262742,8.645406,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.6343954,1.9409671,-73.90013,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR",0.00000106,-8.608054e-7,-0.81208056,0.000001605,-0.0000014058054,-0.8758912,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",54304,54304,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.3637867e-8,2.436495e-7,"1.9070981E-7 - 2.436495E-7",1.9070981e-7,54304,2.2580856e-7,"CCC",2.2580856e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.9919462e-7,,"0.0 - 3.7E-5",-0.000036800808,-0.9946164,0,0.000037,"[]",1766015580,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-10.607912,1.9919462e-7,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR",0.0000111,-0.0000033590823,-0.30262002,0.00003356,-0.000025819085,-0.769341,6849522,15,0,false,false,false,1654905600000,8,884846297088,"CoinMarketCap",251177,251177,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-4.6270725e-7,0.000008318523,"7.719076E-6 - 8.318523E-6",0.000007719076,251177,0.000008212395,"CCC",0.000008212395,570354,285546,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",2.1841515e-8,0.0028295505,"7.719076E-6 - 1.44E-4",-0.00013625908,-0.9462436,0.000007719076,0.000144,"[]",1766015640,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-5.6402717,0.000007740918,-92.52337,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","REGULAR",0.74302095,-0.2626684,-0.35351413,1.4222528,-0.94190025,-0.6622594,410746976,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,855094784,"CoinMarketCap",48324096,48324096,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.030794233,0.5234048,"{""low"":0.47880605,""high"":0.5234048}",0.47880605,48324096,0.51203233,"CCC",0.51203233,90381734,57180392,"2023-10-31T00:00:00.000Z",0,1157258240,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.47472355,84.33533,"{""low"":0.005629,""high"":3.8067}",-3.3263474,-0.87381387,0.005629,3.8067,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-6.0245423,0.48035255,6758.3237,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR",0.04144816,-0.012083866,-0.29154167,0.07748426,-0.048119962,-0.6210289,25438484,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,866306688,"CoinMarketCap",6693822,6693822,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0020722337,0.03149894,"{""low"":0.02919902,""high"":0.03149894}",0.02919902,6693822,0.03149894,"CCC",0.03149894,12495202,7374719,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0027232952,0.10222196,"{""low"":0.026641,""high"":0.465649}",-0.43628472,-0.936939,0.026641,0.465649,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.5918016,0.029364295,-79.47975,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR",0.67607915,-0.16543376,-0.24469586,0.8310208,-0.32037538,-0.3855203,167948784,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5533401,5533401,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.030025303,0.54528403,"{""low"":0.50698036,""high"":0.54528403}",0.50698036,5533401,0.54080373,"CCC",0.54080373,11100187,7817739,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2705744,1.1270599,"{""low"":0.240071,""high"":4.101123}",-3.5904775,-0.87548643,0.240071,4.101123,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-5.553346,0.5106454,-79.721924,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR",0.00239354,-0.0011625283,-0.4856941,0.010994395,-0.009763383,-0.8880328,49240,15,0,false,false,false,1597795200000,6,40000000,"CoinMarketCap",5,5,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012310117,"0.0012310117 - 0.0012310117",0.0012310117,5,0.0012310117,"CCC",0.0012310117,3521,8,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00023301167,0.23347862,"9.98E-4 - 0.098901",-0.09766999,-0.98755306,0.000998,0.098901,"[]",1766015640,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012310117,-97.28938,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","REGULAR",0.06303698,-0.025001444,-0.39661554,0.116764545,-0.07872901,-0.6742544,10697494,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",7932700,7932700,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0030114725,0.041255575,"{""low"":0.03799598,""high"":0.041255575}",0.03799598,7932700,0.041137677,"CCC",0.041137677,15535139,6166231,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.000039555132,0.0010410347,"{""low"":0.03799598,""high"":0.303085}",-0.26504946,-0.87450534,0.03799598,0.303085,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-7.3366427,0.038035534,-54.62707,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",0.15669575,-0.030517027,-0.19475338,0.19904624,-0.07286751,-0.36608335,19207610368,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,152225431552,"CoinMarketCap",1369444608,1369444608,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0053644776,0.13574304,"{""low"":0.12519115,""high"":0.13574304}",0.12519115,1369444608,0.1317355,"CCC",0.1317355,2433017883,1164369617,"2013-12-15T00:00:00.000Z",0,152225431552,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.011394724,0.099271014,"{""low"":0.114784,""high"":0.433512}",-0.3073333,-0.70893836,0.114784,0.433512,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.0781136,0.12617873,-63.205124,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",0.01112494,0.00014188793,0.01275404,0.01514369,-0.003876862,-0.2560051,9359985,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,830756032,"CoinMarketCap",3277500,3277500,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000090844,0.011573349,"{""low"":0.010818724,""high"":0.011573349}",0.010818724,3277500,0.01117402,"CCC",0.01117402,4481278,2327739,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0042258278,0.60017437,"{""low"":0.007041,""high"":0.049266}",-0.03799917,-0.7713062,0.007041,0.049266,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.8128544,0.011266828,-74.14128,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",0.00152596,-0.00021243235,-0.13921227,0.00136368,-0.000050152303,-0.03677718,5929200,15,0,false,false,false,1539302400000,6,4513951232,"CoinMarketCap",55787,55787,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000010224758,0.0013211247,"0.0012535913 - 0.0013211247",0.0012535913,55787,0.0012948473,"CCC",0.0012948473,54978,53403,1539302400,0,4513951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004985277,0.61169046,"8.15E-4 - 0.010096",-0.0087824715,-0.8698962,0.000815,0.010096,"[]",1766015580,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.7845284,0.0013135277,24.879456,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",0.02145834,-0.0011886805,-0.055394802,0.021448094,-0.0011784341,-0.054943535,388946400,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19188600832,"CoinMarketCap",21780616,21780616,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00007848069,0.020470805,"{""low"":0.020218192,""high"":0.020470805}",0.020218192,21780616,0.020359477,"CCC",0.020359477,61010272,21042754,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0053346604,0.35719186,"{""low"":0.014935,""high"":0.041209}",-0.02093934,-0.5081254,0.014935,0.041209,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.38568965,0.02026966,-7.4296355,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,"[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,-95.258415,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",0.0004131,-0.00017591109,-0.42583174,0.001054545,-0.00081735617,-0.7750794,22077840,15,0,false,false,false,1554249600000,6,93081247744,"CoinMarketCap",3084965,3084965,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000013913901,0.00025883585,"2.3718891E-4 - 2.5883585E-4",0.00023718891,3084965,0.0002516409,"CCC",0.0002516409,14981770,3280677,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0,0,"2.3718891E-4 - 0.005649",-0.005411811,-0.9580123,0.00023718891,0.005649,"[]",1766015580,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-5.541125,0.00023718891,-94.58879,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",0.00030246,-0.00005713894,-0.18891405,0.00046217,-0.00021684894,-0.46919736,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",156,156,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000008265924,0.000253587,"2.4440684E-4 - 2.53587E-4",0.00024440684,156,0.000253587,"CCC",0.000253587,139,21,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",9.142095e-7,0.0037405235,"2.4440684E-4 - 6.42E-4",-0.00039667895,-0.61788,0.00024440684,0.000642,"[]",1766015640,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-3.259606,0.00024532105,-57.38255,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",0.35322407,-0.08022985,-0.22713585,0.5804456,-0.30745137,-0.5296816,530726016,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",94502672,94502672,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.019771457,0.30491802,"{""low"":0.2712139,""high"":0.30491802}",0.2712139,94502672,0.2930756,"CCC",0.2930756,138372056,78200883,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.018601209,0.07311997,"{""low"":0.254393,""high"":2.381863}",-2.1088688,-0.8853862,0.254393,2.381863,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-6.7533407,0.27299422,-86.40433,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",0.0000089,-0.0000013814629,-0.15522055,0.000011485,-0.0000039664633,-0.3453603,4430255104,15,0,false,true,false,1596240000000,8,589244280078336,"CoinMarketCap",116574184,116574184,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.3885453e-7,0.000008021573,"7.4888267E-6 - 8.021573E-6",0.0000074888267,116574184,0.000007862955,"CCC",0.000007862955,181180308,114662927,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",5.185366e-7,0.07407665,"7.0E-6 - 2.6E-5",-0.000018481463,-0.7108255,0.000007,0.000026,"[]",1766015580,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.3125553,0.0000075185367,-66.666664,"SHIB"
