"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hedget USD","USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0026266351,0.05494019,"{""low"":0.054859854,""high"":0.05494019}",0.054859854,31,0.05491512,"CCC",0.05491512,103456,72972,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0037174076,0.07263257,"{""low"":0.051181,""high"":0.402882}",-0.3479836,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",31,31,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,false,"[]","2025-01-13T14:53:00.000Z",5.024955,0.054898407,-0.86373574,0.051181,0.402882,-74.39293,0.08684362,-0.03194521,-0.36784753,0.110216856,-0.05531845,-0.5019055,96151,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Let that sink in USD","USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00010788374,0.00051373773,"4.264739E-4 - 5.1373773E-4",0.0004264739,189743,0.00044671688,"CCC",0.00044671688,468045,258291,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0004361918,7.0353518,"6.2E-5 - 0.005507",-0.005008808,false,1730937600000,6,760917248,"CoinMarketCap",189743,189743,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,false,"[]",1736779980,27.640663,0.0004981918,-0.9095348,0.000062,0.005507,18.253971,0.0003233,0.00017489181,0.5409583,0.0004908657,0.0000073260744,0.014924803,379082,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Powsche USD","USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.00016504154,0.04251908,"{""low"":0.038833182,""high"":0.04251908}",0.038833182,184795,0.039508224,"CCC",0.039508224,207442,266459,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.033996668,6.632202,"{""low"":0.005126,""high"":0.176339}",-0.13721633,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",184795,184795,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,false,"[]","2025-01-13T14:54:00.000Z",0.42364147,0.039122667,-0.7781394,0.005126,0.176339,-63.86188,0.0646584,-0.025535736,-0.394933,0.029244754,0.009877913,0.337767,3718595,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","UnderDog USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,false,"[]",1644085620,0,0.000025963089,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aelf USD","USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.04243812,0.48657843,"{""low"":0.43338308,""high"":0.48657843}",0.43338308,29283928,0.48657843,"CCC",0.48657843,32543131,34845905,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.14694104,0.5045012,"{""low"":0.29126,""high"":0.823444}",-0.38524297,false,"2017-12-21T00:00:00.000Z",6,736440448,"CoinMarketCap",29283928,29283928,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,false,"[]","2025-01-13T14:54:00.000Z",-8.8295145,0.43820104,-0.46784356,0.29126,0.823444,-16.669321,0.5165951,-0.078394085,-0.1517515,0.41487187,0.023329169,0.056232225,322708960,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ratscoin USD","USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.3196999e-11,3.0403124e-10,"2.896994E-10 - 3.0403124E-10",2.896994e-10,7,3.0403124e-10,"CCC",3.0403124e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8997466e-10,,"0.0 - 8.0E-5",-0.00007999971,false,1648425600000,8,0,"CoinMarketCap",7,7,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,false,"[]",1736779980,-4.3529787,2.8997466e-10,-0.99999636,0,0.00008,,0.0000015,-0.00000149971,-0.99980664,3.75e-7,-3.7471003e-7,-0.9992267,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hodl Finance USD","USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,false,"[]",1689254040,0,3.8750036e-7,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ozone Metaverse USD","USD","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-0.00021542428,0.0010697976,"8.203851E-4 - 0.0010697976",0.0008203851,33381,0.0010695413,"CCC",0.0010695413,537241,897510,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0006035312,2.3212738,"2.6E-4 - 0.034476",-0.03361247,false,1676246400000,6,0,"CoinMarketCap",33381,33381,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",false,false,"[]",1736779980,-19.966003,0.0008635312,-0.97495276,0.00026,0.034476,77.446106,0.00147586,-0.0006123288,-0.41489628,0.00134076,-0.00047722884,-0.35593903,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artrade USD","USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.0038539898,0.03076709,"{""low"":0.024658004,""high"":0.03076709}",0.024658004,371998,0.030707823,"CCC",0.030707823,662814,476676,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.025689093,18.601805,"{""low"":0.001381,""high"":0.100834}",-0.07376391,false,"2022-04-06T00:00:00.000Z",6,1255247872,"CoinMarketCap",371998,371998,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,false,"[]","2025-01-13T14:54:00.000Z",-12.462746,0.027070094,-0.73153806,0.001381,0.100834,2001.7795,0.04432172,-0.017251626,-0.3892364,0.02056345,0.006506644,0.31641793,33979680,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","BERT USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",false,false,"[]",1688149800,0,0.00006165956,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MESSIER USD","USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.000011670214,0.000054189026,"3.6741712E-5 - 5.4189026E-5",0.000036741712,1033514,0.000053339158,"CCC",0.000053339158,916624,828550,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004002942,20.01471,"2.0E-6 - 1.47E-4",-0.000104970575,false,1654905600000,6,884846297088,"CoinMarketCap",1033514,1033514,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,false,"[]",1736780040,-21.732388,0.00004202942,-0.7140856,0.000002,0.000147,657.1429,0.00008688,-0.000044850578,-0.51623595,0.00003438,0.000007649422,0.22249627,37189576,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tiamonds USD","USD","Tiamonds USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00013144221,0.006983444,"{""low"":0.006692745,""high"":0.006983444}",0.006692745,567,0.0069296174,"CCC",0.0069296174,3698,4451,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0052732243,3.235107,"{""low"":0.00163,""high"":7487.995}",-7487.9883,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",567,567,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",false,false,"[]","2025-01-13T14:54:00.000Z",-1.8684937,0.006903224,-0.9999991,0.00163,7487.995,-13.234007,0.00796916,-0.0010659355,-0.13375758,0.00610184,0.000801384,0.1313348,0,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ChainGPT USD","USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.019441217,0.36364484,"{""low"":0.30636498,""high"":0.36364484}",0.30636498,140844128,0.358236,"CCC",0.358236,17877584,79756313,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.23244286,2.3303711,"{""low"":0.099745,""high"":0.556525}",-0.22433713,false,"2023-04-10T00:00:00.000Z",6,795382720,"CoinMarketCap",140844128,140844128,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,false,"[]","2025-01-13T14:53:00.000Z",6.216288,0.33218786,-0.4031034,0.099745,0.556525,129.6834,0.22058514,0.11160272,0.5059394,0.15571916,0.1764687,1.1332498,264216464,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FTX Token USD","USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.4722445,2.746809,"{""low"":2.2280524,""high"":2.746809}",2.2280524,44771304,2.6758924,"CCC",2.6758924,51932988,43936333,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.3499974,1.3371527,"{""low"":1.009606,""high"":4.228623}",-1.8690195,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",44771304,44771304,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,false,"[]","2025-01-13T14:54:00.000Z",-16.676195,2.3596034,-0.44199246,1.009606,4.228623,-13.290566,2.993734,-0.6341305,-0.21181926,1.938687,0.42091644,0.21711418,776062016,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FIO Protocol USD","USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0024853833,0.036408212,"{""low"":0.03207387,""high"":0.036408212}",0.03207387,11986518,0.035578903,"CCC",0.035578903,16360607,15859888,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.01733186,1.0768474,"{""low"":0.016095,""high"":0.067615}",-0.034188144,false,"2020-07-19T00:00:00.000Z",6,801554048,"CoinMarketCap",11986518,11986518,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,false,"[]","2025-01-13T14:54:00.000Z",-6.9207125,0.03342686,-0.50562954,0.016095,0.067615,39.059757,0.0442896,-0.010862742,-0.2452662,0.031395447,0.002031412,0.06470403,26793434,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Divi USD","USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00056330673,0.008864597,"0.005146558 - 0.008864597",0.005146558,184548,0.005849568,"CCC",0.005849568,146067,178108,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0076079667,13.908532,"5.47E-4 - 0.010096",-0.0019410327,false,1539302400000,6,4157269504,"CoinMarketCap",184548,184548,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,false,"[]",1736780040,7.4200745,0.008154967,-0.19225761,0.000547,0.010096,19.75435,0.00150226,0.006652707,4.428466,0.00140118,0.006753787,4.8200707,33902396,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sun [New] USD","USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.0014735591,0.02293536,"{""low"":0.020815194,""high"":0.02293536}",0.020815194,42544952,0.022549244,"CCC",0.022549244,56889430,46079191,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0146088805,2.1729703,"{""low"":0.006723,""high"":0.043916}",-0.022584118,false,"2021-06-21T00:00:00.000Z",6,9795592192,"CoinMarketCap",42544952,42544952,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,false,"[]","2025-01-13T14:53:00.000Z",-6.4614353,0.02133188,-0.5142572,0.006723,0.043916,175.70607,0.02472704,-0.0033951607,-0.13730557,0.01974889,0.0015829895,0.080155864,208958400,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mice (Ordinals) USD","USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.00019211927,0.000996971,"7.208465E-4 - 9.96971E-4",0.0007208465,562444,0.0009642148,"CCC",0.0009642148,1577231,906750,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006567029,0.091101624,"7.208465E-4 - 0.041748",-0.04096148,false,1703030400000,6,0,"CoinMarketCap",562444,562444,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,false,"[]",1736779980,-19.631329,0.0007865168,-0.98116034,0.0007208465,0.041748,-96.49793,0.001692,-0.00090548315,-0.53515553,0.00254471,-0.0017581931,-0.6909208,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Verasity USD","USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.00032969285,0.0041330997,"{""low"":0.0035780254,""high"":0.0041330997}",0.0035780254,13567847,0.003997795,"CCC",0.003997795,14397226,15806809,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001473055,0.66805214,"{""low"":0.002205,""high"":0.0158}",-0.012121944,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",13567847,13567847,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,false,"[]","2025-01-13T14:54:00.000Z",-8.226385,0.003678055,-0.7672117,0.002205,0.0158,-26.9055,0.0053828,-0.001704745,-0.31670228,0.003658715,0.000019340077,0.00528603,36039720,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GIBX Swap USD","USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.000012383796,0.00057428255,"5.5646297E-4 - 5.7428255E-4",0.00055646297,147,0.0005732429,"CCC",0.0005732429,234,158,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00014760572,0.35739884,"4.13E-4 - 6.42E-4",-0.000081394275,false,1631836800000,6,0,"CoinMarketCap",147,147,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,false,"[]",1736780040,-2.161256,0.0005606057,-0.12678236,0.000413,0.000642,32.332565,0.0005849,-0.000024294248,-0.04153573,0.000539825,0.000020780717,0.038495284,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Optimism USD","USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.14065647,1.8215944,"{""low"":1.603107,""high"":1.8215944}",1.603107,228970608,1.7820951,"CCC",1.7820951,380621454,252138967,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.581257,0.54313385,"{""low"":1.070191,""high"":4.851507}",-3.2000592,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",228970608,228970608,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,false,"[]","2025-01-13T14:54:00.000Z",-7.8486753,1.651448,-0.65960103,1.070191,4.851507,-48.33195,2.1541405,-0.50269246,-0.23336104,1.7418144,-0.09036636,-0.051880594,2232293632,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shiba Inu USD","USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013606805,0.00002208997,"1.9945644E-5 - 2.208997E-5",0.000019945644,536172096,0.000021556376,"CCC",0.000021556376,1268357112,527434694,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000123499385,1.5437423,"8.0E-6 - 4.5E-5",-0.000024650062,false,1596240000000,6,589255285932032,"CoinMarketCap",536172096,536172096,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,true,"[]",1736780040,-6.2673497,0.000020349938,-0.54777914,0.000008,0.000045,120.00001,0.00002512,-0.0000047700614,-0.18989098,0.000018945,0.0000014049383,0.07415879,11991308288,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether USDt USD","USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00016832352,0.9999665,"{""low"":0.9985348,""high"":0.9999665}",0.9985348,111657418752,0.99952316,"CCC",0.99952316,128048347510,96730404130,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002361238,0.0023685188,"{""low"":0.996926,""high"":1.003619}",-0.004331708,false,"2017-11-09T00:00:00.000Z",6,137449717760,"CoinMarketCap",111657418752,111657418752,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,true,"[]","2025-01-13T14:54:00.000Z",-0.0168459,0.99928725,-0.0043160883,0.996926,1.003619,-0.018906593,0.999852,-0.000564754,-0.0005648376,0.99994326,-0.0006560087,-0.000656046,137351757824,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Basic Attention Token USD","USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.018274322,0.25490427,"{""low"":0.22352783,""high"":0.25490427}",0.22352783,38197812,0.24662367,"CCC",0.24662367,41924434,52755220,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09533037,0.7185526,"{""low"":0.13267,""high"":0.383618}",-0.15561762,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",38197812,38197812,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,true,"[]","2025-01-13T14:54:00.000Z",-7.4203005,0.22800037,-0.40565777,0.13267,0.383618,3.2666087,0.27425766,-0.046257287,-0.1686636,0.20225775,0.02574262,0.12727632,341010656,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kimbo USD","USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000018906794,0.000071398295,"6.342304E-5 - 7.1398295E-5",0.00006342304,206146,0.000070939706,"CCC",0.000070939706,202101,278741,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000018230003,0.35745105,"5.1E-5 - 7.11E-4",-0.00064177,false,1703462400000,6,69419999232,"CoinMarketCap",206146,206146,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,false,"[]",1736779980,-2.6584065,0.00006923,-0.90263015,0.000051,0.000711,-39.830505,0.00013206,-0.00006283,-0.47576857,0.000108005,-0.000038774997,-0.35901114,4805946,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chihuahua USD","USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000026750313,0.000051155133,"4.339968E-5 - 5.1155133E-5",0.00004339968,738948,0.000046921068,"CCC",0.000046921068,379850,458222,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000010585194,0.32076347,"3.3E-5 - 4.43E-4",-0.0003994148,false,1641945600000,6,93550002176,"CoinMarketCap",738948,738948,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,false,"[]",1736779980,-5.782573,0.000043585194,-0.90161353,0.000033,0.000443,-81.56863,0.00007928,-0.000035694804,-0.45023718,0.00006607,-0.000022484808,-0.34031796,4077395,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Highstreet USD","USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.11951172,1.3976089,"{""low"":1.2214406,""high"":1.3976089}",1.2214406,16408885,1.3663979,"CCC",1.3663979,19224774,16407535,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.29847956,0.30953202,"{""low"":0.964293,""high"":8.968432}",-7.70566,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",16408885,16408885,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,false,"[]","2025-01-13T14:53:00.000Z",-8.64596,1.2627726,-0.8591981,0.964293,8.968432,-14.793926,1.7050258,-0.44225323,-0.25938213,1.48997,-0.22719741,-0.15248455,89465328,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","piin  (Ordinals) USD","USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000008163512,0.000051583058,"4.4601642E-5 - 5.1583058E-5",0.000044601642,102935,0.000051583058,"CCC",0.000051583058,149546,138097,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000004640373,0.116009325,"4.0E-5 - 2.88E-4",-0.00024335964,false,1705363200000,6,0,"CoinMarketCap",102935,102935,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,false,"[]",1736779980,-15.460065,0.000044640372,-0.8449987,0.00004,0.000288,-72.282616,0.00005818,-0.000013539629,-0.23271964,0.00009545,-0.000050809627,-0.5323167,0,15,0,"PIIN"
