"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.32987815,0.024480198,"LinqAI USD","LinqAI USD",15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1243755,1243755,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00008102134,0.024630914,"{""low"":0.02420123,""high"":0.024630914}",0.02420123,1243755,0.024381308,"CCC",0.024381308,681934,1194485,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00027896836,0.011527033,"{""low"":0.02420123,""high"":0.285329}",-0.26084882,-0.91420364,0.02420123,0.285329,-80.544495,0.04077206,-0.016291864,-0.39958403,0.05998758,-0.03550738,-0.5919122,5890107,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.8465757,163.75749,,"Bitget SOL Staking USD",15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,3551,"CoinMarketCap",2170003,2170003,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-4.798065,167.25674,"{""low"":162.89267,""high"":167.25674}",162.89267,2170003,166.29594,"CCC",166.29594,2166745,2512908,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",60.0903,0.5796463,"{""low"":103.66719,""high"":304.61145}",-140.85396,-0.46240532,103.66719,304.61145,-22.935247,170.15556,-6.3980713,-0.037601307,177.05411,-13.296616,-0.07509916,581655,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-2.9973593,0.004546724,"Creta World USD","Creta World USD",15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",206948,206948,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0001404928,0.004715058,"{""low"":0.0045319167,""high"":0.004715058}",0.0045319167,206948,0.004709908,"CCC",0.004709908,231748,228051,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00013372395,0.030302279,"{""low"":0.004413,""high"":0.027454}",-0.022907276,-0.83438754,0.004413,0.027454,-80.74855,0.00581988,-0.0012731561,-0.21875986,0.00743988,-0.0028931564,-0.38887137,6666895,"REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,,"Energy Ledger USD",15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:49:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.84623176,0.49107766,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",455070,455070,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0041911304,0.49472234,"{""low"":0.4892472,""high"":0.49472234}",0.4892472,455070,0.49182945,"CCC",0.49182945,3078005,516658,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.018396676,0.038919855,"{""low"":0.472681,""high"":1.775252}",-1.2841743,-0.7233758,0.472681,1.775252,-65.59296,0.8174816,-0.32640392,-0.39927983,0.9425168,-0.45143914,-0.478972,4900950,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,,"Mozik USD",15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"Energi Dollar USD","USDe USD",15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,,"Rex Inu USD",15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626140,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-18.295546,0.00030381448,"Aerochain V2 USD","Aerovek Aviation USD",15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",71,71,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00006803119,0.00037462375,"3.0377795E-4 - 3.7462375E-4",0.00030377795,71,0.0003744925,"CCC",0.0003744925,118,155,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00024281448,3.9805653,"6.1E-5 - 0.001993",-0.0016891856,-0.8475593,0.000061,0.001993,24.358976,0.00023332,0.00007049448,0.30213648,0.00016228,0.00014153447,0.8721621,0,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,-11.485823,0.049883995,"Populous USD","Populous USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",230,230,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.006473072,0.056067713,"{""low"":0.049883995,""high"":0.056067713}",0.049883995,230,0.056067713,"CCC",0.056067713,319,104,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.043425996,6.7243724,"{""low"":0.006458,""high"":0.24998}",-0.20009601,-0.80044806,0.006458,0.24998,84.03697,0.0684324,-0.018548403,-0.2710471,0.07959524,-0.029711243,-0.37327915,2656434,"REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-1.1699005,0.022234563,"KiloEx USD","KiloEx USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4743771,4743771,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00026320107,0.023353724,"{""low"":0.022189828,""high"":0.023353724}",0.022189828,4743771,0.022659184,"CCC",0.022659184,13376309,4906275,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0038435627,0.2089915,"{""low"":0.018391,""high"":0.101291}",-0.07905644,-0.7804883,0.018391,0.101291,-70.686104,0.02885984,-0.006625278,-0.22956738,0.035730086,-0.0134955235,-0.37770754,4707057,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626200,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.3594999,0.00039939012,"Pixelverse USD","Pixelverse USD",15,0,false,false,false,1721260800000,6,2654564096,"CoinMarketCap",2063523,2063523,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000014409889,0.00040277446,"3.9758906E-4 - 4.0277446E-4",0.00039758906,2063523,0.00039936128,"CCC",0.00039936128,2880753,2340837,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000034390105,0.09421946,"3.65E-4 - 0.097697",-0.09729761,-0.99591196,0.000365,0.097697,-98.84003,0.0005477,-0.00014830986,-0.27078667,0.00118676,-0.0007873699,-0.66346174,1060206,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:46:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-1.7711605,0.0641332,"SmartWorld Global USD","SmartWorld Global USD",15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1200378,1200378,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0011563823,0.06586252,"{""low"":0.06370259,""high"":0.06586252}",0.06370259,1200378,0.06516582,"CCC",0.06516582,1090404,969105,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0078161955,0.13878927,"{""low"":0.056317,""high"":0.25329}",-0.1891568,-0.74679935,0.056317,0.25329,-71.378174,0.07410314,-0.009969942,-0.13454142,0.12270467,-0.058571473,-0.47733694,0,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,,"Xeta Reality USD",15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,1.126407,0.015956294,,"Dtec USD",15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,61228812,"CoinMarketCap",214127,214127,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00017773174,0.016266285,"{""low"":0.01512308,""high"":0.016266285}",0.01512308,214127,0.015983064,"CCC",0.015983064,264506,188197,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0015702937,0.10915429,"{""low"":0.014386,""high"":0.20979}",-0.19383371,-0.92394155,0.014386,0.20979,-83.056984,0.03204806,-0.016091768,-0.5021136,0.057092324,-0.04113603,-0.7205177,976984,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,4.1400156,0.021682216,"Nodecoin USD","Nodecoin USD",15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3941555,3941555,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00086196326,0.022386786,"{""low"":0.020180698,""high"":0.022386786}",0.020180698,3941555,0.020266173,"CCC",0.020266173,7909104,5267159,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0015015174,0.074403636,"{""low"":0.020180698,""high"":0.091075}",-0.069392785,-0.7619301,0.020180698,0.091075,-67.456345,0.03384688,-0.012164665,-0.35940284,0.042796664,-0.021114448,-0.4933667,3847996,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:49:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-2.6503723,1.0135995,"Alpha Quark Token USD","Alpha Quark Token USD",15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",6100101,6100101,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.02759552,1.061425,"{""low"":0.98983264,""high"":1.061425}",0.98983264,6100101,1.0258528,"CCC",1.0258528,13160781,12934373,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.3962925,0.64196986,"{""low"":0.617307,""high"":4.390417}",-3.3768177,-0.7691337,0.617307,4.390417,49.271263,1.0484794,-0.034879923,-0.03326715,1.3197441,-0.3061446,-0.2319727,27170754,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,9.44995,0.009968399,"Metacade USD","Metacade USD",15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1216274,1216274,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00086067524,0.010234917,"{""low"":0.0096245995,""high"":0.010234917}",0.0096245995,1216274,0.009925123,"CCC",0.009925123,3182196,1185422,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.005446399,1.2044226,"{""low"":0.004522,""high"":0.047421}",-0.0374526,-0.7897893,0.004522,0.047421,2.8167248,0.01532252,-0.0053541213,-0.34942824,0.017874494,-0.007906095,-0.44231156,16120218,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:49:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,1.9207326,0.013705041,"Azit USD","Azit USD",15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",964782,964782,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00025827717,0.013911779,"{""low"":0.013365103,""high"":0.013911779}",0.013365103,964782,0.013405187,"CCC",0.013405187,1195388,337452,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0045850417,0.5027458,"{""low"":0.00912,""high"":0.073211}",-0.059505958,-0.81280077,0.00912,0.073211,-73.7226,0.01376862,-0.0000635786,-0.004617645,0.01590149,-0.002196448,-0.13812844,4657810,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:49:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-10.779978,0.017548798,"zkLaunch USD","zkLink USD",15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",3913665,3913665,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0021203272,0.01893615,"{""low"":0.017548798,""high"":0.01893615}",0.017548798,3913665,0.018291194,"CCC",0.018291194,6078686,4714373,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0023377975,0.15369125,"{""low"":0.015211,""high"":0.487932}",-0.4703832,-0.9640343,0.015211,0.487932,-92.9162,0.03660082,-0.019052023,-0.5205354,0.07692233,-0.059373528,-0.7718634,5312062,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-4.4948015,1.3126848,"Elastos USD","Elastos USD",15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22805520,"CoinMarketCap",2233740,2233740,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0617795,1.346278,"{""low"":1.3117737,""high"":1.346278}",1.3117737,2233740,1.3422147,"CCC",1.3422147,1250231,2221291,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.32347775,0.3270071,"{""low"":0.989207,""high"":3.891227}",-2.5785422,-0.6626553,0.989207,3.891227,-30.233324,1.409498,-0.0968132,-0.0686863,1.689875,-0.37719023,-0.223206,29936458,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9926555,0.05146004,"CUDIS USD","CUDIS USD",15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29404286,29404286,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0021400675,0.056261472,"{""low"":0.05146004,""high"":0.056261472}",0.05146004,29404286,0.055658773,"CCC",0.055658773,37988745,23889304,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0009960383,0.019737601,"{""low"":0.050464,""high"":0.167939}",-0.116478965,-0.69357896,0.050464,0.167939,-56.945766,0.078865536,-0.027405497,-0.34749648,0.078865536,-0.027405497,-0.34749648,12736360,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626380,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.15703256,0.0006492795,"GameCredits USD","GameCredits USD",15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000010179938,0.0006492795,"6.492795E-4 - 6.492795E-4",0.0006492795,1,0.0006492795,"CCC",0.0006492795,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0004972795,3.271576,"1.52E-4 - 0.013813",-0.01316372,-0.952995,0.000152,0.013813,-73.59413,0.00103802,-0.0003887405,-0.37450194,0.002096855,-0.0014475756,-0.6903556,125845,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-9.890252,0.046688315,"SafeCoin USD","SafeCoin USD",15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",42,42,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0051244088,0.049055554,"{""low"":0.040079847,""high"":0.049055554}",0.040079847,42,0.048039112,"CCC",0.048039112,674,160,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.040825315,6.9632125,"{""low"":0.005863,""high"":0.249989}",-0.20330068,-0.8132385,0.005863,0.249989,-35.565376,0.04204912,0.0046391934,0.11032795,0.038477704,0.008210611,0.2133862,1294903,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,,"Brainaut Defi USD",15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626200,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0.21038789,4.0372936e-10,"CATCOIN USD","CATCOIN USD",15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",8.476275e-13,4.0372936e-10,"4.034538E-10 - 4.0372936E-10",4.034538e-10,2,4.034538e-10,"CCC",4.034538e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.7555735e-13,0.00068299606,"4.034538E-10 - 4.0372936E-10",0,0,4.034538e-10,4.0372936e-10,,,,,,,,0,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.86993587,0.003132572,"MVL USD","MVL USD",15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",821276,821276,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000027490547,0.0031723103,"{""low"":0.0031104023,""high"":0.0031723103}",0.0031104023,821276,0.0031618958,"CCC",0.0031618958,1749032,999415,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0004955719,0.18793017,"{""low"":0.002637,""high"":0.009402}",-0.0062694284,-0.66681856,0.002637,0.009402,-5.252099,0.003257,-0.00012442796,-0.038203243,0.00370932,-0.00057674805,-0.1554862,84275456,"REGULAR","MVL"
