"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01149176,-0.0019818712,-0.1724602,0.018254975,-0.008745086,-0.47905222,92590216,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9736204288,"CoinMarketCap",6432990,6432990,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00002966635,0.009584229,"{""low"":0.009502451,""high"":0.009584229}",0.009502451,6432990,0.009525516,"CCC",0.009525516,18307959,8932278,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0024878886,0.35429916,"{""low"":0.007022,""high"":0.058053}",-0.048543114,-0.8361861,0.007022,0.058053,-75.049614,-0.31098947,0.0095098885,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-12-04T04:50:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0,0.0000452406,"Scuba Dog USD","Scuba Dog USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000248,-6.660938e-7,-0.26858622,0.0000034138,-0.0000015998938,-0.46865484,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",56650,56650,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",8.512529e-9,0.0000018243027,"1.7952738E-6 - 1.8243027E-6",0.0000017952738,56650,0.0000018074044,"CCC",0.0000018074044,62605,51327,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.8632363e-8,0.010378564,"1.7952738E-6 - 5.0E-6",-0.0000031860936,-0.6372187,0.0000017952738,0.000005,-50,0.47150412,0.0000018139061,"KONAN of Kaspa USD","KONAN of Kaspa USD","[]",1764823920,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01966068,0.0017043091,0.08668618,0.03820414,-0.016839152,-0.44076774,2136498,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",151923,151923,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0039032176,0.021577833,"{""low"":0.020993507,""high"":0.021577833}",0.020993507,151923,0.02151214,"CCC",0.02151214,155893,144901,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008065988,0.6065109,"{""low"":0.013299,""high"":0.16292}",-0.14155501,-0.8688621,0.013299,0.16292,-88.47152,22.352936,0.021364989,"Solanium USD","Solanium USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02090596,-0.00033380836,-0.015967138,0.023919165,-0.0033470131,-0.13993019,13590278,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1252973,1252973,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00005383417,0.020596683,"{""low"":0.020572152,""high"":0.020596683}",0.020572152,1252973,0.02059395,"CCC",0.02059395,1085410,1093148,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0077311518,0.6020677,"{""low"":0.012841,""high"":0.071369}",-0.050796848,-0.7117495,0.012841,0.071369,-54.255516,0.26236498,0.020572152,"ASD USD","ASD USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,-0.20755303,0.0029709577,"LTO Network USD","LTO Network USD","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12817205,-0.017869592,-0.13941878,0.14510608,-0.034803614,-0.23984946,4118644736,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,37339553792,"CoinMarketCap",20629540,20629540,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0013099685,0.11096857,"{""low"":0.11010936,""high"":0.11096857}",0.11010936,20629540,0.11031156,"CCC",0.11031156,53154907,24549427,"2018-12-14T00:00:00.000Z",99999997952,98206220288,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.04203546,0.6157508,"{""low"":0.068267,""high"":0.387452}",-0.27714956,-0.71531326,0.068267,0.387452,-46.75542,1.2018869,0.11030246,"Cronos USD","Cronos USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02205708,-0.0072394228,-0.3282131,0.03826541,-0.023447752,-0.61276627,570809,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",204498,204498,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.001369209,0.014818419,"{""low"":0.014108096,""high"":0.014818419}",0.014108096,204498,0.014108096,"CCC",0.014108096,187821,193230,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.004007658,0.37073618,"{""low"":0.01081,""high"":0.145039}",-0.13022135,-0.89783674,0.01081,0.145039,-86.02969,10.181163,0.014817658,"Geeq USD","Geeq USD","[]","2025-12-04T04:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7718283,-0.17968404,-0.101411656,2.2840621,-0.6919179,-0.30293304,1150408448,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,722552960,"CoinMarketCap",167430848,167430848,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.02022791,1.6064808,"{""low"":1.5921443,""high"":1.6064808}",1.5921443,167430848,1.5988557,"CCC",1.5988557,308230386,169436202,"2017-12-13T00:00:00.000Z",0,1958725248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.95853025,1.5127984,"{""low"":0.633614,""high"":8.302441}",-6.7102966,-0.80823183,0.633614,8.302441,-80.198906,1.2868338,1.5921443,"Filecoin USD","Filecoin USD","[]","2025-12-04T04:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00275774,0.0007116231,0.25804576,0.00312105,0.000348313,0.111601226,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",53572,53572,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00009508245,0.0035820117,"0.0034468146 - 0.0035820117",0.0034468146,53572,0.0035346781,"CCC",0.0035346781,51000,53279,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003462363,494.6233,"7.0E-6 - 0.017581",-0.014111638,-0.8026641,0.000007,0.017581,-9.391701,-2.6675196,0.003469363,"JennyCo USD",,"[]",1764824100,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01424234,-0.0012762314,-0.08960827,0.019777915,-0.006811806,-0.34441477,12965911,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4010468,4010468,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00004743319,0.013081351,"{""low"":0.012367173,""high"":0.013081351}",0.012367173,4010468,0.012460466,"CCC",0.012460466,5105309,3944037,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0059961085,0.86027384,"{""low"":0.00697,""high"":0.076202}",-0.06323589,-0.82984555,0.00697,0.076202,-80.39303,0.36716256,0.0129661085,"Swarms USD","Swarms USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,"Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03507252,-0.003581062,-0.10210449,0.050494187,-0.019002728,-0.37633497,8014150,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",27777856,27777856,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0045570936,0.03300525,"{""low"":0.030523634,""high"":0.03300525}",0.030523634,27777856,0.03186306,"CCC",0.03186306,7167723,3033588,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.013148459,0.7168107,"{""low"":0.018343,""high"":0.296033}",-0.26454154,-0.8936218,0.018343,0.296033,-89.779106,16.919258,0.03149146,"Voxies USD","Voxies USD","[]","2025-12-04T04:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00585138,-0.001124566,-0.19218816,0.00429577,0.00043104403,0.10034151,36869148,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",15724240,15724240,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00032487232,0.0048631276,"{""low"":0.0045594266,""high"":0.0048631276}",0.0045594266,15724240,0.0045985077,"CCC",0.0045985077,59825975,15816431,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0026848142,1.3147963,"{""low"":0.002042,""high"":0.018069}",-0.013342187,-0.738402,0.002042,0.018069,-50.03532,7.3802037,0.004726814,"Doodles USD","Doodles USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001221,-0.000017673985,-0.14475009,0.00029905,-0.000194624,-0.6508075,522111,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",141094,141094,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000004495545,0.00010453897,"1.03926235E-4 - 1.0453897E-4",0.000103926235,141094,0.000104426224,"CCC",0.000104426224,120985,142324,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003042601,0.4111623,"7.4E-5 - 0.002087",-0.0019825741,-0.9499636,0.000074,0.002087,-94.85067,4.49867,0.00010442601,"Forward Protocol USD","Forward Protocol USD","[]",1764823800,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08146538,0.012007482,0.14739369,0.09082253,0.002650328,0.029181393,68134832,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",4190382,4190382,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.008433662,0.097378515,"{""low"":0.09314188,""high"":0.097378515}",0.09314188,4190382,0.09540084,"CCC",0.09540084,4579472,4124182,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.05928886,1.7344037,"{""low"":0.034184,""high"":0.197618}",-0.10414513,-0.5270023,0.034184,0.197618,111.227486,9.917377,0.09347286,"siren USD","siren USD","[]","2025-12-04T04:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,0,1.8938964e-7,"Biaocoin USD",,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231482,-0.00040837913,-0.17641939,0.00421,-0.002303559,-0.54716367,768701,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",112369,112369,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00003651087,0.0019122007,"{""low"":0.0018869675,""high"":0.0019122007}",0.0018869675,112369,0.0018948505,"CCC",0.0018948505,112387,100254,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00015144085,0.08629108,"{""low"":0.001755,""high"":0.069773}",-0.067866564,-0.9726765,0.001755,0.069773,-71.70626,1.952534,0.0019064408,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.863014,-0.5710206,-0.11742113,5.8793225,-1.5873289,-0.269985,302752224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",20404730,20404730,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.027777195,4.3342986,"{""low"":4.2919936,""high"":4.3342986}",4.2919936,20404730,4.323296,"CCC",4.323296,36873793,18270286,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6048987,0.5972616,"{""low"":2.687095,""high"":22.341358}",-18.049364,-0.8078902,2.687095,22.341358,-79.532745,-0.6430276,4.2919936,"Neo USD","Neo USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073342,-0.00001168641,-0.01593413,0.00843496,-0.007713226,-0.91443545,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3179,3179,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000053416763,0.0007217336,"7.1727263E-4 - 7.217336E-4",0.00071727263,3179,0.0007196568,"CCC",0.0007196568,524,13,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006907336,22.281729,"3.1E-5 - 0.562092",-0.56137025,-0.99871594,0.000031,0.562092,-26.783752,7.9927316,0.0007217336,"Jupiter USD","Jupiter USD","[]",1764824040,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163202,-0.00018086808,-0.110824674,0.001681945,-0.00023079314,-0.137218,7386,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",290374,290374,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000054585515,0.0014554412,"{""low"":0.0014442661,""high"":0.0014554412}",0.0014442661,290374,0.0014552792,"CCC",0.0014552792,273911,288932,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00010715192,0.07972613,"{""low"":0.001344,""high"":0.00558}",-0.004128848,-0.73993695,0.001344,0.00558,-58.12763,3.9085555,0.0014511519,"Smoothy USD","Smoothy USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMTY"
