"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",0.000013628975,0.018837916,"{""low"":0.018119726,""high"":0.018837916}",0.018119726,2147420,0.018290415,"CCC",0.018290415,4098747,2534072,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0030444646,0.19953234,"{""low"":0.015258,""high"":0.177057}",-0.15875453,-0.8966295,0.015258,0.177057,-32.572716,0.01936434,-0.0010618754,-0.054836642,0.03773204,-0.019429574,-0.5149357,18302356,15,0,0.07451608,0.018302465,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2147420,2147420,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",-2.008619e-8,0.0000047374942,"{""low"":4.5796346,""high"":6}",0.0000045796346,622924,0.0000045962142,"CCC",0.0000045962142,503003,610699,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000026453529,1.3226764,"{""low"":2,""high"":6}",-0.000034354645,-0.88088834,0.000002,0.000039,25,0.0000045,1.4535271e-7,0.032300603,0.0000068,-0.000002154647,-0.31685987,4645353,15,0,-0.43053362,0.000004645353,false,false,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",622924,622924,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",0.000009665033,0.0018935895,"{""low"":0.0017656613,""high"":0.0018935895}",0.0017656613,19052046,0.0017866825,"CCC",0.0017866825,11130829,12664175,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00044800935,0.3335885,"{""low"":0.001343,""high"":0.010718}",-0.00892699,-0.832897,0.001343,0.010718,-67.41983,0.00168892,0.00010208937,0.06044654,0.00392381,-0.0021328009,-0.54355353,112033320,15,0,0.54256576,0.0017910093,false,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",19052046,19052046,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",-0.0002686223,0.009590318,"{""low"":0.009464516,""high"":0.009590318}",0.009464516,33462,0.009571687,"CCC",0.009571687,90260,62664,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0023442046,0.32882658,"{""low"":0.007129,""high"":0.035093}",-0.025619794,-0.73005426,0.007129,0.035093,-30.18235,0.0104301,-0.00095689576,-0.09174368,0.014839545,-0.0053663403,-0.36162433,7813296,15,0,-2.7574103,0.009473205,false,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",33462,33462,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",-3.351015e-7,0.000066116314,"{""low"":6.519961,""high"":5}",0.00006519961,153278,0.00006537261,"CCC",0.00006537261,149625,159114,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000049807903,3.112994,"{""low"":1.6,""high"":5}",-0.001885192,-0.9662696,0.000016,0.001951,-9.722221,0.00007528,-0.000009472096,-0.12582487,0.000122815,-0.000057007106,-0.46417052,658079,15,0,-0.50663334,0.0000658079,false,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",153278,153278,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",-0.00003518397,0.0040516774,"{""low"":0.003970867,""high"":0.0040516774}",0.003970867,7,0.003970867,"CCC",0.003970867,369,34,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0035526773,7.1195936,"{""low"":4.99,""high"":4}",-0.015351322,-0.79118294,0.000499,0.019403,-63.397552,0.00367556,0.00037611742,0.102329284,0.006969805,-0.0029181275,-0.41868138,832887,15,0,-0.86089814,0.0040516774,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",7,7,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",0.13263035,11.534059,"{""low"":11.315705,""high"":11.534059}",11.315705,4735,11.315705,"CCC",11.315705,6558,5005,"2021-01-07T00:00:00.000Z",1000000,939397,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.668374,0.30536282,"{""low"":8.738373,""high"":35.399303}",-23.992558,-0.6777692,8.738373,35.399303,-61.169373,10.33914,1.0676069,0.10325877,16.038893,-4.632146,-0.2888071,8949230,15,0,1.1764112,11.406747,false,false,false,"2021-02-24T00:00:00.000Z",2,784555,"CoinMarketCap",4735,4735,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,0,3.3408235e-10,false,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",0.00076954067,0.039681043,"{""low"":0.038010165,""high"":0.039681043}",0.038010165,5624965,0.038241304,"CCC",0.038241304,30541354,6410016,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0049832165,0.1447936,"{""low"":0.034416,""high"":0.531007}",-0.4916078,-0.9258028,0.034416,0.531007,-66.31194,0.05295612,-0.013556901,-0.25600255,0.23912197,-0.19972275,-0.8352338,45762412,15,0,1.9920899,0.039399218,false,false,false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",5624965,5624965,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",0.00002397428,0.0009130837,"{""low"":8.832948,""high"":4}",0.0008832948,173347,0.0008884967,"CCC",0.0008884967,584677,941761,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00025437702,0.39684403,"{""low"":6.41,""high"":4}",-0.019866623,-0.95687425,0.000641,0.020762,-93.604614,0.00088224,0.000013137003,0.01489051,0.002104285,-0.0012089079,-0.57449824,895375,15,0,2.7512274,0.000895377,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",173347,173347,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,112,18,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-14.962405,1.2527,-0.12169993,-0.0971501,1.3362625,-0.20526242,-0.15360937,0,15,0,0,1.131,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",0.000029060058,0.0036608535,"{""low"":0.003660701,""high"":0.0036608535}",0.003660701,1877,0.0036608535,"CCC",0.0036608535,205,71,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00048570102,0.1529767,"{""low"":0.003175,""high"":0.228368}",-0.2247073,-0.9839702,0.003175,0.228368,-67.12464,0.0040509,-0.00039019925,-0.09632408,0.00915715,-0.005496449,-0.60023576,427203,15,0,0.80019015,0.003660701,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1877,1877,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",-0.000101224985,0.00510068,"{""low"":0.0049027177,""high"":0.00510068}",0.0049027177,113833544,0.005001552,"CCC",0.005001552,21217669,90672839,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0004003984,0.08704313,"{""low"":0.0046,""high"":0.047417}",-0.042416602,-0.8945442,0.0046,0.047417,-82.10184,0.00586668,-0.00086628133,-0.14766125,0.01342874,-0.008428342,-0.6276346,11487768,15,0,-1.9841722,0.0050003985,false,false,false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",113833544,113833544,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",-0.0000050682575,0.0004904274,"{""low"":4.8129197,""high"":4}",0.00048129197,118970,0.0004872122,"CCC",0.0004872122,230042,130471,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00011629195,0.31860808,"{""low"":3.65,""high"":4}",-0.0049447077,-0.91129893,0.000365,0.005426,-79.14347,0.00047882,0.000002471963,0.0051626144,0.001030745,-0.000549453,-0.53306395,481291,15,0,-1.042079,0.00048129197,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",118970,118970,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",0.023203015,0.9597261,"{""low"":0.9330486,""high"":0.9597261}",0.9330486,8282137,0.939556,"CCC",0.939556,20545258,22994118,"2021-08-05T00:00:00.000Z",0,74999568,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.2924562,0.4435839,"{""low"":0.659303,""high"":5.16812}",-4.2163606,-0.8158403,0.659303,5.16812,-35.68806,0.9299168,0.02184242,0.023488574,1.3835912,-0.43183196,-0.3121095,57255116,15,0,2.4988303,0.9517592,false,false,false,"2021-08-10T00:00:00.000Z",6,60157144,"CoinMarketCap",8282137,8282137,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD",-0.0044333935,0.28959376,"{""low"":0.28319708,""high"":0.28959376}",0.28319708,4929301,0.2893899,"CCC",0.2893899,9688819,6124373,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.039069474,0.15838954,"{""low"":0.246667,""high"":3.839348}",-3.5536115,-0.9255768,0.246667,3.839348,-88.960175,0.30005133,-0.01431486,-0.04770804,0.42246357,-0.1367271,-0.32364234,73128176,15,0,-1.527861,0.28573647,false,false,false,"2025-05-15T00:00:00.000Z",6,255928720,"CoinMarketCap",4929301,4929301,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",0.0013961755,0.044421528,"{""low"":0.040256612,""high"":0.044421528}",0.040256612,15187029,0.040533587,"CCC",0.040533587,11240083,4917757,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.003236331,0.083114974,"{""low"":0.038938,""high"":0.227752}",-0.18557766,-0.8148234,0.038938,0.227752,-71.79616,0.04626972,-0.0040953867,-0.08851117,0.08043067,-0.03825634,-0.47564366,39401812,15,0,3.4238343,0.04217433,false,false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",15187029,15187029,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",0.000018812483,0.0003716148,"{""low"":3.5344195,""high"":4}",0.00035344195,173902,0.0003535732,"CCC",0.0003535732,172074,158912,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000060180115,0.20060037,"{""low"":3,""high"":4}",-0.0096338205,-0.9639604,0.0003,0.009994,-94.154564,0.0004188,-0.00005861986,-0.13997102,0.00141694,-0.0010567599,-0.74580425,0,15,0,5.5109115,0.00036018013,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",173902,173902,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",-0.00002163602,0.00687078,"{""low"":0.0066441083,""high"":0.00687078}",0.0066441083,4612430,0.0066727456,"CCC",0.0066727456,14241351,5299610,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00039031822,0.061207186,"{""low"":0.006377,""high"":0.031098}",-0.024330683,-0.7823874,0.006377,0.031098,-70.04399,0.00776082,-0.0009935019,-0.12801506,0.01173198,-0.0049646623,-0.42317343,67673176,15,0,-0.31869456,0.006767318,false,false,false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4612430,4612430,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,0,0.0000452406,false,false,false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD",-2.1697986e-9,4.3602097e-7,"{""low"":4.2227398,""high"":7}",4.2227398e-7,56399,4.242071e-7,"CCC",4.242071e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",9.929693e-9,0.023514811,"{""low"":4.2227398,""high"":7}",-0.000004567796,-0.91355926,4.2227398e-7,0.000005,-75,0.000001,-5.677963e-7,-0.5677963,0.0000025484,-0.0000021161964,-0.83040196,0,15,0,-0.49952343,4.3220368e-7,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",56399,56399,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:00:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",0.00009786431,0.012126017,"{""low"":0.011951102,""high"":0.012126017}",0.011951102,71016,0.012001522,"CCC",0.012001522,109084,68493,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.002000329,0.19866215,"{""low"":0.010069,""high"":0.063449}",-0.051379673,-0.80977905,0.010069,0.063449,-76.74933,0.01307278,-0.0010034516,-0.076758854,0.022511786,-0.010442457,-0.46386623,1206932,15,0,0.81748164,0.012069329,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",71016,71016,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",0.0008276291,0.017102009,"{""low"":0.01638134,""high"":0.017102009}",0.01638134,1005817,0.016682453,"CCC",0.016682453,1041564,1092394,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.005614844,0.4892684,"{""low"":0.011476,""high"":0.062212}",-0.045121156,-0.7252806,0.011476,0.062212,-37.266846,0.01641758,0.00067326427,0.04100874,0.02293902,-0.005848177,-0.25494447,11290472,15,0,5.088962,0.017090844,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1005817,1005817,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,-0.20755303,0.0029709577,false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,0,0.1210389,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",0.0003854409,0.0780945,"{""low"":0.07731264,""high"":0.0780945}",0.07731264,7046904,0.07743043,"CCC",0.07743043,16480846,8339878,"2018-12-14T00:00:00.000Z",99999997952,98472255488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.009359658,0.13665329,"{""low"":0.068492,""high"":0.387452}",-0.30960035,-0.7990676,0.068492,0.387452,-6.631857,0.0792174,-0.0013657361,-0.017240357,0.13247287,-0.054621212,-0.41232,3200138496,15,0,0.4975527,0.07785166,false,false,false,"2018-12-14T00:00:00.000Z",6,41105588224,"CoinMarketCap",7046904,7046904,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,0,4.826e-8,false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
