"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR",-1.2762018,7.2937346,"2025-01-04T21:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",176150864,176150864,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.094285965,7.4402204,"{""low"":7.2508326,""high"":7.4402204}",7.2508326,176150864,7.405009,"CCC",7.405009,274505887,156431931,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.6577895,1.0060079,"{""low"":3.635945,""high"":14.483605}",-7.189871,-0.49641445,3.635945,14.483605,-24.690056,7.76462,-0.47088528,-0.060644988,5.7753916,1.518343,0.2628987,2851370240,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-1.2175941,0.09193123,"2025-01-04T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",102290624,102290624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011331439,0.09400246,"{""low"":0.09136546,""high"":0.09400246}",0.09136546,102290624,0.09319198,"CCC",0.09319198,153111486,85997847,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.047731232,1.0798922,"{""low"":0.0442,""high"":0.167586}",-0.07565477,-0.4514385,0.0442,0.167586,17.725086,0.09673172,-0.004800491,-0.049626853,0.07189776,0.020033471,0.27863833,846391680,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",-0.99356633,42.678967,"2025-01-04T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12094909,"CoinMarketCap",72216064,72216064,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.42829895,43.53604,"{""low"":42.187733,""high"":43.53604}",42.187733,72216064,43.06323,"CCC",43.06323,92317853,99841696,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",23.52692,1.2284286,"{""low"":19.152046,""high"":71.256195}",-28.577229,-0.40104905,19.152046,71.256195,49.575222,41.458374,1.2205925,0.029441398,28.699064,13.979902,0.48712048,516198208,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",2.7551284,0.00001422773,1736027700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",3193551,3193551,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.814821e-7,0.000014369522,"1.3828347E-5 - 1.4369522E-5",0.000013828347,3193551,0.000013858103,"CCC",0.000013858103,1759818,1578199,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012277305,0.09444081,"1.3E-5 - 9.41E-4",-0.00092677225,-0.98488015,0.000013,0.000941,-98.48649,0.00001906,-0.00000483227,-0.25352937,0.000054985,-0.00004075727,-0.7412434,1326050,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",0,1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",0.50140435,0.0000026273563,1736027700,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",35106952,35106952,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.3108092e-8,0.0000026570137,"2.5794097E-6 - 2.6570137E-6",0.0000025794097,35106952,0.0000026070961,"CCC",0.0000026070961,35284677,36327676,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000016273563,1.6273563,"1.0E-6 - 4.0E-6",-0.0000013726437,-0.34316093,0.000001,0.000004,50,0.00000226,3.6735628e-7,0.16254702,0.000001315,0.0000013123563,0.9979896,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR",0,0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR",-2.1512778,0.000075240896,1736027700,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",962374,962374,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000016542326,0.00008036593,"7.2575305E-5 - 8.036593E-5",0.000072575305,962374,0.0000771916,"CCC",0.0000771916,844786,932847,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000073240895,36.62045,"2.0E-6 - 1.47E-4",-0.0000717591,-0.48815715,0.000002,0.000147,1183.3333,0.00008942,-0.000014179102,-0.15856746,0.000031585,0.000043655895,1.3821718,66576628,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","REGULAR",4.398617,0.008266611,"2025-01-04T21:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13331,13331,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00034829695,0.008266611,"{""low"":0.007918315,""high"":0.008266611}",0.007918315,13331,0.007918315,"CCC",0.007918315,3240,1382,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006636611,4.071541,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,13.633752,0.00795846,0.00030815136,0.038719974,0.00604031,0.002226301,0.36857396,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",-3.055811,0.050795965,"2025-01-04T21:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",81407024,81407024,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0016011558,0.052868817,"{""low"":0.050350882,""high"":0.052868817}",0.050350882,81407024,0.0526721,"CCC",0.0526721,128937764,75938207,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.031739965,1.6656153,"{""low"":0.019056,""high"":0.079013}",-0.028217033,-0.35711887,0.019056,0.079013,77.217064,0.0487947,0.0020012632,0.041013945,0.03030336,0.020492604,0.67624855,4113713152,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR",-1.0161434,0.2692899,"2025-01-04T21:55:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,780862016,"CoinMarketCap",23506644,23506644,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0027644634,0.28602585,"{""low"":0.26101962,""high"":0.28602585}",0.26101962,23506644,0.28242648,"CCC",0.28242648,9777669,22928529,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.1695449,1.6997836,"{""low"":0.099745,""high"":0.556525}",-0.28723508,-0.5161225,0.099745,0.556525,84.81874,0.19351864,0.07577127,0.3915451,0.15059002,0.11869989,0.78823215,210278272,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yesports USD","Yesports USD","REGULAR",-0.31834763,0.00018237215,1736027700,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,1681603200000,6,0,"CoinMarketCap",7329,7329,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-5.8242586e-7,0.0001860294,"1.65339E-4 - 1.860294E-4",0.000165339,7329,0.00018302105,"CCC",0.00018302105,5526,6611,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00003637215,0.24912429,"1.46E-4 - 0.0025",-0.002317628,-0.9270512,0.000146,0.0025,-35.106384,0.00019452,-0.0000121478515,-0.062450398,0.00023257,-0.00005019785,-0.21583974,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD","REGULAR",4.763248,0.023651628,"2025-01-04T21:55:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",143407,143407,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0010753628,0.023772867,"{""low"":0.022217816,""high"":0.023772867}",0.022217816,143407,0.022728996,"CCC",0.022728996,143549,151789,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.014487628,1.5809284,"{""low"":0.009164,""high"":0.049233}",-0.025581373,-0.51959807,0.009164,0.049233,26.616907,0.02039936,0.0032522678,0.1594299,0.016744334,0.0069072936,0.41251528,1076071,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR",-6.9430904,3.3408735,"2025-01-04T21:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",56347648,56347648,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.24926662,3.5679402,"{""low"":3.2980053,""high"":3.5679402}",3.2980053,56347648,3.5679402,"CCC",3.5679402,57387240,75958842,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.3312674,2.3090863,"{""low"":1.009606,""high"":4.228623}",-0.88774943,-0.20993818,1.009606,4.228623,30.409288,2.854674,0.48619938,0.17031695,1.8730817,1.4677918,0.783624,1098796928,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",,"REGULAR",12.055846,0.07083501,"2025-01-04T21:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,957371072,"CoinMarketCap",6689417,6689417,"MIGGLES","USD=X",,0.0076209903,0.07451719,"{""low"":0.06118531,""high"":0.07451719}",0.06118531,6689417,0.064908355,"CCC",0.064908355,,,,,,0.009649698,0.15771265,"{""low"":0.06118531,""high"":0.07451719}",-0.0036821812,-0.04941385,0.06118531,0.07451719,,,,,,,,67815392,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",0.05462217,0.0000024284418,1736027700,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",282179,282179,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.3258159e-9,0.0000024335982,"2.1120063E-6 - 2.4335982E-6",0.0000021120063,282179,0.00000234204,"CCC",0.00000234204,345193,267423,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",0.0000014284418,1.4284418,"1.0E-6 - 2.7E-5",-0.000024571558,-0.9100577,0.000001,0.000027,-90.47619,0.00000572,-0.0000032915582,-0.57544726,0.00000491,-0.000002481558,-0.505409,2425059,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR",1.4176668,0.8524459,"2025-01-04T21:55:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",287290848,287290848,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.011915982,0.87321806,"{""low"":0.83271146,""high"":0.87321806}",0.83271146,287290848,0.85555404,"CCC",0.85555404,418529513,360444327,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.5878639,2.221859,"{""low"":0.264582,""high"":1.470831}",-0.61838514,-0.42043248,0.264582,1.470831,113.753746,1.0091051,-0.15665919,-0.15524566,0.66083974,0.19160616,0.28994346,2389946880,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR",-0.0502396,0.0040292963,"2025-01-04T21:55:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",315475,315475,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000002025161,0.004288259,"{""low"":0.0039755628,""high"":0.004288259}",0.0039755628,315475,0.0041417005,"CCC",0.0041417005,298032,301594,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0012752963,0.46307057,"{""low"":0.002754,""high"":0.154653}",-0.15062371,-0.9739463,0.002754,0.154653,-74.06874,0.00483676,-0.00080746366,-0.16694309,0.00635376,-0.0023244638,-0.36584067,163949,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","REGULAR",0.08935561,0.2696054,"2025-01-04T21:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86192037888,"CoinMarketCap",863809024,863809024,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.00024071336,0.2736698,"{""low"":0.266505,""high"":0.2736698}",0.266505,863809024,0.269835,"CCC",0.269835,1113793475,809149677,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1682494,1.6599846,"{""low"":0.101356,""high"":0.440675}",-0.17106959,-0.388199,0.101356,0.440675,159.6505,0.25138867,0.01821673,0.0724644,0.17237501,0.09723039,0.56406313,23237836800,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","REGULAR",0,0.006878358,"2025-01-04T21:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,126.69742,0.00682966,0.000048697926,0.007130359,0.00945373,-0.0025753719,-0.27241862,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",-2.0767374,0.40987492,"2025-01-04T21:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8352681472,"CoinMarketCap",252569104,252569104,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.008692563,0.42992234,"{""low"":0.40628505,""high"":0.42992234}",0.40628505,252569104,0.4182366,"CCC",0.4182366,354576073,243661547,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.31482092,3.3120217,"{""low"":0.095054,""high"":0.602763}",-0.19288808,-0.32000652,0.095054,0.602763,120.32556,0.36366367,0.046211243,0.12707138,0.18895629,0.22091863,1.169152,3423554816,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",-1.6767052,0.044413134,"2025-01-04T21:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,800905600,"CoinMarketCap",19797926,19797926,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00075737387,0.045361105,"{""low"":0.043823753,""high"":0.045361105}",0.043823753,19797926,0.04507807,"CCC",0.04507807,15478985,18238982,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.028318135,1.7594368,"{""low"":0.016095,""high"":0.067615}",-0.023201868,-0.34314674,0.016095,0.067615,76.78852,0.04304084,0.0013722926,0.0318835,0.03078917,0.013623964,0.44249207,35570728,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",0.5543925,0.026254809,"2025-01-04T21:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9789124608,"CoinMarketCap",41278912,41278912,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0001447536,0.026555043,"{""low"":0.025780212,""high"":0.026555043}",0.025780212,41278912,0.026101233,"CCC",0.026101233,55767618,47830633,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.019531809,2.9052222,"{""low"":0.006723,""high"":0.043916}",-0.01766119,-0.40215844,0.006723,0.043916,231.54619,0.02424412,0.0020106882,0.08293509,0.019165184,0.007089624,0.36992204,257011568,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",-1.1490378,0.0011781825,1736027700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4148206848,"CoinMarketCap",140551,140551,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000013695215,0.0011938214,"0.0011729555 - 0.0011938214",0.0011729555,140551,0.0011938214,"CCC",0.0011938214,141659,141603,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006311826,1.1538987,"5.47E-4 - 0.006512",-0.0053338176,-0.81907517,0.000547,0.006512,-78.55604,0.00114842,0.000029762508,0.025916047,0.00134826,-0.00017007743,-0.12614587,4887345,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",6.9202495,0.0013170849,"2025-01-04T21:55:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1021725,1021725,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000852464,0.0013980747,"{""low"":0.0012053441,""high"":0.0013980747}",0.0012053441,1021725,0.0012271344,"CCC",0.0012271344,1644305,984273,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00023108488,0.21278533,"{""low"":0.001086,""high"":0.041748}",-0.040430915,-0.96845156,0.001086,0.041748,-93.48413,0.00186414,-0.00054705516,-0.29346249,0.002671595,-0.0013545101,-0.50700426,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",-3.6683779,0.0045669023,"2025-01-04T21:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",11062482,11062482,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00017391099,0.004692091,"{""low"":0.0043596006,""high"":0.004692091}",0.0043596006,11062482,0.0046748333,"CCC",0.0046748333,13218129,13135279,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0023619023,1.0711575,"{""low"":0.002205,""high"":0.0158}",-0.011233097,-0.71095556,0.002205,0.0158,-14.207047,0.00520496,-0.0006380575,-0.12258644,0.00360199,0.00096491235,0.26788312,44957820,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",0.21390298,0.00057579094,1736027700,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",46,46,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000012289966,0.0005777831,"5.7408435E-4 - 5.777831E-4",0.00057408435,46,0.00057408435,"CCC",0.00057408435,225,185,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016279094,0.39416692,"4.13E-4 - 6.42E-4",-0.00006620906,-0.10312938,0.000413,0.000642,35.05882,0.00058174,-0.000005949056,-0.010226314,0.00053908,0.00003671093,0.06809922,0,15,0,false,false,"X"
