"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR","Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1847,0.00024149963,0,0.010388,-97.07504,0.00012084,0.00012065963,0.9985074,0.000107955,0.00013354463,1.2370398,0,15,0,false,false,"REGULAR","Sendor USD","Sendor USD",-0.000015920668,0.00024167709,"2.1357102E-4 - 2.4167709E-4",0.00021357102,64445,0.00021420467,"CCC",0.00021420467,66090,89082,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00024149963,,"0.0 - 0.010388",-0.010146501,-0.9767521,false,1732838400000,6,0,"CoinMarketCap",64445,64445,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","[]",1757494200,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10043096,2.4688387,1.20737,4.440479,42.688953,2.6595137,-0.19067502,-0.07169545,2.3015573,0.16728139,0.07268183,852792384,15,0,false,false,"REGULAR","PancakeSwap USD","PancakeSwap USD",-0.0024819374,2.4896576,"{""low"":2.4097648,""high"":2.4896576}",2.4097648,60295480,2.4194927,"CCC",2.4194927,94755720,49250843,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2614686,1.044807,"{""low"":1.20737,""high"":4.440479}",-1.9716401,-0.4440152,false,"2020-09-29T00:00:00.000Z",4,345422464,"CoinMarketCap",60295480,60295480,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","[]","2025-09-10T08:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46818557,0.002617148,0.001246,0.018491,-72.02183,0.00229016,0.00032698805,0.14277957,0.00219714,0.0004200081,0.19116129,0,15,0,false,false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.00001231092,0.0026258968,"{""low"":0.0025326952,""high"":0.0026258968}",0.0025326952,189262,0.0025337695,"CCC",0.0025337695,591634,333887,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013711479,1.1004397,"{""low"":0.001246,""high"":0.018491}",-0.015873851,-0.85846364,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",189262,189262,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","[]","2025-09-10T08:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52145666,0.000019000201,0,0.000611,-96.88525,0.00001912,-1.1979864e-7,-0.0062656193,0.000020785,-0.0000017847997,-0.085869595,0,15,0,false,false,"REGULAR","Pontoon USD","Pontoon USD",-9.9596946e-8,0.000019202924,"1.8898845E-5 - 1.9202924E-5",0.000018898845,50178,0.00001910106,"CCC",0.00001910106,62051,49620,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019000201,,"0.0 - 6.11E-4",-0.0005919998,-0.9689031,false,1635379200000,6,0,"CoinMarketCap",50178,50178,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","[]",1757494200,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9005027,0.02984766,0.027239,0.60945,-89.610466,0.03254358,-0.0026959218,-0.08284035,0.05139629,-0.021548633,-0.41926435,1424533,15,0,false,false,"REGULAR","XCAD Network USD","XCAD Network USD",-0.0008915942,0.030182552,"{""low"":0.02977777,""high"":0.030182552}",0.02977777,1048744,0.029979,"CCC",0.029979,787255,532706,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0026086587,0.09576926,"{""low"":0.027239,""high"":0.60945}",-0.5796023,-0.9510252,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1048744,1048744,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","[]","2025-09-10T08:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5888958,0.009738715,0.004282,0.044186,120.018265,0.0102501,-0.00051138457,-0.04989069,0.010859845,-0.0011211298,-0.103236265,132983960,15,0,false,false,"REGULAR","XYO USD","XYO USD",0.000057014637,0.009738715,"{""low"":0.009647422,""high"":0.009738715}",0.009647422,12747944,0.009656698,"CCC",0.009656698,12995900,11059281,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0054567154,1.274338,"{""low"":0.004282,""high"":0.044186}",-0.034447283,-0.7795972,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",12747944,12747944,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","[]","2025-09-10T08:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4407862,0.000017721744,0.00001,0.027371,-99.79877,0.0000147,0.0000030217443,0.20556083,0.000019375,-0.0000016532558,-0.08532933,0,15,0,false,false,"REGULAR","Frox USD",,2.517063e-7,0.000017721744,"1.7721744E-5 - 1.7721744E-5",0.000017721744,43,0.000017721744,"CCC",0.000017721744,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000007721745,0.7721745,"1.0E-5 - 0.027371",-0.02735328,-0.9993526,false,1733011200000,6,0,"CoinMarketCap",43,43,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","[]",1757494200,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4569112,0.049355198,0.034641,0.281453,-56.403778,0.05215062,-0.0027954206,-0.053602826,0.057857964,-0.0085027665,-0.1469593,49355184,15,0,false,false,"REGULAR","Coin98 USD","Coin98 USD",-0.00072969124,0.050069712,"{""low"":0.048724484,""high"":0.050069712}",0.048724484,13788391,0.049025457,"CCC",0.049025457,13924071,8941095,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014714196,0.42476243,"{""low"":0.034641,""high"":0.281453}",-0.23209782,-0.82464147,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",13788391,13788391,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","[]","2025-09-10T08:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7241406,0.0052008247,0.004522,0.094354,-77.37642,0.00721922,-0.0020183953,-0.27958634,0.018287292,-0.013086467,-0.7156044,0,15,0,false,false,"REGULAR","titcoin USD","titcoin USD",-0.00020117825,0.0054706205,"{""low"":0.0052008247,""high"":0.0054706205}",0.0052008247,2622526,0.005308333,"CCC",0.005308333,3459273,3502184,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0006788247,0.15011604,"{""low"":0.004522,""high"":0.094354}",-0.08915318,-0.94487965,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2622526,2622526,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","[]","2025-09-10T08:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR","Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5398693,0.059724748,0.055906,0.83901,-83.411835,0.11767484,-0.057950094,-0.4924595,0.13647243,-0.076747686,-0.5623677,2317372,15,0,false,false,"REGULAR","Stratos USD","Stratos USD",-0.0015564598,0.060192674,"{""low"":0.05899135,""high"":0.060192674}",0.05899135,129707,0.058995496,"CCC",0.058995496,219605,141551,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0038187467,0.06830656,"{""low"":0.055906,""high"":0.83901}",-0.77928525,-0.9288152,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",129707,129707,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","[]","2025-09-10T08:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9572347,0.079386175,0.026192,0.155944,197.47104,0.08606586,-0.006679684,-0.07761131,0.07392405,0.005462125,0.07388833,1408544512,15,0,false,false,"REGULAR","XDC Network USD","XDC Network USD",-0.00076725334,0.07987738,"{""low"":0.07900384,""high"":0.07987738}",0.07900384,30028640,0.07924895,"CCC",0.07924895,41713639,35726880,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.053194173,2.030932,"{""low"":0.026192,""high"":0.155944}",-0.07655783,-0.49093154,false,"2018-04-13T00:00:00.000Z",6,17742946304,"CoinMarketCap",30028640,30028640,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","[]","2025-09-10T08:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9974798,0.000096895004,0.000046,0.000288,-20.325201,0.00010798,-0.000011084994,-0.10265785,0.00008647,0.000010425007,0.12056212,924345216,15,0,false,false,"REGULAR","FLOKI USD","FLOKI USD",-0.000001974906,0.000097285505,"9.5204894E-5 - 9.7285505E-5",0.000095204894,95705176,0.000096227515,"CCC",0.000096227515,138007566,63495940,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000050895003,1.1064131,"4.6E-5 - 2.88E-4",-0.000191105,-0.663559,false,1625875200000,6,9539658186752,"CoinMarketCap",95705176,95705176,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","[]",1757494200,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0322335,0.66867435,0.292055,3.852256,-39.321285,0.5957097,0.07296467,0.1224836,0.72643334,-0.057758987,-0.079510376,11827763,15,0,false,false,"REGULAR","Firo USD","Firo USD",0.006831765,0.6694375,"{""low"":0.6645757,""high"":0.6694375}",0.6645757,416192,0.6647401,"CCC",0.6647401,351627,367165,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.37661934,1.2895494,"{""low"":0.292055,""high"":3.852256}",-3.1835818,-0.82642007,false,"2017-11-09T00:00:00.000Z",6,17688376,"CoinMarketCap",416192,416192,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","[]","2025-09-10T08:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6000662,0.086526066,0.027176,1.141238,-88.96667,0.06838768,0.018138386,0.26522887,0.48673278,-0.4002067,-0.8222309,0,15,0,false,false,"REGULAR","APF Coin USD","APF Coin USD",0.0021927208,0.08969293,"{""low"":0.08130137,""high"":0.08969293}",0.08130137,165295,0.08130137,"CCC",0.08130137,209556,136242,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.059350066,2.1839147,"{""low"":0.027176,""high"":1.141238}",-1.0547119,-0.9241823,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",165295,165295,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","[]","2025-09-10T08:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6173937,0.0026351216,0.000026,0.079219,-41.093166,0.00287256,-0.00023743836,-0.08265741,0.004667805,-0.0020326835,-0.4354688,2635121,15,0,false,false,"REGULAR","Axol USD",,-0.00007082522,0.0026693838,"0.0025943138 - 0.0026693838",0.0025943138,9126,0.0026614573,"CCC",0.0026614573,38894,51232,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0026091216,100.35083,"2.6E-5 - 0.079219",-0.07658388,-0.96673626,false,1727308800000,6,1000000000,"CoinMarketCap",9126,9126,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","[]",1757494260,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",182.87572,0.09889779,0.033765,0.452417,-86.05132,0.08100892,0.017888874,0.22082599,0.113385595,-0.014487803,-0.12777464,28657662,15,0,false,false,"REGULAR","BakeryToken USD","BakeryToken USD",0.06393622,0.10613581,"{""low"":0.035578925,""high"":0.10613581}",0.035578925,226101520,0.03598167,"CCC",0.03598167,11626012,17073581,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0651328,1.9290034,"{""low"":0.033765,""high"":0.452417}",-0.3535192,-0.7814013,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",226101520,226101520,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","[]","2025-09-10T08:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0018253,0.05498463,0.028889,0.15242,81.62867,0.06244146,-0.0074568316,-0.11942116,0.076424554,-0.021439925,-0.28053713,12104287,15,0,false,false,"REGULAR","Mind Network USD","Mind Network USD",-0.0028950386,0.056805134,"{""low"":0.05448703,""high"":0.056805134}",0.05448703,7632655,0.05448703,"CCC",0.05448703,13616722,7526054,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.026095629,0.9033067,"{""low"":0.028889,""high"":0.15242}",-0.09743537,-0.6392558,false,"2025-04-10T00:00:00.000Z",6,220139472,"CoinMarketCap",7632655,7632655,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","[]","2025-09-10T08:50:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.294377,3.1257443e-8,2.8760832e-8,0.002456,-98.65076,0.00004008,-0.000040048744,-0.99922013,0.00041726,-0.00041722873,-0.9999251,13128125,15,0,false,false,"REGULAR","WHY USD","WHY USD",1.2870416e-9,3.1712545e-8,"2.8760832E-8 - 3.1712545E-8",2.8760832e-8,551112,2.9034895e-8,"CCC",2.9034895e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.496611e-9,0.08680593,"2.8760832E-8 - 0.002456",-0.0024559689,-0.9999873,false,1688256000000,8,419999986483200,"CoinMarketCap",551112,551112,"WHY","USD=X","https://coinmarketcap.com/currencies/why","[]",1757494200,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39169365,1.5972936,0.997649,5.319228,-11.399328,1.6600897,-0.062796116,-0.03782694,1.5473474,0.04994619,0.032278586,172218592,15,0,false,false,"REGULAR","EthereumPoW USD","EthereumPoW USD",0.0062321424,1.6103817,"{""low"":1.568937,""high"":1.6103817}",1.568937,9798259,1.56976,"CCC",1.56976,11314990,9320015,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5996446,0.6010577,"{""low"":0.997649,""high"":5.319228}",-3.7219346,-0.6997133,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9798259,9798259,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","[]","2025-09-10T08:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5942513,0.021347767,0.01594,0.108508,-73.23072,0.02205432,-0.00070655346,-0.032036964,0.023582434,-0.0022346675,-0.09475984,27582798,15,0,false,false,"REGULAR","Radiant Capital USD","Radiant Capital USD",-0.00034585036,0.021517498,"{""low"":0.0210534,""high"":0.021517498}",0.0210534,5742477,0.021190964,"CCC",0.021190964,7989505,3629601,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0054077674,0.3392577,"{""low"":0.01594,""high"":0.108508}",-0.08716023,-0.80326086,false,"2022-07-26T00:00:00.000Z",6,1292069504,"CoinMarketCap",5742477,5742477,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","[]","2025-09-10T08:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.98863,0.067079335,0.060111,0.321233,-32.850735,0.0752498,-0.008170463,-0.10857788,0.10235561,-0.03527627,-0.34464425,28616010,15,0,false,false,"REGULAR","Bubblemaps USD","Bubblemaps USD",-0.0013610274,0.067079335,"{""low"":0.06526335,""high"":0.067079335}",0.06526335,22452548,0.06565125,"CCC",0.06565125,39424728,25282366,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0069683343,0.11592444,"{""low"":0.060111,""high"":0.321233}",-0.25415367,-0.7911817,false,"2025-03-11T00:00:00.000Z",6,426599520,"CoinMarketCap",22452548,22452548,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","[]","2025-09-10T08:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8102922,0.010950322,0.007548,0.073466,-68.15024,0.01146082,-0.00051049795,-0.044542883,0.013964915,-0.0030145925,-0.21586902,8260284,15,0,false,false,"REGULAR","iMe Lab USD","iMe Lab USD",0.0006013084,0.010950322,"{""low"":0.0103394,""high"":0.010950322}",0.0103394,308961,0.01034157,"CCC",0.01034157,441787,359400,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.003402322,0.45075807,"{""low"":0.007548,""high"":0.073466}",-0.06251568,-0.85094714,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",308961,308961,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","[]","2025-09-10T08:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7218616,0.00043548475,0.000299,0.008111,-83.51477,0.00050168,-0.000066195265,-0.13194719,0.000497275,-0.000061790226,-0.12425766,435415,15,0,false,false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",0.0000073715055,0.00043728726,"4.3190867E-4 - 4.3728726E-4",0.00043190867,2310,0.00043195247,"CCC",0.00043195247,9905,2411,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013648474,0.4564707,"2.99E-4 - 0.008111",-0.0076755155,-0.9463094,false,1717027200000,6,999841280,"CoinMarketCap",2310,2310,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","[]",1757494200,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.82554,0.000062359584,0.00001,0.000143,86.2069,0.00004872,0.000013639583,0.27995858,0.0000340103,0.000028349285,0.83355,4302811,15,0,false,false,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",0.0000050572417,0.00006525276,"5.96921E-5 - 6.525276E-5",0.0000596921,3343499,0.000059996164,"CCC",0.000059996164,1311821,3623498,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000052359585,5.2359586,"1.0E-5 - 1.43E-4",-0.00008064041,-0.563919,false,1748995200000,6,69000003584,"CoinMarketCap",3343499,3343499,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","[]",1757494260,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
