"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2155021,2155021,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","[]","2025-04-24T13:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-2.8607903,0.07491449,"ZIGChain USD","ZIGChain USD",-0.002206266,0.07706708,"{""low"":0.07484199,""high"":0.07706708}",0.07484199,2155021,0.07696969,"CCC",0.07696969,8341281,2403722,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.015646491,0.2639956,"{""low"":0.059268,""high"":0.178331}",-0.10341651,-0.57991326,0.059268,0.178331,-21.554644,"REGULAR",0.07810574,-0.0031912476,-0.04085804,0.106432684,-0.03151819,-0.29613262,107375592,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",17672094,17672094,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","[]","2025-04-24T13:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,26.962526,0.01872306,"LUCE USD","LUCE USD",0.003976142,0.021482227,"{""low"":0.015725987,""high"":0.021482227}",0.015725987,17672094,0.015865944,"CCC",0.015865944,7932595,18375201,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.01309606,2.3273609,"{""low"":0.005627,""high"":0.327262}",-0.30853894,-0.9427887,0.005627,0.327262,-74.23981,"REGULAR",0.0128881,0.0058349594,0.45274007,0.049055595,-0.030332536,-0.61832976,18723060,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",144382,144382,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","[]","2025-04-24T13:52:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,10.809628,0.0036640242,"Arix USD","Arix USD",0.00035743043,0.0037005001,"{""low"":0.0036333106,""high"":0.0037005001}",0.0036333106,144382,0.0036790017,"CCC",0.0036790017,168563,164574,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0011600242,0.46326846,"{""low"":0.002504,""high"":1.644911}",-1.641247,-0.9977725,0.002504,1.644911,-99.612564,"REGULAR",0.0044217,-0.0007576756,-0.17135392,0.030846355,-0.027182331,-0.88121694,229675,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR",,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,5539784,"CoinMarketCap",3773509,3773509,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","[]","2025-04-24T13:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-2.5200057,7.529962,"Strike USD","Strike USD",-0.19466114,7.8059273,"{""low"":7.4923654,""high"":7.8059273}",7.4923654,3773509,7.6923313,"CCC",7.6923313,15802036,6638469,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.8476582,1.0449051,"{""low"":3.682304,""high"":23.899206}",-16.369244,-0.68492836,3.682304,23.899206,-32.148285,"REGULAR",7.3589916,0.17097044,0.023232862,8.632051,-1.1020894,-0.1276741,41714364,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",151734,151734,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","[]","2025-04-24T13:51:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.52285844,0.0013056177,"REVV USD","REVV USD",-0.0000068624504,0.001316231,"{""low"":0.001284319,""high"":0.001316231}",0.001284319,151734,0.001287852,"CCC",0.001287852,403240,188727,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00018561771,0.16573009,"{""low"":0.00112,""high"":0.012955}",-0.011649382,-0.89921904,0.00112,0.012955,-89.27382,"REGULAR",0.00130656,-9.422656e-7,-0.0007211805,0.00304401,-0.0017383922,-0.5710862,1554592,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,197126288,"CoinMarketCap",2605789,2605789,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","[]","2025-04-24T13:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-3.0770724,0.13619445,"DAO Maker USD","DAO Maker USD",-0.004323855,0.14157961,"{""low"":0.13478197,""high"":0.14157961}",0.13478197,2605789,0.14085841,"CCC",0.14085841,2838013,4304670,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.032170452,0.3092599,"{""low"":0.104024,""high"":1.045876}",-0.90968156,-0.8697795,0.104024,1.045876,-86.18898,"REGULAR",0.13350388,0.0026905686,0.020153485,0.27838692,-0.14219247,-0.5107728,26847508,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR",,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4891834,4891834,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","[]","2025-04-24T13:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.68720067,2.1808164,"Polyhedra Network USD","Polyhedra Network USD",-0.015090227,2.1866946,"{""low"":2.1790633,""high"":2.1866946}",2.1790633,4891834,2.1861267,"CCC",2.1861267,10283375,12968384,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.0934064,1.0055145,"{""low"":1.08741,""high"":2.320366}",-0.1395495,-0.060141157,1.08741,2.320366,96.11543,"REGULAR",2.1697347,0.011081696,0.0051073967,1.7857577,0.39505875,0.22122753,245348400,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",11084245,11084245,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","[]","2025-04-24T13:52:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-7.6131783,0.0018591521,"Bubb USD","Bubb USD",-0.00015320431,0.0019258793,"{""low"":0.0017560548,""high"":0.0019258793}",0.0017560548,11084245,0.0019258793,"CCC",0.0019258793,12243430,11955681,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0007741521,0.71350425,"{""low"":0.001085,""high"":0.003888}",-0.002028848,-0.52182305,0.001085,0.003888,-8.9361725,"REGULAR",0.001894,-0.00003484788,-0.018399091,0.001894,-0.00003484788,-0.018399091,1859152,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,661842176,"CoinMarketCap",445,445,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","[]",1745502720,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.2763755,0.000109191315,"Rainmaker Games USD","Rainmaker Games USD",-0.0000025435002,0.00011332986,"1.0917248E-4 - 1.1332986E-4",0.00010917248,445,0.000111522306,"CCC",0.000111522306,796508,24578,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000051913157,0.0499165,"1.04E-4 - 0.002507",-0.0023978087,-0.95644546,0.000104,0.002507,-93.87978,"REGULAR",0.00036164,-0.0002524487,-0.6980663,0.000726915,-0.0006177237,-0.849788,72267,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",90863672,90863672,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","[]","2025-04-24T13:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-9.437345,0.1729733,"ai16z USD",,-0.01802519,0.18087402,"{""low"":0.16765727,""high"":0.18087402}",0.16765727,90863672,0.1797708,"CCC",0.1797708,90644434,61517248,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.072623305,0.7237001,"{""low"":0.10035,""high"":2.47916}",-2.3061867,-0.930229,0.10035,2.47916,-25.567072,"REGULAR",0.1701714,0.00280191,0.016465224,0.55825335,-0.38528004,-0.6901527,190270400,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2523298304,"CoinMarketCap",82754840,82754840,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","[]","2025-04-24T13:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-2.3096094,0.2930299,"The Sandbox USD","The Sandbox USD",-0.006927848,0.29780588,"{""low"":0.28149706,""high"":0.29780588}",0.28149706,82754840,0.29732236,"CCC",0.29732236,90797848,72833774,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08320591,0.39655095,"{""low"":0.209824,""high"":1.063166}",-0.7701361,-0.7243799,0.209824,1.063166,-35.83316,"REGULAR",0.27493092,0.01809898,0.065831006,0.41734856,-0.12431866,-0.29787728,739401856,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1601159808,"CoinMarketCap",2691,2691,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","[]","2025-04-24T13:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-4.0010085,0.001435433,"Banano USD","Banano USD",-0.000059825485,0.0014562136,"{""low"":0.0014240056,""high"":0.0014562136}",0.0014240056,2691,0.0014537354,"CCC",0.0014537354,53497,3501,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00021143304,0.17273942,"{""low"":0.001224,""high"":0.011854}",-0.010418568,-0.8789073,0.001224,0.011854,-75.9112,"REGULAR",0.00173988,-0.0003044469,-0.17498156,0.0029995,-0.0015640669,-0.52144253,2298357,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",140543,140543,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","[]",1745502720,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.42368883,0.00023710127,"Fringe Finance USD","Fringe Finance USD",-0.0000010088406,0.00024183645,"2.2779357E-4 - 2.4183645E-4",0.00022779357,140543,0.00023253306,"CCC",0.00023253306,139423,190063,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00008910126,0.6020355,"1.48E-4 - 0.001846",-0.0016088987,-0.87155944,0.000148,0.001846,-85.13082,"REGULAR",0.000203,0.000034101264,0.16798651,0.0004811,-0.00024399873,-0.5071684,155202,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120715600,"CoinMarketCap",16877398016,16877398016,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","[]","2025-04-24T13:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-2.598445,1749.2312,"Ethereum USD","Ethereum USD",-46.665405,1799.9136,"{""low"":1728.3695,""high"":1799.9136}",1728.3695,16877398016,1796.0691,"CCC",1796.0691,20844353683,14033633873,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",362.4319,0.26134413,"{""low"":1386.7993,""high"":4106.9556}",-2357.7244,-0.5740808,1386.7993,4106.9556,-43.098408,"REGULAR",1829.6277,-80.396484,-0.043941446,2754.637,-1005.40576,-0.36498666,211159498752,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",193930,193930,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","[]","2025-04-24T13:52:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-2.5296016,0.21334068,"Luckycoin USD","Luckycoin USD",-0.005536735,0.24708056,"{""low"":0.20794833,""high"":0.24708056}",0.20794833,193930,0.23585911,"CCC",0.23585911,209886,202159,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.06816569,0.46954152,"{""low"":0.145175,""high"":17.015554}",-16.802214,-0.98746204,0.145175,17.015554,-60.572506,"REGULAR",0.20779778,0.005542904,0.02667451,2.199697,-1.9863564,-0.90301365,2575207,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2588312,"CoinMarketCap",4964776,4964776,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","[]","2025-04-24T13:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-3.554473,110.98878,"Gnosis USD","Gnosis USD",-4.0904617,114.14712,"{""low"":109.51546,""high"":114.14712}",109.51546,4964776,114.06416,"CCC",114.06416,6793133,5400280,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",19.99887,0.21979219,"{""low"":90.98991,""high"":375.00317}",-264.0144,-0.7040325,90.98991,375.00317,-65.88379,"REGULAR",118.63371,-7.6449356,-0.06444151,200.4818,-89.49302,-0.44638976,287273632,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,23873554,"CoinMarketCap",88095,88095,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","[]","2025-04-24T13:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.08668421,0.99739724,"MNEE USD","MNEE USD",-0.00086534023,1.0028871,"{""low"":0.9966687,""high"":1.0028871}",0.9966687,88095,1.0003449,"CCC",1.0003449,80923,87885,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009112239,0.009220254,"{""low"":0.988285,""high"":1.034426}",-0.03702873,-0.035796404,0.988285,1.034426,0.20605326,"REGULAR",1.0006887,-0.003291428,-0.0032891629,1.0001615,-0.0027642846,-0.0027638383,23811418,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",200529456,200529456,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","[]","2025-04-24T13:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-1.9096148,0.34369478,"Ethena USD","Ethena USD",-0.006691009,0.34545076,"{""low"":0.32703334,""high"":0.34545076}",0.32703334,200529456,0.3404252,"CCC",0.3404252,252459839,119042299,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.14842378,0.76009125,"{""low"":0.195271,""high"":1.327725}",-0.98403025,-0.74114007,0.195271,1.327725,-60.90478,"REGULAR",0.34647387,-0.0027790964,-0.008021085,0.58912635,-0.24543157,-0.4166026,1908579968,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",79405800,79405800,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","[]","2025-04-24T13:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.01257139,0.31334394,"Decentraland USD","Decentraland USD",0.00003939867,0.31680202,"{""low"":0.30091557,""high"":0.31680202}",0.30091557,79405800,0.31490597,"CCC",0.31490597,61363543,71579388,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12075494,0.6270085,"{""low"":0.192589,""high"":0.851248}",-0.5379041,-0.63190055,0.192589,0.851248,-32.304184,"REGULAR",0.26406953,0.049274415,0.18659636,0.3874605,-0.07411656,-0.19128804,608593920,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",20548570,20548570,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","[]","2025-04-24T13:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.720238,0.022650925,"Myro USD","Myro USD",-0.000875229,0.024698928,"{""low"":0.021568127,""high"":0.024698928}",0.021568127,20548570,0.023481596,"CCC",0.023481596,8978753,13823721,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.012542926,1.240891,"{""low"":0.010108,""high"":0.313956}",-0.29130507,-0.92785317,0.010108,0.313956,-86.11088,"REGULAR",0.01576242,0.006888505,0.43702078,0.05978715,-0.037136227,-0.6211406,21387090,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",17869,17869,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","[]","2025-04-24T13:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,16.158627,0.020489626,"Cat Token USD","Cat Token USD",0.0028502773,0.02134564,"{""low"":0.017623318,""high"":0.02134564}",0.017623318,17869,0.01763935,"CCC",0.01763935,119,143,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0060136253,0.41542035,"{""low"":0.014476,""high"":0.157988}",-0.13749838,-0.870309,0.014476,0.157988,-85.96291,"REGULAR",0.02259088,-0.0021012537,-0.09301337,0.044371113,-0.023881488,-0.53822154,133748,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,192705488,"CoinMarketCap",12793040,12793040,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","[]","2025-04-24T13:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-9.964647,0.17400406,"Lista DAO USD","Lista DAO USD",-0.019257858,0.18043691,"{""low"":0.17259306,""high"":0.18043691}",0.17259306,12793040,0.17772198,"CCC",0.17772198,18860079,20363531,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.06173206,0.5498438,"{""low"":0.112272,""high"":0.845627}",-0.67162293,-0.7942307,0.112272,0.845627,-73.5748,"REGULAR",0.1721838,0.0018202662,0.0105716465,0.3222782,-0.14827414,-0.4600812,33531536,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",136891,136891,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","[]",1745502720,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-3.1022537,0.00063063134,"JulSwap USD","JulSwap USD",-0.000020190142,0.0006507509,"6.297476E-4 - 6.507509E-4",0.0006297476,136891,0.000630648,"CCC",0.000630648,173739,169227,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00017163134,0.3739245,"4.59E-4 - 0.005403",-0.004772369,-0.8832813,0.000459,0.005403,-82.66007,"REGULAR",0.000664,-0.000033368648,-0.050253987,0.00130701,-0.0006763786,-0.51750076,373438,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,6,1000000000,"CoinMarketCap",623,623,"STRX","USD=X",,"[]",1745502720,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-3.3553185,0.021900527,"StrikeX USD",,-0.0007603448,0.02245902,"0.021900255 - 0.02245902",0.021900255,623,0.022444922,"CCC",0.022444922,193147,248765,,,,0.021754527,149.0036,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,"REGULAR",0.04528328,-0.023382753,-0.5163661,0.07489323,-0.0529927,-0.7075767,21900528,15,0,false,false,"STRX"
