"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7734248,218.469,"REGULAR","Solana USD","CCC","finmb_SOL_CCC","UTC","Solana USD","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,479137568,"CoinMarketCap",5353870336,5353870336,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",216.1934,2.275589,0.01052571,166.20918,52.25981,0.31442192,104676704256,15,0,false,true,1.6767426,"2024-12-16T21:55:00.000Z",226.80946,"{""low"":213.9626,""high"":226.80946}",213.9626,5353870336,223.93239,"CCC",223.93239,4315537483,5143974594,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",151.13458,2.2445374,"{""low"":67.334404,""high"":263.83154}",-45.36255,-0.17193756,67.334404,263.83154,200.8288,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.39382,0.0011331285,"REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","BOLT USD","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",2185,2185,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0013108,-0.00017767143,-0.13554427,0.00393897,-0.0028058416,-0.71232873,1084888,15,0,false,false,0.00015959871,1734385920,0.0011331285,"9.900356E-4 - 0.0011331285",0.0009900356,2185,0.0009900356,"CCC",0.0009900356,30670,1964,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029812852,0.35704014,"8.35E-4 - 0.012328",-0.011194872,-0.908085,0.000835,0.012328,-79.81239,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8019984,26.0536,"REGULAR","Vista Finance USD","CCC",,"UTC",,"UTC",0,"ccc_market",false,false,,2,0,"CoinMarketCap",364020,364020,"VISTA","USD=X",,,,,,,,0,15,0,false,false,0.46117592,"2024-12-16T21:52:00.000Z",26.059052,"{""low"":25.579367,""high"":26.059052}",25.579367,364020,25.590473,"CCC",25.590473,,,,,,0.47423363,0.018539693,"{""low"":25.579367,""high"":26.059052}",-0.0054512024,-0.00020918652,25.579367,26.059052,,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2043506,3.428104e-10,"REGULAR","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","Ratscoin USD","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",396,396,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0.0000015,-0.0000014996573,-0.9997715,3.75e-7,-3.746572e-7,-0.9990858,0,15,0,false,false,4.0794867e-12,1734385920,3.428104e-10,"3.3720626E-10 - 3.428104E-10",3.3720626e-10,396,3.387309e-10,"CCC",3.387309e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.428104e-10,,"0.0 - 8.0E-5",-0.000079999656,-0.9999957,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.462706,0.030507037,"REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","Hege USD","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1659916,1659916,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.02065326,0.009853777,0.4771051,0.013802665,0.016704373,1.2102281,30502534,15,0,false,false,-0.00045285188,"2024-12-16T21:47:00.000Z",0.033473793,"{""low"":0.029131254,""high"":0.033473793}",0.029131254,1659916,0.032198206,"CCC",0.032198206,1332045,2211152,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.028251037,12.522623,"{""low"":0.002256,""high"":0.051153}",-0.020645963,-0.40361196,0.002256,0.051153,436.0765,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","Hodl Finance USD","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.4299,0.0022194386,"REGULAR","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","Ozone Metaverse USD","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",1706039,1706039,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00130912,0.0009103186,0.6953668,0.001405725,0.00081371353,0.5788568,0,15,0,false,false,0.00065015326,1734385920,0.0023327498,"0.0015493503 - 0.0023327498",0.0015493503,1706039,0.0015537487,"CCC",0.0015537487,422856,161422,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0019594384,7.5363016,"2.6E-4 - 0.034476",-0.032256562,-0.93562365,0.00026,0.034476,82.6087,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2950234,0.5013606,"REGULAR","Catizen USD","CCC",,"UTC",,"UTC",0,"ccc_market",false,false,,6,286216960,"CoinMarketCap",57201908,57201908,"CATI","USD=X",,,,,,,,143497904,15,0,false,false,0.015993,"2024-12-16T21:52:00.000Z",0.51869226,"{""low"":0.466796,""high"":0.51869226}",0.466796,57201908,0.50513554,"CCC",0.50513554,,,,,,0.034564584,0.07404644,"{""low"":0.466796,""high"":0.51869226}",-0.01733166,-0.033414148,0.466796,0.51869226,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.055647,0.061111514,"REGULAR","Artrade USD","CCC","finmb_ATR_CCC","UTC","Artrade USD","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1259023744,"CoinMarketCap",1093067,1093067,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0293369,0.031774614,1.0830938,0.01667493,0.04443658,2.6648736,76940840,15,0,false,false,-0.0012826025,"2024-12-16T21:52:00.000Z",0.06614941,"{""low"":0.05894106,""high"":0.06614941}",0.05894106,1093067,0.06614941,"CCC",0.06614941,876070,1647119,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.059933513,50.877346,"{""low"":0.001178,""high"":0.100834}",-0.039722484,-0.3939394,0.001178,0.100834,5497.631,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.299512,6.2680564,"REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","Convex Finance USD","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97013088,"CoinMarketCap",55846712,55846712,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.4323788,2.8356776,0.82615525,2.638418,3.6296384,1.3756875,608083520,15,0,false,false,0.42641115,"2024-12-16T21:52:00.000Z",6.560736,"{""low"":5.7379537,""high"":6.560736}",5.7379537,55846712,6.074866,"CCC",6.074866,33169351,75188280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.8347225,3.3730607,"{""low"":1.433334,""high"":8.027496}",-1.75944,-0.21917668,1.433334,8.027496,69.67648,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1537845,8.975587,"REGULAR","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","Cosmos USD","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",350270176,350270176,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",6.879311,2.0962758,0.30472177,5.8694153,3.1061716,0.52921313,3508863744,15,0,false,false,0.1892395,"2024-12-16T21:55:00.000Z",9.274106,"{""low"":8.664113,""high"":9.274106}",8.664113,350270176,9.099348,"CCC",9.099348,251330857,431462008,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",5.3396416,1.4685705,"{""low"":3.635945,""high"":14.483605}",-5.5080185,-0.38029334,3.635945,14.483605,-16.39579,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6816988,0.11094458,"REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","Chiliz USD","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",150470272,150470272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.08626378,0.024680793,0.2861084,0.07541379,0.035530783,0.47114435,1021443520,15,0,false,false,0.0028974935,"2024-12-16T21:55:00.000Z",0.11472035,"{""low"":0.10639184,""high"":0.11472035}",0.10639184,150470272,0.112639025,"CCC",0.112639025,139410021,219628639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.06674458,1.5100584,"{""low"":0.0442,""high"":0.167586}",-0.056641422,-0.3379842,0.0442,0.167586,42.754482,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3011758,45.619022,"REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","Dash USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12068615,"CoinMarketCap",122751448,122751448,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",35.159454,10.459568,0.2974895,27.519327,18.099695,0.65770847,550558400,15,0,false,false,0.5859604,"2024-12-16T21:55:00.000Z",48.038067,"{""low"":43.483334,""high"":48.038067}",43.483334,122751448,47.175335,"CCC",47.175335,80920081,153741833,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",26.466976,1.3819399,"{""low"":19.152046,""high"":71.256195}",-25.637173,-0.3597887,19.152046,71.256195,49.998047,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.9022758,0.000018140347,"REGULAR","BEFE USD","CCC","finmb_BEFE_CCC","UTC",,"UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",2159580,2159580,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00002232,-0.000004179654,-0.18726048,0.000064795,-0.000046654655,-0.7200348,1690713,15,0,false,false,-7.366307e-7,1734385920,0.000018867777,"1.8025623E-5 - 1.8867777E-5",0.000018025623,2159580,0.000018729992,"CCC",0.000018729992,1546058,5258387,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021403466,0.13377166,"1.6E-5 - 0.001127",-0.0011088597,-0.9839039,0.000016,0.001127,-92.4,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD","CCC","finmb_MEW_CCC","UTC",,"UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","BRUH USD","CCC","finmb_BRUH_CCC","UTC",,"UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,false,false,0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4269238,0.00000255729,"REGULAR","HTX USD","CCC","finmb_HTX_CCC","UTC","HTX USD","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",29878838,29878838,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.00000182,7.3728995e-7,0.40510437,0.000001205,0.0000013522899,1.1222323,0,15,0,false,false,1.3163822e-7,1734385920,0.000002596199,"2.3949165E-6 - 2.596199E-6",0.0000023949165,29878838,0.00000249619,"CCC",0.00000249619,35744163,43005918,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000015572899,1.55729,"1.0E-6 - 4.0E-6",-0.0000014427101,-0.3606775,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.0414548,0.00012411944,"REGULAR","MESSIER USD","CCC","finmb_M87_CCC","UTC","MESSIER USD","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1409407,1409407,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000681,0.00005601944,0.82260555,0.00002391,0.000100209436,4.1911097,109826624,15,0,false,false,0.000003663612,1734385920,0.00012786339,"1.16073395E-4 - 1.2786339E-4",0.000116073395,1409407,0.00012373466,"CCC",0.00012373466,653838,1556605,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00012311945,123.119446,"1.0E-6 - 1.47E-4",-0.000022880558,-0.15565006,0.000001,0.000147,12300,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1723297,0.008346299,"REGULAR","Tiamonds USD","CCC","finmb_TIA_CCC","UTC","Tiamonds USD","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",175,175,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00757662,0.0007696785,0.10158599,0.00612347,0.0022228286,0.36300147,0,15,0,false,false,0.0001774542,"2024-12-16T21:52:00.000Z",0.008346299,"{""low"":0.007892093,""high"":0.008346299}",0.007892093,175,0.00816817,"CCC",0.00816817,3208,8643,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006716299,4.120429,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,35.388695,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0420877,0.05673133,"REGULAR","VeChain USD","CCC","finmb_VET_CCC","UTC","VeChain USD","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",140642176,140642176,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0390286,0.017702729,0.45358348,0.028745085,0.027986243,0.973601,4594388992,15,0,false,false,0.0005850941,"2024-12-16T21:55:00.000Z",0.059324387,"{""low"":0.053985793,""high"":0.059324387}",0.053985793,140642176,0.058657918,"CCC",0.058657918,107272290,212274526,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.03767533,1.9770849,"{""low"":0.019056,""high"":0.079013}",-0.02228167,-0.28200004,0.019056,0.079013,83.58798,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9497223,0.17786422,"REGULAR","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","ChainGPT USD","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,780932800,"CoinMarketCap",7309503,7309503,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.15568028,0.02218394,0.14249678,0.14717399,0.030690238,0.20853032,138900000,15,0,false,false,-0.013284296,"2024-12-16T21:52:00.000Z",0.19242398,"{""low"":0.17466193,""high"":0.19242398}",0.17466193,7309503,0.19188428,"CCC",0.19188428,5144730,8521145,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.078119226,0.7831894,"{""low"":0.099745,""high"":0.556525}",-0.37866077,-0.6804021,0.099745,0.556525,52.055977,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9470711,0.00018943219,"REGULAR","Yesports USD","CCC","finmb_YESP_CCC","UTC","Yesports USD","UTC",0,"ccc_market",false,false,1681603200000,6,0,"CoinMarketCap",6686,6686,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.00020134,-0.000011907803,-0.05914276,0.00025649,-0.0000670578,-0.26144412,0,15,0,false,false,-0.0000018112041,1734385920,0.00019306483,"1.883697E-4 - 1.9306483E-4",0.0001883697,6686,0.00019274096,"CCC",0.00019274096,6895,7294,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000043432185,0.2974807,"1.46E-4 - 0.0025",-0.0023105678,-0.9242271,0.000146,0.0025,-36.928104,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.326515,0.019445674,"REGULAR","MAPS USD","CCC","finmb_MAPS_CCC","UTC","MAPS USD","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",132196,132196,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.02121184,-0.0017661657,-0.0832632,0.016616534,0.00282914,0.17026053,884714,15,0,false,false,0.00044211932,"2024-12-16T21:52:00.000Z",0.020133033,"{""low"":0.019280067,""high"":0.020133033}",0.019280067,132196,0.019875562,"CCC",0.019875562,139236,149857,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010281675,1.1219636,"{""low"":0.009164,""high"":0.049233}",-0.029787326,-0.6050276,0.009164,0.049233,19.958961,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.622628,2.892381,"REGULAR","FTX Token USD","CCC","finmb_FTT_CCC","UTC","FTX Token USD","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",100790736,100790736,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",2.2872488,0.6051321,0.26456767,1.7060052,1.1863757,0.69541156,951289984,15,0,false,false,0.20485973,"2024-12-16T21:55:00.000Z",3.1913118,"{""low"":2.5549266,""high"":3.1913118}",2.5549266,100790736,2.8112934,"CCC",2.8112934,54596573,58432701,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.882775,1.8648611,"{""low"":1.009606,""high"":4.335314}",-1.4429328,-0.3328324,1.009606,4.335314,-17.855717,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","UTC",,"UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.076763,0.11222916,"REGULAR","Mr Miggles USD","CCC",,"UTC",,"UTC",0,"ccc_market",false,false,,6,957371072,"CoinMarketCap",9531469,9531469,"MIGGLES","USD=X",,,,,,,,107444960,15,0,false,false,0.019536592,"2024-12-16T21:52:00.000Z",0.11405181,"{""low"":0.0948888,""high"":0.11405181}",0.0948888,9531469,0.0948888,"CCC",0.0948888,,,,,,0.017340362,0.18274404,"{""low"":0.0948888,""high"":0.11405181}",-0.0018226504,-0.0159809,0.0948888,0.11405181,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.397329,1.3960168,"REGULAR","Fantom USD","CCC","finmb_FTM_CCC","UTC","Fantom USD","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",721227712,721227712,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.9136845,0.48233235,0.52789813,0.6395805,0.75643635,1.1827071,3913921280,15,0,false,false,0.03268361,"2024-12-16T21:55:00.000Z",1.4635041,"{""low"":1.3427397,""high"":1.4635041}",1.3427397,721227712,1.4304398,"CCC",1.4304398,375128606,572012738,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",1.1314348,4.2763104,"{""low"":0.264582,""high"":1.4635041}",-0.06748724,-0.04611346,0.264582,1.4635041,245.94324,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9204004,0.004688554,"REGULAR","Oxygen USD","CCC","finmb_OXY_CCC","UTC","Oxygen USD","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",288820,288820,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00480664,-0.000118086115,-0.02456729,0.007707895,-0.0030193408,-0.39172056,190774,15,0,false,false,-0.00009180186,"2024-12-16T21:52:00.000Z",0.025883872,"{""low"":0.004682853,""high"":0.025883872}",0.004682853,288820,0.004707488,"CCC",0.004707488,292340,287615,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.001934554,0.7024524,"{""low"":0.002754,""high"":0.154653}",-0.14996444,-0.96968335,0.002754,0.154653,-72.45757,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7704854,0.30091965,"REGULAR","TRON USD","CCC","finmb_TRX_CCC","UTC","TRON USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86237282304,"CoinMarketCap",1972150528,1972150528,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.21656118,0.08435847,0.3895364,0.1587364,0.14218326,0.89571935,25950492672,15,0,false,true,0.021696985,"2024-12-16T21:54:00.000Z",0.30431464,"{""low"":0.27687705,""high"":0.30431464}",0.27687705,1972150528,0.28538704,"CCC",0.28538704,936886612,1731900020,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.20286866,2.0690117,"{""low"":0.098051,""high"":0.440675}",-0.13975534,-0.31713927,0.098051,0.440675,182.7176,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2574642,0.0074331467,"REGULAR","Polis USD","CCC","finmb_POLIS_CCC","UTC","Polis USD","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00621402,0.0012191269,0.19618973,0.01067403,-0.003240883,-0.3036232,73081,15,0,false,false,0.00023449352,"2024-12-16T21:54:00.000Z",0.007536419,"{""low"":0.0072461013,""high"":0.007536419}",0.0072461013,2,0.0073049823,"CCC",0.0073049823,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.006260147,5.336869,"{""low"":0.001173,""high"":0.089157}",-0.081723854,-0.9166286,0.001173,0.089157,149.31741,"POLIS"
