"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,0,0.0906448,"REGULAR","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",1.882013,0.026821239,"REGULAR","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",402477,402477,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00049545616,0.027709527,"{""low"":0.025910815,""high"":0.027709527}",0.025910815,402477,0.026603617,"CCC",0.026603617,299099,255709,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005216239,0.24143666,"{""low"":0.021605,""high"":0.076713}",-0.049891762,-0.65036905,0.021605,0.076713,-33.187664,0.02761246,-0.00079122186,-0.028654521,0.038282894,-0.011461655,-0.29939362,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",3.3957746,0.0053881793,"REGULAR","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",424040,424040,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00017696107,0.0053881793,"{""low"":0.0052076937,""high"":0.0053881793}",0.0052076937,424040,0.0052204314,"CCC",0.0052204314,361754,392515,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0022901793,0.7392444,"{""low"":0.003098,""high"":0.146169}",-0.14078082,-0.96313727,0.003098,0.146169,-96.03561,0.00517572,0.00021245936,0.04104924,0.01296254,-0.0075743604,-0.58432686,173283,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",-1.1024436,0.015753701,"REGULAR","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",398267,398267,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00017561205,0.01604834,"{""low"":0.015726164,""high"":0.01604834}",0.015726164,398267,0.016032709,"CCC",0.016032709,147051,255162,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0045297015,0.40357286,"{""low"":0.011224,""high"":0.115281}",-0.0995273,-0.8633452,0.011224,0.115281,-75.07462,0.01356926,0.0021844413,0.16098456,0.02483974,-0.009086039,-0.3657864,1286607,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",-5.986448,0.00431735,"REGULAR","USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2022726,2022726,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0002749134,0.0044782115,"{""low"":0.004309423,""high"":0.0044782115}",0.004309423,2022726,0.004466867,"CCC",0.004466867,3620530,2108054,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0031243502,2.6189022,"{""low"":0.001193,""high"":0.012797}",-0.008479649,-0.6626279,0.001193,0.012797,32.003548,0.0052373,-0.0009199497,-0.17565344,0.00596838,-0.0016510296,-0.27662945,392910720,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",0.19793904,1.1670665,"REGULAR","USD",false,"2020-07-20T00:00:00.000Z",4,18480126,"CoinMarketCap",373953,373953,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0023055077,1.1683495,"{""low"":1.1601968,""high"":1.1683495}",1.1601968,373953,1.1624705,"CCC",1.1624705,516863,451026,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.21777546,0.22940855,"{""low"":0.949291,""high"":4.398817}",-3.2317505,-0.73468626,0.949291,4.398817,-58.407486,1.1842186,-0.01715219,-0.014483972,1.7360413,-0.56897485,-0.3277427,21567534,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",0.10649991,0.000015923288,"REGULAR","USD",false,1678752000000,6,0,"CoinMarketCap",3103,3103,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.6940248e-8,0.000016014857,"1.576923E-5 - 1.6014857E-5",0.00001576923,3103,0.000016008418,"CCC",0.000016008418,6097,5029,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007923288,0.990411,"8.0E-6 - 8.3E-5",-0.00006707671,-0.80815315,0.000008,0.000083,-68,0.00001318,0.000002743288,0.20814021,0.00002554,-0.000009616711,-0.3765353,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447640,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",-4.254693,0.0019607388,"REGULAR","USD",false,1712102400000,6,5205827072,"CoinMarketCap",428873,428873,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00008713058,0.0020761979,"0.0018721846 - 0.0020761979",0.0018721846,428873,0.0020548357,"CCC",0.0020548357,436972,447555,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012287388,1.678605,"7.32E-4 - 0.01215",-0.010189261,-0.83862233,0.000732,0.01215,102.064896,0.00194462,0.000016118749,0.008288894,0.00304576,-0.0010850213,-0.3562399,10207268,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",-8.718263,0.08870459,"REGULAR","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",187311,187311,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.008472122,0.09570579,"{""low"":0.08713729,""high"":0.09570579}",0.08713729,187311,0.09570579,"CCC",0.09570579,255428,147502,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0076635927,0.094564386,"{""low"":0.081041,""high"":0.53118}",-0.44247544,-0.83300465,0.081041,0.53118,-42.001637,0.10876156,-0.020056963,-0.18441224,0.21097046,-0.12226587,-0.5795402,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",-4.3632746,0.423928,"REGULAR","USD",false,"2021-04-02T00:00:00.000Z",6,1179103104,"CoinMarketCap",15020058,15020058,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.019341052,0.4418366,"{""low"":0.4229273,""high"":0.4418366}",0.4229273,15020058,0.4358857,"CCC",0.4358857,24561575,25204378,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.24736999,1.4010693,"{""low"":0.176558,""high"":1.319948}",-0.89601994,-0.6788297,0.176558,1.319948,-41.465008,0.38201025,0.04191774,0.109729365,0.5907765,-0.16684851,-0.2824224,499854816,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447640,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",2.5659783,1.7121977e-7,"REGULAR","USD",false,1715299200000,8,0,"CoinMarketCap",14,14,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.2835495e-9,1.7121977e-7,"1.6693622E-7 - 1.7121977E-7",1.6693622e-7,14,1.6693622e-7,"CCC",1.6693622e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7121977e-7,,"0.0 - 2.7E-5",-0.00002682878,-0.99365854,0,0.000027,-66.666664,1e-7,7.1219766e-8,0.71219766,3.65e-7,-1.9378024e-7,-0.53090477,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",-0.27325234,0.0000060141156,"REGULAR","USD",false,1717718400000,8,0,"CoinMarketCap",1082,1082,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.647868e-8,0.0000060141156,"5.8109385E-6 - 6.0141156E-6",0.0000058109385,1082,0.000005967204,"CCC",0.000005967204,918,885,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000010141157,0.20282315,"5.0E-6 - 4.23E-4",-0.0004169859,-0.98578227,0.000005,0.000423,-97.11539,0.0000059,1.14115664e-7,0.019341638,0.000009075,-0.0000030608844,-0.33728755,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",-9.952315,0.017163754,"REGULAR","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",15694,15694,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0018969849,0.017823944,"{""low"":0.017048892,""high"":0.017823944}",0.017048892,15694,0.017823944,"CCC",0.017823944,11237,14670,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.014821754,6.328674,"{""low"":0.002342,""high"":0.879956}",-0.86279225,-0.98049474,0.002342,0.879956,-97.76348,0.02501592,-0.007852167,-0.3138868,0.061241895,-0.04407814,-0.71973836,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",0,0.005924649,"REGULAR","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",12,12,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.005924649,"{""low"":0.005924649,""high"":0.005924649}",0.005924649,12,0.005924649,"CCC",0.005924649,15,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0019496488,0.49047768,"{""low"":0.003975,""high"":0.05454}",-0.04861535,-0.89137053,0.003975,0.05454,-88.26802,0.00530598,0.0006186692,0.11659849,0.00929198,-0.0033673313,-0.36239114,304444,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,-0.37145984,0.10596616,"REGULAR","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",694,694,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0003950894,0.10596616,"{""low"":0.10596616,""high"":0.10596616}",0.10596616,694,0.10596616,"CCC",0.10596616,1206,69,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05904716,1.2584914,"{""low"":0.046919,""high"":0.569274}",-0.46330786,-0.8138574,0.046919,0.569274,-46.058456,0.09220218,0.013763979,0.14928041,0.106448576,-0.00048241764,-0.0045319316,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",0.06492271,0.097373895,"REGULAR","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",71960,71960,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00006317347,0.10033778,"{""low"":0.08869562,""high"":0.10033778}",0.08869562,71960,0.095936045,"CCC",0.095936045,103052,51458,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.044434894,0.83936024,"{""low"":0.052939,""high"":0.294136}",-0.19676208,-0.66894937,0.052939,0.294136,0.7413626,0.09724812,0.00012577325,0.0012933232,0.11286618,-0.015492283,-0.1372624,2790141,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",-30.83933,0.015895953,"REGULAR","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",17954,17954,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0070881397,0.022984095,"{""low"":0.015836488,""high"":0.022984095}",0.015836488,17954,0.022984095,"CCC",0.022984095,49,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0014719535,0.10204891,"{""low"":0.014424,""high"":0.550176}",-0.53428006,-0.9711075,0.014424,0.550176,-94.517204,0.02216812,-0.006272167,-0.28293633,0.03399796,-0.018102007,-0.5324439,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447640,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",-30.529482,0.0016472617,"REGULAR","USD",false,1735689600000,6,6551964160,"CoinMarketCap",3912541,3912541,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00072390493,0.002397021,"1.3145988E-4 - 0.002397021",0.00013145988,3912541,0.002397021,"CCC",0.002397021,1884666,1936179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0015158018,11.530528,"1.3145988E-4 - 0.023319",-0.021671738,-0.9293597,0.00013145988,0.023319,-76.88971,0.00211336,-0.0004660983,-0.22054847,0.006185959,-0.004538697,-0.7337095,10792799,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",-5.6075544,0.0072250715,"REGULAR","USD",false,"2024-05-24T00:00:00.000Z",6,71350960,"CoinMarketCap",38198,38198,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00042921863,0.0076467735,"{""low"":0.006803286,""high"":0.0076467735}",0.006803286,38198,0.0073601045,"CCC",0.0073601045,62949,45222,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0032340717,0.8103412,"{""low"":0.003991,""high"":0.111328}",-0.104102924,-0.93510103,0.003991,0.111328,-91.80291,0.00609916,0.0011259117,0.18460111,0.01152547,-0.0043003983,-0.3731213,515515,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447700,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",-5.583236,0.0022907825,"REGULAR","USD",false,1576540800000,6,0,"CoinMarketCap",121874,121874,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0001354632,0.0024134926,"0.0022907825 - 0.0024134926",0.0022907825,121874,0.002399758,"CCC",0.002399758,255261,174050,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014077825,1.5943178,"8.83E-4 - 0.0068",-0.0045092176,-0.6631202,0.000883,0.0068,47.69231,0.00221272,0.00007806253,0.03527899,0.002897725,-0.00060694246,-0.20945482,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0,0.0000012939599,"REGULAR","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",-6.579128,1.105459,"REGULAR","USD",false,"2023-07-03T00:00:00.000Z",4,7958776,"CoinMarketCap",297605,297605,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.077851415,1.1463549,"{""low"":1.1051409,""high"":1.1463549}",1.1051409,297605,1.1463549,"CCC",1.1463549,289145,259351,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.14623398,0.15245013,"{""low"":0.959225,""high"":15.021319}",-13.91586,-0.92640734,0.959225,15.021319,-90.76697,1.2350032,-0.12954426,-0.10489386,3.7612436,-2.6557846,-0.7060922,8798101,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",5.0643024,6.880304e-10,"REGULAR","USD",false,1717459200000,8,0,"CoinMarketCap",4805,4805,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.316436e-11,6.880304e-10,"6.880304E-10 - 6.880304E-10",6.880304e-10,4805,6.880304e-10,"CCC",6.880304e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.880304E-10 - 6.880304E-10",0,0,6.880304e-10,6.880304e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",-1.1001396,0.027882624,"REGULAR","USD",false,"2024-04-11T00:00:00.000Z",6,748098496,"CoinMarketCap",2881590,2881590,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00031016022,0.029495066,"{""low"":0.027663372,""high"":0.029495066}",0.027663372,2881590,0.028522318,"CCC",0.028522318,4673766,3705357,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.016191624,1.3849648,"{""low"":0.011691,""high"":0.226528}",-0.19864538,-0.87691313,0.011691,0.226528,-73.73443,0.0258861,0.0019965246,0.077127285,0.069343045,-0.04146042,-0.5979031,20858950,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",-0.34416762,0.0036458021,"REGULAR","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",385254,385254,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000012591016,0.0036607583,"{""low"":0.0036306519,""high"":0.0036607583}",0.0036306519,385254,0.0036459372,"CCC",0.0036459372,426673,667338,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00064980215,0.2168899,"{""low"":0.002996,""high"":0.239228}",-0.23558219,-0.9847601,0.002996,0.239228,-98.32541,0.00430502,-0.0006592178,-0.1531277,0.014351905,-0.010706103,-0.7459709,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",-3.364376,0.001897581,"REGULAR","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",4569,4569,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000066064415,0.0019944804,"{""low"":0.0018387203,""high"":0.0019944804}",0.0018387203,4569,0.0019944597,"CCC",0.0019944597,12456,6184,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00081158103,0.7473122,"{""low"":0.001086,""high"":0.0548}",-0.05290242,-0.9653726,0.001086,0.0548,-95.006386,0.00180402,0.000093561015,0.051862516,0.0095288,-0.007631219,-0.8008584,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,0,4.821091e-7,"REGULAR","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
