"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD","UniLend USD",2.2765033,0.0044980645,0.0044943257,49331,51489,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0013790645,0.44214958,"{""low"":0.003119,""high"":0.432802}",-0.42830393,-0.9896071,0.003119,0.432802,-98.08921,0.0038599,0.0006381646,0.1653319,0.012972405,-0.008474341,-0.65325904,412332,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",54969,54969,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000100119505,0.00450017,"{""low"":0.004300759,""high"":0.00450017}",0.004300759,54969,0.0044943257,"CCC","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD","dForce USD",-1.037457,0.02638073,0.026640872,2446039,1374735,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0025627315,0.10759642,"{""low"":0.023818,""high"":0.127502}",-0.10112126,-0.7930955,0.023818,0.127502,-12.552107,0.02770654,-0.0013258085,-0.047851823,0.0406116,-0.014230868,-0.3504139,26378782,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1402233,1402233,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0002765581,0.027305653,"{""low"":0.026142549,""high"":0.027305653}",0.026142549,1402233,0.026640872,"CCC","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CardStarter USD","CardStarter USD",0,0.106108084,0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD","Peng USD",-0.24008118,0.012536234,0.012635485,326661,202625,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.001872234,0.17556582,"{""low"":0.010664,""high"":0.279914}",-0.26737776,-0.955214,0.010664,0.279914,-90.24112,0.01381426,-0.001278026,-0.092514984,0.016942935,-0.004406701,-0.26009077,1253623,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",199764,199764,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000030169263,0.0132393995,"{""low"":0.012512983,""high"":0.0132393995}",0.012512983,199764,0.012635485,"CCC","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",-0.02639342,0.00006501226,0.00006501528,50272,51522,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00001201226,0.22664642,"5.3E-5 - 0.004779",-0.0047139875,-0.98639625,0.000053,0.004779,-98.34057,0.0000751,-0.000010087737,-0.13432406,0.00014153,-0.00007651775,-0.5406468,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",51980,51980,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-1.7163984e-8,0.000068032205,"6.101104E-5 - 6.8032205E-5",0.00006101104,51980,0.00006501528,"CCC","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duel Network USD","Duel Network USD",0,0.018317755,0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",-1.2344033,1.2591547,1.271004,355696529,241854922,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6774387,1.1645522,"{""low"":0.581716,""high"":4.170077}",-2.910922,-0.69804996,0.581716,4.170077,-34.43313,1.2248874,0.034267306,0.027975883,1.0576173,0.20153737,0.19055794,2715837952,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,2156873728,"CoinMarketCap",230142816,230142816,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.015737295,1.3210534,"{""low"":1.254358,""high"":1.3210534}",1.254358,230142816,1.271004,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raydium USD","Raydium USD",0.15036578,2.8698554,2.8771904,99501474,46401987,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4624834,1.039159,"{""low"":1.407372,""high"":8.645929}",-5.776074,-0.6680686,1.407372,8.645929,58.92725,3.2261763,-0.35632086,-0.1104468,2.6914248,0.17843056,0.066295944,769485952,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",48293272,48293272,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.004308939,3.029568,"{""low"":2.8463745,""high"":3.029568}",2.8463745,48293272,2.8771904,"CCC","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-4.8756995,0.002192341,0.00227888,80077,68551,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000950341,0.76516986,"{""low"":0.001242,""high"":0.008826}",-0.006633659,-0.75160426,0.001242,0.008826,-53.829014,0.00224702,-0.00005467888,-0.024333954,0.00295935,-0.00076700887,-0.25918153,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",65142,65142,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00011237082,0.00227888,"{""low"":0.0021574176,""high"":0.00227888}",0.0021574176,65142,0.00227888,"CCC","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wayfinder USD","Wayfinder USD",17.384447,0.16437745,0.14034891,49125715,16673841,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.05718945,0.5335434,"{""low"":0.107188,""high"":0.617683}",-0.45330554,-0.7338806,0.107188,0.617683,-24.665886,0.17010719,-0.005729735,-0.033683084,0.19536074,-0.030983284,-0.15859525,59099528,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,359535488,"CoinMarketCap",33404418,33404418,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.024344027,0.16437745,"{""low"":0.13829565,""high"":0.16437745}",0.13829565,33404418,0.14034891,"CCC","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCash USD","eCash USD",0.75464594,0.00001856479,0.000018458722,10313137,7537283,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000025647896,0.16029935,"1.6E-5 - 5.9E-5",-0.00004043521,-0.68534255,0.000016,0.000059,-50,0.00001952,-9.552095e-7,-0.048934918,0.00002072,-0.0000021552096,-0.10401591,369989376,15,0,false,false,false,1625702400000,6,19929629720576,"CoinMarketCap",6875972,6875972,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.39049e-7,0.000019081204,"1.8396886E-5 - 1.9081204E-5",0.000018396886,6875972,0.000018458722,"CCC","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electra Protocol USD","Electra Protocol USD",0.6573993,0.00020975723,0.0002081096,101524,107438,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006075723,0.40776664,"1.49E-4 - 7.21E-4",-0.0005112428,-0.70907456,0.000149,0.000721,-65.391014,0.00019638,0.000013377226,0.06811909,0.000223745,-0.000013987767,-0.062516555,3834036,15,0,false,false,false,1610064000000,6,18278449152,"CoinMarketCap",106636,106636,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000013699464,0.00024372249,"2.0772958E-4 - 2.4372249E-4",0.00020772958,106636,0.0002081096,"CCC","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique One USD","Unique One USD",0,3.2117626e-8,3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-05T20:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Band USD","Band USD",-1.2610693,0.66389513,0.6700615,16511661,9192073,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16057914,0.3190424,"{""low"":0.503316,""high"":2.326147}",-1.662252,-0.71459454,0.503316,2.326147,-42.540462,0.7605489,-0.09665376,-0.12708421,0.7211352,-0.05724007,-0.07937495,110551504,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,166519536,"CoinMarketCap",10029097,10029097,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.008479118,0.7000888,"{""low"":0.6585681,""high"":0.7000888}",0.6585681,10029097,0.6700615,"CCC","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEMON USD",,0.8605173,37.95448,37.619186,534297,504125,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.951563,0.26502633,"{""low"":30.002916,""high"":90.01627}",-52.061794,-0.5783598,30.002916,90.01627,-5.934614,46.119854,-8.165375,-0.17704685,44.602043,-6.647564,-0.1490417,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",475706,475706,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.3238182,38.17843,"{""low"":36.90229,""high"":38.17843}",36.90229,475706,37.619186,"CCC","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aevo USD","Aevo USD",-2.5170956,0.10699933,0.109021254,57014786,185542952,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03970033,0.5899096,"{""low"":0.067299,""high"":0.653275}",-0.5462757,-0.8362109,0.067299,0.653275,-68.39596,0.09974634,0.007252991,0.07271436,0.102694914,0.0043044165,0.0419146,97858512,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,914571264,"CoinMarketCap",35904368,35904368,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0027628243,0.112928756,"{""low"":0.106278546,""high"":0.112928756}",0.106278546,35904368,0.109021254,"CCC","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697460,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.81731343,0.00016815486,0.00016829438,353779,272927,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000051154857,0.437221,"1.17E-4 - 0.001516",-0.0013478452,-0.8890799,0.000117,0.001516,-88.47736,0.00020608,-0.000037925143,-0.18403116,0.000471066,-0.00030291115,-0.6430333,31998,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",285311,285311,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000001385677,0.00016967388,"1.6386493E-4 - 1.6967388E-4",0.00016386493,285311,0.00016829438,"CCC","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697460,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HalfPizza USD","HalfPizza USD",6.1594057,0.0000016375574,0.0000015425458,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000016375574,,"0.0 - 4.0E-6",-0.0000023624425,-0.5906106,0,0.000004,0,0.00000154,9.7557404e-8,0.063348964,0.000001455,1.8255741e-7,0.12546901,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",8,8,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",9.5011615e-8,0.0000016375574,"1.5425458E-6 - 1.6375574E-6",0.0000015425458,8,0.0000015425458,"CCC","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD",5.582523,4.994016e-10,4.742251e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.3190063e-11,0.09467114,"4.562115E-10 - 5.181612E-10",-1.8759605e-11,-0.03620419,4.562115e-10,5.181612e-10,,,,,,,,210093,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",191017,191017,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",2.6405156e-11,5.181612e-10,"4.562115E-10 - 5.181612E-10",4.562115e-10,191017,4.742251e-10,"CCC","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sahara AI USD","Sahara AI USD",-1.7948081,0.07819253,0.079539426,104238365,21980647,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.007824533,0.11119448,"{""low"":0.070368,""high"":0.163117}",-0.084924474,-0.5206353,0.070368,0.163117,-15.793764,0.0869702,-0.008777671,-0.10092733,0.086849056,-0.008656524,-0.09967321,179280816,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",22350940,22350940,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0014290586,0.08202554,"{""low"":0.07768948,""high"":0.08202554}",0.07768948,22350940,0.079539426,"CCC","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD","OG Fan Token USD",16.528206,16.152748,13.435051,32698222,25341870,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",12.985535,4.0999866,"{""low"":3.167214,""high"":24.808008}",-8.65526,-0.34888977,3.167214,24.808008,192.40053,15.377966,0.7747822,0.050382618,7.5535264,8.599222,1.1384381,69492128,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",72037408,72037408,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",2.2910833,16.341232,"{""low"":13.209853,""high"":16.341232}",13.209853,72037408,13.435051,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",,0,0.0041430923,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697460,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO USD",,2.6618927,0.0000073874044,0.0000070396786,164278,150078,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000023874045,0.47748092,"5.0E-6 - 1.28E-4",-0.000120612596,-0.9422859,0.000005,0.000128,-93.13725,0.00001116,-0.0000037725958,-0.33804622,0.000016085,-0.000008697595,-0.5407271,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",182580,182580,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.915464e-7,0.000007662075,"6.912243E-6 - 7.662075E-6",0.000006912243,182580,0.0000070396786,"CCC","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-29.097826,0.06903727,0.09662137,10799421,25467146,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.060574275,7.1575418,"{""low"":0.008463,""high"":0.115746}",-0.046708725,-0.40354505,0.008463,0.115746,461.3994,0.03956488,0.029472392,0.7449129,0.028257174,0.040780097,1.4431767,69037208,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",65747280,65747280,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.02833248,0.10579812,"{""low"":0.06869186,""high"":0.10579812}",0.06869186,65747280,0.09662137,"CCC","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAITO USD","KAITO USD",-2.0372927,1.3783647,1.3980156,69471708,192754241,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.7070817,1.0533288,"{""low"":0.671283,""high"":2.413637}",-1.0352722,-0.42892626,0.671283,2.413637,36.828064,1.1471637,0.23120093,0.20154135,1.3168117,0.061553,0.046743967,332721920,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",32085448,32085448,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.028665304,1.4203213,"{""low"":1.3681874,""high"":1.4203213}",1.3681874,32085448,1.3980156,"CCC","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD","Freela USD",0,0.00016821333,0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC","FREL"
