"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","USDQ USD",,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,7.038932,0.053118475,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",9420,9420,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.003493093,0.05322707,"{""low"":0.051028065,""high"":0.05322707}",0.051028065,9420,0.051028065,"CCC",0.051028065,50197,64447,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.020465475,0.6267563,"{""low"":0.032653,""high"":0.116619}",-0.06350052,-0.5445127,0.032653,0.116619,-29.94169,0.04417016,0.008948315,0.20258734,0.046283364,0.0068351105,0.14767964,93034,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.3633679,0.000028299093,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",52277,52277,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.03204e-7,0.000028996026,"{""low"":2.7497996,""high"":5}",0.000027497996,52277,0.000028199223,"CCC",0.000028199223,53634,54658,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000012990931,0.04811456,"{""low"":2.7,""high"":5}",-0.00015770091,-0.8478543,0.000027,0.000186,-74.10715,0.00003548,-0.0000071809063,-0.20239308,0.00005287,-0.000024570907,-0.46474195,21533,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-3.2144103,0.0018910654,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",2094,2094,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00006280537,0.0018910654,"{""low"":0.0017974797,""high"":0.0018910654}",0.0017974797,2094,0.0017974797,"CCC",0.0017974797,44763,716,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0005190654,0.37832758,"{""low"":0.001372,""high"":0.052778}",-0.050886933,-0.96416944,0.001372,0.052778,-84.77225,0.00256552,-0.0006744545,-0.26289195,0.006771285,-0.0048802197,-0.7207228,179745,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:27:00.000Z","UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.7565141,1.829593e-10,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",724,724,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.2711611e-12,1.829593e-10,"{""low"":1.829593,""high"":10}",1.829593e-10,724,1.829593e-10,"CCC",1.829593e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.829593e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998171,-0.99987805,3.75e-7,-3.7481706e-7,-0.99951214,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-24T18:30:00.000Z","Goku USD","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T13:14:00.000Z","Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-10.434131,0.00081821444,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",318563,318563,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00009531935,0.00081852917,"{""low"":8.1306713,""high"":4}",0.00081306713,318563,0.00081364316,"CCC",0.00081364316,359700,402639,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0000051473035,0.006330724,"{""low"":8.1306713,""high"":4}",-0.027601784,-0.9712099,0.00081306713,0.02842,-94.72178,0.00143376,-0.0006155456,-0.4293226,0.005433535,-0.004615321,-0.849414,1031035,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-2.8241112,0.03901786,false,"2021-07-28T00:00:00.000Z",6,715390976,"CoinMarketCap",13573270,13573270,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0011339299,0.04014523,"{""low"":0.03890943,""high"":0.04014523}",0.03890943,13573270,0.039772585,"CCC",0.039772585,21278667,44305835,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.004796859,0.14017296,"{""low"":0.034221,""high"":0.31198}",-0.27296215,-0.87493473,0.034221,0.31198,-82.60827,0.05281856,-0.013800699,-0.26128504,0.10701947,-0.06800161,-0.63541347,27913024,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-3.629455,1.8379086,false,"2019-03-14T00:00:00.000Z",4,495351360,"CoinMarketCap",65236864,65236864,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.0692184,1.8526738,"{""low"":1.8317751,""high"":1.8526738}",1.8317751,65236864,1.8505062,"CCC",1.8505062,61193866,74171658,"2019-03-14T00:00:00.000Z",0,495351360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.14814258,0.08767047,"{""low"":1.689766,""high"":5.476834}",-3.638925,-0.6644213,1.689766,5.476834,-58.16682,2.2199519,-0.38204324,-0.17209528,3.0510943,-1.2131857,-0.39762312,910410560,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Assets Alphabet USD","Assets Alphabet USD","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.6344137,0.27779698,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",238313,238313,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0075163245,0.27950174,"{""low"":0.27757663,""high"":0.27950174}",0.27757663,238313,0.27770284,"CCC",0.27770284,265147,257584,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.17793098,1.7816973,"{""low"":0.099866,""high"":0.605581}",-0.327784,-0.5412719,0.099866,0.605581,183.8983,0.42432463,-0.14652765,-0.3453197,0.4719162,-0.19411922,-0.41134256,0,15,0,false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,4.6709,1.7899998e-7,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",55610,55610,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",7.9877935e-9,1.7902956e-7,"{""low"":1.6998868,""high"":7}",1.6998868e-7,55610,1.7899528e-7,"CCC",1.7899528e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.7899998e-7,,"{""low"":0,""high"":3.7}",-0.000036821002,-0.9951622,0,0.000037,0,0.00000106,-8.8100006e-7,-0.8311321,0.000001605,-0.0000014259999,-0.8884735,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-30T18:30:00.000Z","BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-5.5126143,0.000007678543,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",205017,205017,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-4.4798435e-7,0.000007897965,"{""low"":7.666058,""high"":6}",0.000007666058,205017,0.000007887105,"CCC",0.000007887105,241429,188585,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000026785428,0.5357086,"{""low"":5,""high"":6}",-0.000097321456,-0.926871,0.000005,0.000105,-90.90909,0.00000812,-4.414569e-7,-0.054366615,0.000019595,-0.000011916457,-0.60813767,6794330,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","Celestia USD","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-5.5210214,0.31908625,false,"2022-02-28T00:00:00.000Z",6,885631488,"CoinMarketCap",30538728,30538728,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0186463,0.32318673,"{""low"":0.3178734,""high"":0.32318673}",0.3178734,30538728,0.3196751,"CCC",0.3196751,46279598,31326487,"2023-10-31T00:00:00.000Z",0,1162639872,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.31284526,50.127426,"{""low"":0.006241,""high"":3.8067}",-3.4876137,-0.9161777,0.006241,3.8067,5096.908,0.41267237,-0.09358612,-0.22678067,0.9295962,-0.61050993,-0.65674746,282592864,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,5.5019217,0.020749493,false,"2023-04-10T00:00:00.000Z",6,876182656,"CoinMarketCap",22714544,22714544,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0010820869,0.021448988,"{""low"":0.02060777,""high"":0.021448988}",0.02060777,22714544,0.02064977,"CCC",0.02064977,6278849,3962227,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0028204918,0.1573145,"{""low"":0.017929,""high"":0.154938}",-0.1341885,-0.86607873,0.017929,0.154938,-84.62105,0.02661426,-0.0058647674,-0.22036184,0.05206748,-0.031317987,-0.6014884,18180346,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.4256277,0.31220597,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3620436,3620436,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.014456868,0.3171126,"{""low"":0.31125322,""high"":0.3171126}",0.31125322,3620436,0.31709367,"CCC",0.31709367,5507400,2982562,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.07213497,0.30047348,"{""low"":0.240071,""high"":1.747928}",-1.4357221,-0.82138515,0.240071,1.747928,-80.50081,0.40343627,-0.0912303,-0.22613312,0.6618599,-0.34965396,-0.52829,102683008,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010454848,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",2,2,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0010454848,"{""low"":0.0010454848,""high"":0.0010454848}",0.0010454848,2,0.0010454848,"CCC",0.0010454848,49,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0001214848,0.13147706,"{""low"":9.24,""high"":4}",-0.028224517,-0.9642814,0.000924,0.02927,-95.87592,0.0013245,-0.00027901516,-0.21065699,0.00519499,-0.004149505,-0.7987513,41819,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-14T18:27:00.000Z","Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Haedal Protocol USD","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-3.8557541,0.025823442,false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",5340095,5340095,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0010356195,0.026296796,"{""low"":0.025770172,""high"":0.026296796}",0.025770172,5340095,0.025937987,"CCC",0.025937987,7113496,6438477,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0032544415,0.14419962,"{""low"":0.022569,""high"":0.303085}",-0.27726156,-0.914798,0.022569,0.303085,-70.81578,0.0346816,-0.008858157,-0.25541374,0.07912743,-0.053303987,-0.6736474,8360339,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:25:00.000Z","Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.196035,0.09250664,false,"2017-11-09T00:00:00.000Z",6,168922890240,"CoinMarketCap",909049280,909049280,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0061103404,0.093700856,"{""low"":0.09250664,""high"":0.093700856}",0.09250664,909049280,0.093367726,"CCC",0.093367726,1281703143,936069478,"2013-12-15T00:00:00.000Z",0,168922890240,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.010933638,0.134035,"{""low"":0.081573,""high"":0.305642}",-0.21313536,-0.6973366,0.081573,0.305642,-53.021008,0.11362008,-0.02111344,-0.1858249,0.17155676,-0.079050116,-0.46078113,15626488832,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.070134,0.008200665,false,"2020-07-19T00:00:00.000Z",6,839034048,"CoinMarketCap",1657980,1657980,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00025974587,0.0083644185,"{""low"":0.008181297,""high"":0.0083644185}",0.008181297,1657980,0.008271847,"CCC",0.008271847,2198762,1467128,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0011596652,0.16470177,"{""low"":0.007041,""high"":0.024752}",-0.016551334,-0.66868675,0.007041,0.024752,-64.56106,0.01001168,-0.0018110154,-0.18089025,0.013213655,-0.00501299,-0.3793795,6880637,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,2.7685142,0.0014447557,false,"2018-10-12T00:00:00.000Z",6,4583438336,"CoinMarketCap",56914,56914,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000038920785,0.001448897,"{""low"":0.001438495,""high"":0.001448897}",0.001438495,56914,0.0014483618,"CCC",0.0014483618,55317,54336,"2018-10-12T00:00:00.000Z",0,4583438336,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006297557,0.77270645,"{""low"":8.15,""high"":4}",-0.0015542443,-0.51825416,0.000815,0.002999,-13.358068,0.0014458,-0.0000010442454,-0.0007222614,0.001481305,-0.00003654929,-0.02467371,6621948,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.4990904,0.01595942,false,"2021-06-21T00:00:00.000Z",6,19214829568,"CoinMarketCap",14277920,14277920,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00024288706,0.016025743,"{""low"":0.015957523,""high"":0.016025743}",0.015957523,14277920,0.015992513,"CCC",0.015992513,21128001,17313576,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0010244194,0.06859186,"{""low"":0.014935,""high"":0.041209}",-0.025249582,-0.6127201,0.014935,0.041209,-7.0541563,0.01853306,-0.002573641,-0.13886757,0.02146511,-0.0055056904,-0.25649485,306657504,15,0,false,false,"SUN"
