"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Bonk USD","Bonk USD",false,"2022-12-30T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,4.747341,0.0000059705567,8,87994744700928,"CoinMarketCap",61782868,61782868,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.705965e-7,0.0000060600655,"{""low"":5.6654585,""high"":6}",0.0000056654585,61782868,0.000005688241,"CCC",0.000005688241,101926974,76885700,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",9.705568e-7,0.19411136,"{""low"":5,""high"":6}",-0.000034029443,-0.8507361,0.000005,0.00004,-57.142853,0.00000624,-2.6944326e-7,-0.04318001,0.00001163,-0.000005659443,-0.4866245,525377632,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","DeepCloud AI USD",,false,"2019-08-20T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-39.75675,1.1872864,4,17513924,"CoinMarketCap",1101,1101,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.7835343,2.042715,"{""low"":1.0330745,""high"":2.042715}",1.0330745,1101,1.9600143,"CCC",1.9600143,2643,2738,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.0952144,11.895194,"{""low"":0.092072,""high"":7.801674}",-6.6143875,-0.84781647,0.092072,7.801674,100.85532,0.8847855,0.3025009,0.3418918,0.96981615,0.21747023,0.22423862,20794044,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T22:59:00.000Z","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.969027,14.35618,2,20005196,"CoinMarketCap",14172824,14172824,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.413949,14.4655905,"{""low"":13.812983,""high"":14.4655905}",13.812983,14172824,13.976329,"CCC",13.976329,18698759,15942815,"2018-11-09T00:00:00.000Z",0,20005196,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.541358,0.21509913,"{""low"":11.814822,""high"":47.329647}",-32.973465,-0.69667673,11.814822,47.329647,-58.95475,15.194565,-0.8383846,-0.055176612,20.08503,-5.7288494,-0.28522983,287198208,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T22:59:00.000Z","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",15,0,false,true,"REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00156082,0.9993387,6,494515072,"CoinMarketCap",15395652,15395652,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000015616417,1.000092,"{""low"":0.99899477,""high"":1.000092}",0.99899477,15395652,0.9991352,"CCC",0.9991352,14975061,12719503,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017953694,0.018294241,"{""low"":0.981385,""high"":1.00539}",-0.0060513616,-0.0060189194,0.981385,1.00539,-0.08639693,0.99896175,0.00037693977,0.00037733154,0.9978348,0.0015038848,0.001507148,494188032,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,4.272514,0.09331648,6,43303444480,"CoinMarketCap",136756976,136756976,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0038235933,0.094877906,"{""low"":0.08884478,""high"":0.094877906}",0.08884478,136756976,0.08912935,"CCC",0.08912935,138447973,100614442,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.01985848,0.27033788,"{""low"":0.073458,""high"":0.304624}",-0.21130751,-0.6936667,0.073458,0.304624,-52.56151,0.09562494,-0.002308458,-0.024140753,0.14529097,-0.05197449,-0.3577269,4040925184,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-2.6600246,0.021423796,6,0,"CoinMarketCap",12,12,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0005854517,0.022009248,"{""low"":0.021423796,""high"":0.022009248}",0.021423796,12,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0,0,"{""low"":0.021423796,""high"":0.053422}",-0.031998202,-0.5989705,0.021423796,0.053422,-49.384815,0.02191016,-0.0004863646,-0.02219813,0.02352287,-0.0020990744,-0.08923547,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.7048783,0.9084981,6,646145856,"CoinMarketCap",8605299,8605299,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.023926616,0.9181471,"{""low"":0.8710516,""high"":0.9181471}",0.8710516,8605299,0.8823809,"CCC",0.8823809,10117874,7405166,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.27862012,0.44233984,"{""low"":0.629878,""high"":1.394595}",-0.48609692,-0.34855777,0.629878,1.394595,-23.086113,0.85737324,0.05112487,0.059629656,1.0182015,-0.10970336,-0.107742295,587022272,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",15,0,false,true,"REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,4.24256,2635.7483,2,35742,"CoinMarketCap",29527264,29527264,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",107.27222,2646.4897,"{""low"":2498.3523,""high"":2646.4897}",2498.3523,29527264,2538.2031,"CCC",2538.2031,24426413,31208718,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",283.57178,0.12055718,"{""low"":2352.1765,""high"":6577.615}",-3941.867,-0.5992851,2352.1765,6577.615,-51.491253,2750.659,-114.910645,-0.041775677,3936.1362,-1300.388,-0.33037168,94208352,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-22.480484,0.0008422916,6,151668640,"CoinMarketCap",191209,191209,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00024426263,0.0011240368,"{""low"":8.138256,""high"":4}",0.0008138256,191209,0.001121879,"CCC",0.001121879,211433,186852,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00002846605,0.034978073,"{""low"":8.138256,""high"":4}",-1.1932046,-0.9992946,0.0008138256,1.194047,-98.06033,0.00191476,-0.0010724684,-0.5601059,0.00728148,-0.0064391885,-0.88432413,127749,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.5649966,0.4468148,6,122582496,"CoinMarketCap",6610707,6610707,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.006884873,0.44786403,"{""low"":0.43211958,""high"":0.44786403}",0.43211958,6610707,0.43854535,"CCC",0.43854535,9806814,3505624,"2016-06-02T00:00:00.000Z",0,122582496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.014695227,0.034007315,"{""low"":0.43211958,""high"":1.567766}",-1.1209512,-0.7149991,0.43211958,1.567766,-68.71481,0.48806566,-0.041250855,-0.084519066,0.7252178,-0.278403,-0.3838888,54771676,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,2.471733,0.05549124,6,140245392,"CoinMarketCap",1019116,1019116,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0013385117,0.05599009,"{""low"":0.053132463,""high"":0.05599009}",0.053132463,1019116,0.054464012,"CCC",0.054464012,1815262,1151533,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0023587756,0.044394244,"{""low"":0.053132463,""high"":0.308906}",-0.25341475,-0.82036203,0.053132463,0.308906,-74.55801,0.05948366,-0.0039924197,-0.06711792,0.09985547,-0.04436423,-0.4442844,7782391,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Gala USD",,false,"2020-09-18T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.4389653,0.0031789315,6,47502737408,"CoinMarketCap",25431992,25431992,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00010568765,0.0032128722,"{""low"":0.0029981688,""high"":0.0032128722}",0.0029981688,25431992,0.0030520463,"CCC",0.0030520463,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47502737408,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00018076273,0.060291044,"{""low"":0.0029981688,""high"":0.836685}",-0.83350605,-0.99620056,0.0029981688,0.836685,306.6853,0.06363018,-0.060451247,-0.9500405,0.19657256,-0.19339363,-0.98382825,151007952,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","HiFi Gaming Society USD","HiFi Gaming Society USD",false,"2021-09-16T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,5.997884,0.13771442,6,203722784,"CoinMarketCap",8047951,8047951,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0077925622,0.14100042,"{""low"":0.12961091,""high"":0.14100042}",0.12961091,8047951,0.12961091,"CCC",0.12961091,6461667,3772034,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.014710419,0.11959302,"{""low"":0.123004,""high"":0.740443}",-0.6027286,-0.8140108,0.123004,0.740443,-66.05052,0.14217858,-0.0044641644,-0.03139829,0.24860434,-0.11088993,-0.44604984,28055564,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Terra Classic USD","Terra Classic USD",false,"2019-07-27T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,5.6288695,0.000039084713,6,5459812024320,"CoinMarketCap",10357141,10357141,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000020827902,0.00003930907,"{""low"":3.6141035,""high"":5}",0.000036141035,10357141,0.00003699554,"CCC",0.00003699554,18515853,9737976,"2019-07-26T00:00:00.000Z",0,6465733525504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003508471,8.771178,"{""low"":4,""high"":6}",-0.000040915285,-0.51144105,0.000004,0.00008,-39.999996,0.0000384,6.8471127e-7,0.017831022,0.00004266,-0.0000035752892,-0.08380893,213395184,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.348564,0.0007138394,6,8999999488,"CoinMarketCap",1309977,1309977,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000024731504,0.00075123727,"{""low"":6.68666,""high"":4}",0.000668666,1309977,0.00074539986,"CCC",0.00074539986,2155586,1666388,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000045173452,0.06755757,"{""low"":6.68666,""high"":4}",-0.02578716,-0.97306365,0.000668666,0.026501,-95.80936,0.00078836,-0.00007452059,-0.09452609,0.00127366,-0.00055982056,-0.4395369,6424555,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.77653885,0.16742992,6,216981856,"CoinMarketCap",5793701,5793701,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0012901425,0.1698803,"{""low"":0.16134602,""high"":0.1698803}",0.16134602,5793701,0.1655035,"CCC",0.1655035,32596888,5520756,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.015022919,0.09857105,"{""low"":0.152407,""high"":1.841}",-1.67357,-0.9090549,0.152407,1.841,-65.71354,0.19407992,-0.026649997,-0.13731454,0.4092619,-0.24183199,-0.59089786,36329256,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Humidifi USD","Humidifi USD",false,"2025-12-09T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,2.0615287,0.10644247,6,230000000,"CoinMarketCap",12539890,12539890,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0021500215,0.108917795,"{""low"":0.10299298,""high"":0.108917795}",0.10299298,12539890,0.1043155,"CCC",0.1043155,19689981,11012634,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.044884466,0.72914106,"{""low"":0.061558,""high"":0.335992}",-0.22954954,-0.6831994,0.061558,0.335992,-39.234425,0.09411658,0.012325883,0.13096398,0.13395576,-0.027513295,-0.2053909,24481766,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.0665734,1.5407754,4,64992332,"CoinMarketCap",4439727,4439727,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.031196594,1.5486913,"{""low"":1.4821991,""high"":1.5486913}",1.4821991,4439727,1.500718,"CCC",1.500718,9825354,9225066,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.07657838,0.052300595,"{""low"":1.464197,""high"":4.205368}",-2.6645927,-0.63361704,1.464197,4.205368,-48.46741,1.6258343,-0.08505893,-0.052317094,2.2363472,-0.6955718,-0.31103033,100138584,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13798158,6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13798158,"{""low"":0.13798158,""high"":0.13798158}",0.13798158,2,0.13798158,"CCC",0.13798158,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06750258,0.95776874,"{""low"":0.070479,""high"":0.42858}",-0.2905984,-0.6780494,0.070479,0.42858,-45.879658,0.1475135,-0.009531915,-0.06461724,0.2365351,-0.09855352,-0.41665497,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,3.145529,0.07475296,6,250000000,"CoinMarketCap",4341681,4341681,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.002279669,0.07540016,"{""low"":0.0713867,""high"":0.07540016}",0.0713867,4341681,0.07178232,"CCC",0.07178232,10366022,4418480,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.023629956,0.4622177,"{""low"":0.051123,""high"":0.55018}",-0.47542706,-0.86413,0.051123,0.55018,-65.17444,0.08407956,-0.009326607,-0.110925965,0.14193553,-0.06718257,-0.4733316,18688240,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,4.1838055,200.48766,2,266180,"CoinMarketCap",15698960,15698960,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",8.051163,203.31511,"{""low"":189.9327,""high"":203.31511}",189.9327,15698960,191.33812,"CCC",191.33812,8897346,6312778,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",62.825638,0.456376,"{""low"":137.66202,""high"":444.5539}",-244.06624,-0.54901385,137.66202,444.5539,-41.69206,180.33258,20.155075,0.11176613,261.6404,-61.152756,-0.23372824,53365804,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.746864,0.000005,-4.05656e-7,-0.081131205,0.00000681,-0.000002215656,-0.3253533,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,2.2596266,210.5691,2,20387,"CoinMarketCap",11533620,11533620,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",4.652939,212.3166,"{""low"":201.87282,""high"":212.3166}",201.87282,11533620,205.98677,"CCC",205.98677,9268149,13865639,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",13.600906,0.06905128,"{""low"":196.9682,""high"":2493.9578}",-2283.3887,-0.9155683,196.9682,2493.9578,-62.124763,211.04147,-0.47236633,-0.0022382631,225.92645,-15.357346,-0.06797498,4292982,"AMZNX"
