"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01834122,-0.000805255,-0.04390411,0.06735421,-0.049818244,-0.7396456,16557526,15,0,false,false,9.363543,0.017535966,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6150813,6150813,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0015014037,0.017672315,"{""low"":0.015838373,""high"":0.017672315}",0.015838373,6150813,0.016091947,"CCC",0.016091947,9529027,5114883,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0027299663,0.18438244,"{""low"":0.014806,""high"":0.34309}",-0.32555404,-0.9488882,0.014806,0.34309,-94.71232,"[]","2025-03-31T23:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02883366,-0.0053783134,-0.186529,0.047136255,-0.023680909,-0.50239265,153107,15,0,false,false,-3.1812043,0.023455346,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0007706806,0.024226025,"{""low"":0.023455346,""high"":0.024226025}",0.023455346,0,0.024226025,"CCC",0.024226025,400,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.023455346,""high"":0.178623}",-0.15516765,-0.868688,0.023455346,0.178623,-85.868286,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21410292,-0.0432515,-0.20201266,0.3468654,-0.17601396,-0.5074417,32962004,15,0,false,false,-2.556578,0.17085142,false,"2024-06-20T00:00:00.000Z",6,192927888,"CoinMarketCap",4555164,4555164,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0044825524,0.17679851,"{""low"":0.16939595,""high"":0.17679851}",0.16939595,4555164,0.1757449,"CCC",0.1757449,17158227,8244528,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.028544426,0.20058343,"{""low"":0.142307,""high"":0.845627}",-0.6747756,-0.7979589,0.142307,0.845627,-73.868904,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00092244,-0.000276333,-0.29956746,0.00137953,-0.00073342293,-0.53164697,382603,15,0,false,false,-9.541215,0.000646107,false,1609545600000,6,592166784,"CoinMarketCap",190744,190744,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000068148656,0.0007162975,"6.3865585E-4 - 7.162975E-4",0.00063865585,190744,0.0007142446,"CCC",0.0007142446,168849,172518,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000063107,0.10824528,"5.83E-4 - 0.005403",-0.004756893,-0.880417,0.000583,0.005403,-86.0356,"[]",1743465240,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04528328,-0.022557613,-0.4981444,0.07489323,-0.05216756,-0.69655913,22725668,15,0,false,false,11.216622,0.022725668,false,1597708800000,6,1000000000,"CoinMarketCap",76062,76062,"STRX","USD=X",,0.00229197,0.023713969,"0.019915856 - 0.023713969",0.019915856,76062,0.020432074,"CCC",0.020432074,193147,248765,,,,0.022579668,154.65526,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,"[]",1743465240,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8e-7,-2.8244338e-7,-0.4153579,0.00000163,-0.0000012324434,-0.75610024,155272720,15,0,false,false,-2.1463437,3.9755665e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",10658861,10658861,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.720093e-9,4.1338302e-7,"3.9083906E-7 - 4.1338302E-7",3.9083906e-7,10658861,4.0646725e-7,"CCC",4.0646725e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.9755665e-7,,"0.0 - 4.0E-6",-0.0000036024433,-0.9006108,0,0.000004,0,"[]",1743465240,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00461224,-0.0005757003,-0.12482011,0.004045545,-0.000009005424,-0.00222601,0,15,0,false,false,-0.44807804,0.0040365397,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",203499,203499,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00001816824,0.0040628538,"{""low"":0.0040064924,""high"":0.0040628538}",0.0040064924,203499,0.004047056,"CCC",0.004047056,256131,206238,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013955396,0.5284133,"{""low"":0.002641,""high"":0.006473}",-0.0024364605,-0.37640357,0.002641,0.006473,-32.285046,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0157597,-0.23786122,-0.23417075,1.0933384,-0.31543988,-0.28851077,2457465088,15,0,false,false,-1.3267359,0.7778985,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",132859704,132859704,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.010459423,0.7952861,"{""low"":0.75250286,""high"":0.7952861}",0.75250286,132859704,0.7898194,"CCC",0.7898194,299462883,105325358,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.27230346,0.5385802,"{""low"":0.505595,""high"":2.141296}",-1.3633974,-0.636716,0.505595,2.141296,-12.6549425,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10374554,-0.014054202,-0.135468,0.1516054,-0.061914057,-0.40838954,19137348,15,0,false,false,-2.688711,0.08969134,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",748515,748515,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0024781749,0.09226965,"{""low"":0.08826095,""high"":0.09226965}",0.08826095,748515,0.090640396,"CCC",0.090640396,977700,2801679,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005903341,0.070455685,"{""low"":0.083788,""high"":0.343978}",-0.25428665,-0.7392527,0.083788,0.343978,-72.90535,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00403506,-0.00044791214,-0.11100508,0.00505072,-0.0014635725,-0.289775,237894,15,0,false,false,-0.00407232,0.0035871477,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",845,845,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-1.4598481e-7,0.0035892918,"{""low"":0.003581872,""high"":0.0035892918}",0.003581872,845,0.003587294,"CCC",0.003587294,21840,560,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00024014758,0.0717501,"{""low"":0.003347,""high"":0.013226}",-0.0096388515,-0.72878057,0.003347,0.013226,-59.714733,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,13558797,15,0,false,false,-7.3275323,5.9468405e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",169117,169117,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.702116e-9,6.425119e-8,"5.926763E-8 - 6.425119E-8",5.926763e-8,169117,6.404734e-8,"CCC",6.404734e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.0077451e-10,0.0033875913,"5.926763E-8 - 6.425119E-8",-4.782784e-9,-0.07443884,5.926763e-8,6.425119e-8,,"[]",1743465240,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14720288,0.005462274,0.037107114,0.13971084,0.01295431,0.09272229,20577990,15,0,false,false,-3.993668,0.15266515,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5062753,5062753,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.006350562,0.16872545,"{""low"":0.14983612,""high"":0.16872545}",0.14983612,5062753,0.15914108,"CCC",0.15914108,4125437,2809851,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.085452154,1.2713635,"{""low"":0.067213,""high"":0.294837}",-0.14217184,-0.48220488,0.067213,0.294837,-41.30909,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00304688,-0.00039644958,-0.13011657,0.005668375,-0.0030179447,-0.53241795,480916,15,0,false,false,-1.25951,0.0026504304,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",221611,221611,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000033808406,0.0027317714,"{""low"":0.002577653,""high"":0.0027317714}",0.002577653,221611,0.0027135694,"CCC",0.0027135694,238613,153804,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00014943047,0.059748292,"{""low"":0.002501,""high"":0.026477}",-0.02382657,-0.89989686,0.002501,0.026477,-88.4961,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.231586,-0.051757917,-0.2234933,0.25676727,-0.076939195,-0.29964563,1535195904,15,0,false,true,0.29416147,0.17982808,false,"2019-06-21T00:00:00.000Z",6,8537020416,"CoinMarketCap",70772888,70772888,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0005274266,0.1812297,"{""low"":0.17271909,""high"":0.1812297}",0.17271909,70772888,0.17941763,"CCC",0.17941763,185834926,63944021,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08477408,0.8918517,"{""low"":0.095054,""high"":0.602763}",-0.42293492,-0.7016604,0.095054,0.602763,-28.725416,"[]","2025-03-31T23:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00463432,-0.0007626908,-0.16457449,0.00586028,-0.0019886508,-0.339344,88703368,15,0,false,false,0.88870054,0.003871629,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",13735544,13735544,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000034104334,0.0039352635,"{""low"":0.0037589355,""high"":0.0039352635}",0.0037589355,13735544,0.003842348,"CCC",0.003842348,28051037,12448438,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000112693524,0.02998017,"{""low"":0.0037589355,""high"":0.013699}",-0.009827371,-0.71737874,0.0037589355,0.013699,-67.223885,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00054172,-0.00009106379,-0.1681012,0.000532345,-0.00008168875,-0.15345077,0,15,0,false,false,0,0.00045065623,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.16935,"[]",1743465240,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00370014,-0.00078660785,-0.21258868,0.00625108,-0.0033375479,-0.5339154,553646,15,0,false,false,1.9951383,0.002913532,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1372780,1372780,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00005699182,0.002922025,"{""low"":0.0014913952,""high"":0.002922025}",0.0014913952,1372780,0.002851269,"CCC",0.002851269,977239,1349563,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0014221369,0.9535614,"{""low"":0.0014913952,""high"":0.025959}",-0.023045467,-0.88776404,0.0014913952,0.025959,-87.000725,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00125592,-0.00044505583,-0.35436636,0.00275894,-0.0019480758,-0.70609576,683557,15,0,false,false,0.03834124,0.0008108642,false,1724371200000,6,842998976,"CoinMarketCap",335,335,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",3.107707e-7,0.0008134705,"8.096962E-4 - 8.134705E-4",0.0008096962,335,0.0008105534,"CCC",0.0008105534,96132,1414,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0002758642,0.51563406,"5.35E-4 - 0.023751",-0.022940136,-0.96585983,0.000535,0.023751,-94.9596,"[]",1743465240,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2e-7,-4.3010135e-7,-0.6937119,6.45e-7,-4.5510137e-7,-0.7055835,0,15,0,false,false,0,1.8989864e-7,false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.8989864e-7,"1.8989864E-7 - 1.8989864E-7",1.8989864e-7,13,1.8989864e-7,"CCC",1.8989864e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.8989864e-7,,"0.0 - 9.0E-6",-0.0000088101015,-0.97890013,0,0.000009,-50,"[]",1743465240,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02020792,-0.0040762555,-0.20171575,0.022000534,-0.0058688708,-0.26676038,145184976,15,0,false,false,-3.6134214,0.016131664,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",16205541,16205541,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00060475804,0.0167685,"{""low"":0.015428186,""high"":0.0167685}",0.015428186,16205541,0.016745789,"CCC",0.016745789,28021493,18067527,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0047926633,0.4226707,"{""low"":0.011339,""high"":0.052464}",-0.03633234,-0.6925194,0.011339,0.052464,-65.42392,"[]","2025-03-31T23:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13322538,-0.016192704,-0.12154369,0.15771814,-0.04068546,-0.2579631,107488592,15,0,false,false,-2.7363808,0.11703268,false,"2024-11-13T00:00:00.000Z",6,918449408,"CoinMarketCap",7927330,7927330,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0032925606,0.12615345,"{""low"":0.11654945,""high"":0.12615345}",0.11654945,7927330,0.12016237,"CCC",0.12016237,3228219,7434062,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.024344675,0.26265186,"{""low"":0.092688,""high"":0.310221}",-0.19318831,-0.62274414,0.092688,0.310221,-55.00163,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00533824,-0.000023218803,-0.004349524,0.00562943,-0.0003144089,-0.05585093,0,15,0,false,false,1.1484197,0.005315021,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000060345512,0.005315021,"{""low"":0.005169787,""high"":0.005315021}",0.005169787,6,0.005254675,"CCC",0.005254675,11,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013930211,0.3551813,"{""low"":0.003922,""high"":0.007298}",-0.001982979,-0.2717154,0.003922,0.007298,-22.366673,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11924782,-0.02747327,-0.23038805,0.1236842,-0.031909652,-0.25799295,9177011,15,0,false,false,1.0239109,0.091774546,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",331964,331964,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00093016773,0.092857175,"{""low"":0.08906083,""high"":0.092857175}",0.08906083,331964,0.09065194,"CCC",0.09065194,2337833,372574,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0066925436,0.07865992,"{""low"":0.085082,""high"":0.319758}",-0.22798344,-0.7129875,0.085082,0.319758,-63.205772,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-3.8535967e-7,-0.38535967,0.00000116,-5.453597e-7,-0.47013766,60971,15,0,false,false,-8.326639,6.146403e-7,false,1596067200000,8,99199000576,"CoinMarketCap",203279,203279,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.58274e-8,6.725232e-7,"5.7891526E-7 - 6.725232E-7",5.7891526e-7,203279,6.704678e-7,"CCC",6.704678e-7,208097,203821,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.5725066e-8,0.061710354,"5.7891526E-7 - 6.0E-6",-0.00000538536,-0.89756,5.7891526e-7,0.000006,-75,"[]",1743465240,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001856,-0.000006305989,-0.33976233,0.0004534152,-0.0004411612,-0.97297394,12253,15,0,false,false,-0.6452674,0.000012254011,false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-7.9584424e-8,0.000012364728,"1.2254011E-5 - 1.2364728E-5",0.000012254011,2,0.000012333596,"CCC",0.000012333596,932,309,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.5401096e-7,0.021167578,"1.2E-5 - 0.005724",-0.005711746,-0.99785924,0.000012,0.005724,-99.62109,"[]",1743465240,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
