"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-3.1736073,0.6615533,"dogwifhat USD","REGULAR","[]","2025-02-16T17:53:00.000Z","dogwifhat USD","USD",false,false,-0.021683276,0.69990355,"{""low"":0.6594609,""high"":0.69990355}",0.6594609,215480208,0.6886401,"CCC",0.6886401,575527454,395490728,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.37848732,1.3370992,"{""low"":0.283066,""high"":4.849967}",-4.1884136,-0.8635963,0.283066,4.849967,68.26911,1.352452,-0.6908987,-0.51084894,2.0642493,-1.4026959,-0.67951864,660786816,15,0,6,998841344,"CoinMarketCap",215480208,215480208,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.14832205,1.1407906e-7,"TROPPY USD","REGULAR","[]",1739728380,"TROPPY USD","USD",false,false,1.6895285e-10,1.1470401e-7,"1.13580974E-7 - 1.1470401E-7",1.13580974e-7,130236,1.13987454e-7,"CCC",1.13987454e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.9808335e-10,0.004385271,"1.13580974E-7 - 1.1470401E-7",-6.2495076e-10,-0.0054483777,1.13580974e-7,1.1470401e-7,,,,,,,,0,15,0,8,0,"CoinMarketCap",130236,130236,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-40.572685,0.0032076528,"AASToken USD","REGULAR","[]","2025-02-16T17:52:00.000Z","AASToken USD","USD",false,false,-0.0021899538,0.00440838,"{""low"":0.003206535,""high"":0.00440838}",0.003206535,484748,0.004406618,"CCC",0.004406618,479984,535529,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0000011178199,0.00034860682,"{""low"":0.003206535,""high"":3.18727}",-3.1840622,-0.9989936,0.003206535,3.18727,-99.70661,0.01994168,-0.016734026,-0.8391483,0.15973781,-0.15653016,-0.97991925,0,15,0,6,0,"CoinMarketCap",484748,484748,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,"2024-03-06T00:00:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,3.7235393e-10,"DINGO TOKEN (old) USD","REGULAR","[]",1739728320,"DINGO TOKEN (old) USD","USD",false,false,0,3.7235393e-10,"3.7235393E-10 - 3.7235393E-10",3.7235393e-10,14,3.7235393e-10,"CCC",3.7235393e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7235393e-10,,"0.0 - 1.0E-6",-9.996277e-7,-0.99962765,0,0.000001,,2e-8,-1.9627645e-8,-0.98138225,5e-9,-4.627646e-9,-0.9255292,0,15,0,8,0,"CoinMarketCap",14,14,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.3974351,0.000080818514,"WINkLink USD","REGULAR","[]",1739728380,"WINkLink USD","USD",false,false,-3.22485e-7,0.00008424889,"7.962836E-5 - 8.424889E-5",0.00007962836,24606792,0.000080691854,"CCC",0.000080691854,45088616,24570413,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014818514,0.22452293,"6.6E-5 - 2.5E-4",-0.0001691815,-0.676726,0.000066,0.00025,-28.318584,0.00009254,-0.000011721488,-0.12666401,0.000093765,-0.0000129464825,-0.13807373,80309512,15,0,6,993701855232,"CoinMarketCap",24606792,24606792,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.7584879,0.04575792,"Crypto Journey USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Crypto Journey USD","USD",false,false,-0.00034971908,0.04575792,"{""low"":0.045622516,""high"":0.04575792}",0.045622516,0,0.045622516,"CCC",0.045622516,3468,443,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00068891793,0.015285849,"{""low"":0.045069,""high"":9.460291}",-9.414533,-0.99516314,0.045069,9.460291,-97.911804,0.08406374,-0.03830582,-0.4556759,0.27324718,-0.22748926,-0.8325402,0,15,0,6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","REGULAR","[]",1701368040,"GameX USD","USD",false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.31937113,1.0989659,"ether.fi USD","REGULAR","[]","2025-02-16T17:53:00.000Z","ether.fi USD","USD",false,false,-0.0035210848,1.1296021,"{""low"":1.0911769,""high"":1.1296021}",1.0911769,59364976,1.1105438,"CCC",1.1105438,189040259,99474955,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.24169087,0.28192922,"{""low"":0.857275,""high"":8.571553}",-7.4725876,-0.8717892,0.857275,8.571553,-66.42386,1.7002822,-0.60131633,-0.35365677,1.7077858,-0.60881996,-0.35649666,254593264,15,0,4,231666224,"CoinMarketCap",59364976,59364976,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,2.1850262,0.051123414,"UnMarshal USD","REGULAR","[]","2025-02-16T17:52:00.000Z","UnMarshal USD","USD",false,false,0.0010931715,0.052455623,"{""low"":0.04945206,""high"":0.052455623}",0.04945206,358322,0.049983855,"CCC",0.049983855,544284,493701,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.007849414,0.18138868,"{""low"":0.043274,""high"":0.408089}",-0.3569656,-0.87472486,0.043274,0.408089,-65.42049,0.06962634,-0.018502925,-0.26574606,0.07672331,-0.025599893,-0.33366513,3224981,15,0,6,63082276,"CoinMarketCap",358322,358322,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3209395,9.694004e-11,,"REGULAR","[]",1739728320,"FWOG (ETH) USD","USD",false,false,-1.2976634e-12,9.7117855e-11,"9.694004E-11 - 9.7117855E-11",9.694004e-11,14,9.7117855e-11,"CCC",9.7117855e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.694004E-11 - 9.7117855E-11",-1.778161e-13,-0.001830931,9.694004e-11,9.7117855e-11,,,,,,,,0,15,0,8,0,"CoinMarketCap",14,14,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,1722470400000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.1813204,0.77369016,"Cardano USD","REGULAR","[]","2025-02-16T17:54:00.000Z","Cardano USD","USD",false,false,-0.009249032,0.7863983,"{""low"":0.76515007,""high"":0.7863983}",0.76515007,443911424,0.7810918,"CCC",0.7810918,1853887029,893652512,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.49380416,1.7643045,"{""low"":0.279886,""high"":1.318681}",-0.54499084,-0.4132848,0.279886,1.318681,26.243269,0.9161011,-0.14241093,-0.1554533,0.6378264,0.13586378,0.2130106,27234818048,15,0,6,35201191936,"CoinMarketCap",443911424,443911424,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","REGULAR","[]",1694197800,"SPEXY USD","USD",false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00126426,0.00057034206,"FreeTrump USD","REGULAR","[]",1739728380,"FreeTrump USD","USD",false,false,-7.21775e-9,0.0005703496,"5.703139E-4 - 5.703496E-4",0.0005703139,104215,0.0005703165,"CCC",0.0005703165,131042,104449,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018334205,0.47375208,"3.87E-4 - 0.075499",-0.074928656,-0.9924457,0.000387,0.075499,-74.23146,0.00137072,-0.0008003779,-0.5839106,0.002491605,-0.0019212629,-0.7710945,0,15,0,6,0,"CoinMarketCap",104215,104215,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-5.8412533,0.83135563,"Metacraft USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Metacraft USD","USD",false,false,-0.05157417,0.8883563,"{""low"":0.829088,""high"":0.8883563}",0.829088,461880,0.88765204,"CCC",0.88765204,468071,466239,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.5802916,2.3113294,"{""low"":0.251064,""high"":2.150557}",-1.3192015,-0.61342317,0.251064,2.150557,-13.067425,0.4354936,0.39586204,0.9089963,0.6238126,0.20754302,0.3327009,0,15,0,6,0,"CoinMarketCap",461880,461880,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-4.290487,0.00020426877,"Salt Bae For The People USD","REGULAR","[]",1739728380,"Salt Bae For The People USD","USD",false,false,-0.000009156996,0.0002112872,"2.0421468E-4 - 2.112872E-4",0.00020421468,143695,0.00020832129,"CCC",0.00020832129,105169,149515,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025268775,0.14116634,"1.79E-4 - 0.005065",-0.0048607313,-0.95967054,0.000179,0.005065,-93.415634,0.00028454,-0.00008027123,-0.28210878,0.000780785,-0.0005765162,-0.73838025,0,15,0,6,0,"CoinMarketCap",143695,143695,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.40680674,0.20266747,"SideShift Token USD","REGULAR","[]","2025-02-16T17:52:00.000Z","SideShift Token USD","USD",false,false,0.0008211136,0.20266747,"{""low"":0.2014345,""high"":0.20266747}",0.2014345,11274,0.2014345,"CCC",0.2014345,40039,33463,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.120541476,1.4677627,"{""low"":0.082126,""high"":0.219901}",-0.01723352,-0.07836945,0.082126,0.219901,25.310421,0.16266032,0.04000716,0.24595526,0.1480205,0.05464697,0.36918512,29244864,15,0,6,144299744,"CoinMarketCap",11274,11274,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8277125,0.4636804,"Kava USD","REGULAR","[]","2025-02-16T17:54:00.000Z","Kava USD","USD",false,false,-0.008632511,0.48741215,"{""low"":0.460741,""high"":0.48741215}",0.460741,12071884,0.47558373,"CCC",0.47558373,37336539,26377636,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21535139,0.8672019,"{""low"":0.248329,""high"":1.156206}",-0.6925256,-0.59896386,0.248329,1.156206,-37.67784,0.47607592,-0.012395531,-0.026036879,0.41507232,0.048608065,0.11710746,502098080,15,0,6,1082853760,"CoinMarketCap",12071884,12071884,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-6.571709,0.000044104232,,"REGULAR","[]",1739728320,"CUTTLEFISHY USD","USD",false,false,-0.0000031022755,0.000047512287,"4.3900924E-5 - 4.7512287E-5",0.000043900924,132932,0.00004730589,"CCC",0.00004730589,151219,133748,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.0330845e-7,0.0046310746,"4.3900924E-5 - 6.88E-4",-0.00064389576,-0.935895,0.000043900924,0.000688,-76.142136,0.0000871,-0.00004299577,-0.49363685,0.0001178052,-0.00007370097,-0.62561727,0,15,0,6,0,"CoinMarketCap",132932,132932,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.94641876,0.00046417123,"Sentinel USD","REGULAR","[]",1739728320,"Sentinel USD","USD",false,false,-0.000004434987,0.00047225482,"4.5952253E-4 - 4.7225482E-4",0.00045952253,344636,0.00046682658,"CCC",0.00046682658,283117,246434,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000099171215,0.27170196,"3.65E-4 - 0.002933",-0.0024688288,-0.84174186,0.000365,0.002933,-83.048996,0.00057218,-0.0001080088,-0.18876715,0.000790635,-0.00032646378,-0.41291338,9934234,15,0,6,21402089472,"CoinMarketCap",344636,344636,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0498245,1.0003324,"USDD USD","REGULAR","[]","2025-02-16T17:53:00.000Z","USDD USD","USD",false,false,-0.00049865246,1.0009174,"{""low"":0.9998705,""high"":1.0009174}",0.9998705,9007765,0.9998705,"CCC",0.9998705,3982081,8870379,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03451538,0.035736978,"{""low"":0.965817,""high"":1.01832}",-0.017987609,-0.017664004,0.965817,1.01832,0.03501177,0.99737144,0.0029609203,0.002968724,0.998672,0.001660347,0.0016625548,162959616,15,0,4,162905472,"CoinMarketCap",9007765,9007765,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-10.262037,0.029435428,,"REGULAR","[]","2025-02-16T17:53:00.000Z","Junkcoin USD","USD",false,false,-0.0033661034,0.03341367,"{""low"":0.0287846,""high"":0.03341367}",0.0287846,131809,0.033117656,"CCC",0.033117656,161717,144452,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0047454275,0.19220038,"{""low"":0.02469,""high"":0.798979}",-0.7695435,-0.96315867,0.02469,0.798979,-95.39764,0.069716,-0.040280573,-0.5777809,0.14904198,-0.119606555,-0.80250245,410959,15,0,6,13961400,"CoinMarketCap",131809,131809,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,14.230672,0.014251222,"Casper USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Casper USD","USD",false,false,0.0017753942,0.014329089,"{""low"":0.012746987,""high"":0.014329089}",0.012746987,17477792,0.01283984,"CCC",0.01283984,20314362,6020460,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008003222,1.2809254,"{""low"":0.006248,""high"":0.052}",-0.03774878,-0.7259381,0.006248,0.052,-65.822044,0.0144554,-0.0002041785,-0.014124721,0.01367105,0.00058017205,0.042438004,183101776,15,0,6,12848146432,"CoinMarketCap",17477792,17477792,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.449816,0.0070647,"Sweat Economy USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Sweat Economy USD","USD",false,false,-0.000103931874,0.0070695346,"{""low"":0.0068029067,""high"":0.0070695346}",0.0068029067,2232861,0.0069582225,"CCC",0.0069582225,6710269,9239724,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0023137,0.4869922,"{""low"":0.004751,""high"":0.018221}",-0.0111563,-0.61227703,0.004751,0.018221,-34.57522,0.0078738,-0.0008090995,-0.10275846,0.00734495,-0.00028024986,-0.038155448,49419668,15,0,6,6995295744,"CoinMarketCap",2232861,2232861,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.9347854,0.012886396,"Celer Network USD","REGULAR","[]","2025-02-16T17:54:00.000Z","Celer Network USD","USD",false,false,0.00024459232,0.013159516,"{""low"":0.012377901,""high"":0.013159516}",0.012377901,6494838,0.012607051,"CCC",0.012607051,13504136,8262803,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0043903952,0.51676023,"{""low"":0.008496,""high"":0.039533}",-0.026646605,-0.6740345,0.008496,0.039533,-44.04529,0.01589494,-0.0030085444,-0.18927686,0.01492894,-0.002042544,-0.13681775,100042552,15,0,6,7763424256,"CoinMarketCap",6494838,6494838,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,2.68844,0.02012279,"Neiro Ethereum USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Neiro Ethereum USD","USD",false,false,0.0005268268,0.020895852,"{""low"":0.019617002,""high"":0.020895852}",0.019617002,3600600,0.020089988,"CCC",0.020089988,11397017,5516787,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.016825791,5.103364,"{""low"":0.003297,""high"":0.298646}",-0.2785232,-0.9326199,0.003297,0.298646,-17.946417,0.03119346,-0.011070669,-0.35490352,0.08254869,-0.062425904,-0.7562313,20122790,15,0,6,1000000000,"CoinMarketCap",3600600,3600600,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","REGULAR","[]",1725154020,"BabyBonk USD","USD",false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,1.1657667,0.00022840325,"Slop USD","REGULAR","[]",1739728380,"Slop USD","USD",false,false,0.0000026319758,0.00031537196,"2.2559219E-4 - 3.1537196E-4",0.00022559219,927761,0.00030801256,"CCC",0.00030801256,1072990,1396832,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000074032578,0.033498906,"2.21E-4 - 0.022216",-0.021987597,-0.989719,0.000221,0.022216,-98.1331,0.00069868,-0.00047027675,-0.6730932,0.0019402585,-0.0017118553,-0.8822821,228402,15,0,6,999996736,"CoinMarketCap",927761,927761,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",false,1729641600000,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-14.339467,0.0013845885,"Achain USD","REGULAR","[]",1739728440,"Achain USD","USD",false,false,-0.00023177837,0.0016164578,"0.0013845885 - 0.0016164578",0.0013845885,0,0.001616059,"CCC",0.001616059,62,7,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0011525885,4.968054,"2.32E-4 - 0.00474",-0.0033554113,-0.7078927,0.000232,0.00474,24.021494,0.00189614,-0.0005115515,-0.26978573,0.00161771,-0.00023312145,-0.14410584,0,15,0,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,1510185600000,"ACT"
