"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-7.6054606,8.1110606e-8,"Milady Meme Coin USD",,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",6902167,6902167,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-6.676622e-9,8.392627e-8,"7.654431E-8 - 8.392627E-8",7.654431e-8,6902167,8.274058e-8,"CCC",8.274058e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.566296e-9,0.059655588,"7.654431E-8 - 8.392627E-8",-2.8156606e-9,-0.03354922,7.654431e-8,8.392627e-8,,,,,,,,59564872,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC",,"UTC","UTC",0,"ccc_market",false,-8.32519,0.0005370654,"Flavia Is Online USD",,"REGULAR",false,,6,999999616,"CoinMarketCap",704973,704973,"FLAVIA","USD=X",,-0.000048772083,0.0005609797,"5.293815E-4 - 5.609797E-4",0.0005293815,704973,0.0005307764,"CCC",0.0005307764,,,,,,0.000007683877,0.01451482,"5.293815E-4 - 5.609797E-4",-0.000023914326,-0.042629573,0.0005293815,0.0005609797,,,,,,,,537065,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-11.52882,0.123378664,"Geeq USD","Geeq USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",294577,294577,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.016077667,0.12371077,"{""low"":0.11477425,""high"":0.12371077}",0.11477425,294577,0.11572045,"CCC",0.11572045,264522,361653,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.09159267,2.8815413,"{""low"":0.031786,""high"":0.330692}",-0.20731333,-0.6269076,0.031786,0.330692,12.31221,0.07241524,0.050963424,0.7037666,0.06339408,0.059984587,0.94621754,4752820,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-8.136174,5.5735908,"Filecoin USD","Filecoin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,613004480,"CoinMarketCap",838605760,838605760,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.4936409,5.722291,"{""low"":5.3659463,""high"":5.722291}",5.3659463,838605760,5.653123,"CCC",5.653123,360129030,601123400,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.6727178,0.92134947,"{""low"":2.900873,""high"":11.806049}",-6.2324586,-0.5279038,2.900873,11.806049,2.758658,5.3749766,0.19861412,0.036951624,4.400058,1.173533,0.26670852,3416636160,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1.2300159,0.0064954427,"JennyCo USD",,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",169554,169554,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000078924,0.0065006614,"{""low"":0.0063951365,""high"":0.0065006614}",0.0063951365,169554,0.0064286496,"CCC",0.0064286496,150990,156320,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0053084427,4.472151,"{""low"":0.001187,""high"":0.043042}",-0.03654656,-0.8490906,0.001187,0.043042,-75.90962,0.00339748,0.0030979628,0.9118414,0.005492045,0.0010033976,0.18270019,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,4.9126315,0.0000043486016,"Grapeswap USD","Grapeswap USD","REGULAR",false,1633046400000,8,0,"CoinMarketCap",16,16,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.0362722e-7,0.0000043536866,"4.0723253E-6 - 4.3536866E-6",0.0000040723253,16,0.0000040723253,"CCC",0.0000040723253,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013486015,0.44953382,"3.0E-6 - 1.44E-4",-0.0001396514,-0.96980137,0.000003,0.000144,-89.47369,0.0000042,1.4860143e-7,0.03538129,0.000004415,-6.639857e-8,-0.015039314,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-8.549217,0.19316117,"Voxies USD","Voxies USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",15744981,15744981,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.018057555,0.1991322,"{""low"":0.18316148,""high"":0.1991322}",0.18316148,15744981,0.19471706,"CCC",0.19471706,10792421,16802892,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10329518,1.1494356,"{""low"":0.089866,""high"":0.43517}",-0.24200882,-0.5561248,0.089866,0.43517,-6.8922997,0.19692156,-0.0037603825,-0.01909584,0.17087944,0.022281736,0.13039449,41339552,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1.4439923,0.0018280569,"Forward Protocol USD","Forward Protocol USD","REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",158266,158266,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00002602127,0.0018825993,"0.0018259253 - 0.0018825993",0.0018259253,158266,0.0018759865,"CCC",0.0018759865,156588,154262,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009850569,1.1685134,"8.43E-4 - 0.028728",-0.026899943,-0.9363667,0.000843,0.028728,-90.324905,0.00140724,0.00042081682,0.29903698,0.00167574,0.00015231688,0.090895295,2310714,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"IDOHunt app USD",,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-8.270572,0.13316374,"COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",38375504,38375504,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.012006402,0.1375983,"{""low"":0.12699515,""high"":0.1375983}",0.12699515,38375504,0.13394018,"CCC",0.13394018,24867041,38028362,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08346674,1.6795126,"{""low"":0.049697,""high"":0.276579}",-0.14341526,-0.5185327,0.049697,0.276579,90.1655,0.13013262,0.0030311197,0.023292543,0.10653293,0.026630804,0.2499772,238670576,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-11.493798,0.2858864,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1035541,1035541,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.03712645,0.29276437,"{""low"":0.25668573,""high"":0.29276437}",0.25668573,1035541,0.28707957,"CCC",0.28707957,1742070,1018422,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.15306541,1.1524189,"{""low"":0.132821,""high"":1.430654}",-1.1447676,-0.80017084,0.132821,1.430654,-79.12015,0.4369056,-0.15101919,-0.34565634,0.40971315,-0.12382674,-0.30222788,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-8.155533,15.475125,"Neo USD","Neo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",93344720,93344720,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.3741484,15.766907,"{""low"":14.717566,""high"":15.766907}",14.717566,93344720,15.481922,"CCC",15.481922,66665237,86986820,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.8452053,1.0282159,"{""low"":7.62992,""high"":26.082266}",-10.607141,-0.40668017,7.62992,26.082266,6.577337,14.589869,0.88525677,0.06067613,11.632958,3.842167,0.33028287,1091597312,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,2.902296,0.00072373066,"Jupiter USD","Jupiter USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",11865,11865,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000020412379,0.00072373066,"5.7597115E-4 - 7.2373066E-4",0.00057597115,11865,0.00057597115,"CCC",0.00057597115,10751,9166,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00037373067,1.067802,"3.5E-4 - 0.02797",-0.027246268,-0.9741247,0.00035,0.02797,-86.14052,0.00117874,-0.0004550094,-0.38601336,0.00095656,-0.00023282936,-0.24340278,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-6.3329263,2.3443382,"XRP USD","XRP USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",22910214144,22910214144,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.15850306,2.4260209,"{""low"":2.1865783,""high"":2.4260209}",2.1865783,22910214144,2.3056085,"CCC",2.3056085,6961827147,14336920555,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9531991,4.993619,"{""low"":0.391139,""high"":2.864887}",-0.5205488,-0.1816996,0.391139,2.864887,269.1747,1.4912187,0.8531195,0.5720955,0.7793975,1.5649407,2.0078852,134067707904,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CatDog USD",,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.49367094,0.0036192944,"Smoothy USD","Smoothy USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",258365,258365,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000017779646,0.003624902,"{""low"":0.0035885784,""high"":0.003624902}",0.0035885784,258365,0.003622807,"CCC",0.003622807,268058,256234,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00073029427,0.25278443,"{""low"":0.002889,""high"":0.008797}",-0.0051777055,-0.58857626,0.002889,0.008797,-12.169695,0.00329738,0.00032191444,0.09762734,0.005107715,-0.0014884204,-0.29140633,18421,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-10.10314,2.258048,"dogwifhat USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",4,998844800,"CoinMarketCap",913935680,913935680,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.25377274,2.3170428,"{""low"":2.1666996,""high"":2.3170428}",2.1666996,913935680,2.3092241,"CCC",2.3092241,713937384,702194185,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.190346,32.35275,"{""low"":0.067702,""high"":4.849967}",-2.591919,-0.5344199,0.067702,4.849967,722.0606,3.0062916,-0.7482436,-0.24889255,2.3112192,-0.053171158,-0.023005676,2255439616,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-8.170994,0.0033969376,"SunWukong USD",,"REGULAR",false,,6,0,"CoinMarketCap",1060219,1060219,"SUNWUKONG","USD=X",,-0.0003022612,0.0035216026,"{""low"":0.0032827358,""high"":0.0035216026}",0.0032827358,1060219,0.0034702567,"CCC",0.0034702567,,,,,,0.0001142018,0.034788605,"{""low"":0.0032827358,""high"":0.0035216026}",-0.00012466498,-0.03540007,0.0032827358,0.0035216026,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-9.752578,5.5675282,"Pendle USD","Pendle USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,165184448,"CoinMarketCap",179761968,179761968,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.6016545,5.845881,"{""low"":5.4465604,""high"":5.845881}",5.4465604,179761968,5.7045703,"CCC",5.7045703,113549046,113570819,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.525977,4.3454204,"{""low"":1.041551,""high"":7.517136}",-1.9496078,-0.25935513,1.041551,7.517136,416.506,5.535789,0.031739235,0.0057334616,4.4015503,1.165978,0.26490167,919669056,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-5.5267634,0.0680275,"AASToken USD","AASToken USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",551313,551313,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.003979668,0.078498095,"{""low"":0.06597816,""high"":0.078498095}",0.06597816,551313,0.072108254,"CCC",0.072108254,555751,481558,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0129494965,0.23511197,"{""low"":0.055078,""high"":3.18727}",-3.1192424,-0.9786565,0.055078,3.18727,-95.19943,0.11424472,-0.046217225,-0.4045458,0.30933163,-0.24130413,-0.7800823,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-3.265195,3.9372525e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.32898414e-11,4.070151e-10,"3.9372525E-10 - 4.070151E-10",3.9372525e-10,1,4.070151e-10,"CCC",4.070151e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9372525e-10,,"0.0 - 1.0E-6",-9.996063e-7,-0.9996063,0,0.000001,,2e-8,-1.9606274e-8,-0.9803137,5e-9,-4.606275e-9,-0.921255,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-12.66509,5.6063046,"THORChain USD","THORChain USD","REGULAR",false,"2019-07-23T00:00:00.000Z",4,344028192,"CoinMarketCap",550754048,550754048,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.8130126,5.908195,"{""low"":5.550063,""high"":5.908195}",5.550063,550754048,5.8413787,"CCC",5.8413787,311988819,488724397,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.0297716,1.1759102,"{""low"":2.576533,""high"":11.448678}",-5.8423734,-0.5103099,2.576533,11.448678,7.8963757,5.925043,-0.31873846,-0.05379513,4.7666736,0.8396311,0.17614612,1928726784,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-6.7545133,0.0001103455,"WINkLink USD","WINkLink USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",57830412,57830412,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000079932,0.00011531695,"1.0615228E-4 - 1.1531695E-4",0.00010615228,57830412,0.00011100829,"CCC",0.00011100829,33024114,52630522,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000040345498,0.5763642,"7.0E-5 - 2.5E-4",-0.00013965451,-0.558618,0.00007,0.00025,19.354843,0.00010386,0.0000064854976,0.062444612,0.00009376,0.000016585502,0.17689316,109650528,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-8.449146,0.44118723,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,210365584,"CoinMarketCap",15878845,15878845,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.040716797,0.45437407,"{""low"":0.42324483,""high"":0.45437407}",0.42324483,15878845,0.448143,"CCC",0.448143,18060205,22323142,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.123113245,0.38705853,"{""low"":0.318074,""high"":1.73288}",-1.2916927,-0.7454023,0.318074,1.73288,-60.765957,0.48904023,-0.047852993,-0.09785083,0.49528342,-0.054096192,-0.109222695,92810608,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-1.5921218,3.0667799,"Dego Finance USD","Dego Finance USD","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",16807342,16807342,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.049616814,3.2178187,"{""low"":2.7311857,""high"":3.2178187}",2.7311857,16807342,2.9287765,"CCC",2.9287765,10787325,47884379,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9936749,1.8578563,"{""low"":1.073105,""high"":5.30245}",-2.2356703,-0.42162967,1.073105,5.30245,44.253754,2.497974,0.56880593,0.22770691,1.9053729,1.161407,0.60954314,64393828,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-11.052554,23.261227,"ssv.network USD","ssv.network USD","REGULAR",false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",89156800,89156800,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-2.8904266,23.976374,"{""low"":22.14871,""high"":23.976374}",22.14871,89156800,23.45512,"CCC",23.45512,49820800,71858291,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.871355,0.51146334,"{""low"":15.389872,""high"":65.93225}",-42.671024,-0.64719504,15.389872,65.93225,2.340293,24.356691,-1.0954647,-0.044975925,26.508133,-3.2469063,-0.12248717,271296064,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,6.9042125,0.13457406,"Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5564,5564,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0086912215,0.13457406,"{""low"":0.12071757,""high"":0.13457406}",0.12071757,5564,0.12447339,"CCC",0.12447339,4821,3923,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02429206,0.22027221,"{""low"":0.110282,""high"":9.460291}",-9.325717,-0.9857749,0.110282,9.460291,-94.30279,0.21875475,-0.0841807,-0.3848177,0.87001723,-0.7354432,-0.8453202,0,15,0,false,false,"DADDY"
