"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9994849,0.0010476112,0.0010481512,0.999962,0.00057053566,0.0005705574,139473469440,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,139399249920,"CoinMarketCap",233373351936,233373351936,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00063210726,1.0007361,"{""low"":0.9991673,""high"":1.0007361}",0.9991673,233373351936,0.999767,"CCC",0.999767,143750135421,99242125677,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036064982,0.0036176187,"{""low"":0.996926,""high"":1.003619}",-0.0030864477,-0.0030753182,0.996926,1.003619,0.10492802,0.0010492802,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC",0.06321726,1.0005325,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24283722,-0.077622,-0.3196462,0.20714222,-0.041926995,-0.20240681,247105536,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",45520840,45520840,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.040498972,0.18755811,"{""low"":0.151323,""high"":0.18755811}",0.151323,45520840,0.18755811,"CCC",0.18755811,47866314,37975457,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.032545224,0.24530959,"{""low"":0.13267,""high"":0.383618}",-0.21840277,-0.5693236,0.13267,0.383618,-2.6109934,-0.026109934,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC",-19.687006,0.16521522,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008314,-0.00004597536,-0.5529872,0.000103275,-0.000066110355,-0.640139,2579969,15,0,false,false,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",253234,253234,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000017770613,0.000042985648,"3.52176E-5 - 4.2985648E-5",0.0000352176,253234,0.000042985648,"CCC",0.000042985648,235278,224407,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000019470426,0.05528607,"3.52176E-5 - 7.11E-4",-0.00067383534,-0.94772905,0.0000352176,0.000711,-45.454544,-0.45454544,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","finmb_KIMBO_CCC","UTC",-32.34829,0.000037164642,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005292,-0.000027072014,-0.5115649,0.000063335,-0.000037487014,-0.5918847,2418079,15,0,false,false,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",207320,207320,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.00000502046,0.000028304543,"2.3341287E-5 - 2.8304543E-5",0.000023341287,207320,0.000028304543,"CCC",0.000028304543,413970,260277,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000025067002,0.1073934,"2.3341287E-5 - 4.43E-4",-0.000417152,-0.9416524,0.000023341287,0.000443,-82.38636,-0.8238636,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","finmb_HUAHUA_CCC","UTC",-16.264051,0.000025847987,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4177405,-0.6060285,-0.42746082,1.4523556,-0.64064366,-0.44110662,57508440,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",42212368,42212368,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.31890172,1.0024792,"{""low"":0.77706504,""high"":1.0024792}",0.77706504,42212368,1.0024792,"CCC",1.0024792,20990323,16276768,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.03464693,0.044586908,"{""low"":0.77706504,""high"":8.968432}",-8.15672,-0.9094923,0.77706504,8.968432,-15.958786,-0.15958786,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC",-28.206074,0.81171197,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004788,-0.000016278456,-0.33998448,0.0000847,-0.000053098454,-0.6269003,0,15,0,false,false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",133112,133112,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.2479722e-7,0.00003179313,"3.1502073E-5 - 3.179313E-5",0.000031502073,133112,0.000031713265,"CCC",0.000031713265,145798,131619,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",9.946962e-8,0.0031575577,"3.1502073E-5 - 2.88E-4",-0.00025639846,-0.8902724,0.000031502073,0.000288,-78.80795,-0.7880795,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC",-0.39335367,0.000031601543,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,"[]","2023-03-29T18:30:00.000Z","CCC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0104689,-0.0046201586,-0.44132224,0.00912252,-0.0032737781,-0.35886773,1713462,15,0,false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",113036,113036,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0010937992,0.0063176947,"{""low"":0.0058487416,""high"":0.0063176947}",0.0058487416,113036,0.006308415,"CCC",0.006308415,253996,180547,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0,0,"{""low"":0.0058487416,""high"":0.045339}",-0.039490256,-0.87099975,0.0058487416,0.045339,-63.882973,-0.6388297,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC",-15.755029,0.0058487416,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2262158,-1.5457903,-0.4791342,2.5134923,-0.8330668,-0.33143798,147016000,15,0,false,false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,87487368,"CoinMarketCap",55983380,55983380,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.6540092,2.0473754,"{""low"":1.5913013,""high"":2.0473754}",1.5913013,55983380,2.0473754,"CCC",2.0473754,34037090,20361368,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.17313051,0.11486173,"{""low"":1.507295,""high"":10.809317}",-9.128891,-0.84453917,1.507295,10.809317,-76.588936,-0.76588935,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC",-28.015745,1.6804255,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,"[]","2022-08-16T18:33:00.000Z","CCC","UTC",0,"ccc_market",false,"Yield USD",,"finmb_YLD_CCC","UTC",0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8379031,-0.28450143,-0.3395398,0.6507208,-0.097319126,-0.14955589,854531264,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1544143104,"CoinMarketCap",309244064,309244064,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.17158037,0.6399628,"{""low"":0.50399506,""high"":0.6399628}",0.50399506,309244064,0.6399628,"CCC",0.6399628,313687325,155718854,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15195066,0.37850362,"{""low"":0.401451,""high"":1.52718}",-0.9737783,-0.63763165,0.401451,1.52718,4.38745,0.043874502,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","finmb_EOS_CCC","UTC",-23.666847,0.55340165,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9509351,-0.8590945,-0.44035012,1.7410587,-0.6492181,-0.37288696,370642976,15,0,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",77353376,77353376,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.31362236,1.2603887,"{""low"":0.9981475,""high"":1.2603887}",0.9981475,77353376,1.2603887,"CCC",1.2603887,57914335,34949689,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09369314,0.093867026,"{""low"":0.9981475,""high"":5.27581}",-4.183969,-0.7930477,0.9981475,5.27581,-52.94628,-0.5294628,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC",-22.314526,1.0918406,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060086,0.000048529182,0.08076621,0.00056298,0.000086409156,0.1534853,5574468,15,0,false,false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000017158512,0.0006550029,"6.3870416E-4 - 6.550029E-4",0.00063870416,0,0.0006545345,"CCC",0.0006545345,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024838917,0.6194244,"4.01E-4 - 0.001113",-0.0004636108,-0.4165416,0.000401,0.001113,33.266533,0.33266532,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC",-2.5742347,0.00064938917,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01091846,-0.005275245,-0.48314917,0.01229078,-0.0066475654,-0.54085785,258224144,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",39061084,39061084,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0019266168,0.0067533893,"{""low"":0.0052175988,""high"":0.0067533893}",0.0052175988,39061084,0.0067533893,"CCC",0.0067533893,73871011,31339256,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014942149,0.36013854,"{""low"":0.004149,""high"":0.037799}",-0.032155786,-0.85070467,0.004149,0.037799,82.49469,0.8249469,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC",-25.451248,0.005643215,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,"[]","2024-01-15T10:18:00.000Z","CCC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","finmb_NFT_CCC","UTC",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4119821,-0.09474173,-0.22996566,0.22241853,0.094821826,0.4263216,9699939328,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30575996928,"CoinMarketCap",1344466304,1344466304,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0692116,0.3538533,"{""low"":0.27721322,""high"":0.3538533}",0.27721322,1344466304,0.3538533,"CCC",0.3538533,1331866863,407095984,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.24132237,3.178724,"{""low"":0.075918,""high"":0.634248}",-0.31700766,-0.49981657,0.075918,0.634248,262.7743,2.6277428,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","finmb_XLM_CCC","UTC",-17.909496,0.31724036,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00564852,-0.0037504975,-0.6639788,0.0073891,-0.0054910774,-0.7431321,130874720,15,0,false,false,"REGULAR",false,1710374400000,6,68953210880,"CoinMarketCap",220714672,220714672,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0009241459,0.0023529774,"0.0017979881 - 0.0023529774",0.0017979881,220714672,0.0023529774,"CCC",0.0023529774,292923411,80690725,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010400222,1.2121471,"8.58E-4 - 0.028047",-0.026148977,-0.9323271,0.000858,0.028047,58.975803,0.58975804,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC",-32.745956,0.0018980223,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59199107,-0.44700223,-0.7550827,0.8087742,-0.66378534,-0.82073015,144967616,15,0,false,false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",266940752,266940752,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.058040455,0.18167989,"{""low"":0.14194313,""high"":0.18167989}",0.14194313,266940752,0.18167989,"CCC",0.18167989,716654569,132150882,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.113707826,3.6350446,"{""low"":0.031281,""high"":2.46883}",-2.3238413,-0.94127226,0.031281,2.46883,402.09216,4.0209217,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","finmb_PNUT_CCC","UTC",-28.587233,0.14498882,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,"[]",1705313940,"CCC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005264,-9.2872506e-7,-0.017642953,0.00003928,0.0000124312755,0.31647852,0,15,0,false,false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",45,45,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.6694321e-7,0.000052099196,"4.934407E-5 - 5.2099196E-5",0.00004934407,45,0.000052097683,"CCC",0.000052097683,51,22,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037711274,2.6936624,"1.4E-5 - 1.25E-4",-0.00007328873,-0.5863098,0.000014,0.000125,45.714283,0.45714283,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC",0.32387543,0.000051711275,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07199628,-0.02835149,-0.39379105,0.07457617,-0.03093138,-0.41476226,16188971,15,0,false,false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",629041,629041,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.009315927,0.047615148,"{""low"":0.04168858,""high"":0.047615148}",0.04168858,629041,0.047602437,"CCC",0.047602437,1184025,814439,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0019562095,0.04692435,"{""low"":0.04168858,""high"":0.379559}",-0.33591422,-0.88501185,0.04168858,0.379559,-46.05825,-0.4605825,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC",-17.590263,0.04364479,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03426064,-0.019303497,-0.56343067,0.0424859,-0.027528755,-0.6479504,30146460,15,0,false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",22196930,22196930,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.006944455,0.01880825,"{""low"":0.014224556,""high"":0.01880825}",0.014224556,22196930,0.01880825,"CCC",0.01880825,32020833,15154775,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0007325886,0.051501684,"{""low"":0.014224556,""high"":0.263812}",-0.24885486,-0.94330376,0.014224556,0.263812,-86.08251,-0.8608251,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","finmb_REZ_CCC","UTC",-31.707521,0.014957145,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180526,-0.0008111496,-0.44932565,0.00477687,-0.0037827594,-0.7918908,0,15,0,false,false,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",176295,176295,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00015414576,0.0010714713,"9.877145E-4 - 0.0010714713",0.0009877145,176295,0.0010409005,"CCC",0.0010409005,302682,241273,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000006395858,0.0064754114,"9.877145E-4 - 0.089794",-0.088799894,-0.98892903,0.0009877145,0.089794,-98.63004,-0.9863004,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC",-13.424336,0.0009941104,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03978554,-0.005984444,-0.15041757,0.030473314,0.0033277832,0.10920319,0,15,0,false,false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",75480,75480,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.006418504,0.03746725,"{""low"":0.03160662,""high"":0.03746725}",0.03160662,75480,0.03302926,"CCC",0.03302926,109842,86136,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.027283099,4.1858087,"{""low"":0.006518,""high"":0.11029}",-0.0764889,-0.69352525,0.006518,0.11029,-46.125656,-0.46125656,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC",-15.958651,0.033801097,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24244918,-0.12149887,-0.5011313,0.22992024,-0.10896993,-0.47394666,263736896,15,0,false,false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2180539136,"CoinMarketCap",101846288,101846288,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.04285811,0.14327165,"{""low"":0.11078893,""high"":0.14327165}",0.11078893,101846288,0.14327165,"CCC",0.14327165,103781846,32221111,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.011774309,0.10784704,"{""low"":0.109176,""high"":0.831494}",-0.71054363,-0.8545385,0.109176,0.831494,-71.02,-0.71019995,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","finmb_BLUR_CCC","UTC",-26.163557,0.12095031,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,"[]","2023-07-26T13:15:00.000Z","CCC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22301605,-0.117615364,-0.5273852,0.21041313,-0.10501244,-0.4990774,88342456,15,0,false,false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,838158208,"CoinMarketCap",29353578,29353578,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.037246488,0.12460849,"{""low"":0.09740026,""high"":0.12460849}",0.09740026,29353578,0.12460849,"CCC",0.12460849,22417182,16977667,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.008000426,0.08213968,"{""low"":0.09740026,""high"":0.563473}",-0.4580723,-0.8129446,0.09740026,0.563473,-46.394695,-0.46394694,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","finmb_CHR_CCC","UTC",-26.110916,0.10540069,"CHR"
