"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0,0.00016821333,"[]",1744250280,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00016821333,280832,0.00016821333,"CCC",0.00016821333,282402,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.677422,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"[]",1653589920,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-5.0783553,0.003942473,"[]","2025-04-20T14:52:00.000Z","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0033982007,192250,0.0034677736,"CCC",0.0034677736,186639,170471,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00055747293,0.1646892,"{""low"":0.003385,""high"":0.126379}",-0.12243652,-0.96880436,0.003385,0.126379,-96.87607,0.00636888,-0.0024264073,-0.38097864,0.037589926,-0.033647455,-0.89511895,0,15,0,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",192250,192250,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00021092454,0.0039466494,"{""low"":0.0033982007,""high"":0.0039466494}","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",5.8369365,4.3016706,"[]","2025-04-20T14:52:00.000Z","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,4.2146406,112687520,4.222575,"CCC",4.222575,89863092,100812336,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.7714596,0.70012325,"{""low"":2.530211,""high"":11.818341}",-7.5166707,-0.6360174,2.530211,11.818341,-53.556232,3.48548,0.8161905,0.23416874,5.6668015,-1.3651309,-0.24089973,2227046144,15,0,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",112687520,112687520,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.2372384,4.4570727,"{""low"":4.2146406,""high"":4.4570727}","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-0.29358602,0.10135822,"[]","2025-04-20T14:52:00.000Z","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0998081,129117,0.10450126,"CCC",0.10450126,302776,102020,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013862222,0.15843265,"{""low"":0.087496,""high"":0.82203}",-0.7206718,-0.87669766,0.087496,0.82203,-79.5649,0.11113334,-0.009775117,-0.087958455,0.19159544,-0.090237215,-0.4709779,491795,15,0,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",129117,129117,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00029845536,0.11034001,"{""low"":0.0998081,""high"":0.11034001}","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.6404627,0.0009506241,"[]",1745160720,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0009397747,253064,0.00095220027,"CCC",0.00095220027,141354,224749,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00002462411,0.026591912,"9.26E-4 - 0.005402",-0.004451376,-0.82402366,0.000926,0.005402,-79.82195,0.00123322,-0.00028259587,-0.22915284,0.00199593,-0.0010453059,-0.5237187,5389,15,0,false,false,1604102400000,6,5668964,"CoinMarketCap",253064,253064,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000060496386,0.0009566213,"9.397747E-4 - 9.566213E-4","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",10.65807,0.10701373,"[]","2025-04-20T14:52:00.000Z","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.09825544,7526488,0.098387256,"CCC",0.098387256,13811464,5125121,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.027198732,0.34077218,"{""low"":0.079815,""high"":0.547597}",-0.44058326,-0.80457574,0.079815,0.547597,-81.620476,0.12444482,-0.017431088,-0.14007083,0.16962752,-0.062613785,-0.36912516,22779598,15,0,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7526488,7526488,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.010307066,0.10873874,"{""low"":0.09825544,""high"":0.10873874}","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",0,0.000002750111,"[]",1685644200,"finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-0.34684116,0.5953371,"[]","2025-04-20T14:52:00.000Z","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.5855975,6493237,0.6082124,"CCC",0.6082124,19317269,27438602,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10609308,0.21685106,"{""low"":0.489244,""high"":3.272762}",-2.677425,-0.81809336,0.489244,3.272762,-73.92301,0.6812882,-0.08595109,-0.12615967,1.3040446,-0.7087075,-0.5434688,61361664,15,0,false,false,"2024-06-05T00:00:00.000Z",6,103070448,"CoinMarketCap",6493237,6493237,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0020720363,0.6113002,"{""low"":0.5855975,""high"":0.6113002}","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",0.12679362,0.0010708622,"[]",1745160720,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0010556518,453156,0.0010680677,"CCC",0.0010680677,3150977,449624,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018386217,0.20728542,"8.87E-4 - 0.003173",-0.0021021378,-0.66250795,0.000887,0.003173,-53.76623,0.00117238,-0.000101517886,-0.08659127,0.001360475,-0.0002896128,-0.21287625,9851932,15,0,false,false,1567382400000,6,9200000000,"CoinMarketCap",453156,453156,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000013560057,0.0010909856,"0.0010556518 - 0.0010909856","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,"[]",1659438060,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",12.7122965,0.21129198,"[]","2025-04-20T14:52:00.000Z","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.19592027,22790134,0.19661123,"CCC",0.19661123,35394200,10828574,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.050779983,0.31636253,"{""low"":0.160512,""high"":2.051807}",-1.8405149,-0.8970215,0.160512,2.051807,-89.80371,0.24095923,-0.029667243,-0.123121426,0.6304289,-0.41913694,-0.6648441,86690736,15,0,false,false,"2024-01-18T00:00:00.000Z",6,410288800,"CoinMarketCap",22790134,22790134,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.023830652,0.21367903,"{""low"":0.19592027,""high"":0.21367903}","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.01478844,0.00012199931,"[]",1745160720,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.000121951736,213049,0.00012196461,"CCC",0.00012196461,201935,198777,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",4.757021e-8,0.00039007407,"1.21951736E-4 - 9.8E-4",-0.0008580007,-0.87551093,0.000121951736,0.00098,-86.82506,0.00013424,-0.0000122407,-0.09118519,0.000211545,-0.0000895457,-0.42329383,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",213049,213049,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.8044375e-8,0.00012201644,"1.21951736E-4 - 1.2201644E-4","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",2.1935668,0.0000012949181,"[]",1745160720,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0000012630392,3293418,0.0000013071206,"CCC",0.0000013071206,3702470,3495955,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.949181e-7,0.2949181,"1.0E-6 - 8.0E-6",-0.000006705082,-0.83813524,0.000001,0.000008,-80,0.000001,2.949181e-7,0.2949181,0.000002055,-7.60082e-7,-0.36986956,150097424,15,0,false,false,1706140800000,8,115912678047744,"CoinMarketCap",3293418,3293418,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.7795181e-8,0.0000013486577,"1.2630392E-6 - 1.3486577E-6","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",7.7049294,0.01814424,"[]","2025-04-20T14:52:00.000Z","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.016450929,15278289,0.016656423,"CCC",0.016656423,23166534,10932308,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0028972402,0.19002034,"{""low"":0.015247,""high"":0.055309}",-0.037164763,-0.67194784,0.015247,0.055309,-63.144154,0.027893651,-0.009749411,-0.34952077,0.027893651,-0.009749411,-0.34952077,32902766,15,0,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",15278289,15278289,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0012979917,0.018996492,"{""low"":0.016450929,""high"":0.018996492}","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",-6.8798614,0.0052217664,"[]","2025-04-20T14:52:00.000Z","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0050742426,12501034,0.0054824264,"CCC",0.0054824264,21971440,21253216,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0020087664,0.6251996,"{""low"":0.003213,""high"":0.015951}",-0.010729234,-0.67263705,0.003213,0.015951,-41.78344,0.006219158,-0.0009973915,-0.16037405,0.006219158,-0.0009973915,-0.16037405,5221249,15,0,false,false,"2025-04-01T00:00:00.000Z",6,999900992,"CoinMarketCap",12501034,12501034,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000385792,0.0059054955,"{""low"":0.0050742426,""high"":0.0059054955}","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",-6.1421947,5.479625e-13,"[]",1745160660,"finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,5.47542e-13,470,5.51833e-13,"CCC",5.51833e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.205078e-16,0.0007679919,"5.47542E-13 - 5.60574E-13",-1.2611494e-14,-0.022497466,5.47542e-13,5.60574e-13,,,,,,,,0,15,0,false,false,1741996800000,8,0,"CoinMarketCap",470,470,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.58595e-14,5.60574e-13,"5.47542E-13 - 5.60574E-13","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-1.3917735,2.081429,"[]","2025-04-20T14:54:00.000Z","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,2.0629466,42693548,2.1353955,"CCC",2.1353955,87450985,57983703,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.49720502,0.3138477,"{""low"":1.584224,""high"":5.713966}",-3.632537,-0.63572955,1.584224,5.713966,-49.192383,2.0897481,-0.0083191395,-0.003980929,2.845848,-0.7644191,-0.26860854,219820320,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105610296,"CoinMarketCap",42693548,42693548,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.029377699,2.1583714,"{""low"":2.0629466,""high"":2.1583714}","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-1.8114269,0.25234008,"[]","2025-04-20T14:54:00.000Z","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.25101313,34971704,0.26089975,"CCC",0.26089975,42160447,43788386,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.057663083,0.29619876,"{""low"":0.194677,""high"":0.907064}",-0.65472394,-0.72180563,0.194677,0.907064,-52.58311,0.25211033,0.0002297461,0.0009112919,0.37905735,-0.12671727,-0.33429578,214084448,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34971704,34971704,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.004655272,0.26089975,"{""low"":0.25101313,""high"":0.26089975}","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",1.3307725,0.0007699956,"[]",1745160720,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0007696954,7904,0.00076977664,"CCC",0.00076977664,2106,6029,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00036999563,0.9249891,"4.0E-4 - 0.028999",-0.028229006,-0.9734475,0.0004,0.028999,-91.43779,0.00074816,0.000021835614,0.029185755,0.001655935,-0.00088593934,-0.53500855,83750,15,0,false,false,1594684800000,6,108767632,"CoinMarketCap",7904,7904,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000101123005,0.00077010377,"7.696954E-4 - 7.7010377E-4","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,"[]",1659118980,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"[]",1705313880,"finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",-27.178905,0.0003316117,"[]",1745160720,"finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00032689061,197036,0.00037836249,"CCC",0.00037836249,182206,196153,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000098611694,0.42322615,"2.33E-4 - 0.01622",-0.015888387,-0.97955537,0.000233,0.01622,-97.45128,0.00033108,5.316979e-7,0.0016059498,0.001088625,-0.00075701333,-0.6953848,0,15,0,false,false,1647561600000,6,0,"CoinMarketCap",197036,197036,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00012376695,0.0003868523,"3.2689061E-4 - 3.868523E-4","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",-0.33643922,0.046444487,"[]","2025-04-20T14:52:00.000Z","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0450973,203722,0.045783393,"CCC",0.045783393,81264,174799,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0015994869,0.035667006,"{""low"":0.044845,""high"":0.223249}",-0.17680451,-0.791961,0.044845,0.223249,-53.456867,0.05602686,-0.009582374,-0.17103179,0.08514184,-0.03869735,-0.45450452,81345,15,0,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",203722,203722,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0001567863,0.04646448,"{""low"":0.0450973,""high"":0.04646448}","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",2.093236,0.000062246305,"[]",1745160720,"finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.000059554975,138656,0.00006081848,"CCC",0.00006081848,142510,134091,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000072463044,0.13175099,"5.5E-5 - 0.005507",-0.0054447534,-0.9886969,0.000055,0.005507,-83.862434,0.00007524,-0.000012993696,-0.17269665,0.0003004939,-0.0002382476,-0.79285336,47364,15,0,false,false,1730937600000,6,760917248,"CoinMarketCap",138656,138656,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000001276243,0.000062658946,"5.9554975E-5 - 6.2658946E-5","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",1.8681017,0.00794914,"[]","2025-04-20T14:52:00.000Z","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.007739117,130226,0.007907915,"CCC",0.007907915,148411,145739,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00282314,0.5507491,"{""low"":0.005126,""high"":0.136838}",-0.12888886,-0.94190836,0.005126,0.136838,-88.494446,0.01063142,-0.0026822798,-0.25229743,0.0294374,-0.02148826,-0.7299646,755562,15,0,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",130226,130226,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00014577527,0.007970015,"{""low"":0.007739117,""high"":0.007970015}","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,0.000025963089,"[]",1644085620,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",-0.37645423,0.2224089,"[]","2025-04-20T14:52:00.000Z","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.22094823,6514742,0.22489452,"CCC",0.22489452,16606747,14534243,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.021459907,0.10679281,"{""low"":0.200949,""high"":0.823444}",-0.6010351,-0.72990406,0.200949,0.823444,-60.93602,0.2388811,-0.01647219,-0.06895561,0.36676303,-0.14435412,-0.39358962,164489088,15,0,false,false,"2017-12-21T00:00:00.000Z",6,739579648,"CoinMarketCap",6514742,6514742,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0008404404,0.23110299,"{""low"":0.22094823,""high"":0.23110299}","ELF"
