"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD","USD","2023-06-20T18:30:00.000Z","REGULAR","CCC","finmb_WOOOOO_CCC","UTC","[]",0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"APF coin USD",,"USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_APFC_CCC","UTC","[]",-1.9068946,1.0685767,0.9751792,0.0933975,0.0957747,0.827742,0.24083471,0.29095384,181945152,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,170268688,"CoinMarketCap",2970150,2970150,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.020772815,1.0761487,"{""low"":1.0330869,""high"":1.0761487}",1.0330869,2970150,1.0740281,"CCC",1.0740281,2093713,2097393,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.9053557,5.5468087,"{""low"":0.163221,""high"":1.141238}",-0.07266128,-0.063668825,0.163221,1.141238,414.20392,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Axol USD",,"USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_AXOL_CCC","UTC","[]",-22.674402,0.009289039,0.0269577,-0.01766866,-0.6554217,0.022920145,-0.013631105,-0.5947216,8986272,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4865472,4865472,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0027238512,0.011087047,"{""low"":0.008728815,""high"":0.011087047}",0.008728815,4865472,0.011045904,"CCC",0.011045904,4663470,2353163,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0052750395,1.3141603,"{""low"":0.004014,""high"":0.079219}",-0.06992996,-0.8827422,0.004014,0.079219,144.56737,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD","USD",1740498720,"REGULAR","CCC","finmb_WHY_CCC","UTC","[]",-6.5168233,0.00017806911,0.00036926,-0.00019119089,-0.51776767,0.000582255,-0.0004041859,-0.69417334,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",5,5,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000012413409,0.00019048252,"1.7806006E-4 - 1.9048252E-4",0.00017806006,5,0.00019048252,"CCC",0.00019048252,862,234,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000030691153,0.017537802,"1.75E-4 - 0.013156",-0.012977931,-0.9864648,0.000175,0.013156,-97.06654,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_ETHW_CCC","UTC","[]",2.3177342,1.8543593,2.4506419,-0.5962826,-0.2433169,2.8916733,-1.037314,-0.3587245,199935152,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13750055,13750055,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.04200566,1.889201,"{""low"":1.7055795,""high"":1.889201}",1.7055795,13750055,1.7234907,"CCC",1.7234907,19232390,8089128,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3882172,0.26478827,"{""low"":1.466142,""high"":5.98068}",-4.126321,-0.68994176,1.466142,5.98068,-48.13655,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Radix USD","Radix USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_XRD_CCC","UTC","[]",-3.8479075,0.0107081225,0.01382668,-0.0031185579,-0.22554639,0.019955166,-0.009247043,-0.46339095,114331792,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10677108736,"CoinMarketCap",1870859,1870859,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00042852852,0.011209475,"{""low"":0.010446437,""high"":0.011209475}",0.010446437,1870859,0.011209475,"CCC",0.011209475,2622347,1698635,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0023261225,0.277514,"{""low"":0.008382,""high"":0.085817}",-0.07510888,-0.87522143,0.008382,0.085817,-75.953926,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_RDNT_CCC","UTC","[]",-6.08314,0.02900494,0.04242414,-0.013419198,-0.31631044,0.06271429,-0.033709355,-0.5375067,34800588,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1199815808,"CoinMarketCap",18039814,18039814,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0018786956,0.029568754,"{""low"":0.027103635,""high"":0.029568754}",0.027103635,18039814,0.02872422,"CCC",0.02872422,19808406,21665875,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0019229408,0.07100439,"{""low"":0.027082,""high"":0.42711}",-0.39810506,-0.9320902,0.027082,0.42711,-92.156555,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","USD","2024-10-29T00:25:00.000Z","REGULAR","CCC","finmb_ROUTE_CCC","UTC","[]",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_POKT_CCC","UTC","[]",-11.734289,0.016874498,0.0230885,-0.006214002,-0.2691384,0.037792765,-0.020918267,-0.5534992,27663138,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1031466,1031466,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0022433419,0.018038455,"{""low"":0.016874498,""high"":0.018038455}",0.016874498,1031466,0.017977966,"CCC",0.017977966,1379050,729037,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0020124977,0.1354123,"{""low"":0.014862,""high"":0.471646}",-0.45477152,-0.96422213,0.014862,0.471646,-91.86181,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_LIME_CCC","UTC","[]",-4.8011136,0.02249313,0.03580446,-0.013311332,-0.37177858,0.03840603,-0.0159129,-0.41433337,9734445,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",514746,514746,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0011343826,0.023124497,"{""low"":0.021921871,""high"":0.023124497}",0.021921871,514746,0.023124497,"CCC",0.023124497,548984,509914,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.015450129,2.1936858,"{""low"":0.007043,""high"":0.144056}",-0.121562876,-0.8438584,0.007043,0.144056,221.34518,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","USD",1740498720,"REGULAR","CCC","finmb_LFGO_CCC","UTC","[]",-8.207475,0.0004835794,0.00079248,-0.0003089006,-0.38978976,0.00278348,-0.0022999006,-0.826268,483502,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",97237,97237,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000043238455,0.0005182983,"4.6725376E-4 - 5.182983E-4",0.00046725376,97237,0.0005143522,"CCC",0.0005143522,148761,86167,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000016325648,0.034939576,"4.6725376E-4 - 0.032503",-0.03201942,-0.98512197,0.00046725376,0.032503,-92.82924,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_TARA_CCC","UTC","[]",-16.55072,0.0054166694,0.00557654,-0.00015987037,-0.028668381,0.00530028,0.000116389245,0.021959074,28762798,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5310052352,"CoinMarketCap",1151357,1151357,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0010743025,0.006376939,"{""low"":0.005220748,""high"":0.006376939}",0.005220748,1151357,0.00622461,"CCC",0.00622461,785560,1443037,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0024456694,0.82318056,"{""low"":0.002971,""high"":0.01683}",-0.01141333,-0.67815393,0.002971,0.01683,-50.809956,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","USD",1740498720,"REGULAR","CCC","finmb_KOM_CCC","UTC","[]",-12.554728,0.00080725015,0.00103778,-0.00023052981,-0.22213747,0.00128698,-0.00047972985,-0.37275624,1340650,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",184165,184165,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000115898845,0.000886029,"8.00235E-4 - 8.86029E-4",0.000800235,184165,0.0008843521,"CCC",0.0008843521,129561,73856,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009525014,0.13377829,"7.12E-4 - 0.007578",-0.0067707496,-0.89347446,0.000712,0.007578,-62.238358,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","USD",1740498720,"REGULAR","CCC","finmb_OLT_CCC","UTC","[]",-3.6761415,0.0009141093,0.00090984,0.000004269299,0.0046923626,0.00086786,0.000046249304,0.053291205,463395,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",145063,145063,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000034886412,0.00095853105,"9.051925E-4 - 9.5853105E-4",0.0009051925,145063,0.0009575422,"CCC",0.0009575422,156647,150105,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005031093,1.2241102,"4.11E-4 - 0.005516",-0.0046018907,-0.8342804,0.000411,0.005516,-73.247696,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_FUSE_CCC","UTC","[]",-4.8173375,0.020137873,0.02451866,-0.004380787,-0.17867155,0.029346345,-0.009208472,-0.313786,4427959,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",818306,818306,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0010192078,0.0208054,"{""low"":0.020134587,""high"":0.0208054}",0.020134587,818306,0.0208054,"CCC",0.0208054,1051416,777687,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000003285706,0.00016318716,"{""low"":0.020134587,""high"":0.114156}",-0.09401813,-0.82359344,0.020134587,0.114156,-71.90007,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","USD",1724376480,"REGULAR","CCC","finmb_UNDEAD_CCC","UTC","[]",0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Aave USD","Aave USD","USD","2025-02-25T15:54:00.000Z","REGULAR","CCC","finmb_AAVE_CCC","UTC","[]",-13.546265,197.63263,284.63412,-87.001495,-0.3056608,213.2649,-15.632263,-0.07329975,2980694528,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15081996,"CoinMarketCap",512675424,512675424,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-30.96666,212.85406,"{""low"":192.28627,""high"":212.85406}",192.28627,512675424,210.51431,"CCC",210.51431,653246738,276372951,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",125.37148,1.7349777,"{""low"":72.26115,""high"":399.0657}",-201.43307,-0.5047617,72.26115,399.0657,100.68753,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","USD","2025-02-25T15:54:00.000Z","REGULAR","CCC","finmb_ANKR_CCC","UTC","[]",-5.3337183,0.020616565,0.02831426,-0.007697696,-0.27186638,0.030484635,-0.0098680705,-0.32370636,206165648,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24389496,24389496,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0011615846,0.021343442,"{""low"":0.01974002,""high"":0.021343442}",0.01974002,24389496,0.02121193,"CCC",0.02121193,28881313,16539454,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0016555656,0.087314256,"{""low"":0.018961,""high"":0.06872}",-0.048103433,-0.69999176,0.018961,0.06872,-37.551888,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","USD","2025-02-25T15:54:00.000Z","REGULAR","CCC","finmb_CRV_CCC","UTC","[]",-6.957263,0.43062955,0.6855472,-0.25491762,-0.37184548,0.5244605,-0.09383094,-0.17890947,554547520,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1287760000,"CoinMarketCap",194224096,194224096,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.032200277,0.43960163,"{""low"":0.40906394,""high"":0.43960163}",0.40906394,194224096,0.43447646,"CCC",0.43447646,379047373,108270482,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.24953654,1.3779469,"{""low"":0.181093,""high"":1.327329}",-0.8966995,-0.67556685,0.181093,1.327329,-26.874626,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","USD","2025-02-25T15:54:00.000Z","REGULAR","CCC","finmb_AXS_CCC","UTC","[]",-5.842826,3.6419876,5.1803885,-1.5384009,-0.2969663,5.5365868,-1.8945992,-0.34219626,578908224,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158953936,"CoinMarketCap",64422708,64422708,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.22599983,3.6961272,"{""low"":3.4273512,""high"":3.6961272}",3.4273512,64422708,3.6806788,"CCC",3.6806788,112329696,37206129,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.21463633,0.06262455,"{""low"":3.4273512,""high"":13.453577}",-9.811589,-0.7292922,3.4273512,13.453577,-58.785023,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_ZETA_CCC","UTC","[]",-8.200308,0.27657774,0.41041374,-0.133836,-0.3261002,0.57875025,-0.3021725,-0.52211213,188905488,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",33996448,33996448,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.024706215,0.2814147,"{""low"":0.26323292,""high"":0.2814147}",0.26323292,33996448,0.28050587,"CCC",0.28050587,43054429,21515229,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.013344824,0.05069588,"{""low"":0.26323292,""high"":2.781731}",-2.5051532,-0.9005735,0.26323292,2.781731,-88.97546,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Poirot USD",,"USD","2022-05-23T18:25:00.000Z","REGULAR","CCC","finmb_ZK_CCC","UTC","[]",0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_SNY_CCC","UTC","[]",-3.2064457,0.0025448804,0.00300208,-0.00045719952,-0.15229425,0.004022085,-0.0014772047,-0.36727336,14314,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",88483,88483,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00008430332,0.0026209264,"{""low"":0.002525296,""high"":0.0026209264}",0.002525296,88483,0.0026192295,"CCC",0.0026192295,108458,115008,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000019584317,0.007755256,"{""low"":0.002525296,""high"":0.019685}",-0.01714012,-0.87071985,0.002525296,0.019685,-82.06656,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Big Time USD",,"USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","[]",-1.5074736,0.06285717,0.0892983,-0.026441127,-0.2960989,0.12409455,-0.06123738,-0.49347356,107145336,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1704584064,"CoinMarketCap",58976372,58976372,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0009620562,0.06285717,"{""low"":0.056763273,""high"":0.06285717}",0.056763273,58976372,0.059209898,"CCC",0.059209898,55257513,48764983,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010625172,0.20342265,"{""low"":0.052232,""high"":0.62784}",-0.56498283,-0.8998835,0.052232,0.62784,-86.643684,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Fartcoin USD",,"USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","[]",-3.372142,0.290723,0.85666335,-0.5659404,-0.6606333,0.6135957,-0.32287273,-0.5261978,290722496,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",105851192,105851192,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.010145724,0.290723,"{""low"":0.26329646,""high"":0.290723}",0.26329646,105851192,0.2791492,"CCC",0.2791492,179962627,88462710,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.270802,13.593796,"{""low"":0.019921,""high"":2.605717}",-2.3149939,-0.88842875,0.019921,2.605717,402.87976,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_NEAR_CCC","UTC","[]",-10.90412,2.9052541,4.238753,-1.3334987,-0.31459695,4.8615613,-1.9563072,-0.40240306,3448980224,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1187152640,"CoinMarketCap",348467616,348467616,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.3555634,3.0840325,"{""low"":2.796486,""high"":3.0840325}",2.796486,348467616,3.059874,"CCC",3.059874,476341069,185313043,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.108768225,0.03889461,"{""low"":2.796486,""high"":8.985104}",-6.0798492,-0.6766588,2.796486,8.985104,-22.620726,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_DUSK_CCC","UTC","[]",-7.8441086,0.11713561,0.1604552,-0.04331959,-0.26997936,0.20135012,-0.084214516,-0.41824913,56283660,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",16958912,16958912,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00997033,0.1196409,"{""low"":0.11121485,""high"":0.1196409}",0.11121485,16958912,0.11787929,"CCC",0.11787929,15035551,11708098,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019976608,0.2056074,"{""low"":0.097159,""high"":0.683803}",-0.56666744,-0.8286998,0.097159,0.683803,-63.027584,"DUSK"
