"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,"REGULAR",0,3.3491763e-9,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,,,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR",0.16742045,1.0016608,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.9996286,0.0020322204,0.0020329754,0.99989146,96091240,0.0017693639,0.001769556,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,95931912,"CoinMarketCap",101734,101734,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0016741753,1.0016608,"{""low"":0.9967201,""high"":1.0016608}",0.9967201,101734,1.0004324,"CCC",1.0004324,88171,97530,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0061198473,0.006147258,"{""low"":0.995541,""high"":1.016268}",-0.014607191,-0.014373365,0.995541,1.016268,0.033795834,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,0,-0.14372551,-0.23241141,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR",2.5487504,0.23916887,"[]","2025-11-23T18:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.39729637,-0.1581275,-0.3980089,0.46878555,1775455104,-0.22961669,-0.48981178,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,7423437312,"CoinMarketCap",136934016,136934016,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0059443265,0.24071689,"{""low"":0.23290184,""high"":0.24071689}",0.23290184,136934016,0.23290184,"CCC",0.23290184,469683318,295939822,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.05331987,0.28689888,"{""low"":0.185849,""high"":1.327725}",-1.0885562,-0.81986564,0.185849,1.327725,-65.80166,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR",1.3256682,0.1650867,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.2379429,-0.0728562,-0.30619195,0.28429586,325176064,-0.119209155,-0.41931373,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",22036328,22036328,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0021598637,0.16791527,"{""low"":0.16329795,""high"":0.16791527}",0.16329795,22036328,0.16385405,"CCC",0.16385405,42437898,32923510,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.018295705,0.12463779,"{""low"":0.146791,""high"":0.851248}",-0.68616134,-0.80606514,0.146791,0.851248,-77.410385,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0,0.0003881649,5.542837,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR",1.3789747,0.0067086876,"[]","2025-11-23T18:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.01407374,-0.007365052,-0.52331877,0.02086526,6334368,-0.0141565725,-0.67847574,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1222084,1222084,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00009125285,0.0067349514,"{""low"":0.006574186,""high"":0.0067349514}",0.006574186,1222084,0.0066522066,"CCC",0.0066522066,4230051,2864528,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0003996878,0.063352,"{""low"":0.006309,""high"":0.142657}",-0.13594832,-0.95297337,0.006309,0.142657,-94.315765,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR",0,0.01750163,"[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.01962826,-0.0021266304,-0.10834533,0.03404193,114243,-0.0165403,-0.4858802,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR",1.5316049,0.18945833,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.28792414,-0.098465815,-0.3419853,0.26225543,48232412,-0.072797105,-0.27758092,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,254580576,"CoinMarketCap",8663118,8663118,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0028579682,0.19234577,"{""low"":0.18508518,""high"":0.19234577}",0.18508518,8663118,0.18564667,"CCC",0.18564667,28956766,16184146,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07718632,0.687494,"{""low"":0.112272,""high"":0.661942}",-0.4724837,-0.7137841,0.112272,0.661942,-56.916462,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",0.00747206,0.00017993909,"[]",1763923980,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.000209,-0.000029060917,-0.13904744,0.000201935,106553,-0.000021995918,-0.10892573,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",52138,52138,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",1.344597e-8,0.00018991176,"1.7986808E-4 - 1.8991176E-4",0.00017986808,52138,0.00017991592,"CCC",0.00017991592,27746,29131,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013293908,2.828491,"4.7E-5 - 0.003885",-0.003705061,-0.9536837,0.000047,0.003885,-82.52427,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",3.5316226,2.7181804e-7,"[]",1763923920,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-3.4818194e-7,-0.5615838,9.65e-7,106163296,-6.9318196e-7,-0.71832323,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",10514781,10514781,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",9.272128e-9,2.7611787e-7,"2.6118883E-7 - 2.7611787E-7",2.6118883e-7,10514781,2.677495e-7,"CCC",2.677495e-7,20121379,15091180,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.7181804e-7,,"0.0 - 4.0E-6",-0.000003728182,-0.9320455,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",-0.17287579,0.0035354125,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00415534,-0.00061992765,-0.14918819,0.004182385,9547947,-0.00064697233,-0.15468982,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2700659968,"CoinMarketCap",401015,401015,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000061225146,0.0035741334,"{""low"":0.0034497583,""high"":0.0035741334}",0.0034497583,401015,0.0035389906,"CCC",0.0035389906,447877,417963,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00057541253,0.19439612,"{""low"":0.00296,""high"":0.005978}",-0.0024425874,-0.4085961,0.00296,0.005978,-18.324488,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR",3.777626,0.47792804,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.69825953,-0.22033149,-0.31554383,0.8653526,1509826048,-0.38742453,-0.44770715,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",62646848,62646848,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.017397135,0.47940302,"{""low"":0.46110314,""high"":0.47940302}",0.46110314,62646848,0.4625342,"CCC",0.4625342,162006510,96686371,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.14637804,0.44149613,"{""low"":0.33155,""high"":2.141296}",-1.6633679,-0.7768043,0.33155,2.141296,-56.47776,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","REGULAR",0.76571757,0.0000018743326,"[]",1763923980,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.0000027,-8.256675e-7,-0.30580276,0.000003645,8094662,-0.0000017706675,-0.48577982,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",93968,93968,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.4243028e-8,0.0000019304102,"1.8743326E-6 - 1.9304102E-6",0.0000018743326,93968,0.0000019026228,"CCC",0.0000019026228,90045,86537,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",8.743326e-7,0.8743326,"1.0E-6 - 2.3E-5",-0.000021125668,-0.9185073,0.000001,0.000023,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",2.118216,0.015948333,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.02592852,-0.009980187,-0.38491157,0.041121285,3402879,-0.025172953,-0.61216354,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",17953,17953,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00033081323,0.016053472,"{""low"":0.015629154,""high"":0.016053472}",0.015629154,17953,0.015683044,"CCC",0.015683044,387881,189868,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0005103331,0.033056945,"{""low"":0.015438,""high"":0.20972}",-0.19377166,-0.9239541,0.015438,0.20972,-91.46956,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,0,-0.0066338303,-0.8509132,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD","REGULAR",0,0.00053046027,"[]",1751233500,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0.00062968,-0.00009921973,-0.15757167,0.00067388,0,-0.00014341972,-0.2128268,15,0,false,false,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR",-0.17556584,2.0281888e-8,"[]",1763923980,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,4624270,,,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",900998,900998,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.567102e-11,2.029022e-8,"2.0267725E-8 - 2.029022E-8",2.0267725e-8,900998,2.0271887e-8,"CCC",2.0271887e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.4162893e-11,0.0006987905,"2.0267725E-8 - 2.029022E-8",-8.331114e-12,-0.0004105975,2.0267725e-8,2.029022e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR",-2.043427,0.0029902256,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.00413866,-0.0011484346,-0.27748945,0.006530675,403057,-0.0035404495,-0.5421261,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",17577,17577,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00006237766,0.0032443022,"{""low"":0.0029085204,""high"":0.0032443022}",0.0029085204,17577,0.003144966,"CCC",0.003144966,88696,35400,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0009632255,0.47519755,"{""low"":0.002027,""high"":0.231676}",-0.22868577,-0.98709303,0.002027,0.231676,-97.99631,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",19.092295,0.0019726914,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00182204,0.00015065144,0.08268284,0.0020574,357936,-0.00008470868,-0.041172683,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181445840,"CoinMarketCap",253637,253637,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00031625223,0.0020357324,"{""low"":0.0017546081,""high"":0.0020357324}",0.0017546081,253637,0.0018228757,"CCC",0.0018228757,180204,167895,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00046369142,0.3072839,"{""low"":0.001509,""high"":0.013697}",-0.011724309,-0.8559764,0.001509,0.013697,-73.510124,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",5.251513,0.14215536,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.18046007,-0.0383047,-0.21226138,0.21494892,1250452480,-0.07279356,-0.33865514,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8796379136,"CoinMarketCap",43977248,43977248,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0070928335,0.14283471,"{""low"":0.13526015,""high"":0.14283471}",0.13526015,43977248,0.13569783,"CCC",0.13569783,89690710,76719462,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.021269366,0.17594565,"{""low"":0.120886,""high"":0.602763}",-0.46060765,-0.76416045,0.120886,0.602763,-52.236904,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD","REGULAR",0,0.000021075295,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,0,-0.000020005504,-0.48697942,15,0,false,false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",0.756833,0.001705632,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.0022952,-0.00058956805,-0.25687,0.003255005,50207552,-0.001549373,-0.47599712,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,29436334080,"CoinMarketCap",6762799,6762799,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000012811855,0.0017316983,"{""low"":0.0016913662,""high"":0.0017316983}",0.0016913662,6762799,0.0016913662,"CCC",0.0016913662,12665624,8254514,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00013463199,0.08569828,"{""low"":0.001571,""high"":0.011741}",-0.010035369,-0.8547286,0.001571,0.011741,-77.17641,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD","Anvil USD","REGULAR",-1.1584094,0.0006346438,"[]",1763923980,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,0.000679125,-0.000044481247,-0.065497875,0.000679125,0,-0.000044481247,-0.065497875,15,0,false,false,false,1760400000000,6,0,"CoinMarketCap",150725,150725,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.0000074379495,0.00064491597,"6.346438E-4 - 6.4491597E-4",0.0006346438,150725,0.0006421358,"CCC",0.0006421358,35162,37783,1760400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00016364377,0.347439,"4.71E-4 - 0.001125",-0.0004903562,-0.43587217,0.000471,0.001125,35.443043,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","REGULAR",1.78694,0.0019416012,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.00230104,-0.00035943894,-0.15620716,0.00323893,1941003,-0.0012973287,-0.4005424,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999692096,"CoinMarketCap",244917,244917,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000034086057,0.0019562545,"{""low"":0.0019085397,""high"":0.0019562545}",0.0019085397,244917,0.0019103,"CCC",0.0019103,660831,292245,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0004936012,0.3408848,"{""low"":0.001448,""high"":0.011316}",-0.009374399,-0.82841986,0.001448,0.011316,-77.772606,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",-1.0595707,0.0010533121,"[]",1763923980,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0013815,-0.00032818795,-0.23755912,0.002166905,200156,-0.0011135929,-0.5139094,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",66555,66555,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000011280063,0.0010763163,"0.0010471108 - 0.0010763163",0.0010471108,66555,0.0010658536,"CCC",0.0010658536,70208,62527,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0004133121,0.6458002,"6.4E-4 - 0.01434",-0.013286688,-0.9265473,0.00064,0.01434,-84.70251,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",0,2.2161896e-7,"[]",1763923920,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-3.9838102e-7,-0.64255005,6.45e-7,0,-4.2338104e-7,-0.65640473,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.2161896e-7,"2.2161896E-7 - 2.2161896E-7",2.2161896e-7,0,2.2161896e-7,"CCC",2.2161896e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2161896e-7,,"0.0 - 9.0E-6",-0.000008778381,-0.97537565,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR",5.174931,0.001055853,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.00127026,-0.00021440699,-0.16878985,0.00420616,9502677,-0.003150307,-0.7489746,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1545688,1545688,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00005195127,0.0010885305,"{""low"":0.0010020789,""high"":0.0010885305}",0.0010020789,1545688,0.0010095312,"CCC",0.0010095312,2617145,1685269,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00005585293,0.055852927,"{""low"":0.001,""high"":0.041638}",-0.04058215,-0.9746421,0.001,0.041638,-95.96835,"XEM"
