"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002208,-0.0000031856634,-0.14427824,0.000026035,-0.000007140665,-0.27427173,188943,15,0,false,false,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZKFair USD","ZKFair USD",-5.949945,0.000018894336,"[]","2026-02-20T01:20:00.000Z",-0.0000011953234,0.000019593197,"{""low"":1.8792422,""high"":5}",0.000018792422,47856,0.00001899231,"CCC",0.00001899231,52953,53095,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000013894336,2.7788672,"{""low"":5,""high"":6}",-0.00030410566,-0.94150364,0.000005,0.000323,-93.52751,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",47856,47856,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020552,-0.00003956395,-0.19250657,0.000328055,-0.00016209895,-0.49412125,47631,15,0,false,false,"REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ferrum Network USD","Ferrum Network USD",-0.5769266,0.00016595605,"[]","2026-02-20T01:19:00.000Z",-9.630021e-7,0.00016595605,"{""low"":1.569434,""high"":4}",0.0001569434,51756,0.00015894353,"CCC",0.00015894353,53544,55422,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013195605,3.8810604,"{""low"":3.4,""high"":5}",-0.003231044,-0.9511463,0.000034,0.003397,-91.27726,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",51756,51756,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16620506,-0.055879943,-0.33621085,0.33911672,-0.2287916,-0.67466915,24834184,15,0,false,false,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arkham USD",,-1.504252,0.11032512,"[]","2026-02-20T01:20:00.000Z",-0.001684919,0.110366315,"{""low"":0.10944402,""high"":0.110366315}",0.10944402,22132596,0.10959258,"CCC",0.10959258,33538716,32778823,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0074931234,0.072867624,"{""low"":0.102832,""high"":0.838189}",-0.7278639,-0.86837685,0.102832,0.838189,-83.32837,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",22132596,22132596,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00248428,-0.0011866814,-0.4776762,0.00836955,-0.0070719514,-0.84496194,1231266,15,0,false,false,"REGULAR","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"USD","EstateX USD","EstateX USD",-3.476668,0.0012975985,"[]","2026-02-20T01:20:00.000Z",-0.000046738074,0.0012976988,"{""low"":0.0012959036,""high"":0.0012976988}",0.0012959036,1384390,0.0012959841,"CCC",0.0012959841,4732166,1312011,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000017598504,0.013748832,"{""low"":0.00128,""high"":0.046212}",-0.044914402,-0.9719208,0.00128,0.046212,-90.74253,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1384390,1384390,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025819,-0.002331975,-0.9032011,0.00377533,-0.003525405,-0.93380046,17129,15,0,false,false,"REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","FireStarter USD","FireStarter USD",-10.695101,0.0002499251,"[]","2026-02-20T01:21:00.000Z",-0.000029930874,0.0002599109,"{""low"":2.4989634,""high"":4}",0.00024989634,51845,0.00025989476,"CCC",0.00025989476,130634,44072,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000001925102,0.007762508,"{""low"":2.48,""high"":4}",-0.037566073,-0.993391,0.000248,0.037816,-96.97223,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",51845,51845,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18743385,-0.0522853,-0.27895334,0.29398137,-0.15883282,-0.5402819,135148560,15,0,false,false,"REGULAR","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"USD","BUILDon USD","BUILDon USD",-1.8167498,0.13514856,"[]","2026-02-20T01:20:00.000Z",-0.0025007427,0.1354659,"{""low"":0.13485646,""high"":0.1354659}",0.13485646,3720195,0.13485646,"CCC",0.13485646,13503432,5044697,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.11543956,5.8572,"{""low"":0.019709,""high"":0.731569}",-0.5964204,-0.815262,0.019709,0.731569,499.77823,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3720195,3720195,"B","USD=X","https://coinmarketcap.com/currencies/buildon","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"[]","2023-12-22T18:15:00.000Z",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Xfinance USD",,0,16.6243,"[]","2023-01-06T18:30:00.000Z",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","NOVA USD",,0,0.000022799491,"[]","2022-08-17T18:27:00.000Z",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02730226,-0.0065591466,-0.2402419,0.08320139,-0.06245828,-0.7506879,19638030,15,0,false,false,"REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Clearpool USD","Clearpool USD",0.4881838,0.020743113,"[]","2026-02-20T01:20:00.000Z",0.00010077283,0.0208909,"{""low"":0.020584267,""high"":0.0208909}",0.020584267,1532722,0.0208909,"CCC",0.0208909,10753627,9983167,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0039921124,0.23832083,"{""low"":0.016751,""high"":0.276303}",-0.2555599,-0.9249262,0.016751,0.276303,-89.34297,false,"2021-10-28T00:00:00.000Z",6,946725312,"CoinMarketCap",1532722,1532722,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037592,-0.00008400751,-0.22347178,0.0005271,-0.0002351875,-0.44619143,28899,15,0,false,false,"REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oddz USD","Oddz USD",-2.9691887,0.0002919125,"[]","2026-02-20T01:20:00.000Z",-0.000008932664,0.0002919125,"{""low"":2.8488183,""high"":4}",0.00028488183,49293,0.00028588425,"CCC",0.00028588425,36446,53288,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000070306705,0.024679253,"{""low"":2.8488183,""high"":4}",-0.0034420874,-0.9218231,0.00028488183,0.003734,-90.4328,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",49293,49293,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ECOMI USD",,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0581965,-0.0047365874,-0.08138956,0.100511126,-0.047051214,-0.46811944,307393568,15,0,false,false,"REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pyth Network USD","Pyth Network USD",-0.43213174,0.053459913,"[]","2026-02-20T01:20:00.000Z",-0.00023202226,0.053492103,"{""low"":0.052695088,""high"":0.053492103}",0.052695088,14757293,0.052875254,"CCC",0.052875254,22666309,32529119,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.016744912,0.4560782,"{""low"":0.036715,""high"":0.263234}",-0.20977408,-0.79691106,0.036715,0.263234,-77.911964,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",14757293,14757293,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021518,-0.000035339064,-0.16423024,0.00041949,-0.00023964907,-0.57128674,11577260,15,0,false,false,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hamster Kombat USD",,2.162955,0.00017984094,"[]","2026-02-20T01:14:00.000Z",0.0000038075232,0.00018001792,"{""low"":1.7821544,""high"":4}",0.00017821544,3345941,0.00017821544,"CCC",0.00017821544,12405078,4193640,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00013184093,2.746686,"{""low"":4.8,""high"":5}",-0.002725159,-0.9380926,0.000048,0.002905,-89.42598,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",3345941,3345941,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"[]","2025-01-08T01:27:00.000Z",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0995834,-0.035903558,-0.36053756,0.18502955,-0.12134971,-0.6558396,8969053,15,0,false,false,"REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lumia USD","Lumia USD",-0.8418299,0.063679844,"[]","2026-02-20T01:20:00.000Z",-0.00054062903,0.06386844,"{""low"":0.06344169,""high"":0.06386844}",0.06344169,1803948,0.06373759,"CCC",0.06373759,3946628,2574747,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.009150844,0.1678161,"{""low"":0.054529,""high"":0.540398}",-0.47671816,-0.8821612,0.054529,0.540398,-86.72822,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1803948,1803948,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"[]","2023-04-04T18:30:00.000Z",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00214632,-0.0008901672,-0.41474116,0.14731705,-0.1460609,-0.99147314,2637761,15,0,false,false,"REGULAR","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Saros USD","Saros USD",-5.6327972,0.0012561528,"[]","2026-02-20T01:21:00.000Z",-0.00007498008,0.0012561528,"{""low"":0.0012516052,""high"":0.0012561528}",0.0012516052,564205,0.001252538,"CCC",0.001252538,2255053,912800,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00017815281,0.16526236,"{""low"":0.001078,""high"":0.425286}",-0.42402986,-0.99704635,0.001078,0.425286,-89.7861,false,"2024-01-19T00:00:00.000Z",6,2099873024,"CoinMarketCap",564205,564205,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,7314182,15,0,false,false,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Milady Meme Coin USD",,0.48901293,9.95986e-9,"[]","2026-02-20T01:20:00.000Z",4.8467896e-11,1.0125515e-8,"{""low"":9.95986,""high"":9}",9.95986e-9,1401161,9.9954365e-9,"CCC",9.9954365e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"{""low"":9.95986,""high"":9}",-1.6565505e-10,-0.01636016,9.95986e-9,1.0125515e-8,,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1401161,1401161,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARCx (old) USD",,0,1779.0911,"[]","2022-01-21T07:00:00.000Z",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03837958,-0.00065677986,-0.017112743,0.035692435,0.0020303652,0.05688503,37722800,15,0,false,false,"REGULAR","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SKYAI USD","SKYAI USD",3.3200831,0.0377228,"[]","2026-02-20T01:20:00.000Z",0.0012121834,0.037769042,"{""low"":0.037476297,""high"":0.037769042}",0.037476297,3519992,0.037476297,"CCC",0.037476297,10484316,4669418,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.023419801,1.6374048,"{""low"":0.014303,""high"":0.094508}",-0.0567852,-0.6008507,0.014303,0.094508,-18.390572,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",3519992,3519992,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01749412,-0.0051016584,-0.29162133,0.033997893,-0.021605432,-0.6354933,33043216,15,0,false,false,"REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","COTI USD","COTI USD",5.47858,0.012392461,"[]","2026-02-20T01:21:00.000Z",0.00064366776,0.012441926,"{""low"":0.012135386,""high"":0.012441926}",0.012135386,6494663,0.012135386,"CCC",0.012135386,6652086,5481589,"2019-06-04T00:00:00.000Z",4910000128,2666414336,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0017594611,0.16547175,"{""low"":0.010633,""high"":0.095078}",-0.08268554,-0.8696601,0.010633,0.095078,-86.13594,false,"2019-06-04T00:00:00.000Z",6,2666396416,"CoinMarketCap",6494663,6494663,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00297026,-0.0017975495,-0.6051825,0.013721645,-0.012548935,-0.91453576,0,15,0,false,false,"REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kitten Haimer USD","Kitten Haimer USD",3.5068781,0.0011727106,"[]","2026-02-20T01:20:00.000Z",0.000039732084,0.0011732948,"{""low"":0.001165095,""high"":0.0011732948}",0.001165095,390,0.001165095,"CCC",0.001165095,2767,456,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0001537106,0.15084456,"{""low"":0.001019,""high"":0.092489}",-0.09131628,-0.9873205,0.001019,0.092489,-97.40346,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",390,390,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05292048,-0.036619224,-0.69196695,0.20499831,-0.18869705,-0.920481,1630060,15,0,false,false,"REGULAR","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Uranus USD","Uranus USD",5.9664373,0.016301256,"[]","2026-02-20T01:19:00.000Z",0.0009178417,0.016301256,"{""low"":0.015584045,""high"":0.016301256}",0.015584045,779096,0.015584045,"CCC",0.015584045,1896762,814942,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0023832554,0.17123547,"{""low"":0.013918,""high"":0.704929}",-0.6886277,-0.9768753,0.013918,0.704929,-97.00404,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",779096,779096,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30774552,-0.088979304,-0.28913274,0.541271,-0.32250476,-0.59582865,218512336,15,0,false,false,"REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","dogwifhat USD","dogwifhat USD",-1.8385068,0.21876621,"[]","2026-02-20T01:21:00.000Z",-0.0040973574,0.2187708,"{""low"":0.216463,""high"":0.2187708}",0.216463,60454752,0.21652734,"CCC",0.21652734,141264811,90996728,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.033694208,0.18205999,"{""low"":0.185072,""high"":1.384601}",-1.1658348,-0.84200054,0.185072,1.384601,-65.65087,false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",60454752,60454752,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.068294,-0.0031621307,-0.046301734,0.13055407,-0.06542219,-0.50111187,18647778,15,0,false,false,"REGULAR","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","KernelDAO USD","KernelDAO USD",1.3203309,0.06513187,"[]","2026-02-20T01:20:00.000Z",0.0008487478,0.06569702,"{""low"":0.06493728,""high"":0.06569702}",0.06493728,6587974,0.06563104,"CCC",0.06563104,13992672,16167288,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.018832874,0.40676633,"{""low"":0.046299,""high"":0.464646}",-0.39951414,-0.8598247,0.046299,0.464646,-80.08979,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",6587974,6587974,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","TROPPY USD","TROPPY USD",-2.5027146,3.0890742e-8,"[]","2026-02-20T01:20:00.000Z",-7.929515e-10,3.0890742e-8,"{""low"":2.9489405,""high"":8}",2.9489405e-8,55929,3.0387696e-8,"CCC",3.0387696e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4013377e-9,0.04752004,"{""low"":2.9489405,""high"":8}",0,0,2.9489405e-8,3.0890742e-8,,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55929,55929,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
