"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9481504,0.012004525,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",,"[]","2025-05-18T09:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",6,360769184,"CoinMarketCap",583982,583982,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0003437763,0.01231531,"{""low"":0.011802376,""high"":0.01231531}",0.011802376,583982,0.011835327,"CCC",0.011835327,745657,610397,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0010125255,0.09211477,"{""low"":0.010992,""high"":0.283445}",-0.27144048,-0.9576478,0.010992,0.283445,-95.310005,0.01378188,-0.0017773546,-0.12896314,0.04660963,-0.034605104,-0.7424454,4330863,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.450432,0.1675409,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z","LandX Finance USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD",6,14065640,"CoinMarketCap",299046,299046,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00400728,0.16880736,"{""low"":0.16604939,""high"":0.16880736}",0.16604939,299046,0.16604939,"CCC",0.16604939,342533,279836,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.046715893,0.38664094,"{""low"":0.120825,""high"":1.62744}",-1.4598991,-0.89705247,0.120825,1.62744,-87.92066,0.1522374,0.015303493,0.10052387,0.23074481,-0.063203916,-0.2739126,2356569,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,false,false,"REGULAR",false,1637020800000,,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0430331,3.351599e-7,false,false,"REGULAR",false,1713916800000,"Conan USD","[]",1747561980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD",8,0,"CoinMarketCap",212,212,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.4429702e-10,3.351599e-7,"3.3207377E-7 - 3.351599E-7",3.3207377e-7,212,3.3207377e-7,"CCC",3.3207377e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.351599e-7,,"0.0 - 2.7E-5",-0.00002666484,-0.9875867,0,0.000027,-95.454544,9.8e-7,-6.4484004e-7,-0.65800005,0.00000247,-0.00000213484,-0.8643077,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7947664,0.22612682,false,false,"REGULAR",false,"2024-10-14T00:00:00.000Z","Puffer USD","[]","2025-05-18T09:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD",6,102306720,"CoinMarketCap",10257673,10257673,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.008267254,0.22877395,"{""low"":0.21445574,""high"":0.22877395}",0.21445574,10257673,0.21551003,"CCC",0.21551003,15850046,33044270,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08812982,0.63863575,"{""low"":0.137997,""high"":0.997482}",-0.77135515,-0.7733023,0.137997,0.997482,-67.93617,0.19459885,0.031527966,0.16201517,0.41119912,-0.1850723,-0.45007953,23134292,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4803376,0.042280883,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z","Fluence USD","[]","2025-05-18T09:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD",6,90433240,"CoinMarketCap",262853,262853,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0019831806,0.042835735,"{""low"":0.041131724,""high"":0.042835735}",0.041131724,262853,0.042231012,"CCC",0.042231012,302250,253327,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0060598813,0.16730298,"{""low"":0.036221,""high"":0.891601}",-0.8493202,-0.9525787,0.036221,0.891601,-91.40131,0.04508606,-0.0028051771,-0.062218282,0.17781891,-0.13553803,-0.76222503,3823597,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3456817,0.09585389,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z","Morpheus.Network USD","[]","2025-05-18T09:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD",6,47897216,"CoinMarketCap",28712,28712,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.004864022,0.10404272,"{""low"":0.09514448,""high"":0.10404272}",0.09514448,28712,0.09710818,"CCC",0.09710818,42797,31525,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.030942887,0.47669712,"{""low"":0.064911,""high"":0.962038}",-0.8661841,-0.90036374,0.064911,0.962038,-88.4098,0.08645772,0.009396166,0.10867931,0.24052188,-0.14466798,-0.60147536,4591134,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.935203,0.0010760801,false,false,"REGULAR",false,1712102400000,"Sugar Kingdom Odyssey USD","[]",1747561980,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD",6,0,"CoinMarketCap",245,245,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000032540178,0.0011110043,"0.0010760801 - 0.0011110043",0.0010760801,245,0.0011110043,"CCC",0.0011110043,696,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00047808012,0.79946506,"5.98E-4 - 0.017327",-0.01625092,-0.9378958,0.000598,0.017327,-92.803474,0.00100444,0.00007164013,0.07132345,0.00139489,-0.00031880988,-0.22855556,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13111527,9.2442053e-7,false,false,"REGULAR",false,1738195200000,"Wise Monkey USD","[]",1747561920,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD",8,8499999801344,"CoinMarketCap",1288456,1288456,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.213607e-9,9.3176607e-7,"9.048769E-7 - 9.3176607E-7",9.048769e-7,1288456,9.1091897e-7,"CCC",9.1091897e-7,1212699,1326694,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.954362e-8,0.021598097,"9.048769E-7 - 7.0E-6",-0.0000060755797,-0.86793995,9.048769e-7,0.000007,-83.33333,0.00000104,-1.15579496e-7,-0.11113413,0.0000020935,-0.0000011690794,-0.558433,7857574,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.98889,0.0007868387,false,false,"REGULAR",false,1583884800000,"Golos Blockchain USD","[]",1747561980,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD",6,451286048,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000044460292,0.0007870747,"7.866027E-4 - 7.870747E-4",0.0007866027,11,0.00078691734,"CCC",0.00078691734,52,86,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0004688387,1.4743356,"3.18E-4 - 0.001159",-0.00037216127,-0.3211055,0.000318,0.001159,46.930695,0.00078496,0.0000018787105,0.0023933838,0.00072879,0.000058048696,0.07965078,355089,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.268516,0.00022487699,false,false,"REGULAR",false,1732060800000,,"[]",1747561980,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",6,0,"CoinMarketCap",162841,162841,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000007117502,0.00022883242,"2.1609326E-4 - 2.2883242E-4",0.00021609326,162841,0.00021806039,"CCC",0.00021806039,176218,181344,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000084876985,0.6062642,"1.4E-4 - 0.045064",-0.04483912,-0.99500984,0.00014,0.045064,-98.849815,0.00024666,-0.00002178301,-0.08831189,0.00750982,-0.007284943,-0.9700556,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1852683,0.03722833,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z","PARSIQ USD","[]","2025-05-18T09:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD",6,310256864,"CoinMarketCap",2541209,2541209,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.00043608993,0.03736929,"{""low"":0.035740707,""high"":0.03736929}",0.035740707,2541209,0.036931247,"CCC",0.036931247,2923715,5483508,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0014876239,0.041622676,"{""low"":0.035740707,""high"":0.383297}",-0.34606868,-0.90287346,0.035740707,0.383297,-61.08532,0.06922844,-0.03200011,-0.46223935,0.13428912,-0.097060785,-0.72277474,11550346,15,0,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9398036,0.019577293,false,false,"REGULAR",false,1601251200000,"SorachanCoin USD","[]",1747561980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00018227473,0.019597191,"0.018381478 - 0.019597191",0.018381478,222080,0.018381478,"CCC",0.018381478,197438,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.019278293,64.4759,"2.99E-4 - 0.050288",-0.030710706,-0.61069655,0.000299,0.050288,-43.899323,0.01522638,0.0043509128,0.28574833,0.015331575,0.004245718,0.27692643,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4759858,0.50091386,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z","ANyONe Protocol USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD",6,97499968,"CoinMarketCap",362379,362379,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.016826808,0.5143538,"{""low"":0.4821834,""high"":0.5143538}",0.4821834,362379,0.49894053,"CCC",0.49894053,541223,668516,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.27809885,1.2481154,"{""low"":0.222815,""high"":2.290279}",-1.789365,-0.78128695,0.222815,2.290279,-63.273407,0.3768617,0.12405217,0.3291716,0.8802922,-0.37937832,-0.43096864,48839084,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5026937,0.0014872457,false,false,"REGULAR",false,1730678400000,"Patriot USD","[]",1747561980,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD",6,10000000000,"CoinMarketCap",528110,528110,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00007757009,0.0015001966,"0.0012578198 - 0.0015001966",0.0012578198,528110,0.001258513,"CCC",0.001258513,373438,683046,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0012272457,4.7201757,"2.6E-4 - 274.42432",-274.42282,-0.9999946,0.00026,274.42432,140.33058,0.00058896,0.00089828565,1.5252066,0.0017012937,-0.00021404808,-0.12581488,14872457,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93105984,0.19692986,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z","Fjord Foundry USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD",6,0,"CoinMarketCap",444029,444029,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0018166155,0.19849753,"{""low"":0.19451442,""high"":0.19849753}",0.19451442,444029,0.19460474,"CCC",0.19460474,458303,454600,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.05383785,0.3762464,"{""low"":0.143092,""high"":1.34465}",-1.1477202,-0.85354567,0.143092,1.34465,-82.8185,0.19624162,0.00068823993,0.003507105,0.47218138,-0.2752515,-0.582936,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00095530256,false,false,"REGULAR",false,1718323200000,"Trailblaze USD","[]",1746116760,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD",6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.097945,0.0004816467,false,false,"REGULAR",false,1614556800000,"TOWER USD","[]",1747561980,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD",6,2250744832,"CoinMarketCap",198411,198411,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00005577979,0.0004940144,"4.2248733E-4 - 4.940144E-4",0.00042248733,198411,0.00042537786,"CCC",0.00042537786,42442,121207,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0002476467,1.0583192,"2.34E-4 - 0.014748",-0.014266353,-0.96734154,0.000234,0.014748,-96.44834,0.0003097,0.00017194671,0.5552041,0.001022745,-0.0005410983,-0.5290647,1084063,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2356878,0.0011970655,false,false,"REGULAR",false,1727568000000,,"[]",1747561980,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",6,82221424,"CoinMarketCap",27080,27080,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000002827961,0.0011992608,"0.0011959854 - 0.0011992608",0.0011959854,27080,0.0011980366,"CCC",0.0011980366,33057,28385,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00065306545,1.200488,"5.44E-4 - 0.005694",-0.004496935,-0.78976727,0.000544,0.005694,-76.574646,0.00131768,-0.00012061454,-0.09153553,0.00120642,-0.000009354553,-0.007753977,98424,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9207318,0.0047862246,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z","Laika AI USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD",6,428234944,"CoinMarketCap",436144,436144,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00013582595,0.0048499997,"{""low"":0.004344013,""high"":0.0048499997}",0.004344013,436144,0.004380528,"CCC",0.004380528,409290,419552,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0018132245,0.60989726,"{""low"":0.002973,""high"":0.036466}",-0.031679776,-0.8687483,0.002973,0.036466,-39.475327,0.00450822,0.00027800445,0.06166612,0.01339104,-0.008604815,-0.64258003,2049628,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001999792,false,false,"REGULAR",false,1703635200000,"BDID USD","[]",1747561980,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD",6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0001999792,"1.999792E-4 - 1.999792E-4",0.0001999792,0,0.0001999792,"CCC",0.0001999792,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.999792E-4 - 0.0014",-0.0012000208,-0.8571577,0.0001999792,0.0014,-66.32997,0.0002,-2.0794687e-8,-0.000103973434,0.000238045,-0.000038065802,-0.15991011,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1514289,0.02712477,false,false,"REGULAR",false,"2022-08-29T00:00:00.000Z","Fanfury USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD",6,25538188,"CoinMarketCap",406655,406655,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00030876696,0.027157273,"{""low"":0.026542597,""high"":0.027157273}",0.026542597,406655,0.027067337,"CCC",0.027067337,480972,399652,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00536477,0.24654274,"{""low"":0.02176,""high"":0.706519}",-0.67939425,-0.9616079,0.02176,0.706519,-94.99792,0.0279247,-0.0007999297,-0.028645957,0.06984694,-0.042722173,-0.61165416,692717,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6491997,0.00013407963,false,false,"REGULAR",false,1723766400000,,"[]",1747561980,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",6,0,"CoinMarketCap",1308,1308,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000022483146,0.00013407963,"1.3298984E-4 - 1.3407963E-4",0.00013298984,1308,0.00013298984,"CCC",0.00013298984,1584,1642,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000085079635,1.7363192,"4.9E-5 - 0.011319",-0.011184921,-0.9881545,0.000049,0.011319,-72.45841,0.00008952,0.00004455963,0.49776173,0.00037626,-0.00024218037,-0.64365166,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13337483,0.0506259,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z","Reform DAO USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD",6,0,"CoinMarketCap",106394,106394,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00006761402,0.050659362,"{""low"":0.050485343,""high"":0.050659362}",0.050485343,106394,0.050506007,"CCC",0.050506007,106671,70836,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.007923901,0.18556276,"{""low"":0.042702,""high"":0.669868}",-0.6192421,-0.92442405,0.042702,0.669868,-80.63936,0.05810276,-0.007476859,-0.12868337,0.10581932,-0.05519342,-0.5215817,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3883467,9.345929e-11,false,false,"REGULAR",false,1685404800000,"NiHao USD","[]",1747561980,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD",8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.455973e-12,1.03791614e-10,"9.222953E-11 - 1.03791614E-10",9.222953e-11,99,1.0137255e-10,"CCC",1.0137255e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.2297593e-12,0.013333684,"9.222953E-11 - 1.03791614E-10",-1.0332325e-11,-0.09954875,9.222953e-11,1.03791614e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,false,false,"REGULAR",false,1610928000000,,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8608397,0.29511476,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z","DEXTools USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD",6,77581760,"CoinMarketCap",21518,21518,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0053912997,0.29537207,"{""low"":0.28929564,""high"":0.29537207}",0.28929564,21518,0.2893825,"CCC",0.2893825,92790,112137,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10687576,0.5677663,"{""low"":0.188239,""high"":0.899593}",-0.60447824,-0.67194635,0.188239,0.899593,-50.881107,0.23992872,0.055186033,0.23001012,0.38787112,-0.09275636,-0.23914222,22895524,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018759014,false,false,"REGULAR",false,1604361600000,"Freeway Token USD","[]",1747561980,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD",6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0,0.000018759014,"1.8759014E-5 - 1.8759014E-5",0.000018759014,472,0.000018759014,"CCC",0.000018759014,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0,0,"1.8759014E-5 - 6.5E-5",-0.000046240988,-0.7113998,0.000018759014,0.000065,-59.574467,0.00004808,-0.000029320987,-0.6098375,0.00005252,-0.00003376099,-0.64282155,187590,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1735263,4.417302,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z","FluidFi USD","[]","2025-05-18T09:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD",4,0,"CoinMarketCap",4039227,4039227,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.17697144,4.4379478,"{""low"":4.2844405,""high"":4.4379478}",4.2844405,4039227,4.2855296,"CCC",4.2855296,4688499,10722257,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.2935531,0.41410276,"{""low"":3.123749,""high"":8.19156}",-3.7742577,-0.46074957,3.123749,8.19156,-23.10273,4.1509213,0.2663808,0.06417389,5.1198907,-0.70258856,-0.13722725,0,15,0,"FLUID"
