"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028462487,"CCC",0.0028462487,264028,203872,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0004483217,0.17925698,"{""low"":0.002501,""high"":0.037775}",-0.034825675,-0.92192394,0.002501,0.037775,-91.42513,0.00332502,-0.00037569832,-0.112991296,0.005952805,-0.0030034832,-0.50454926,535075,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",207783,207783,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000049716327,0.0030274126,"{""low"":0.0027778947,""high"":0.0030274126}",0.0027778947,207783,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.7145929,0.0029493216,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19075334,"CCC",0.19075334,244255597,166908793,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09654671,1.0157038,"{""low"":0.095054,""high"":0.602763}",-0.4111623,-0.68212926,0.095054,0.602763,-42.226677,0.29529327,-0.10369256,-0.3511511,0.25000703,-0.058406323,-0.23361872,1625801472,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8485362688,"CoinMarketCap",108699424,108699424,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.001937598,0.19618317,"{""low"":0.18627615,""high"":0.19618317}",0.18627615,108699424,"REGULAR","Algorand USD","Algorand USD","[]","2025-03-12T09:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.001145,0.19160071,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005134875,"CCC",0.005134875,23417396,44096299,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00096872356,0.24896519,"{""low"":0.003891,""high"":0.014579}",-0.009719277,-0.6666628,0.003891,0.014579,-62.14825,0.00513368,-0.00027395645,-0.053364534,0.00591309,-0.0010533663,-0.17814143,103609304,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21319999488,"CoinMarketCap",111735952,111735952,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000699074,0.005232552,"{""low"":0.0047684377,""high"":0.005232552}",0.0047684377,111735952,"REGULAR","IOST USD","IOST USD","[]","2025-03-12T09:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.4595003,0.0048597236,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-89.910515,0.00067972,-0.0002290638,-0.33699727,0.000588205,-0.00013754878,-0.23384497,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,"REGULAR","IMVU USD","IMVU USD","[]",1741773120,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034587698,"CCC",0.0034587698,903984,901300,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011518323,0.50786257,"{""low"":0.002268,""high"":0.034232}",-0.03081217,-0.9000984,0.002268,0.034232,-91.11354,0.00456792,-0.0011480879,-0.2513371,0.00657013,-0.0031502978,-0.4794879,649856,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",230841,230841,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00079627056,0.0035061773,"{""low"":0.00327163,""high"":0.0035061773}",0.00327163,230841,"REGULAR","Polkacity USD","Polkacity USD","[]","2025-03-12T09:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,30.350746,0.0034198323,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008524456,"CCC",0.0008524456,101701,67933,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00007433124,0.09770826,"7.607467E-4 - 0.023751",-0.022915922,-0.9648403,0.0007607467,0.023751,-95.07147,0.00212594,-0.0012908621,-0.6071959,0.00317825,-0.0023431722,-0.7372523,703969,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",46083,46083,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00002405222,0.00088335364,"7.607467E-4 - 8.8335364E-4",0.0007607467,46083,"REGULAR","PUCCA USD","PUCCA USD","[]",1741773120,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-2.7995985,0.00083507795,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0445167e-7,"CCC",2.0445167e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0445167e-7,,"0.0 - 9.0E-6",-0.000008795549,-0.9772831,0,0.000009,-50,6.2e-7,-4.155483e-7,-0.6702392,6.45e-7,-4.4054832e-7,-0.68302065,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.4039955e-8,2.0445167e-7,"2.0445167E-7 - 2.0445167E-7",2.0445167e-7,41,"REGULAR","WEN Token USD","WEN Token USD","[]",1741773060,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-6.425857,2.0445167e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019575417,"CCC",0.019575417,30635488,23909100,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0077481335,0.6833171,"{""low"":0.011339,""high"":0.062245}",-0.043157868,-0.6933548,0.011339,0.062245,-68.67514,0.0214635,-0.0023763664,-0.110716626,0.021858975,-0.0027718414,-0.12680563,171784192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",39103228,39103228,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0002444368,0.019649807,"{""low"":0.019044898,""high"":0.019649807}",0.019044898,39103228,"REGULAR","NEM USD","NEM USD","[]","2025-03-12T09:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.2644476,0.019087134,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13283466,"CCC",0.13283466,2066604,2546389,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.037190102,0.40123966,"{""low"":0.092688,""high"":0.310221}",-0.18034288,-0.5813368,0.092688,0.310221,-50.13163,0.1282757,0.0016023964,0.012491815,0.16108713,-0.031209022,-0.19374001,108652920,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,836576192,"CoinMarketCap",3105030,3105030,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.003421113,0.13370444,"{""low"":0.12923831,""high"":0.13370444}",0.12923831,3105030,"REGULAR","Maple Finance USD","Maple Finance USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,2.7053642,0.1298781,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09368786,"CCC",0.09368786,2354761,365695,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008516341,0.10009569,"{""low"":0.085082,""high"":0.319758}",-0.22615966,-0.70728385,0.085082,0.319758,-66.38564,0.1449844,-0.05138605,-0.35442472,0.1249195,-0.031321153,-0.2507307,9359382,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",280652,280652,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0014117137,0.09421459,"{""low"":0.09256532,""high"":0.09421459}",0.09256532,280652,"REGULAR","TrustSwap USD","TrustSwap USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.5313636,0.09359834,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.663823e-7,"CCC",6.663823e-7,199488,224607,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.257866e-8,0.034064632,"6.628183E-7 - 3.9E-5",-0.000038314603,-0.98242575,6.628183e-7,0.000039,-88.88889,0.000001,-3.1460303e-7,-0.31460303,0.00000116,-4.7460304e-7,-0.40914056,67990,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",215758,215758,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",7.779698e-8,6.8867683e-7,"6.628183E-7 - 6.8867683E-7",6.628183e-7,215758,"REGULAR","Centric Swap USD","Centric Swap USD","[]",1741773120,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,12.803982,6.8539697e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000142192885,"CCC",0.0000142192885,4665,253,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.21976e-7,0.055536617,"1.3E-5 - 0.005724",-0.0057102777,-0.9976027,0.000013,0.005724,-99.557945,0.00013122,-0.00011749803,-0.8954277,0.000511649,-0.000497927,-0.97318083,13721,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",8,8,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-2.3332268e-7,0.000014408579,"1.3721976E-5 - 1.4408579E-5",0.000013721976,8,"REGULAR","twurtle the turtle USD","twurtle the turtle USD","[]",1741773060,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-1.671931,0.000013721976,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17399646,"CCC",0.17399646,198989,130692,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02504915,0.15798697,"{""low"":0.158552,""high"":8.417801}",-8.2342,-0.97818893,0.158552,8.417801,-90.294716,0.27233577,-0.08873461,-0.325828,0.5335747,-0.34997356,-0.6559036,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",150168,150168,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.015872285,0.1899983,"{""low"":0.1734676,""high"":0.1899983}",0.1734676,150168,"REGULAR","Carbify USD","Carbify USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,9.463055,0.18360116,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008262632,"CCC",0.0008262632,272932,259180,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.752342,0.00091038,-0.000084116764,-0.09239742,0.0011012,-0.00027493678,-0.24967016,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259215,259215,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259215,"REGULAR","Autonio USD","Autonio USD","[]",1741773000,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73030865,"CCC",0.73030865,474395,310967,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.026397526,0.03664323,"{""low"":0.720393,""high"":8.696361}",-7.94957,-0.9141261,0.720393,8.696361,-88.81778,1.122614,-0.3758235,-0.33477536,1.7737014,-1.0269109,-0.5789649,8508269,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",124229,124229,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.011567771,0.7490572,"{""low"":0.72255164,""high"":0.7490572}",0.72255164,124229,"REGULAR","Pluton USD","Pluton USD","[]","2025-03-12T09:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.5253723,0.7467905,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1490477e-8,"CCC",4.1490477e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1048371e-9,0.027767867,"3.9788333E-8 - 4.3881187E-8",-2.988017e-9,-0.06809335,3.9788333e-8,4.3881187e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",122760,122760,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.0264145e-10,4.3881187e-8,"3.9788333E-8 - 4.3881187E-8",3.9788333e-8,122760,"REGULAR","Neiro Inu USD","Neiro Inu USD","[]",1741773060,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.25162283,4.089317e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017155989,"CCC",0.00017155989,846003,946213,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003654523,0.26103735,"1.4E-4 - 0.00406",-0.003883455,-0.95651597,0.00014,0.00406,-72.98137,0.00024462,-0.00006807476,-0.2782878,0.000765225,-0.00058867974,-0.7692898,3090292,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",861548,861548,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000043373147,0.00017751814,"1.6990375E-4 - 1.7751814E-4",0.00016990375,861548,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1741773000,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,2.5186489,0.00017654523,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.87551,"CCC",75.87551,35693549,34973645,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",24.764332,0.4907186,"{""low"":50.465443,""high"":171.148}",-95.91822,-0.56044024,50.465443,171.148,-48.55429,95.00246,-19.772682,-0.20812811,89.625336,-14.395561,-0.16061933,908229312,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",31188344,31188344,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.4580383,77.26031,"{""low"":73.43265,""high"":77.26031}",73.43265,31188344,"REGULAR","Quant USD","Quant USD","[]","2025-03-12T09:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.377733,75.229774,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051439777,"CCC",0.051439777,1139713,620330,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009471875,0.19507115,"{""low"":0.048556,""high"":0.282325}",-0.22429712,-0.79446423,0.048556,0.282325,-79.820335,0.0660403,-0.008012425,-0.1213263,0.069216214,-0.011188339,-0.16164333,19797592,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",746347,746347,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.007809397,0.06295539,"{""low"":0.051361147,""high"":0.06295539}",0.051361147,746347,"REGULAR","HOPR USD","HOPR USD","[]","2025-03-12T09:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,15.550837,0.058027875,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90.34229,"CCC",90.34229,1063790757,1074176857,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",39.43492,0.78198266,"{""low"":50.429405,""high"":146.60947}",-56.74514,-0.38704965,50.429405,146.60947,-10.032665,116.58023,-26.715904,-0.22916324,93.263664,-3.3993378,-0.036448684,6790010880,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",727890816,727890816,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.8340378,91.5139,"{""low"":88.24612,""high"":91.5139}",88.24612,727890816,"REGULAR","Litecoin USD","Litecoin USD","[]","2025-03-12T09:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.9368088,89.86433,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.086544596,"CCC",0.086544596,70138375,42205357,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0038373321,0.046586618,"{""low"":0.082369834,""high"":77.80354}",-77.71734,-0.998892,0.082369834,77.80354,-99.84661,0.17201902,-0.08581185,-0.49885097,0.24631463,-0.16010746,-0.650012,250042560,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2900484608,"CoinMarketCap",44618720,44618720,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0005005002,0.087713376,"{""low"":0.082369834,""high"":0.087713376}",0.082369834,44618720,"REGULAR","Wormhole USD","Wormhole USD","[]","2025-03-12T09:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.5839663,0.08620717,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006261723,"CCC",0.006261723,247305,277412,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000001939945,0.0003100775,"{""low"":0.0062563224,""high"":0.036112}",-0.029853737,-0.82669854,0.0062563224,0.036112,-81.584755,0.0085338,-0.0022755377,-0.26665,0.0091316,-0.0028733378,-0.31465873,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",133687,133687,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000031622127,0.0062965658,"{""low"":0.0062563224,""high"":0.0062965658}",0.0062563224,133687,"REGULAR","Divergence USD","Divergence USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.5027464,0.0062582623,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048369478,"CCC",0.00048369478,4340981,243900,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019096932,0.6585149,"2.9E-4 - 0.011511",-0.01103003,-0.95821655,0.00029,0.011511,-94.313354,0.00047448,0.00000648931,0.013676678,0.002833055,-0.002352086,-0.8302295,2133680,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",267149,267149,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000028194045,0.00048369478,"4.8095777E-4 - 4.8369478E-4",0.00048095777,267149,"REGULAR","Kaon USD","Kaon USD","[]",1741773060,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5827775,0.00048096932,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,"REGULAR","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.533683e-11,"CCC",7.533683e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.5634495e-12,0.03527075,"7.267919E-11 - 7.606943E-11",-8.2679e-13,-0.010868887,7.267919e-11,7.606943e-11,,,,,,,,13126521,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",2489135,2489135,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.0992041e-12,7.606943e-11,"7.267919E-11 - 7.606943E-11",7.267919e-11,2489135,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","[]",1741773060,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.4825339,7.524264e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,"REGULAR","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026835404,"CCC",0.026835404,1222911,1199734,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002474945,0.10171565,"{""low"":0.024332,""high"":0.075061}",-0.048254058,-0.6428646,0.024332,0.075061,-55.27929,0.03124168,-0.0044347346,-0.1419493,0.03755075,-0.010743806,-0.28611428,17709076,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1274756,1274756,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0020899363,0.027085928,"{""low"":0.026605485,""high"":0.027085928}",0.026605485,1274756,"REGULAR","ASD USD","ASD USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,8.45545,0.026806945,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,"REGULAR","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
