"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,8.512976,0.045531917,"REGULAR","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",113590,113590,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0035720356,"2024-12-14T05:55:00.000Z",0.04580806,"{""low"":0.04420881,""high"":0.04580806}",0.04420881,113590,0.04427165,"CCC",0.04427165,42850,96041,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.036607917,4.102187,"{""low"":0.008924,""high"":0.402315}",-0.35678306,-0.8868252,0.008924,0.402315,186.09378,0.02761586,0.017916057,0.6487597,0.03574517,0.009786747,0.27379218,9359817,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,3.1364543,59.780083,"REGULAR","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,747126,"CoinMarketCap",76787,76787,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.817955,"2024-12-14T05:55:00.000Z",60.856148,"{""low"":59.778664,""high"":60.856148}",59.778664,76787,59.937595,"CCC",59.937595,36843,77281,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",32.417984,1.184777,"{""low"":27.362097,""high"":110.705635}",-50.925552,-0.46000868,27.362097,110.705635,17.644918,45.6445,14.135582,0.3096886,43.67492,16.105164,0.36875084,44663272,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-4.3314767,5.549609e-10,"REGULAR","Hoppy USD",false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.5126345e-11,1734155700,5.5496197e-10,"5.5495974E-10 - 5.5496197E-10",5.5495974e-10,1,5.5496e-10,"CCC",5.5496e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.1657342e-15,0.0000021005742,"5.5495974E-10 - 5.5496197E-10",-1.0547119e-15,-0.000001900512,5.5495974e-10,5.5496197e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,1.7747768,0.0010174748,"REGULAR","Coinonat USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000017742976,"2024-12-14T05:55:00.000Z",0.0010250637,"{""low"":0.0010115906,""high"":0.0010250637}",0.0010115906,75,0.0010145567,"CCC",0.0010145567,0,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010174748,,"{""low"":0,""high"":0.001809}",-0.00079152524,-0.4375485,0,0.001809,136.40662,0.0008667,0.00015077478,0.1739642,0.000511915,0.0005055598,0.98758537,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,2.952948,0.34310272,"REGULAR","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",18332530,18332530,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.009841025,"2024-12-14T05:55:00.000Z",0.35724673,"{""low"":0.3408826,""high"":0.35724673}",0.3408826,18332530,0.34461686,"CCC",0.34461686,21056032,34614978,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.17431273,1.0327195,"{""low"":0.16879,""high"":25.146906}",-24.803802,-0.986356,0.16879,25.146906,-71.01443,0.33719903,0.005903691,0.01750803,0.30485415,0.03824857,0.12546514,180128928,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.224346,4.812395,"REGULAR","EigenLayer USD",false,,4,210808576,"CoinMarketCap",203502368,203502368,"EIGEN","USD=X",,-0.21225882,"2024-12-14T05:54:00.000Z",4.990188,"{""low"":4.8010545,""high"":4.990188}",4.8010545,203502368,4.908123,"CCC",4.908123,,,,,,0.011340618,0.00236211,"{""low"":4.8010545,""high"":4.990188}",-0.17779303,-0.03562852,4.8010545,4.990188,,,,,,,,1014494080,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.0351294,67.19646,"REGULAR","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19797084,"CoinMarketCap",85168760,85168760,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.68844604,"2024-12-14T05:55:00.000Z",68.02758,"{""low"":66.81431,""high"":68.02758}",66.81431,85168760,67.33758,"CCC",67.33758,67423781,119113077,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",34.784103,1.0731742,"{""low"":32.412354,""high"":128.27065}",-61.07419,-0.47613534,32.412354,128.27065,35.96425,62.963722,4.2327347,0.06722497,50.860645,16.335812,0.32118765,1330294016,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1.7747768,0.0010174748,"REGULAR","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000017742976,1734155700,0.0010250637,"0.0010115906 - 0.0010250637",0.0010115906,2,0.0010145567,"CCC",0.0010145567,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006324748,1.6427916,"3.85E-4 - 0.003604",-0.0025865252,-0.71768177,0.000385,0.003604,136.40662,0.0009374,0.000080074824,0.08542226,0.0009479,0.0000695748,0.07339888,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.0108104,0.0004935448,"REGULAR","Dagknight Dog USD",false,,6,4459237888,"CoinMarketCap",34793,34793,"DOGK","USD=X",,-0.0000101279,1734155700,0.0005469199,"4.9313117E-4 - 5.469199E-4",0.00049313117,34793,0.00054168573,"CCC",0.00054168573,,,,,,4.1362364e-7,0.00083877,"4.9313117E-4 - 5.469199E-4",-0.000053375086,-0.097592145,0.00049313117,0.0005469199,,,,,,,,2200833,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5,"REGULAR","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-12-14T05:55:00.000Z",1.5,"{""low"":1.5,""high"":1.5}",1.5,21,1.5,"CCC",1.5,593,550,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.452252,30.414928,"{""low"":0.047748,""high"":9}",-7.5,-0.8333333,0.047748,9,2544.5232,1.3307152,0.16928482,0.12721342,1.2087208,0.2912792,0.24098137,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.4733114,5.8790377e-8,"REGULAR","Dogy USD",false,,8,869874270208,"CoinMarketCap",135373,135373,"DOGY","USD=X",,-3.4040966e-9,1734155700,5.8896422e-8,"5.847698E-8 - 5.8896422E-8",5.847698e-8,135373,5.8893033e-8,"CCC",5.8893033e-8,,,,,,3.1339553e-10,0.005359297,"5.847698E-8 - 5.8896422E-8",-1.0604495e-10,-0.001800533,5.847698e-8,5.8896422e-8,,,,,,,,51140,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1.2462434,0.0000053605313,"REGULAR","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",335606,335606,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.5982476e-8,1734155700,0.0000053605313,"5.3484346E-6 - 5.3605313E-6",0.0000053484346,335606,0.000005355741,"CCC",0.000005355741,305077,314426,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.6053143e-7,0.07210629,"5.0E-6 - 7.4E-5",-0.00006863947,-0.9275604,0.000005,0.000074,-37.5,0.00000806,-0.000002699469,-0.3349217,0.000014275,-0.000008914469,-0.6244812,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.04359525,1.0879955e-9,"REGULAR","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",140571,140571,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",4.7406523e-13,1734155700,1.0965024e-9,"1.08537E-9 - 1.0965024E-9",1.08537e-9,140571,1.0944778e-9,"CCC",1.0944778e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.6254554e-12,0.0024189497,"1.08537E-9 - 1.0965024E-9",-8.506973e-12,-0.00775828,1.08537e-9,1.0965024e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-3.9348822,0.03257373,"REGULAR","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4871820,4871820,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0013342388,"2024-12-14T05:55:00.000Z",0.0336287,"{""low"":0.032374226,""high"":0.0336287}",0.032374226,4871820,0.03283335,"CCC",0.03283335,6112281,10699074,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.01630173,1.0018271,"{""low"":0.016272,""high"":0.369052}",-0.33647826,-0.9117367,0.016272,0.369052,-87.5979,0.02972112,0.0028526094,0.0959792,0.03470735,-0.002133619,-0.06147456,30945042,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-4.4105363,0.0006714313,"REGULAR","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1880942,1880942,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000030980096,1734155700,0.00073545414,"6.7048694E-4 - 7.3545414E-4",0.00067048694,1880942,0.0007259268,"CCC",0.0007259268,2358757,2219263,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0001364313,0.2550118,"5.35E-4 - 0.024987",-0.024315568,-0.9731288,0.000535,0.024987,-94.06353,0.00070974,-0.000038308674,-0.053975645,0.00121222,-0.00054078875,-0.44611433,6714313,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.8453593,0.021993501,"REGULAR","Philtoken USD",false,,6,1000000000,"CoinMarketCap",6461674,6461674,"PHIL","USD=X",,-0.0013654139,"2024-12-14T05:55:00.000Z",0.02245032,"{""low"":0.02198945,""high"":0.02245032}",0.02198945,6461674,0.022272652,"CCC",0.022272652,,,,,,0.000004051253,0.00018423623,"{""low"":0.02198945,""high"":0.02245032}",-0.0004568193,-0.020348009,0.02198945,0.02245032,,,,,,,,21993502,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.02329013,0.15180637,"REGULAR","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1790907008,"CoinMarketCap",16746814,16746814,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000035345554,"2024-12-14T05:55:00.000Z",0.15555984,"{""low"":0.1499498,""high"":0.15555984}",0.1499498,16746814,0.15052739,"CCC",0.15052739,16075272,27880989,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.10208537,2.053164,"{""low"":0.049721,""high"":0.379923}",-0.22811662,-0.6004286,0.049721,0.379923,163.24765,0.11064334,0.041163027,0.37203348,0.11594892,0.035857446,0.30925208,271871104,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.5294147,0.04001244,"REGULAR","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2060,2060,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00021071732,"2024-12-14T05:55:00.000Z",0.04001244,"{""low"":0.039502222,""high"":0.04001244}",0.039502222,2060,0.039502222,"CCC",0.039502222,16593,16535,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013692442,0.5202296,"{""low"":0.02632,""high"":0.364136}",-0.32412356,-0.89011675,0.02632,0.364136,-21.351887,0.03893962,0.0010728203,0.027550865,0.0539812,-0.013968758,-0.2587708,4669452,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.05253,5.239437,"REGULAR","Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",74353840,74353840,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.054572582,"2024-12-14T05:55:00.000Z",5.279392,"{""low"":5.09495,""high"":5.279392}",5.09495,74353840,5.119402,"CCC",5.119402,17257738,128446197,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.8969781,2.9028656,"{""low"":1.342459,""high"":9.340887}",-4.10145,-0.4390857,1.342459,9.340887,-28.685188,3.5509517,1.6884854,0.47550222,2.4506624,2.7887747,1.1379677,279132064,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-6.2668324,0.011572086,"REGULAR","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",382684,382684,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0007736888,"2024-12-14T05:55:00.000Z",0.011992747,"{""low"":0.011550607,""high"":0.011992747}",0.011550607,382684,0.011950051,"CCC",0.011950051,360325,346946,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0008400865,0.07827865,"{""low"":0.010732,""high"":0.113326}",-0.10175391,-0.89788675,0.010732,0.113326,-82.078445,0.013089,-0.001516914,-0.115892276,0.02469865,-0.013126564,-0.53146887,3321302,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.13785847,29.26809,"REGULAR","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",2047645568,2047645568,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.040405273,"2024-12-14T05:55:00.000Z",30.38328,"{""low"":28.89427,""high"":30.38328}",28.89427,2047645568,29.020508,"CCC",29.020508,729610384,2176162592,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",21.13044,2.5966272,"{""low"":8.137649,""high"":30.38328}",-1.1151905,-0.036704086,8.137649,30.38328,104.54345,16.395557,12.872532,0.78512317,13.562795,15.705295,1.1579689,18346700800,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.18248326,2.0607781,"REGULAR","Arkham USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",83440232,83440232,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0037674904,"2024-12-14T05:55:00.000Z",2.1086702,"{""low"":2.0435324,""high"":2.1086702}",2.0435324,83440232,2.0925617,"CCC",2.0925617,125047577,189692299,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6028391,3.500115,"{""low"":0.457939,""high"":3.993964}",-1.9331858,-0.48402685,0.457939,3.993964,292.4684,2.0482025,0.012575626,0.0061398353,1.636037,0.42474115,0.25961587,463881152,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.358996,0.28883192,"REGULAR","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",14268441,14268441,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0010406375,"2024-12-14T05:55:00.000Z",0.294187,"{""low"":0.2870607,""high"":0.294187}",0.2870607,14268441,0.29199436,"CCC",0.29199436,15188182,42616480,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.15874092,1.2202299,"{""low"":0.130091,""high"":0.501283}",-0.21245107,-0.42381465,0.130091,0.501283,24.452543,0.23710819,0.051723734,0.21814403,0.20801099,0.08082093,0.38854167,262172112,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-3.3638434,0.026700882,"REGULAR","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",517817,517817,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00092943944,"2024-12-14T05:55:00.000Z",0.026735192,"{""low"":0.026276585,""high"":0.026735192}",0.026276585,517817,0.026323697,"CCC",0.026323697,743786,943589,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.024062883,9.121638,"{""low"":0.002638,""high"":0.063957}",-0.037256114,-0.58251816,0.002638,0.063957,-40.706783,0.03333206,-0.006631179,-0.19894296,0.01721382,0.009487063,0.5511306,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-2.0957336,0.000095781674,"REGULAR","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",200475,200475,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000020502994,1734155700,0.00009608203,"9.561406E-5 - 9.608203E-5",0.00009561406,200475,0.00009608203,"CCC",0.00009608203,81257,149653,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000035781675,0.5963613,"6.0E-5 - 0.001444",-0.0013482184,-0.9336692,0.00006,0.001444,-66.89655,0.0000799,0.000015881677,0.19876942,0.000125225,-0.00002944332,-0.23512335,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-4.750035,0.02844272,"REGULAR","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",201613,201613,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0014184155,"2024-12-14T05:55:00.000Z",0.028653886,"{""low"":0.028376304,""high"":0.028653886}",0.028376304,201613,0.028410796,"CCC",0.028410796,198255,222227,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00804572,0.39445606,"{""low"":0.020397,""high"":0.19326}",-0.16481727,-0.85282665,0.020397,0.19326,-35.38183,0.02655122,0.0018914994,0.07123964,0.02946724,-0.00102452,-0.0347681,1949471,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,2.1371028,0.032736517,"REGULAR","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8457111040,"CoinMarketCap",50861468,50861468,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00068497285,"2024-12-14T05:55:00.000Z",0.0333733,"{""low"":0.03249245,""high"":0.0333733}",0.03249245,50861468,0.03274005,"CCC",0.03274005,26238244,69792661,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.018082518,1.2339647,"{""low"":0.014654,""high"":0.051319}",-0.018582482,-0.3620975,0.014654,0.051319,50.0512,0.02513944,0.0075970776,0.30219758,0.02259195,0.010144567,0.4490346,276856352,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000115333656,"REGULAR","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",48,48,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1734155700,0.000115333656,"1.15333656E-4 - 1.15333656E-4",0.000115333656,48,0.000115333656,"CCC",0.000115333656,116,30,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000069333655,1.5072533,"4.6E-5 - 7.11E-4",-0.00059566635,-0.83778673,0.000046,0.000711,16.161621,0.0001063,0.000009033654,0.08498263,0.000162145,-0.00004681135,-0.28870055,0,15,0,false,false,"MAGA"
