"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,16.221046,0.03718774,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"Ponke USD","Ponke USD",0.0051903166,0.03718774,"{""low"":0.031769473,""high"":0.03718774}",0.031769473,4418005,0.032742277,"CCC",0.032742277,5618643,2354951,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.012495739,0.5060643,"{""low"":0.024692,""high"":0.230213}",-0.19302526,-0.8384638,0.024692,0.230213,-66.02329,0.03260838,0.0045793615,0.14043511,0.053243574,-0.016055834,-0.30155438,20659434,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4418005,4418005,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0026278438,"REGULAR","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"CoinWind USD","CoinWind USD",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.9872785,0.00016739585,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"PopDog USD","PopDog USD",-0.0000069517264,0.00018416063,"{""low"":1.5858986,""high"":4}",0.00015858986,51967,0.00017924768,"CCC",0.00017924768,54194,54167,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000015395854,0.10128851,"{""low"":1.52,""high"":4}",-0.0014546042,-0.89679664,0.000152,0.001622,-73.715126,0.00018642,-0.000019024155,-0.10204997,0.00038612,-0.00021872415,-0.56646675,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",51967,51967,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.5935367,2.0612164,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"Rocket Pool USD","Rocket Pool USD",-0.033378124,2.1056547,"{""low"":2.0415845,""high"":2.1056547}",2.0415845,5290158,2.0950675,"CCC",2.0950675,6252256,4663782,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.8994733,0.7742446,"{""low"":1.161743,""high"":9.392818}",-7.331602,-0.780554,1.161743,9.392818,-58.796753,1.8998263,0.16139007,0.0849499,3.1223745,-1.0611582,-0.33985615,45931068,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",5290158,5290158,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.6882563,6.727917,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"Ethereum Name Service USD","Ethereum Name Service USD",0.23931599,6.9410996,"{""low"":6.630959,""high"":6.9410996}",6.630959,51074336,6.6700363,"CCC",6.6700363,29959660,21000476,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.7782464,0.3592656,"{""low"":4.949671,""high"":31.975092}",-25.247175,-0.7895888,4.949671,31.975092,-59.300137,6.473353,0.2545643,0.03932495,12.758514,-6.030597,-0.47267237,258217520,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38380008,"CoinMarketCap",51074336,51074336,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.4832034,0.0000027789679,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"Rizzmas USD","Rizzmas USD",6.733535e-8,0.000002917454,"{""low"":2.747025,""high"":6}",0.000002747025,580289,0.0000029087355,"CCC",0.0000029087355,1325004,464560,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000017789679,1.7789679,"{""low"":1,""high"":6}",-0.000019221032,-0.8736833,0.000001,0.000022,200,0.00000278,-1.0320491e-9,-0.0003712407,0.000007615,-0.000004836032,-0.63506657,1382030,15,0,false,false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",580289,580289,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.353563,0.12308001,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.0029665902,0.12438792,"{""low"":0.12083128,""high"":0.12438792}",0.12083128,35486,0.12376756,"CCC",0.12376756,266176,50732,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.035912007,0.41198614,"{""low"":0.087168,""high"":0.464081}",-0.34100097,-0.73478764,0.087168,0.464081,-68.651726,0.1294476,-0.0063675866,-0.049190458,0.13884376,-0.015763752,-0.1135359,924920,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",35486,35486,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.0859232,0.00019290175,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"Star Atlas USD","Star Atlas USD",-0.0000021177693,0.00019645109,"{""low"":1.90856,""high"":4}",0.000190856,141888,0.00019452242,"CCC",0.00019452242,211034,190644,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000020901745,0.12152178,"{""low"":1.72,""high"":4}",-0.0016250983,-0.8938935,0.000172,0.001818,-85.951004,0.00020124,-0.000008338247,-0.041434344,0.00044808,-0.00025517825,-0.5694926,4606813,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,23881658368,"CoinMarketCap",141888,141888,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.8860083,0.059030637,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"Kava USD","Kava USD",-0.0011347234,0.06077599,"{""low"":0.058684547,""high"":0.06077599}",0.058684547,5124188,0.060392987,"CCC",0.060392987,8894550,17049814,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.029322637,0.9870283,"{""low"":0.029708,""high"":0.575014}",-0.51598334,-0.8973405,0.029708,0.575014,-87.682106,0.05850832,0.0005223155,0.0089272,0.14825472,-0.089224085,-0.60182965,63921160,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",5124188,5124188,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.3489107,0.003484534,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"Linea USD","Linea USD",-0.000012200559,0.0035914155,"{""low"":0.0034641912,""high"":0.0035914155}",0.0034641912,19333742,0.0035639887,"CCC",0.0035639887,36613842,23666121,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00060153403,0.20864864,"{""low"":0.002883,""high"":0.046573}",-0.043088466,-0.92518127,0.002883,0.046573,-84.649185,0.0036903,-0.00020576594,-0.055758595,0.011129697,-0.0076451628,-0.68691564,53948072,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",19333742,19333742,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.04555218,0.09206912,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"dYdX USD","dYdX (Native) USD",0.000041916966,0.09492269,"{""low"":0.09146986,""high"":0.09492269}",0.09146986,7178605,0.09463607,"CCC",0.09463607,8310994,7661107,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.025419116,0.38138208,"{""low"":0.06665,""high"":0.773102}",-0.6810329,-0.8809095,0.06665,0.773102,-85.26735,0.106944,-0.014874883,-0.13909039,0.28905195,-0.19698283,-0.681479,76402640,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",7178605,7178605,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.9034686,0.014875938,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"MANTRA (old) USD","MANTRA (old) USD",-0.00060426444,0.015544793,"{""low"":0.014855673,""high"":0.015544793}",0.014855673,155212,0.015503918,"CCC",0.015503918,28414632,137792,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00002026558,0.0013641644,"{""low"":0.014855673,""high"":7.091463}",-7.076587,-0.9979023,0.014855673,7.091463,-99.77891,0.05026998,-0.035394043,-0.7040791,0.09980053,-0.084924586,-0.85094327,0,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",155212,155212,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.7668324,0.55007976,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",0.009550273,0.55058104,"{""low"":0.54045916,""high"":0.55058104}",0.54045916,4867,0.5405591,"CCC",0.5405591,84856,5561,"2020-04-12T00:00:00.000Z",21000000,19150480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.41916478,3.2018087,"{""low"":0.130915,""high"":0.937128}",-0.38704824,-0.41301534,0.130915,0.937128,79.06717,0.4571486,0.09293115,0.20328434,0.33736646,0.2127133,0.6305111,9505174,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4867,4867,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00020466237,"REGULAR","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"Babytoken USD",,0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.1441455,0.0005639208,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"Ternoa USD","Ternoa USD",0.000032642507,0.0005651098,"{""low"":5.3536735,""high"":4}",0.00053536735,12010,0.0005507117,"CCC",0.0005507117,17463,14042,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00012592084,0.28749052,"{""low"":4.38,""high"":4}",-0.0017000792,-0.7509184,0.000438,0.002264,-71.56863,0.00052098,0.00004294084,0.0824232,0.00084569,-0.0002817692,-0.3331826,725783,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",12010,12010,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.3330834,2.1654268e-8,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"Bitgert USD","Bitgert USD",-2.9256952e-10,2.1984963e-8,"{""low"":2.1602121,""high"":8}",2.1602121e-8,858469,2.1912303e-8,"CCC",2.1912303e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1654268e-8,,"{""low"":0,""high"":2}",-0.0000019783458,-0.98917294,0,0.000002,0,3e-7,-2.7834574e-7,-0.9278191,3.65e-7,-3.4334573e-7,-0.94067323,8568377,15,0,false,false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",858469,858469,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.5685312,9.056641,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"UNUS SED LEO USD","UNUS SED LEO USD",0.05119896,9.086523,"{""low"":8.978139,""high"":9.086523}",8.978139,1238667,9.062089,"CCC",9.062089,2168799,1113582,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.8424158,0.45740473,"{""low"":6.214225,""high"":9.901398}",-0.8447571,-0.085316956,6.214225,9.901398,-7.193655,8.738847,0.31779385,0.03636565,9.146619,-0.08997822,-0.00983732,8342029824,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,921095424,"CoinMarketCap",1238667,1238667,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.06973057,0.99398035,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"xDAI USD",,0.00069254637,0.9939997,"{""low"":0.989879,""high"":0.9939997}",0.989879,279866,0.9906749,"CCC",0.9906749,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85136336,5.9695783,"{""low"":0.142617,""high"":1.991059}",-0.9970786,-0.500778,0.142617,1.991059,-1.1152148,0.9943546,-0.00037425756,-0.0003763824,0.9957394,-0.0017590523,-0.001766579,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",279866,279866,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.8422424,0.00042764744,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"Hydro Protocol USD","Hydro Protocol USD",-0.00000363242,0.0004392638,"{""low"":4.266819,""high"":4}",0.0004266819,190426,0.0004352763,"CCC",0.0004352763,263840,193535,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00032464744,3.151917,"{""low"":1.03,""high"":4}",-0.0010183526,-0.7042549,0.000103,0.001446,-61.160713,0.00040378,0.00002386744,0.059110012,0.000597075,-0.00016942754,-0.2837626,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",190426,190426,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-6.665662,0.0020204256,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"401jK USD","401jK USD",-0.00014429283,0.0020782822,"{""low"":0.0020018092,""high"":0.0020782822}",0.0020018092,81237,0.0020511833,"CCC",0.0020511833,364515,85590,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0002274256,0.12684081,"{""low"":0.001793,""high"":0.024222}",-0.022201573,-0.9165872,0.001793,0.024222,-88.920105,0.00291672,-0.00089629437,-0.3072953,0.00717235,-0.005151924,-0.7183035,2020425,15,0,false,false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",81237,81237,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.37681928,0.047129977,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"Tensor USD","Tensor USD",-0.00017826632,0.048163105,"{""low"":0.046962388,""high"":0.048163105}",0.046962388,8473869,0.04805464,"CCC",0.04805464,19116511,15061596,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.015653979,0.49733067,"{""low"":0.031476,""high"":0.320244}",-0.27311403,-0.852831,0.031476,0.320244,-78.688126,0.04898582,-0.0018558428,-0.037885305,0.078904,-0.031774025,-0.4026922,21778874,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",8473869,8473869,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.8100035,2.6883938,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ORDI USD","ORDI USD",-0.021953821,2.7890387,"{""low"":2.6756253,""high"":2.7890387}",2.6756253,16653662,2.779221,"CCC",2.779221,19131689,14700113,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.2795599,0.9082403,"{""low"":1.408834,""high"":13.475236}",-10.786842,-0.8004938,1.408834,13.475236,-69.70651,2.76494,-0.07654619,-0.027684577,5.0063167,-2.3179228,-0.46299964,56456272,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",16653662,16653662,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.266711,0.020096859,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"Enjin Coin USD","Enjin Coin USD",0.0011851434,0.023360858,"{""low"":0.018905517,""high"":0.023360858}",0.018905517,22044086,0.0192515,"CCC",0.0192515,8565394,6203038,"2017-11-01T00:00:00.000Z",0,1973826304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0027128588,0.15605493,"{""low"":0.017384,""high"":0.117954}",-0.09785714,-0.8296212,0.017384,0.117954,-79.0952,0.02120306,-0.0011062007,-0.05217175,0.038231086,-0.018134227,-0.47433197,39017224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1941458816,"CoinMarketCap",22044086,22044086,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00003803056,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0,0.00003803056,"{""low"":3.803056,""high"":5}",0.00003803056,0,0.00003803056,"CCC",0.00003803056,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000020305597,0.056404434,"{""low"":3.6,""high"":5}",-0.00017896944,-0.824744,0.000036,0.000217,-77.38096,0.00004076,-0.0000027294373,-0.06696363,0.00006847,-0.000030439438,-0.44456607,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.12643124,0.0001874817,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"Traxx USD","Traxx USD",-2.3734174e-7,0.00018750459,"{""low"":1.8354137,""high"":4}",0.00018354137,2832,0.00018431533,"CCC",0.00018431533,3001,3124,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001624817,6.499268,"{""low"":2.5,""high"":5}",-0.0017375182,-0.9026069,0.000025,0.001925,-87.67582,0.00017852,0.000008961695,0.050199952,0.000272905,-0.00008542329,-0.31301478,8407,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2832,2832,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000022129569,"REGULAR","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00028920674,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"Kiki USD",,0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","KIKI"
