"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,"REGULAR",,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.059724208,"CCC",0.059724208,27605832,22945375,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.039229475,1.9450382,"{""low"":0.020169,""high"":0.303566}",-0.24416754,-0.80433095,0.020169,0.303566,-75.98034,0.07178092,-0.012382444,-0.17250328,0.12180795,-0.06240947,-0.5123596,14317556,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD",8091919,8091919,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0015600026,0.06052086,"{""low"":0.059398476,""high"":0.06052086}",0.059398476,8091919,"REGULAR","Voxies USD",2.697173,0.059398476,false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0031109848,"CCC",0.0031109848,26446749,11380255,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0005827439,0.2187477,"{""low"":0.002664,""high"":0.013145}",-0.009898256,-0.7530054,0.002664,0.013145,-62.773724,0.0046646665,-0.0014179226,-0.30397084,0.0046646665,-0.0014179226,-0.30397084,25324602,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD",7780133,7780133,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00022253371,0.0033158401,"{""low"":0.0030642673,""high"":0.0033158401}",0.0030642673,7780133,"REGULAR","Doodles USD",7.358406,0.003246744,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000567227,"CCC",0.000567227,185575,146739,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000040255836,0.007110309,"5.661616E-4 - 0.005023",-0.0044528125,-0.8864847,0.0005661616,0.005023,-80.07676,0.0006926,-0.0001224128,-0.17674388,0.00117414,-0.00060395285,-0.5143789,2850834,15,0,"[]",1748920560,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD",142289,142289,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",9.66771e-7,0.0005703064,"5.661616E-4 - 5.703064E-4",0.0005661616,142289,"REGULAR","Forward Protocol USD",0.16983822,0.00057018717,false,1707177600000,6,4999822848,"CoinMarketCap","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15154862,"CCC",0.15154862,13437906,19198265,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.12253939,3.5847,"{""low"":0.034184,""high"":0.197618}",-0.040894598,-0.20693763,0.034184,0.197618,283.07294,0.10902222,0.047701173,0.43753624,0.095879726,0.06084367,0.63458323,114654760,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD",16769640,16769640,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0036144853,0.1567234,"{""low"":0.15066928,""high"":0.1567234}",0.15066928,16769640,"REGULAR","siren USD",2.3607264,0.1567234,false,"2025-04-01T00:00:00.000Z",6,731574016,"CoinMarketCap","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,"REGULAR","BITONE USD",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,"REGULAR","Salmonation USD",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,"REGULAR",,0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.1430583,"CCC",6.1430583,53982370,36583653,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.8381295,0.42470852,"{""low"":4.327979,""high"":26.082266}",-19.916157,-0.76359,4.327979,26.082266,-60.20965,6.2127495,-0.046640873,-0.0075072837,10.706066,-4.5399575,-0.42405468,434950112,15,0,"[]","2025-06-03T03:18:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD",32853858,32853858,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.29767752,6.2386527,"{""low"":6.1394453,""high"":6.2386527}",6.1394453,32853858,"REGULAR","Neo USD",5.072518,6.1661086,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00078348746,"CCC",0.00078348746,13471,53923,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005066863,1.6136506,"3.14E-4 - 0.407949",-0.4071283,-0.9979882,0.000314,0.407949,-11.194033,0.00064836,0.00017232628,0.26578796,0.000856755,-0.000036068726,-0.04209923,0,15,0,"[]",1748920560,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD",32785,32785,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000011564232,0.00082081393,"7.8348746E-4 - 8.2081393E-4",0.00078348746,32785,"REGULAR","Jupiter USD",-1.3895152,0.0008206863,false,1510185600000,6,0,"CoinMarketCap","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0017717659,"CCC",0.0017717659,269703,270250,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00023265602,0.1509773,"{""low"":0.001541,""high"":0.008775}",-0.0070013446,-0.797874,0.001541,0.008775,-79.58449,0.0017309,0.00004275597,0.024701584,0.002440395,-0.00066673907,-0.27320948,9027,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD",279505,279505,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000016917125,0.0017738948,"{""low"":0.0017577162,""high"":0.0017738948}",0.0017577162,279505,"REGULAR","Smoothy USD",0.9629853,0.001773656,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.2970705,"CCC",4.2970705,72433234,69581321,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.4257998,1.3189601,"{""low"":1.839176,""high"":7.132029}",-2.867053,-0.40199682,1.839176,7.132029,-32.840008,3.7335184,0.53145766,0.14234768,3.9291582,0.3358178,0.085468136,693014464,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD",62467872,62467872,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.23114395,4.326878,"{""low"":4.2547693,""high"":4.326878}",4.2547693,62467872,"REGULAR","Pendle USD",5.7301292,4.264976,false,"2021-04-29T00:00:00.000Z",4,162489648,"CoinMarketCap","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7215176,"CCC",1.7215176,145565856,151660530,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.7437886,0.7743289,"{""low"":0.960559,""high"":7.569621}",-5.8652735,-0.77484375,0.960559,7.569621,-72.37553,1.5451334,0.15921426,0.10304241,2.7477114,-1.0433638,-0.37972102,598997568,15,0,"[]","2025-06-03T03:17:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD",137796208,137796208,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.028091192,1.7467465,"{""low"":1.7043476,""high"":1.7467465}",1.7043476,137796208,"REGULAR","THORChain USD",1.6758331,1.7043476,false,"2019-07-23T00:00:00.000Z",4,351452672,"CoinMarketCap","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12119736,"CCC",0.12119736,6368758,5564715,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.032867126,0.37304074,"{""low"":0.088106,""high"":0.967611}",-0.8466379,-0.8749775,0.088106,0.967611,-87.138596,0.13856956,-0.017596439,-0.12698631,0.26883343,-0.1478603,-0.5500071,28902342,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD",4375214,4375214,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0048701167,0.1238711,"{""low"":0.120842084,""high"":0.1238711}",0.120842084,4375214,"REGULAR","Hooked Protocol USD",4.194655,0.120973125,false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.6330316,"CCC",2.6330316,8980972,9915500,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.5786375,1.4710933,"{""low"":1.073105,""high"":4.486784}",-1.8350415,-0.40898815,1.073105,4.486784,9.450912,2.000533,0.65120935,0.32551792,2.168462,0.48328042,0.22286783,55679200,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD",25909906,25909906,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.009852886,2.6722114,"{""low"":2.5900676,""high"":2.6722114}",2.5900676,25909906,"REGULAR","Dego Finance USD",0.37294292,2.6517425,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.778339,"CCC",9.778339,18705082,27945136,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.706701,1.3341409,"{""low"":4.277435,""high"":46.164974}",-36.18084,-0.78372926,4.277435,46.164974,-79.77338,7.5784354,2.4057002,0.3174402,14.525183,-4.541047,-0.3126327,124591728,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD",34713856,34713856,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.1081142,10.153575,"{""low"":9.748091,""high"":10.153575}",9.748091,34713856,"REGULAR","ssv.network USD",12.484363,9.984136,false,"2021-10-22T00:00:00.000Z",4,12478969,"CoinMarketCap","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1400646,"CCC",0.1400646,11812227,13293711,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.076119915,1.1554153,"{""low"":0.065881,""high"":0.840857}",-0.6988561,-0.8311236,0.065881,0.840857,-69.10242,0.13303927,0.008961648,0.06736092,0.23208849,-0.09008758,-0.38816047,78887792,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD",9790739,9790739,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0068251044,0.1472752,"{""low"":0.13931617,""high"":0.1472752}",0.13931617,9790739,"REGULAR","Ponke USD",5.049065,0.14200091,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00095901376,"CCC",0.00095901376,309713,136405,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00037334242,0.6243184,"5.98E-4 - 0.020901",-0.019929659,-0.95352656,0.000598,0.020901,-64.33208,0.0010059,-0.00003455754,-0.034354847,0.0018655,-0.00089415757,-0.47931254,0,15,0,"[]",1748920560,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD",133702,133702,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00007567031,0.0009764553,"9.501425E-4 - 9.764553E-4",0.0009501425,133702,"REGULAR","PopDog USD",-7.2272615,0.00097134244,false,1714608000000,6,0,"CoinMarketCap","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.3342853,"CCC",5.3342853,10777259,15136440,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.0113459,0.9417914,"{""low"":3.197466,""high"":35.05716}",-28.848347,-0.8228946,3.197466,35.05716,-76.06513,4.6668963,1.5419154,0.33039418,7.932465,-1.7236533,-0.21729101,132773424,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD",34079624,34079624,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.3712602,6.319302,"{""low"":5.3280554,""high"":6.319302}",5.3280554,34079624,"REGULAR","Rocket Pool USD",28.34616,6.2088118,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.26615036,"CCC",0.26615036,71919,190072,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.015686244,0.061545815,"{""low"":0.254871,""high"":0.871722}",-0.6011647,-0.68962896,0.254871,0.871722,-67.454926,0.3043433,-0.03378606,-0.11101298,0.4491414,-0.17858416,-0.3976123,641668,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD",79223,79223,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0022429824,0.270674,"{""low"":0.26586926,""high"":0.270674}",0.26586926,79223,"REGULAR","Aston Villa Fan Token USD",-0.8222043,0.27055725,false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0011001028,"CCC",0.0011001028,1191028,1172595,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000072573894,0.070391744,"{""low"":0.001031,""high"":0.006555}",-0.005451426,-0.83164394,0.001031,0.006555,-71.25964,0.0013016,-0.00019802607,-0.1521405,0.00222755,-0.001123976,-0.5045795,21361450,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD",1351267,1351267,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000015443657,0.0011132859,"{""low"":0.001095742,""high"":0.0011132859}",0.001095742,1351267,"REGULAR","Star Atlas USD",-0.13974613,0.001103574,false,"2021-09-02T00:00:00.000Z",6,19356610560,"CoinMarketCap","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.42955583,"CCC",0.42955583,20047338,15998092,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17995386,0.7246591,"{""low"":0.248329,""high"":0.744077}",-0.31579417,-0.42441058,0.248329,0.744077,-39.107807,0.4359615,-0.007678658,-0.017613156,0.46934,-0.04105714,-0.08747846,463767520,15,0,"[]","2025-06-03T03:18:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD",10249904,10249904,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.011379957,0.43415013,"{""low"":0.42828286,""high"":0.43415013}",0.42828286,10249904,"REGULAR","Kava USD",2.7296429,0.42828286,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.58428824,"CCC",0.58428824,18317539,22132485,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.09484869,0.19145262,"{""low"":0.495416,""high"":2.722898}",-2.1326332,-0.78322184,0.495416,2.722898,-72.95362,0.62648237,-0.03621769,-0.057811186,1.003342,-0.41307735,-0.41170144,463380256,15,0,"[]","2025-06-03T03:06:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD",17840734,17840734,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.039841354,0.5973275,"{""low"":0.58415484,""high"":0.5973275}",0.58415484,17840734,"REGULAR","dYdX (Native) USD",7.2383175,0.5902647,false,"2021-09-08T00:00:00.000Z",6,785038080,"CoinMarketCap","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,"REGULAR",,0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.029001873,"CCC",0.029001873,18602944,10671612,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0030085854,0.111780986,"{""low"":0.026915,""high"":0.101291}",-0.07136741,-0.70457804,0.026915,0.101291,-63.24893,0.0393106,-0.009387014,-0.23879091,0.041518904,-0.011595318,-0.27927804,6334823,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD",7918813,7918813,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0019075535,0.030107617,"{""low"":0.028992474,""high"":0.030107617}",0.028992474,7918813,"REGULAR","KiloEx USD",6.8087926,0.029923586,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0008041385,"CCC",0.0008041385,5486758,3677866,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00011916389,0.16736501,"7.12E-4 - 0.006446",-0.0056148362,-0.8710574,0.000712,0.006446,-75.73628,0.0022378147,-0.0014066508,-0.6285823,0.0022378147,-0.0014066508,-0.6285823,0,15,0,"[]",1748920200,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"Boopa USD",2439661,2439661,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000065408705,0.00086833135,"7.888088E-4 - 8.6833135E-4",0.0007888088,2439661,"REGULAR","Boopa USD",-7.2954144,0.0008311639,false,1746489600000,6,0,"CoinMarketCap","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.32984054,"CCC",0.32984054,200370265,110335505,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03230083,0.10880096,"{""low"":0.29688,""high"":9.036695}",-8.707514,-0.96357286,0.29688,9.036695,-64.93887,0.46707693,-0.13789609,-0.2952321,3.9830947,-3.653914,-0.91735554,319047136,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD",54497148,54497148,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.017357916,0.33204535,"{""low"":0.32761738,""high"":0.33204535}",0.32761738,54497148,"REGULAR","MANTRA USD",5.566596,0.32918084,false,"2020-08-18T00:00:00.000Z",6,969215424,"CoinMarketCap","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2413067,"CCC",0.2413067,5477,6210,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.04995607,0.25336805,"{""low"":0.197168,""high"":0.898536}",-0.65141195,-0.72497034,0.197168,0.898536,-10.3706,0.30786324,-0.060739174,-0.19729272,0.47295663,-0.22583257,-0.47749108,4270212,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD",5592,5592,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.032093927,0.24726601,"{""low"":0.24112171,""high"":0.24726601}",0.24112171,5592,"REGULAR","Epic Cash USD",14.925317,0.24712406,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap","EPIC"
