"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469640,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD",12.287188,0.0015506451,false,1554249600000,6,9798581248,"CoinMarketCap",12701065,12701065,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00016968162,0.0016410775,"0.0014160804 - 0.0016410775",0.0014160804,12701065,0.0016410775,"Verasity USD","CCC",0.0016410775,7903799,7047488,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005886451,0.61189723,"9.62E-4 - 0.008114",-0.0065633547,-0.80889267,0.000962,0.008114,-71.31133,0.0016838,-0.00013315491,-0.07908001,0.003320955,-0.0017703099,-0.53307253,15194121,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469400,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD",1.6168648,0.00047830687,false,1631836800000,6,0,"CoinMarketCap",57,57,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000007610506,0.00047830687,"4.734301E-4 - 4.7830687E-4",0.0004734301,57,0.0004734301,"GIBX Swap USD","CCC",0.0004734301,146,30,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000040306884,0.092024855,"4.38E-4 - 6.42E-4",-0.00016369313,-0.2549737,0.000438,0.000642,-17.452007,0.00049276,-0.000014453108,-0.029330928,0.000539425,-0.00006111813,-0.11330237,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD",5.0811114,0.68866056,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",75597408,75597408,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.033299685,0.6934293,"{""low"":0.6561277,""high"":0.6934293}",0.6561277,75597408,0.663353,"Optimism USD","CCC",0.663353,193480401,142771558,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.13459253,0.24291699,"{""low"":0.554068,""high"":3.035431}",-2.3467703,-0.7731259,0.554068,3.035431,-68.723526,0.8746325,-0.18597192,-0.21262865,1.5416114,-0.8529509,-0.55328524,1141193728,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD",4.443911,0.000012540701,false,1596240000000,6,589250521202688,"CoinMarketCap",149930928,149930928,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",5.335851e-7,0.000012581117,"1.2053352E-5 - 1.2581117E-5",0.000012053352,149930928,0.000012213795,"Shiba Inu USD","CCC",0.000012213795,346685820,268195190,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000025407016,0.25407016,"1.0E-5 - 3.3E-5",-0.000020459298,-0.6199787,0.00001,0.000033,-42.85714,0.00001298,-4.3929867e-7,-0.033844274,0.000019035,-0.0000064942988,-0.34117672,7389615104,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD",3.9356866,0.02566463,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",14863353,14863353,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0009718295,0.0258184,"{""low"":0.024571002,""high"":0.0258184}",0.024571002,14863353,0.024956757,"SOLVIEW USD","CCC",0.024956757,94940745,19328686,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0038996302,0.17916977,"{""low"":0.021765,""high"":0.227671}",-0.20200637,-0.8872732,0.021765,0.227671,-79.84024,0.03482402,-0.009159392,-0.26301935,0.04167094,-0.016006311,-0.38411206,38050380,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD",0.01146396,0.99950355,false,"2017-11-09T00:00:00.000Z",6,144389292032,"CoinMarketCap",56710885376,56710885376,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00011461973,0.9997196,"{""low"":0.9992464,""high"":0.9997196}",0.9992464,56710885376,0.999557,"Tether USDt USD","CCC",0.999557,94564853530,88502238438,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0025775433,0.002585491,"{""low"":0.996926,""high"":1.003201}",-0.003697455,-0.0036856572,0.996926,1.003201,-0.17189384,0.9997414,-0.00023782253,-0.00023788406,0.999871,-0.00036746264,-0.00036751005,144317612032,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD",5.696096,0.13192336,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12800780,12800780,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0071095154,0.13232349,"{""low"":0.12594478,""high"":0.13232349}",0.12594478,12800780,0.12792805,"Basic Attention Token USD","CCC",0.12792805,22578232,21172452,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.023907363,0.22133169,"{""low"":0.108016,""high"":0.3642}",-0.23227663,-0.6377722,0.108016,0.3642,-46.797276,0.14965834,-0.017734975,-0.118503086,0.20158917,-0.069665805,-0.34558308,197313600,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD",1.0590566,0.000018264078,false,1703462400000,6,69419999232,"CoinMarketCap",145194,145194,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.9139952e-7,0.00001916065,"1.744808E-5 - 1.916065E-5",0.00001744808,145194,0.000017779368,"Kimbo USD","CCC",0.000017779368,175520,143799,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000042640777,0.30457696,"1.4E-5 - 3.68E-4",-0.00034973593,-0.95036936,0.000014,0.000368,-91.037735,0.00002714,-0.0000088759225,-0.3270421,0.000077415,-0.000059150923,-0.7640757,1267892,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD",4.9550257,0.00002203493,false,1641945600000,6,93550002176,"CoinMarketCap",497865,497865,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000001040291,0.000023065939,"2.1289537E-5 - 2.3065939E-5",0.000021289537,497865,0.000021636537,"Chihuahua USD","CCC",0.000021636537,363903,536007,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00000503493,0.29617235,"1.7E-5 - 1.47E-4",-0.00012496507,-0.8501025,0.000017,0.000147,-82.258064,0.00002216,-1.2507007e-7,-0.0056439564,0.00005468,-0.000032645068,-0.59702027,2061367,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD",3.8768628,0.40828332,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",8981852,8981852,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.015237838,0.41023272,"{""low"":0.39217186,""high"":0.41023272}",0.39217186,8981852,0.39733216,"Highstreet USD","CCC",0.39733216,16216160,14263192,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.06703532,0.19644164,"{""low"":0.341248,""high"":8.968432}",-8.560149,-0.9544755,0.341248,8.968432,-81.39913,0.65310836,-0.24482504,-0.37486127,1.213722,-0.80543864,-0.66361046,29691912,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469400,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD",6.5898557,0.00003054419,false,1705363200000,6,0,"CoinMarketCap",2351,2351,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000018883766,0.000030561823,"2.5970168E-5 - 3.0561823E-5",0.000025970168,2351,0.000029200546,"piin  (Ordinals) USD","CCC",0.000029200546,70384,1172,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000055441906,0.22176763,"2.5E-5 - 2.88E-4",-0.00025745583,-0.89394385,0.000025,0.000288,-70.70707,0.00004588,-0.000015335809,-0.33425912,0.000064075,-0.00003353081,-0.52330565,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"Banana.finance USD","CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD",3.7969728,0.0024572795,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",119716,119716,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00008988916,0.0024572795,"{""low"":0.0023510559,""high"":0.0024572795}",0.0023510559,119716,0.0023763627,"Umbrella Network USD","CCC",0.0023763627,108925,72912,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005652795,0.29877353,"{""low"":0.001892,""high"":0.030385}",-0.02792772,-0.91912854,0.001892,0.030385,-91.46797,0.00330174,-0.00084446045,-0.25576225,0.007877485,-0.005420205,-0.6880629,719891,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD",2.7835085,1.8143597,false,"2020-12-27T00:00:00.000Z",4,89280160,"CoinMarketCap",9041517,9041517,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.049135208,1.8156624,"{""low"":1.7587509,""high"":1.8156624}",1.7587509,9041517,1.7892085,"Frax Share USD","CCC",1.7892085,21175718,15412928,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5633737,0.45034373,"{""low"":1.250986,""high"":5.574903}",-3.7605433,-0.6745487,1.250986,5.574903,-61.04606,1.7901838,0.024175882,0.013504693,2.4276788,-0.61331916,-0.25263605,161986320,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD",2.1640418,0.6317968,false,"2017-11-09T00:00:00.000Z",6,1558430464,"CoinMarketCap",210228816,210228816,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.013382733,0.6317968,"{""low"":0.5904553,""high"":0.6317968}",0.5904553,210228816,0.6189401,"EOS USD","CCC",0.6189401,175905633,406495319,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23034579,0.5737831,"{""low"":0.401451,""high"":1.52718}",-0.8953832,-0.5862984,0.401451,1.52718,-15.508056,0.59118634,0.040610433,0.06869312,0.68090135,-0.04910457,-0.072117016,984611392,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD",5.045059,0.67134976,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",12863756,12863756,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.03224331,0.67528886,"{""low"":0.63865733,""high"":0.67528886}",0.63865733,12863756,0.64686227,"Synthetix USD","CCC",0.64686227,31967162,25658078,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.117575765,0.21231723,"{""low"":0.553774,""high"":3.624426}",-2.9530761,-0.81477076,0.553774,3.624426,-76.88483,0.8258768,-0.15452701,-0.18710661,1.5330979,-0.8617481,-0.56209594,227900560,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD",-8.545311,0.00045123274,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000042162108,0.00045265208,"4.3930323E-4 - 4.5265208E-4",0.00043930323,0,0.00044241064,"BigONE Token USD","CCC",0.00044241064,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000050232746,0.1252687,"4.01E-4 - 0.001113",-0.0006617672,-0.5945797,0.000401,0.001113,-57.170547,0.00058496,-0.00013372724,-0.2286092,0.00058993,-0.00013869724,-0.23510797,3873459,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD",4.5998306,0.0043154554,false,"2019-11-19T00:00:00.000Z",6,46301941760,"CoinMarketCap",25140160,25140160,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00018977467,0.004482539,"{""low"":0.0041396758,""high"":0.004482539}",0.0041396758,25140160,0.004214208,"Nervos Network USD","CCC",0.004214208,28943416,24033718,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00087645533,0.2548576,"{""low"":0.003439,""high"":0.028451}",-0.024135545,-0.84831977,0.003439,0.028451,-82.172775,0.00522086,-0.00090540433,-0.17342055,0.01059397,-0.006278515,-0.5926498,199813952,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"NFT USD","CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD",5.94243,0.24735728,false,"2017-11-09T00:00:00.000Z",6,30832584704,"CoinMarketCap",151144800,151144800,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.013874546,0.24789892,"{""low"":0.23296365,""high"":0.24789892}",0.23296365,151144800,0.23397794,"Stellar USD","CCC",0.23397794,401056407,228660147,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17143929,2.2582166,"{""low"":0.075918,""high"":0.634248}",-0.38689074,-0.6099991,0.075918,0.634248,121.394516,0.27647865,-0.02912137,-0.10532954,0.2899293,-0.04257202,-0.14683588,7626664448,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD",6.3790174,0.0011819972,false,1710374400000,6,68941275136,"CoinMarketCap",29071160,29071160,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00007087854,0.0011932661,"0.0011147775 - 0.0011932661",0.0011147775,29071160,0.0011396282,"BOOK OF MEME USD","CCC",0.0011396282,77188017,41806492,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00027699722,0.30607426,"9.05E-4 - 0.015919",-0.014737003,-0.92574924,0.000905,0.015919,-86.188515,0.00147478,-0.0002927828,-0.19852641,0.005461635,-0.0042796377,-0.7835818,81488400,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD",6.3681364,0.14493662,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",100430144,100430144,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.008677185,0.14710179,"{""low"":0.13287814,""high"":0.14710179}",0.13287814,100430144,0.13659482,"Peanut the Squirrel USD","CCC",0.13659482,221231044,97067973,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11365563,3.633376,"{""low"":0.031281,""high"":2.46883}",-2.3238935,-0.9412934,0.031281,2.46883,243.07674,0.17843688,-0.033500254,-0.18774289,0.5333971,-0.38846046,-0.7282763,144915312,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"PigsCanFly USD","CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD",-1.8309352,0.0000876816,false,1656028800000,6,0,"CoinMarketCap",256,256,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000001635337,0.000092064976,"8.7681445E-5 - 9.2064976E-5",0.000087681445,256,0.000088507106,"GoodDollar USD","CCC",0.000088507106,59,89,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000736816,5.2629714,"1.4E-5 - 1.25E-4",-0.00003731841,-0.29854727,0.000014,0.000125,217.85715,0.00006738,0.000020301595,0.30130002,0.0000506,0.000037081598,0.7328379,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD",6.54079,0.029358884,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",489307,489307,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0018024109,0.029493563,"{""low"":0.028494013,""high"":0.029493563}",0.028494013,489307,0.028681828,"Opulous USD","CCC",0.028681828,642499,588544,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0048408844,0.19744205,"{""low"":0.024518,""high"":0.227382}",-0.19802313,-0.870883,0.024518,0.227382,-84.95529,0.03927252,-0.009913636,-0.25243187,0.0657665,-0.036407612,-0.55358905,10889962,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD",-1.0617282,0.015665863,false,"2024-04-30T00:00:00.000Z",6,2246347776,"CoinMarketCap",19731620,19731620,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00016811304,0.015809814,"{""low"":0.014929478,""high"":0.015809814}",0.014929478,19731620,0.014998825,"Renzo USD","CCC",0.014998825,34074060,36092546,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0024078628,0.18161584,"{""low"":0.013258,""high"":0.263812}",-0.24814615,-0.9406173,0.013258,0.263812,-90.6869,0.0191122,-0.0034463368,-0.1803213,0.032438055,-0.016772192,-0.51705295,35190976,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD",-4.5924172,0.02967873,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",60741,60741,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.001428578,0.029994104,"{""low"":0.027985835,""high"":0.029994104}",0.027985835,60741,0.029987806,"EnviDa USD","CCC",0.029987806,84085,94200,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02316073,3.5533493,"{""low"":0.006518,""high"":0.11029}",-0.080611266,-0.7309028,0.006518,0.11029,-58.370815,0.03124234,-0.0015636105,-0.050047804,0.031377293,-0.0016985629,-0.054133505,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD",6.102721,0.10070797,false,"2023-02-14T00:00:00.000Z",6,2287489536,"CoinMarketCap",19263056,19263056,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.005792424,0.101517394,"{""low"":0.095530115,""high"":0.101517394}",0.095530115,19263056,0.09625623,"Blur USD","CCC",0.09625623,33474165,21692652,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.018938974,0.23161557,"{""low"":0.081769,""high"":0.48152}",-0.38081202,-0.790854,0.081769,0.48152,-74.21557,0.1122372,-0.01152923,-0.102722,0.21073037,-0.1100224,-0.5221003,230368432,15,0,false,false,"BLUR"
