"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","USD",-0.0049692914,0.08250495,"{""low"":0.07440807,""high"":0.08250495}",0.07440807,10815037,0.08113131,"CCC",0.08113131,6896438,5766331,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.021263499,0.3941042,"{""low"":0.053954,""high"":0.428649}",-0.35343152,-0.8245243,0.053954,0.428649,-48.311592,false,"2022-01-11T00:00:00.000Z",6,1002728832,"CoinMarketCap",10815037,10815037,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-6.1971416,0.0752175,0.0710551,0.004162401,0.058579903,0.08908497,-0.013867468,-0.15566564,75422760,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","USD",-0.0015579872,0.027001549,"{""low"":0.024581049,""high"":0.027001549}",0.024581049,13622577,0.026681654,"CCC",0.026681654,9811991,11356297,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004051661,0.19442685,"{""low"":0.020839,""high"":0.094679}",-0.06978834,-0.7371047,0.020839,0.094679,-56.396355,false,"2022-01-18T00:00:00.000Z",6,8150361600,"CoinMarketCap",13622577,13622577,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-5.8906155,0.024890661,0.02437692,0.00051374175,0.021074925,0.03011605,-0.0052253883,-0.17350842,202867888,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","USD",0.000535246,0.0053051924,"{""low"":0.0046691047,""high"":0.0053051924}",0.0046691047,175229,0.0046691047,"CCC",0.0046691047,160834,107290,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0037838118,2.8906126,"{""low"":0.001309,""high"":0.016398}",-0.011305188,-0.6894248,0.001309,0.016398,-3.181386,false,"2023-04-07T00:00:00.000Z",6,105979616,"CoinMarketCap",175229,175229,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,11.744121,0.005092812,0.00574862,-0.000655808,-0.11408095,0.00841259,-0.0033197785,-0.39462024,539734,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD",0.00004737964,0.00007403327,"2.5992522E-5 - 7.403327E-5",0.000025992522,30,0.000026653637,"CCC",0.000026653637,24051,22,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00005602943,3.112746,"1.8E-5 - 0.002224",-0.0021499705,-0.96671337,0.000018,0.002224,-96.59686,false,1611878400000,6,7708828160,"CoinMarketCap",30,30,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","REGULAR","[]",1755201060,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,177.78616,0.00007402943,0.00002722,0.00004680943,1.7196704,0.00015875,-0.000084720574,-0.5336729,570680,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD",-0.00036509382,0.0052407165,"0.00445219 - 0.0052407165",0.00445219,2251,0.0047845575,"CCC",0.0047845575,4150,4461,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035344278,3.8501391,"9.18E-4 - 0.01208",-0.007627572,-0.6314215,0.000918,0.01208,-17.727274,false,1702425600000,6,0,"CoinMarketCap",2251,2251,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR","[]",1755201060,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-7.578458,0.004452428,0.00449844,-0.00004601199,-0.010228434,0.004088865,0.00036356272,0.08891531,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","USD",-0.7010803,234.36098,"{""low"":231.1258,""high"":234.36098}",231.1258,7573089,232.92468,"CCC",232.92468,10678647,9201924,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",31.478317,0.15620038,"{""low"":201.52522,""high"":248.29495}",-15.291412,-0.061585676,201.52522,248.29495,8.103287,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",7573089,7573089,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.29998255,233.00354,213.26254,19.740997,0.09256664,213.26254,19.740997,0.09256664,2096870,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD",0.2362976,191.83565,"{""low"":190.18912,""high"":191.83565}",190.18912,132413,190.86386,"CCC",190.86386,130238,131452,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.752899,0.031089272,"{""low"":185.04451,""high"":201.2955}",-10.498093,-0.052152645,185.04451,201.2955,-4.8412743,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",132413,132413,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.12400434,190.79741,191.08824,-0.29083252,-0.0015219802,190.97833,-0.18092346,-0.00094735075,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","USD",-38.238037,1059.1378,"{""low"":997.537,""high"":1059.1378}",997.537,703304,1053.4141,"CCC",1053.4141,1447429,728580,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",553.97107,1.2198684,"{""low"":454.12363,""high"":3001.4543}",-1993.3596,-0.6641312,454.12363,3001.4543,-40.654976,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",703304,703304,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-3.6544802,1008.0947,920.7949,87.299805,0.094809175,818.0906,190.00415,0.2322532,10080947,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","USD",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","REGULAR","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","Wall Street Pepe USD","USD",-0.0000055674245,0.00008382725,"7.688134E-5 - 8.382725E-5",0.00007688134,723589,0.000082709616,"CCC",0.000082709616,1673122,853019,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00006257654,4.171769,"1.5E-5 - 1.46E-4",-0.00006842347,-0.4686539,0.000015,0.000146,166.66667,false,1743465600000,6,199999995904,"CoinMarketCap",723589,723589,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","REGULAR","[]",1755201060,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-6.696123,0.00007757654,0.00008536,-0.000007783463,-0.09118396,0.0000496493,0.000027927235,0.56249,15515307,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","USD",-0.03116244,0.5187813,"{""low"":0.48089743,""high"":0.5187813}",0.48089743,334142,0.50279963,"CCC",0.50279963,549322,414328,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.34733987,2.546648,"{""low"":0.136391,""high"":1.804316}",-1.3205853,-0.7319035,0.136391,1.804316,164.30363,false,"2024-02-20T00:00:00.000Z",6,93383680,"CoinMarketCap",334142,334142,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-6.052205,0.48373085,0.5002033,-0.016472459,-0.032931525,0.67731375,-0.19358289,-0.2858098,45172568,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","USD",-1.01424424e-11,1.1150251e-9,"1.1061979E-9 - 1.1150251E-9",1.1061979e-9,4802,1.1061979e-9,"CCC",1.1061979e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.827161e-12,0.00797973,"1.1061979E-9 - 1.1150251E-9",0,0,1.1061979e-9,1.1150251e-9,,false,1717459200000,8,0,"CoinMarketCap",4802,4802,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR","[]",1755201060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-0.9014185,1.1150251e-9,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mambo USD","Mambo USD","USD",-4.761739e-7,0.0000025424588,"2.0431976E-6 - 2.5424588E-6",0.0000020431976,20878,0.0000025303125,"CCC",0.0000025303125,1080999,11296,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000010462401,1.0462401,"1.0E-6 - 6.0E-6",-0.00000395376,-0.65896,0.000001,0.000006,0,false,1747958400000,8,999999995904,"CoinMarketCap",20878,20878,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","REGULAR","[]",1755201060,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-18.877705,0.00000204624,0.00000136,6.8624e-7,0.50458825,0.000001939,1.0724011e-7,0.05530692,2046240,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","USD",-0.0016115103,0.02324736,"{""low"":0.021267558,""high"":0.02324736}",0.021267558,207409,0.023123248,"CCC",0.023123248,293381,222834,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.006128894,0.4026075,"{""low"":0.015223,""high"":0.127545}",-0.1061931,-0.8325932,0.015223,0.127545,-53.495716,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",207409,207409,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","REGULAR","[]","2025-08-14T19:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-7.01773,0.021351894,0.0203456,0.001006294,0.04946003,0.02542151,-0.004069615,-0.1600855,7259641,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","USD",-0.0001897437,0.0014130133,"0.0011491368 - 0.0014130133",0.0011491368,28324,0.0014129872,"CCC",0.0014129872,9067,5804,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0006813756,1.3821006,"4.93E-4 - 0.005518",-0.004343624,-0.7871736,0.000493,0.005518,-23.319202,false,1711929600000,6,0,"CoinMarketCap",28324,28324,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","REGULAR","[]",1755201060,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-13.9096155,0.0011743756,0.0008209,0.00035347563,0.43059522,0.001378735,-0.0002043593,-0.14822233,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"USD",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","USD",-6.993819e-10,1.1996855e-8,"1.1146065E-8 - 1.1996855E-8",1.1146065e-8,3452,1.1996855e-8,"CCC",1.1996855e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.1146065E-8 - 1.1996855E-8",-8.5078966e-10,-0.070917726,1.1146065e-8,1.1996855e-8,,false,1711411200000,8,0,"CoinMarketCap",3452,3452,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR","[]",1755201060,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-5.9042263,1.1146065e-8,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"USD",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"USD",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","USD",-4.67262e-8,9.691776e-7,"9.096833E-7 - 9.691776E-7",9.096833e-7,741,9.691776e-7,"CCC",9.691776e-7,1743,460,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.096833e-7,,"0.0 - 7.0E-6",-0.0000060903167,-0.87004524,0,0.000007,-66.666664,false,1720656000000,8,420690001920,"CoinMarketCap",741,741,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","REGULAR","[]",1755201060,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-4.8855906,9.096833e-7,0.000001,-9.031669e-8,-0.09031669,7.8e-7,1.2968331e-7,0.16626066,382694,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","USD",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","USD",-0.00013717962,0.0069124806,"{""low"":0.006345429,""high"":0.0069124806}",0.006345429,2162,0.0069124806,"CCC",0.0069124806,1883,1060,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002593429,0.6912125,"{""low"":0.003752,""high"":0.090165}",-0.08381957,-0.92962426,0.003752,0.090165,-92.0399,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.116121,0.006345429,0.0073564,-0.0010109711,-0.13742743,0.00716194,-0.000816511,-0.11400696,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","USD",0.0004318189,0.029358128,"{""low"":0.024942666,""high"":0.029358128}",0.024942666,226222,0.025245856,"CCC",0.025245856,182257,129748,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0034470242,0.1548111,"{""low"":0.022266,""high"":0.669868}",-0.64415497,-0.9616148,0.022266,0.669868,-90.549965,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",226222,226222,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.7080688,0.025713025,0.02698208,-0.0012690555,-0.047033273,0.0672549,-0.041541874,-0.61767805,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","Mind Music USD","USD",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","USD",-0.00020356814,0.0021559251,"{""low"":0.0018863054,""high"":0.0021559251}",0.0018863054,171720,0.0021559196,"CCC",0.0021559196,211521,175954,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000876094,0.8522315,"{""low"":0.001028,""high"":0.0068}",-0.004895906,-0.71998614,0.001028,0.0068,86.948845,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",171720,171720,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR","[]","2025-08-14T19:55:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-9.658478,0.001904094,0.00190618,-0.0000020860462,-0.0010943594,0.00224812,-0.00034402602,-0.15302831,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","Safegem USD","USD",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","USD",0.0011807233,0.08079043,"{""low"":0.076878734,""high"":0.08079043}",0.076878734,72800,0.076878734,"CCC",0.076878734,13196,85736,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.06015665,3.420907,"{""low"":0.017585,""high"":0.530686}",-0.45294437,-0.8535073,0.017585,0.530686,-41.321636,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",72800,72800,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,1.5422,0.07774165,0.0544042,0.023337454,0.4289642,0.043091476,0.034650177,0.8041074,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","Gameswap USD","USD",0.0002156645,0.065226324,"{""low"":0.06284551,""high"":0.065226324}",0.06284551,1595,0.06372313,"CCC",0.06372313,113,134,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.019856513,0.46189752,"{""low"":0.042989,""high"":0.354961}",-0.2921155,-0.82295096,0.042989,0.354961,-81.00334,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1595,1595,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.344348,0.06284551,0.0516258,0.011219714,0.21732765,0.09007275,-0.027227238,-0.30228052,693364,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","USD",-0.000820538,0.00938063,"{""low"":0.00843679,""high"":0.00938063}",0.00843679,180555,0.009320399,"CCC",0.009320399,156736,166676,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000106425025,0.012614398,"{""low"":0.00843679,""high"":0.150486}",-0.1419428,-0.9432292,0.00843679,0.150486,-89.679985,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",180555,180555,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","REGULAR","[]","2025-08-14T19:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-8.762923,0.008543215,0.01160938,-0.0030661654,-0.26411104,0.015899595,-0.00735638,-0.4626772,0,15,0,false,false,"ORFY"
