"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",34099012,34099012,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.001640588,0.47971317,"{""low"":0.46870026,""high"":0.47971317}",0.46870026,34099012,0.4765223,"CCC",0.4765223,61887181,54017928,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10647708,0.28967366,"{""low"":0.367576,""high"":2.70129}",-2.2272367,-0.8245086,0.367576,2.70129,-48.93072,0.34727722,0.47405308,0.5230674,-0.04901433,-0.09370557,0.54402256,-0.069969475,-0.12861502,106709352,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",163186,163186,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00001737778,0.0039099106,"{""low"":0.0038370413,""high"":0.0039099106}",0.0038370413,163186,0.0038755753,"CCC",0.0038755753,161733,235625,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002538159,1.9170386,"{""low"":0.001324,""high"":0.044731}",-0.04086884,-0.91365814,0.001324,0.044731,-83.64281,0.45198795,0.003862159,0.0031787,0.000683459,0.2150121,0.004153635,-0.0002914758,-0.070173666,264713,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",15812152,15812152,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.036519527,0.6396222,"{""low"":0.59173477,""high"":0.6396222}",0.59173477,15812152,0.59298927,"CCC",0.59298927,40703088,24866414,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.61199415,31.051506,"{""low"":0.019709,""high"":0.731569}",-0.099865854,-0.13650914,0.019709,0.731569,2478.2388,6.1358404,0.63170314,0.5652472,0.06645596,0.11756974,0.44348815,0.18821499,0.42439687,631703168,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD","REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD","REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,808946752,"CoinMarketCap",3052301,3052301,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.007920086,0.15809116,"{""low"":0.14753582,""high"":0.15809116}",0.14753582,3052301,0.15630484,"CCC",0.15630484,5597623,4288100,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06274176,0.73461217,"{""low"":0.085408,""high"":0.590474}",-0.44232425,-0.74910027,0.085408,0.590474,42.590652,-5.0747046,0.14814976,0.1620291,-0.013879344,-0.08565957,0.14518638,0.002963379,0.020410862,119845272,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",51171,51171,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000030891679,0.00042808548,"4.159499E-4 - 4.2808548E-4",0.0004159499,51171,0.0004239667,"CCC",0.0004239667,133745,50212,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00005713405,0.15739408,"3.63E-4 - 0.014218",-0.013797866,-0.9704506,0.000363,0.014218,-93.2805,0.7407363,0.00042013405,0.00085048,-0.00043034594,-0.5060036,0.001727455,-0.0013073209,-0.75679016,41593,15,0,false,false,"[]",1757184600,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",320156992,320156992,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.021067992,0.17272495,"{""low"":0.14985956,""high"":0.17272495}",0.14985956,320156992,0.15000826,"CCC",0.15000826,89398700,511506110,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.08835864,1.087665,"{""low"":0.081237,""high"":0.552569}",-0.3829733,-0.69307786,0.081237,0.552569,-41.10613,14.184557,0.16959564,0.13408506,0.035510585,0.26483625,0.13982125,0.029774398,0.21294616,975172288,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD","REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",7446839,7446839,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000020908192,0.00068188086,"6.684874E-4 - 6.8188086E-4",0.0006684874,7446839,0.0006785934,"CCC",0.0006785934,22656196,9296820,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000043880427,0.0687781,"6.38E-4 - 0.010043",-0.009361119,-0.9321039,0.000638,0.010043,-89.56348,0.30757365,0.00068188045,0.00075926,-0.00007737952,-0.10191439,0.00159656,-0.00091467955,-0.5729065,43896056,15,0,false,false,"[]",1757184660,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",2486678,2486678,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0016613603,0.3084357,"{""low"":0.30032057,""high"":0.3084357}",0.30032057,2486678,0.30792895,"CCC",0.30792895,7588274,3928415,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.108264565,0.55530256,"{""low"":0.194965,""high"":2.595168}",-2.2919385,-0.8831561,0.194965,2.595168,-79.5323,-0.54489887,0.30322957,0.31877393,-0.015544355,-0.048762944,0.3334915,-0.030261934,-0.090742745,39582164,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",6224226,6224226,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00010174513,0.36104214,"{""low"":0.35958844,""high"":0.36104214}",0.35958844,6224226,0.36030966,"CCC",0.36030966,10922414,4558343,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.35833415,252.17041,"{""low"":0.001421,""high"":0.413584}",-0.053828835,-0.13015212,0.001421,0.413584,21789.916,-0.02826766,0.35975516,0.36126772,-0.0015125573,-0.0041868044,0.19385959,0.16589557,0.85575116,419530720,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD","REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3751426,3751426,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-8.901253e-10,3.148212e-8,"3.018124E-8 - 3.148212E-8",3.018124e-8,3751426,3.1238486e-8,"CCC",3.1238486e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.5909052e-10,0.005271172,"3.018124E-8 - 3.148212E-8",-1.1417889e-9,-0.036267854,3.018124e-8,3.148212e-8,,-2.850185,3.034033e-8,,,,,,,22280908,15,0,false,false,"[]",1757184660,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",10645613,10645613,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0008318238,0.045685314,"{""low"":0.043569855,""high"":0.045685314}",0.043569855,10645613,0.044643067,"CCC",0.044643067,20112114,15450542,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.023086892,1.1128895,"{""low"":0.020745,""high"":0.094508}",-0.050676107,-0.5362097,0.020745,0.094508,-0.008958578,-1.8624179,0.043831892,0.05910818,-0.015276287,-0.25844625,0.05098103,-0.0071491376,-0.14023133,43831892,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,2339045376,"CoinMarketCap",3988391,3988391,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00026101246,0.04926338,"{""low"":0.048190273,""high"":0.04926338}",0.048190273,3988391,0.04893815,"CCC",0.04893815,11348876,7979270,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0061975867,0.14623158,"{""low"":0.042382,""high"":0.191401}",-0.14282142,-0.7461895,0.042382,0.191401,-36.273193,-0.5344123,0.048579585,0.05513582,-0.0065562353,-0.11891063,0.06353426,-0.014954675,-0.2353797,113629864,15,0,false,false,"[]","2025-09-06T18:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",6848,6848,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000060964376,0.026440572,"{""low"":0.025784334,""high"":0.026440572}",0.025784334,6848,0.025897611,"CCC",0.025897611,53478,23560,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.004940355,0.23617722,"{""low"":0.020918,""high"":1.037392}",-1.0115336,-0.97507364,0.020918,1.037392,-88.756424,-0.23520812,0.025858356,0.0299399,-0.0040815435,-0.13632455,0.03579455,-0.009936193,-0.27758956,0,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",5810774,5810774,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.04298812,0.27893206,"{""low"":0.25290436,""high"":0.27893206}",0.25290436,5810774,0.2727384,"CCC",0.2727384,9322563,8247514,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.008672804,0.03429282,"{""low"":0.25290436,""high"":0.704929}",-0.44335184,-0.6289312,0.25290436,0.704929,-47.1515,-14.114585,0.26157716,0.4475565,-0.18597934,-0.41554382,0.4475565,-0.18597934,-0.41554382,26156676,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840064,"CoinMarketCap",120859744,120859744,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0018360019,0.8224091,"{""low"":0.79952246,""high"":0.8224091}",0.79952246,120859744,0.81890106,"CCC",0.81890106,351326411,182191541,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5059985,1.65724,"{""low"":0.305326,""high"":4.676874}",-3.8655496,-0.8265242,0.305326,4.676874,-44.663746,-0.22578268,0.8113245,0.9343284,-0.1230039,-0.13164954,0.76546836,0.04585612,0.05990596,810383360,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","REGULAR",false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",23139296,23139296,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.000447914,0.19112846,"{""low"":0.18492179,""high"":0.19112846}",0.18492179,23139296,0.18765888,"CCC",0.18765888,54510121,38924653,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.09246013,0.98752654,"{""low"":0.093628,""high"":0.464646}",-0.2785579,-0.5995056,0.093628,0.464646,-41.940464,0.24127743,0.18608813,0.19841698,-0.012328848,-0.062136054,0.16785276,0.01823537,0.108639084,41437164,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",48334,48334,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.4171421e-9,1.232299e-7,"1.1974805E-7 - 1.232299E-7",1.1974805e-7,48334,1.21209e-7,"CCC",1.21209e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.2729978e-9,0.018981501,"1.1974805E-7 - 1.232299E-7",-1.2088464e-9,-0.009809684,1.1974805e-7,1.232299e-7,,-2.7241588,1.2202105e-7,,,,,,,0,15,0,false,false,"[]",1757184600,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","REGULAR",false,1709683200000,6,0,"CoinMarketCap",5357,5357,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000080134254,0.0022934137,"0.0021099125 - 0.0022934137",0.0021099125,5357,0.0021703867,"CCC",0.0021703867,8931,11143,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.001405361,1.7393082,"8.08E-4 - 0.235771",-0.23355764,-0.99061227,0.000808,0.235771,-99.0721,3.7564747,0.002213361,0.00315502,-0.0009416591,-0.29846373,0.005456465,-0.0032431039,-0.5943599,0,15,0,false,false,"[]",1757184660,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",12728084,12728084,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.3068347e-7,0.000052647578,"5.1701107E-5 - 5.2647578E-5",0.000051701107,12728084,0.00005232954,"CCC",0.00005232954,22292055,18435436,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010070773,0.2397803,"4.2E-5 - 2.05E-4",-0.00015292923,-0.74599624,0.000042,0.000205,-39.534885,0.25160825,0.000052070773,0.00005792,-0.000005849226,-0.10098802,0.00005584,-0.0000037692262,-0.06750047,51742824,15,0,false,false,"[]",1757184780,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GMX"
