"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",0.02809916,-0.008250812,-0.29363197,0.025120612,-0.0052722637,-0.209878,19848330,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,6,999999104,"CoinMarketCap",6201229,6201229,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0012038518,0.020221215,"{""low"":0.019848349,""high"":0.020221215}",0.019848349,6201229,0.020014096,"CCC",0.020014096,16446905,9004817,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.011385349,1.3453088,"{""low"":0.008463,""high"":0.070586}",-0.050737657,-0.7188062,0.008463,0.070586,22.374619,false,"2025-03-18T00:00:00.000Z",-5.7184186,0.019848349,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","REGULAR",1.6878735,-0.22848773,-0.13537018,1.381198,0.078187704,0.056608614,352279488,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,4,241388896,"CoinMarketCap",33034196,33034196,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.081034064,1.4663206,"{""low"":1.4571263,""high"":1.4663206}",1.4571263,33034196,1.4633942,"CCC",1.4633942,127869251,57323381,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.78810275,1.1740246,"{""low"":0.671283,""high"":2.413637}",-0.95425117,-0.3953582,0.671283,2.413637,52.559044,false,"2025-04-01T00:00:00.000Z",-5.2605214,1.4593858,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,false,1622073600000,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",0.00199754,-0.00040243834,-0.20146698,0.01059935,-0.009004248,-0.84950954,0,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",199716,199716,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000012952252,0.0016245736,"{""low"":0.0015874772,""high"":0.0016245736}",0.0015874772,199716,0.0016245362,"CCC",0.0016245362,141270,188560,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00047210162,0.42039323,"{""low"":0.001123,""high"":0.118461}",-0.116865896,-0.9865348,0.001123,0.118461,-97.80231,false,"2022-11-15T00:00:00.000Z",0.818645,0.0015951017,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",3.732135,-0.5974705,-0.16008814,4.6348934,-1.5002289,-0.3236814,1624159872,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,4,518128768,"CoinMarketCap",42831732,42831732,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.088587046,3.1605353,"{""low"":3.133602,""high"":3.1605353}",3.133602,42831732,3.155863,"CCC",3.155863,87834141,59225429,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.60445356,0.23889454,"{""low"":2.530211,""high"":11.62184}",-8.487175,-0.73027813,2.530211,11.62184,-49.249344,false,"2020-06-11T00:00:00.000Z",-2.7483766,3.1346645,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.08777374,-0.008999661,-0.1025325,0.1413005,-0.06252642,-0.4425067,382215,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6,4852052,"CoinMarketCap",137745,137745,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0075210407,0.07901785,"{""low"":0.07877408,""high"":0.07901785}",0.07877408,137745,0.07878862,"CCC",0.07878862,123741,116263,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0130150765,0.19792083,"{""low"":0.065759,""high"":0.436266}",-0.3574919,-0.81943566,0.065759,0.436266,-66.680595,false,"2021-02-01T00:00:00.000Z",-8.715485,0.07877408,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",0.0014307,-0.00022066606,-0.15423644,0.001588015,-0.0003779811,-0.23802112,6859,15,0,false,false,"[]",1751937480,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6,5668964,"CoinMarketCap",53796,53796,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010263058,0.0012205256,"0.0012001133 - 0.0012205256",0.0012001133,53796,0.0012099155,"CCC",0.0012099155,150699,50366,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002840339,0.30673206,"9.26E-4 - 0.004272",-0.003061966,-0.71675235,0.000926,0.004272,-71.18362,false,1604102400000,-0.8410317,0.0012100339,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","REGULAR",0.08347344,-0.010864288,-0.13015263,0.14575008,-0.07314093,-0.50182426,18306764,15,0,false,false,"[]","2025-07-08T01:17:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,6,252127504,"CoinMarketCap",3191248,3191248,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0006586984,0.07301948,"{""low"":0.07260915,""high"":0.07301948}",0.07260915,3191248,0.0727836,"CCC",0.0727836,6425397,4814591,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.006789148,0.10314719,"{""low"":0.06582,""high"":0.547597}",-0.47498783,-0.86740404,0.06582,0.547597,-86.15786,false,"2024-08-25T00:00:00.000Z",-0.8990272,0.07260915,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",0.00013766,-6.737537e-8,-0.0004894332,0.000143515,-0.000005922382,-0.041266643,0,15,0,false,false,"[]",1751937480,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",1.7910497e-7,0.00013759262,"1.3759262E-4 - 1.3759262E-4",0.00013759262,0,0.00013759262,"CCC",0.00013759262,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.9262675e-7,0.004325743,"1.37E-4 - 2.83E-4",-0.00014540738,-0.513807,0.000137,0.000283,-22.59887,false,1639785600000,0.13034935,0.00013759262,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",0.03313798,-0.0035217963,-0.106276736,0.03672816,-0.007111974,-0.19363819,4464745,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,6,150753568,"CoinMarketCap",167286,167286,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00009006634,0.029634515,"{""low"":0.029511154,""high"":0.029634515}",0.029511154,167286,0.029522965,"CCC",0.029522965,209795,174840,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0047221854,0.18969172,"{""low"":0.024894,""high"":0.09625}",-0.06663381,-0.69229937,0.024894,0.09625,-1.128459,false,"2019-01-17T00:00:00.000Z",-0.30318823,0.029616185,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,false,1639526400000,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",0.5247602,-0.1504654,-0.28673175,0.8852205,-0.51092577,-0.5771734,58302492,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,6,155766256,"CoinMarketCap",9575673,9575673,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.010749459,0.37803444,"{""low"":0.3742948,""high"":0.37803444}",0.3742948,9575673,0.37768266,"CCC",0.37768266,83083739,13329975,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.03041479,0.08844594,"{""low"":0.34388,""high"":3.059797}",-2.6855023,-0.8776733,0.34388,3.059797,-81.82172,false,"2024-06-05T00:00:00.000Z",-2.7917473,0.3742948,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",0.00110506,-0.000019466039,-0.017615369,0.001334925,-0.000249331,-0.1867753,10541117,15,0,false,false,"[]",1751937420,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6,9710000128,"CoinMarketCap",770916,770916,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000062948093,0.001088544,"0.0010793488 - 0.001088544",0.0010793488,770916,0.0010793488,"CCC",0.0010793488,803180,1180007,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019859395,0.22389396,"8.87E-4 - 0.003173",-0.0020874059,-0.6578651,0.000887,0.003173,-25.747282,false,1567382400000,0.5832259,0.001085594,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,1489968000000,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",0.22646827,-0.04684779,-0.2068625,0.38044673,-0.20082626,-0.5278696,75242288,15,0,false,false,"[]","2025-07-08T01:17:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6,418895936,"CoinMarketCap",11699362,11699362,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.003153354,0.18173714,"{""low"":0.17962047,""high"":0.18173714}",0.17962047,11699362,0.18159002,"CCC",0.18159002,17101351,12375353,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.023190469,0.14824821,"{""low"":0.15643,""high"":1.347782}",-1.1681615,-0.86672884,0.15643,1.347782,-78.37787,false,"2024-01-18T00:00:00.000Z",-1.7252777,0.17962047,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",0.00011682,-0.000008816984,-0.07547495,0.000149395,-0.000041391977,-0.27706403,0,15,0,false,false,"[]",1751937420,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",69302,69302,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.3261236e-8,0.00010804652,"1.0699253E-4 - 1.0804652E-4",0.00010699253,69302,0.00010699253,"CCC",0.00010699253,170602,71127,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000010104923,0.009444512,"1.0699253E-4 - 8.16E-4",-0.00070799695,-0.86764336,0.00010699253,0.000816,-76.25272,false,1632355200000,-0.02153604,0.00010800302,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",0.00000134,-3.6033043e-8,-0.02689033,0.000001615,-3.1103298e-7,-0.19259009,156712992,15,0,false,false,"[]",1751937540,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8,120181716156416,"CoinMarketCap",1682181,1682181,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.3465767e-8,0.0000013085911,"1.303967E-6 - 1.3085911E-6",0.000001303967,1682181,0.0000013068444,"CCC",0.0000013068444,3772795,2640984,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.03967e-7,0.303967,"1.0E-6 - 5.0E-6",-0.0000036960328,-0.73920655,0.000001,0.000005,-50,false,1706140800000,-2.502241,0.000001303967,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","REGULAR",0.0249035,-0.0016186349,-0.06499628,0.025266016,-0.0019811504,-0.07841166,38099660,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,6,1636241408,"CoinMarketCap",5388636,5388636,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0014706999,0.023837186,"{""low"":0.02325881,""high"":0.023837186}",0.02325881,5388636,0.023837186,"CCC",0.023837186,13828265,11511149,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008037865,0.5271768,"{""low"":0.015247,""high"":0.055309}",-0.032024138,-0.5790041,0.015247,0.055309,-45.28598,false,"2025-03-08T00:00:00.000Z",-5.940886,0.023284866,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","REGULAR",104.203575,-41.570038,-0.39893103,109.40108,-46.76754,-0.42748702,0,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",1544608,1544608,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.54528046,62.76145,"{""low"":62.62921,""high"":62.76145}",62.62921,1544608,62.666267,"CCC",62.666267,588487,1474365,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",21.519463,0.52340865,"{""low"":41.114075,""high"":141.52103}",-78.88749,-0.5574259,41.114075,141.52103,-41.27923,false,"2025-04-16T00:00:00.000Z",-0.8630766,62.633537,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","REGULAR",0.0023217,0.000029050512,0.012512603,0.0036384433,-0.0012876927,-0.3539131,2350472,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,6,999881472,"CoinMarketCap",8570005,8570005,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00023919926,0.002430344,"{""low"":0.0023077128,""high"":0.002430344}",0.0023077128,8570005,0.0023077128,"CCC",0.0023077128,15377665,8817613,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0010767506,0.8451731,"{""low"":0.001274,""high"":0.015951}",-0.01360025,-0.8526268,0.001274,0.015951,-71.2845,false,"2025-04-01T00:00:00.000Z",-9.235672,0.0023507506,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,"2019-12-27T00:00:00.000Z",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1751937540,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",31,31,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",0,4.28511e-13,"4.2851072E-13 - 4.28511E-13",4.2851072e-13,31,4.28511e-13,"CCC",4.28511e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.2851072E-13 - 4.28511E-13",-2.7105054e-19,-6.325405e-7,4.2851072e-13,4.28511e-13,,false,1741996800000,-7.5e-7,4.2851072e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",2.0674627,-0.11686635,-0.056526463,2.4840803,-0.533484,-0.21476117,206209600,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4,105716176,"CoinMarketCap",53394364,53394364,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.032167673,1.971587,"{""low"":1.9505963,""high"":1.971587}",1.9505963,53394364,1.971587,"CCC",1.971587,51320319,48944499,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.36637235,0.23126297,"{""low"":1.584224,""high"":5.713966}",-3.7633696,-0.65862656,1.584224,5.713966,-9.014052,false,"2017-11-09T00:00:00.000Z",-1.6223644,1.9505963,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",0.23720963,-0.02121061,-0.08941716,0.3096278,-0.09362878,-0.30239138,183252832,15,0,false,false,"[]","2025-07-08T01:20:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6,848396544,"CoinMarketCap",24232750,24232750,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0036873668,0.21781504,"{""low"":0.21599902,""high"":0.21781504}",0.21599902,24232750,0.21753304,"CCC",0.21753304,35849272,24692365,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.024202019,0.1261856,"{""low"":0.191797,""high"":0.907064}",-0.691065,-0.76187015,0.191797,0.907064,-27.402037,false,"2017-11-09T00:00:00.000Z",-1.6784674,0.21599902,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",0.0003702,-0.000020113192,-0.05433061,0.00094757,-0.00059748325,-0.6305426,38078,15,0,false,false,"[]",1751937480,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,6,108767632,"CoinMarketCap",85,85,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0003500868,"3.500868E-4 - 3.500868E-4",0.0003500868,85,0.0003500868,"CCC",0.0003500868,8993,12,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001800868,1.0593342,"1.7E-4 - 0.006946",-0.006595913,-0.9495988,0.00017,0.006946,-90.02849,false,1594684800000,0,0.0003500868,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,1622505600000,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR",0.00021046,-0.00014645822,-0.69589573,0.000535165,-0.00047116322,-0.88040733,0,15,0,false,false,"[]",1751937480,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",54862,54862,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-1.3627869e-8,0.000065028,"6.199567E-5 - 6.5028E-5",0.00006199567,54862,0.00006199567,"CCC",0.00006199567,158061,51152,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000020061198,0.03235903,"6.199567E-5 - 0.005364",-0.005299998,-0.9880683,0.00006199567,0.005364,-98.754944,false,1647561600000,-0.02129231,0.00006400179,"WAS"
