"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR","Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",31274348,31274348,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.13457203,6.242364,"{""low"":6.019569,""high"":6.242364}",6.019569,31274348,6.05057,"CCC",6.05057,51446747,45606180,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9020734,0.43948305,"{""low"":4.327979,""high"":26.082266}",-19.852213,-0.7611384,4.327979,26.082266,-62.02403,"REGULAR","Neo USD","Neo USD",6.375271,-0.14521837,-0.022778384,11.315903,-5.0858502,-0.44944274,439460608,15,0,false,false,2.207737,6.2300525,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",199,199,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00006921092,0.00053816405,"4.2401647E-4 - 5.3816405E-4",0.00042401647,199,0.00044243454,"CCC",0.00044243454,3249,719,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00019632664,0.6252441,"3.14E-4 - 0.020684",-0.020173673,-0.97532743,0.000314,0.020684,-67.28349,"REGULAR","Jupiter USD","Jupiter USD",0.00057458,-0.00006425334,-0.11182663,0.000945675,-0.00043534837,-0.46035728,0,15,0,false,false,15.689976,0.00051032664,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",276678,276678,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000056703575,0.0016959315,"{""low"":0.0016791084,""high"":0.0016959315}",0.0016791084,276678,0.0016921718,"CCC",0.0016921718,268158,276075,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00014767773,0.0958324,"{""low"":0.001541,""high"":0.008797}",-0.0071083223,-0.80803937,0.001541,0.008797,-75.31369,"REGULAR","Smoothy USD","Smoothy USD",0.0017148,-0.000026122318,-0.015233449,0.002718565,-0.0010298874,-0.3788349,8594,15,0,false,false,-0.3346623,0.0016886777,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,162001984,"CoinMarketCap",52890584,52890584,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.15784574,3.576847,"{""low"":3.4371352,""high"":3.576847}",3.4371352,52890584,3.4371352,"CCC",3.4371352,75636859,73224610,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.6876022,0.91758597,"{""low"":1.839176,""high"":7.225754}",-3.6989756,-0.5119155,1.839176,7.225754,-24.251205,"REGULAR","Pendle USD","Pendle USD",2.9176385,0.6091397,0.20877832,4.0585656,-0.5317874,-0.13102841,571345024,15,0,false,false,4.6853304,3.5267782,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351621824,"CoinMarketCap",92435368,92435368,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.055512547,1.474007,"{""low"":1.3312674,""high"":1.474007}",1.3312674,92435368,1.3358989,"CCC",1.3358989,247795626,102250672,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.43903017,0.45705694,"{""low"":0.960559,""high"":7.569621}",-6.170032,-0.8151045,0.960559,7.569621,-72.97406,"REGULAR","THORChain USD","THORChain USD",1.1952553,0.2043339,0.1709542,3.3311603,-1.9315711,-0.57984936,492126112,15,0,false,false,4.130156,1.3995892,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,232248736,"CoinMarketCap",5805519,5805519,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00055751204,0.14936402,"{""low"":0.14331995,""high"":0.14936402}",0.14331995,5805519,0.14418544,"CCC",0.14418544,6930021,7006136,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.05602116,0.6358382,"{""low"":0.088106,""high"":1.004516}",-0.8603889,-0.85652083,0.088106,1.004516,-82.951096,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",0.13177516,0.012352005,0.09373546,0.31164372,-0.16751656,-0.5375259,33473350,15,0,false,false,-0.3853341,0.14412716,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3429113,3429113,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.05682218,2.0084634,"{""low"":1.9165049,""high"":2.0084634}",1.9165049,3429113,1.936276,"CCC",1.936276,11076141,6863148,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.9353584,0.8716374,"{""low"":1.073105,""high"":4.486784}",-2.4783206,-0.5523601,1.073105,4.486784,-12.5083685,"REGULAR","Dego Finance USD","Dego Finance USD",1.823626,0.18483734,0.10135704,2.1588926,-0.15042925,-0.069678895,42172132,15,0,false,false,2.9115138,2.0084634,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,12295697,"CoinMarketCap",9263307,9263307,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.15755177,6.7674503,"{""low"":6.4815655,""high"":6.7674503}",6.4815655,9263307,6.4815655,"CCC",6.4815655,20318617,15406415,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.371605,0.5544456,"{""low"":4.277435,""high"":51.542164}",-44.893124,-0.870998,4.277435,51.542164,-84.29564,"REGULAR","ssv.network USD","ssv.network USD",6.467334,0.18170595,0.02809596,16.445322,-9.796282,-0.59568805,81754584,15,0,false,false,2.4270487,6.6490397,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10277329,10277329,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.005816251,0.12447723,"{""low"":0.11698529,""high"":0.12447723}",0.11698529,10277329,0.117347874,"CCC",0.117347874,10864151,11563677,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.054638743,0.8293551,"{""low"":0.065881,""high"":0.840857}",-0.7203373,-0.8566703,0.065881,0.840857,-27.025043,"REGULAR","Ponke USD","Ponke USD",0.093975,0.026544742,0.282466,0.27924252,-0.15872277,-0.56840473,66954044,15,0,false,false,5.0706835,0.12051974,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",143946,143946,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-8.373754e-7,0.0009022045,"8.7335584E-4 - 9.022045E-4",0.00087335584,143946,0.0008949471,"CCC",0.0008949471,464754,149512,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00029098254,0.48659286,"5.98E-4 - 0.020901",-0.020012017,-0.95746696,0.000598,0.020901,-70.81839,"REGULAR","PopDog USD","PopDog USD",0.00074874,0.00014024257,0.18730476,0.0028958,-0.0020068174,-0.6930097,0,15,0,false,false,-0.09410442,0.00088898255,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",5722301,5722301,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.006590843,4.6257586,"{""low"":4.4447966,""high"":4.6257586}",4.4447966,5722301,4.5091224,"CCC",4.5091224,14539279,8327988,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.3382139,0.41852328,"{""low"":3.197466,""high"":35.05716}",-30.52148,-0.8706205,3.197466,35.05716,-77.14639,"REGULAR","Rocket Pool USD","Rocket Pool USD",4.4446583,0.09102154,0.020478861,8.8586,-4.32292,-0.48799133,96631688,15,0,false,false,0.14552332,4.53568,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,19074103296,"CoinMarketCap",959281,959281,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000022094697,0.0013483649,"{""low"":0.0012848825,""high"":0.0013483649}",0.0012848825,959281,0.001289151,"CCC",0.001289151,1347908,1205621,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00023907446,0.22322546,"{""low"":0.001071,""high"":0.006555}",-0.0052449256,-0.8001412,0.001071,0.006555,-68.02283,"REGULAR","Star Atlas USD","Star Atlas USD",0.00128226,0.000027814414,0.021691712,0.002450865,-0.0011407905,-0.46546444,24988496,15,0,false,false,1.715458,0.0013100745,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",12938485,12938485,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.001660794,0.44779074,"{""low"":0.43128133,""high"":0.44779074}",0.43128133,12938485,0.4337112,"CCC",0.4337112,24899994,17345420,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18753006,0.7551678,"{""low"":0.248329,""high"":0.744077}",-0.30821797,-0.4142286,0.248329,0.744077,-34.27656,"REGULAR","Kava USD","Kava USD",0.4459561,-0.010097057,-0.022641368,0.4555227,-0.019663632,-0.043167185,471971488,15,0,false,false,0.3824973,0.43585905,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,774192704,"CoinMarketCap",7650466,7650466,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.017984927,0.6655815,"{""low"":0.6413901,""high"":0.6655815}",0.6413901,7650466,0.6415253,"CCC",0.6415253,22721021,11253057,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16934377,0.34182137,"{""low"":0.495416,""high"":2.722898}",-2.0581384,-0.7558632,0.495416,2.722898,-69.47886,"REGULAR","dYdX USD","dYdX (Native) USD",0.62314975,0.041610003,0.06677368,1.0711056,-0.40634584,-0.37937048,514652128,15,0,false,false,2.7807148,0.66475976,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",11912150,11912150,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0020780042,0.039975587,"{""low"":0.036723807,""high"":0.039975587}",0.036723807,11912150,0.036723807,"CCC",0.036723807,23619937,15412026,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0054024123,0.16177793,"{""low"":0.033394,""high"":0.101291}",-0.062494587,-0.6169807,0.033394,0.101291,-51.47078,"REGULAR","KiloEx USD","KiloEx USD",0.044320434,-0.0055240206,-0.12463824,0.044320434,-0.0055240206,-0.12463824,8213201,15,0,false,false,5.659291,0.038796414,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,958519744,"CoinMarketCap",126484456,126484456,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.021981329,0.49060947,"{""low"":0.46284935,""high"":0.49060947}",0.46284935,126484456,0.48631904,"CCC",0.48631904,249127880,218005058,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.043269068,0.10248647,"{""low"":0.422193,""high"":9.036695}",-8.571233,-0.94849205,0.422193,9.036695,-25.946177,"REGULAR","MANTRA USD","MANTRA USD",4.3392015,-3.8737395,-0.89273095,4.148568,-3.6831062,-0.88780177,446154560,15,0,false,false,-4.509512,0.46546206,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,8,0,"CoinMarketCap",5374784,5374784,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",8.107663e-7,0.000010516713,"8.8658535E-6 - 1.0516713E-5",0.0000088658535,5374784,0.000008887879,"CCC",0.000008887879,5841223,6169875,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000016224312,0.20280391,"8.0E-6 - 1.7E-5",-0.000007377569,-0.43397465,0.000008,0.000017,-39.999996,"REGULAR","Based Froc USD","Based Froc USD",0.000011,-0.0000013775689,-0.12523353,0.000011,-0.0000013775689,-0.12523353,0,15,0,false,false,9.201059,0.000009622431,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3132,3132,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0014460683,0.32205275,"{""low"":0.31600985,""high"":0.32205275}",0.31600985,3132,0.31606686,"CCC",0.31606686,6790,4262,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.1371209,0.7562871,"{""low"":0.181308,""high"":0.898536}",-0.5801071,-0.6456136,0.181308,0.898536,35.393787,"REGULAR","Epic Cash USD","Epic Cash USD",0.35242257,-0.03399366,-0.09645711,0.48152405,-0.16309515,-0.33870614,5502333,15,0,false,false,0.45619938,0.3184289,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",54353,54353,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000016865204,0.0014092544,"{""low"":0.0013804847,""high"":0.0014092544}",0.0013804847,54353,0.0014014362,"CCC",0.0014014362,348141,69831,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00017539156,0.1445932,"{""low"":0.001213,""high"":0.018795}",-0.017406609,-0.92612976,0.001213,0.018795,-91.815155,"REGULAR","Ternoa USD","Ternoa USD",0.00158792,-0.00019952841,-0.12565394,0.00343103,-0.0020426386,-0.5953427,1786902,15,0,false,false,-1.200151,0.0013883916,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",3268890,3268890,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.6636648e-10,6.2847974e-8,"6.2095985E-8 - 6.2847974E-8",6.2095985e-8,3268890,6.24405e-8,"CCC",6.24405e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.2191816e-8,,"0.0 - 2.0E-6",-0.000001937808,-0.968904,0,0.000002,0,"REGULAR","Bitgert USD","Bitgert USD",3e-7,-2.378082e-7,-0.792694,3.65e-7,-3.028082e-7,-0.8296115,24608680,15,0,false,false,-0.26679915,6.2191816e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,923560576,"CoinMarketCap",2748414,2748414,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.03561592,9.170252,"{""low"":8.912938,""high"":9.170252}",8.912938,2748414,9.067535,"CCC",9.067535,2987567,3465576,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6748314,0.68807244,"{""low"":5.340762,""high"":10.00882}",-0.99322605,-0.09923509,5.340762,10.00882,52.481674,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",9.390832,-0.37523842,-0.03995795,8.834583,0.18101025,0.020488827,8326446592,15,0,false,false,-0.3934993,9.015594,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",60756,60756,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.008596301,1.0350387,"{""low"":0.9815457,""high"":1.0350387}",0.9815457,60756,0.99950147,"CCC",0.99950147,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8507817,5.9655,"{""low"":0.142617,""high"":1.991059}",-0.9976603,-0.5010702,0.142617,1.991059,-1.1152148,"REGULAR","xDAI USD",,0.9943546,-0.0009559393,-0.0009613666,0.9957394,-0.002340734,-0.0023507497,0,15,0,false,false,0.8729039,0.99339867,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",57574,57574,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00003022456,0.001092853,"0.0010521283 - 0.001092853",0.0010521283,57574,0.0010521283,"CCC",0.0010521283,117807,98538,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00027142552,0.33717456,"8.05E-4 - 0.00193",-0.0008535745,-0.44226655,0.000805,0.00193,-22.361624,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",0.0010324,0.000044025597,0.042643934,0.001301055,-0.00022462942,-0.17265175,0,15,0,false,false,2.8889723,0.0010764255,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,false,1742342400000,8,199500006162432,"CoinMarketCap",223,223,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",3.81839e-11,6.458981e-10,"6.0738253E-10 - 6.458981E-10",6.0738253e-10,223,6.0770133e-10,"CCC",6.0770133e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",3.851558e-11,0.06341239,"6.0738253E-10 - 6.458981E-10",0,0,6.0738253e-10,6.458981e-10,,"REGULAR","henlo USD","henlo USD",,,,,,,128856,15,0,false,false,6.283197,6.458981e-10,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,381049728,"CoinMarketCap",5742660,5742660,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0020282269,0.1585248,"{""low"":0.15327466,""high"":0.1585248}",0.15327466,5742660,0.15327466,"CCC",0.15327466,19539158,13883262,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04588572,0.42138356,"{""low"":0.108893,""high"":1.489928}",-1.3351493,-0.8961167,0.108893,1.489928,-82.322235,"REGULAR","Tensor USD","Tensor USD",0.16699438,-0.012215659,-0.07315012,0.39286783,-0.23808911,-0.60602856,58978388,15,0,false,false,1.3278021,0.15477872,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",26286,26286,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",3.4952245e-7,0.0001665035,"1.5226674E-4 - 1.665035E-4",0.00015226674,26286,0.00015347409,"CCC",0.00015347409,1069830,54104,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000055680248,0.5568025,"1.0E-4 - 0.006857",-0.0067013195,-0.9772961,0.0001,0.006857,-97.12244,"REGULAR","DOSE USD","DOSE USD",0.00020824,-0.000052559757,-0.2523999,0.00038861,-0.00023292976,-0.59939206,132904,15,0,false,false,0.22502264,0.00015568025,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",42799100,42799100,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.51206875,8.425272,"{""low"":7.985895,""high"":8.425272}",7.985895,42799100,7.985896,"CCC",7.985896,77770101,55530481,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.6923838,0.47257188,"{""low"":5.6973,""high"":65.21846}",-56.828777,-0.8713603,5.6973,65.21846,-77.397964,"REGULAR","ORDI USD","ORDI USD",7.958487,0.4311967,0.054180738,22.316942,-13.9272585,-0.6240666,176183360,15,0,false,false,6.5002985,8.389684,"ORDI"
