"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",56503944,56503944,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-15.492523,434.12552,"{""low"":425.22534,""high"":434.12552}",425.22534,56503944,433.2245,"CCC",433.2245,183543267,109517717,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",242.71478,1.3213004,"{""low"":183.69388,""high"":497.16098}",-70.75232,-0.14231269,183.69388,497.16098,122.60032,-3.5058796,426.40866,409.19,17.218658,0.042079862,331.21997,95.18869,0.28738815,7865851392,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",40200328,40200328,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.15388203,9.326019,"{""low"":9.106643,""high"":9.326019}",9.106643,40200328,9.157649,"CCC",9.157649,127810483,38759500,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.0835843,0.49508953,"{""low"":6.228337,""high"":32.260475}",-22.948555,-0.71135205,6.228337,32.260475,-70.621086,1.6802961,9.311921,10.314834,-1.0029125,-0.09723012,9.511883,-0.19996166,-0.021022301,164296256,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,24232636,"CoinMarketCap",6258101,6258101,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.055267572,3.0275278,"{""low"":2.992019,""high"":3.0275278}",2.992019,6258101,3.012899,"CCC",3.012899,24902007,3451235,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.25436544,0.09264128,"{""low"":2.745703,""high"":15.891142}",-12.891073,-0.8112113,2.745703,15.891142,-43.256413,1.8767842,3.0000684,3.7701435,-0.7700751,-0.20425618,8.44753,-5.447461,-0.6448585,72699568,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1767253980,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",174425,174425,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.0888963e-12,3.935681e-11,"3.7776154E-11 - 3.935681E-11",3.7776154e-11,174425,3.9261202e-11,"CCC",3.9261202e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.9535415e-13,0.0051713614,"3.7776154E-11 - 3.935681E-11",-1.3853016e-12,-0.035198525,3.7776154e-11,3.935681e-11,,-2.7877297,3.7971508e-11,,,,,,,3536518,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",14802244,14802244,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0031386018,0.5961479,"{""low"":0.5880191,""high"":0.5961479}",0.5880191,14802244,0.5942006,"CCC",0.5942006,21616095,22486279,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.17508572,0.42218733,"{""low"":0.414711,""high"":13.359555}",-12.769758,-0.95585203,0.414711,13.359555,-57.816303,-0.52933294,0.5897967,0.5910743,-0.001277566,-0.0021614304,1.1773491,-0.58755237,-0.49904686,11073704,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10547309,10547309,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00021145027,0.010062536,"{""low"":0.009789879,""high"":0.010062536}",0.009789879,10547309,0.009905477,"CCC",0.009905477,5317231,4725836,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00078047626,0.0854848,"{""low"":0.00913,""high"":0.112322}",-0.10241152,-0.91176724,0.00913,0.112322,-90.90758,2.180128,0.009910476,0.0120284,-0.0021179235,-0.1760769,0.022337714,-0.012427238,-0.5563344,11562222,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","[]",1767253980,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",17623,17623,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0062188953,0.12425571,"0.12382858 - 0.12425571",0.12382858,17623,0.12382889,"CCC",0.12382889,24737,19899,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.12341968,153.88988,"8.02E-4 - 0.472968",-0.34874633,-0.73735714,0.000802,0.472968,-73.64051,5.270124,0.12422168,0.17629668,-0.052075,-0.29538274,0.18555711,-0.06133543,-0.33054745,24645548,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",10879592,10879592,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00047625042,0.02335339,"{""low"":0.022249341,""high"":0.02335339}",0.022249341,10879592,0.022740534,"CCC",0.022740534,14106859,15682759,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.019971825,8.304294,"{""low"":0.002405,""high"":1.231102}",-1.2087252,-0.9818238,0.002405,1.231102,-44.59519,-2.083969,0.022376826,0.02757546,-0.0051986333,-0.1885239,0.03706144,-0.014684616,-0.39622355,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",303886,303886,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.264197,1.0008869,"{""low"":0.6950162,""high"":1.0008869}",0.6950162,303886,0.9603061,"CCC",0.9603061,384770,656529,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.36444086,0.6327757,"{""low"":0.57594,""high"":1.255419}",-0.31503814,-0.25094262,0.57594,1.255419,-33.966873,39.07176,0.9403809,1.0426995,-0.102318585,-0.09812855,1.1254426,-0.18506175,-0.16443464,34217960,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,4.723993,7.034343e-10,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","[]",1767254040,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,97260388352,"CoinMarketCap",7387484,7387484,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000037399004,0.00081863935,"7.507533E-4 - 8.1863935E-4",0.0007507533,7387484,0.0007525362,"CCC",0.0007525362,4172272,16928406,1532908800,0,97260388352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000002243265,0.002988019,"7.507533E-4 - 0.010706",-0.009953003,-0.9296659,0.0007507533,0.010706,-72.29002,-0.4942116,0.00075299654,0.00094634,-0.00019334344,-0.20430653,0.00154095,-0.0007879535,-0.51134264,73236736,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",13460595,13460595,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-4.238495,449.7302,"{""low"":449.247,""high"":449.7302}",449.247,13460595,449.6657,"CCC",449.6657,18108116,12432893,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",159.03384,0.54785675,"{""low"":290.28363,""high"":497.08075}",-47.763275,-0.09608756,290.28363,497.08075,50.295235,-0.9345082,449.31747,443.86777,5.449707,0.012277772,394.7305,54.586975,0.13828923,73911848,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR","[]",1767253980,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",192653,192653,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000064881606,0.00013627872,"1.338236E-4 - 1.3627872E-4",0.0001338236,192653,0.00013613768,"CCC",0.00013613768,235754,196699,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000908236,2.112177,"4.3E-5 - 6.99E-4",-0.0005651764,-0.80854994,0.000043,0.000699,-75.524475,-4.624105,0.0001338236,0.00012956,0.0000042636093,0.03290838,0.000271065,-0.00013724138,-0.5063044,2581780,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","[]",1767254040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.09373,0,0.000024004672,0.0000246,-5.9532795e-7,-0.024200324,0.000029115,-0.000005110329,-0.1755222,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",8810256,8810256,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.4097366,112.80415,"{""low"":112.19775,""high"":112.80415}",112.19775,8810256,112.19775,"CCC",112.19775,7432026,6883972,"2025-07-01T00:00:00.000Z",0,197699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",21.538849,0.23668005,"{""low"":91.004074,""high"":153.08035}",-40.53743,-0.26481146,91.004074,153.08035,22.031212,-2.0962822,112.54292,122.41988,-9.876961,-0.08068102,119.73264,-7.18972,-0.060048122,5930994,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,592171776,"CoinMarketCap",12288918,12288918,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0076396316,0.11117438,"{""low"":0.10899776,""high"":0.11117438}",0.10899776,12288918,0.11117438,"CCC",0.11117438,29971280,12096841,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0017698035,0.016237061,"{""low"":0.10899776,""high"":0.748851}",-0.63808346,-0.8520833,0.10899776,0.748851,-82.03603,-6.452,0.110767566,0.15806729,-0.04729972,-0.29923788,0.2649103,-0.15414274,-0.58186764,65593424,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",17425,17425,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000009917654,0.01306139,"{""low"":0.012990626,""high"":0.01306139}",0.012990626,17425,0.013026934,"CCC",0.013026934,45604,22296,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0057003014,0.78075624,"{""low"":0.007301,""high"":0.029773}",-0.0167717,-0.5633191,0.007301,0.029773,-46.858448,0.07634252,0.013001301,0.01398158,-0.0009802785,-0.07011214,0.016164316,-0.0031630145,-0.19567883,1434964,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2715018496,"CoinMarketCap",9265792,9265792,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00004110206,0.006166984,"{""low"":0.0059653986,""high"":0.006166984}",0.0059653986,9265792,0.005984606,"CCC",0.005984606,17696423,11361048,"2025-07-31T00:00:00.000Z",0,10370325504,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0036919839,1.4917107,"{""low"":0.002475,""high"":0.039085}",-0.032918017,-0.84221613,0.002475,0.039085,-81.59256,-0.6620747,0.006166984,0.0075302,-0.001363216,-0.18103318,0.015731147,-0.009564163,-0.60797626,16743476,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",3071088,3071088,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-5.690979,616.0358,"{""low"":613.8738,""high"":616.0358}",613.8738,3071088,614.42725,"CCC",614.42725,1936724,3004990,"2025-07-01T00:00:00.000Z",0,60210,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",70.137695,0.12899217,"{""low"":543.7361,""high"":3904.8367}",-3290.963,-0.84279144,543.7361,3904.8367,12.424553,-0.91854084,613.8738,615.82275,-1.9489746,-0.0031648304,593.8017,20.072083,0.03380267,19767960,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","REGULAR","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7487812608,"CoinMarketCap",3641525,3641525,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0002753483,0.010348536,"{""low"":0.010093497,""high"":0.010348536}",0.010093497,3641525,0.010159595,"CCC",0.010159595,9803691,3630414,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00047292653,0.047973882,"{""low"":0.009858,""high"":0.095869}",-0.085538074,-0.89223915,0.009858,0.095869,-87.56789,-2.5960908,0.010330927,0.01398344,-0.003652513,-0.26120275,0.022103116,-0.011772189,-0.53260314,77356048,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72518,72518,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.004882984,0.037344,"{""low"":0.034962412,""high"":0.037344}",0.034962412,72518,0.035448674,"CCC",0.035448674,70985,70401,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020831572,1.2797377,"{""low"":0.016278,""high"":0.041252}",-0.004142426,-0.100417584,0.016278,0.041252,7.3940873,15.1520405,0.037109572,0.02221294,0.014896633,0.6706286,0.02676384,0.010345733,0.3865564,849938,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1767253980,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,174324957243768830,"CoinMarketCap",8955386,8955386,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.852141e-12,6.3938704e-10,"6.29768E-10 - 6.3938704E-10",6.29768e-10,8955386,6.3153255e-10,"CCC",6.3153255e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.839218e-12,0.009272014,"6.29768E-10 - 6.3938704E-10",-3.77981e-12,-0.0059116147,6.29768e-10,6.3938704e-10,,-1.373576,6.3560723e-10,,,,,,,110802200,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","[]",1767253980,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,46021644,"CoinMarketCap",4,4,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00018845356,"1.8845356E-4 - 1.8845356E-4",0.00018845356,4,0.00018845356,"CCC",0.00018845356,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000014453559,0.083066426,"1.74E-4 - 0.005547",-0.0053585465,-0.966026,0.000174,0.005547,-85.800606,0,0.00018845356,0.00065986,-0.0004714064,-0.7144037,0.00080129,-0.00061283645,-0.76481235,8672,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5169049088,"CoinMarketCap",11629146,11629146,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00024405867,0.07058264,"{""low"":0.06979881,""high"":0.07058264}",0.06979881,11629146,0.07016332,"CCC",0.07016332,31979995,17342420,"2020-11-11T00:00:00.000Z",0,5169049088,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0099157095,0.1638906,"{""low"":0.060502,""high"":0.277628}",-0.2072103,-0.7463595,0.060502,0.277628,-57.4324,-0.34538347,0.07041771,0.07765216,-0.0072344467,-0.09316479,0.12400558,-0.05358787,-0.4321408,363992608,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2971699,2971699,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0006775558,0.11890743,"{""low"":0.11698312,""high"":0.11890743}",0.11698312,2971699,0.11889465,"CCC",0.11889465,3720573,3143220,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0032418445,0.028368551,"{""low"":0.114276,""high"":0.681885}",-0.5643672,-0.8276574,0.114276,0.681885,-53.406315,-0.5732498,0.117517844,0.15244992,-0.034932077,-0.22913805,0.18485312,-0.06733528,-0.36426368,5141264,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","Kite USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",26789400,26789400,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0015051737,0.09123771,"{""low"":0.089248724,""high"":0.09123771}",0.089248724,26789400,0.089595035,"CCC",0.089595035,136439718,33641941,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.029698335,0.48500538,"{""low"":0.061233,""high"":0.138719}",-0.047787674,-0.3444926,0.061233,0.138719,18.45361,-1.6283355,0.09093133,0.09074328,0.00018805265,0.002072359,0.08905555,0.0018757805,0.02106304,163676400,15,0,false,false,"KITE"
