"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:54:00.000Z",-3.02609,124.30592,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,510050752,"CoinMarketCap",2793808640,2793808640,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.8789978,128.16039,"{""low"":123.815544,""high"":128.16039}",123.815544,2793808640,128.16039,"CCC",128.16039,5502238973,3701664050,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",13.696365,0.123826236,"{""low"":110.60956,""high"":294.33496}",-170.02904,-0.5776719,110.60956,294.33496,-25.896442,173.79837,-49.492447,-0.28476933,183.2321,-58.926178,-0.3215931,63402328064,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-0.9247915,0.10175443,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2018307,2018307,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0009498,0.104875565,"{""low"":0.099851154,""high"":0.104875565}",0.099851154,2018307,0.104875565,"CCC",0.104875565,2414946,3632399,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.016896427,0.19911413,"{""low"":0.084858,""high"":0.704428}",-0.6026736,-0.8555503,0.084858,0.704428,-82.829414,0.1691778,-0.06742337,-0.39853558,0.25273496,-0.15098053,-0.59738684,8654237,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",-3.6810067,0.018158685,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",360497,360497,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00069396757,0.01915755,"{""low"":0.018126778,""high"":0.01915755}",0.018126778,360497,0.01915755,"CCC",0.01915755,972824,413681,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007149685,0.64944,"{""low"":0.011009,""high"":0.96337}",-0.94521135,-0.98115087,0.011009,0.96337,-97.134384,0.02733004,-0.009171354,-0.3355778,0.11212824,-0.09396955,-0.8380543,1815868,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,-24.521164,0.00024173305,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",122119,122119,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000078532976,0.00026476625,"2.4173305E-4 - 2.6476625E-4",0.00024173305,122119,0.0002501395,"CCC",0.0002501395,174598,133708,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0,0,"2.4173305E-4 - 0.004779",-0.0045372667,-0.94941765,0.00024173305,0.004779,-92.51978,0.0013816042,-0.0011398712,-0.8250345,0.0013816042,-0.0011398712,-0.8250345,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",-7.6304493,0.002237121,"Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",571320,571320,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00018480374,0.0023343228,"{""low"":0.002237121,""high"":0.0023343228}",0.002237121,571320,0.0023343228,"CCC",0.0023343228,1229981,598099,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00064112106,0.4017049,"{""low"":0.001596,""high"":0.053653}",-0.05141588,-0.95830387,0.001596,0.053653,-84.65145,0.00263602,-0.00039889896,-0.15132622,0.014006525,-0.011769405,-0.8402801,2131765,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-05T18:30:00.000Z",0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,-20.97325,0.0008380375,"SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022241037,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010374933,0.001239538,"8.37E-4 - 0.025053",-0.024214962,-0.9665494,0.000837,0.025053,-94.250694,0.00320556,-0.0023675223,-0.7385675,0.003856805,-0.0030187673,-0.782712,401381,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,29,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00003904,-7.264571e-7,-0.01860802,0.000166735,-0.00012842147,-0.770213,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,-0.30997014,0.00016669663,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-5.183101e-7,0.00016893393,"1.6665329E-4 - 1.6893393E-4",0.00016665329,3,0.00016893393,"CCC",0.00016893393,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006769663,0.6838044,"9.9E-5 - 0.001812",-0.0016453033,-0.90800405,0.000099,0.001812,-16.161615,0.00018688,-0.000020183375,-0.10800179,0.000168785,-0.0000020883745,-0.012372986,17821,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",-1.1039997,0.8396293,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1169181440,"CoinMarketCap",141497664,141497664,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.00937295,0.8722756,"{""low"":0.8347787,""high"":0.8722756}",0.8347787,141497664,0.8722756,"CCC",0.8722756,291797418,149731180,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.13382828,0.18961191,"{""low"":0.705801,""high"":9.453759}",-8.61413,-0.9111857,0.705801,9.453759,-88.9004,1.2001579,-0.3605286,-0.30040097,1.9266603,-1.087031,-0.5642048,981679040,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",4.535377,0.02926799,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12578,12578,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0012698229,0.031559452,"{""low"":0.02926799,""high"":0.031559452}",0.02926799,12578,0.02998365,"CCC",0.02998365,29660,10823,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0045959894,0.18628362,"{""low"":0.024672,""high"":2.838065}",-2.808797,-0.9896873,0.024672,2.838065,-98.22072,0.04967546,-0.020407472,-0.41081595,0.08583203,-0.05656404,-0.65900856,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",6.2751617,0.0024156668,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",149227,149227,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00014263648,0.0024478252,"{""low"":0.0023874994,""high"":0.0024478252}",0.0023874994,149227,0.002435606,"CCC",0.002435606,233383,172164,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0011056669,0.84402055,"{""low"":0.00131,""high"":0.031551}",-0.029135333,-0.92343616,0.00131,0.031551,-88.93851,0.00350082,-0.0010851531,-0.30997112,0.003424835,-0.0010091681,-0.29466182,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,1.5690266,0.000021600661,"eCash USD","eCash USD",false,1625702400000,6,19839091474432,"CoinMarketCap",20290348,20290348,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.336827e-7,0.0000217976,"2.1525919E-5 - 2.17976E-5",0.000021525919,20290348,0.0000217976,"CCC",0.0000217976,33357394,22990558,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000036006604,0.20003669,"1.8E-5 - 8.6E-5",-0.00006439934,-0.74882954,0.000018,0.000086,-54.347824,0.00002526,-0.0000036593392,-0.14486694,0.000034405,-0.0000128043375,-0.37216502,428537504,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,0.38950893,0.00025083774,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18153363456,"CoinMarketCap",185456,185456,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",9.732321e-7,0.0002515401,"2.4973287E-4 - 2.515401E-4",0.00024973287,185456,0.00024998604,"CCC",0.00024998604,192030,188230,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000011837736,0.049530275,"2.39E-4 - 0.001934",-0.0016831623,-0.87030107,0.000239,0.001934,-82.45614,0.00030518,-0.000054342265,-0.17806627,0.000459205,-0.00020836727,-0.45375654,4553548,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",4.636344,0.002525604,"Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3711094,3711094,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000111907255,0.0028807283,"{""low"":0.0022796472,""high"":0.0028807283}",0.0022796472,3711094,0.0028807283,"CCC",0.0028807283,4447412,2992736,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0004286042,0.20438923,"{""low"":0.002097,""high"":0.128826}",-0.12630041,-0.98039526,0.002097,0.128826,-96.85386,0.00518774,-0.002662136,-0.5131591,0.015947111,-0.013421507,-0.8416262,2525604,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:54:00.000Z",0.66974604,0.7815239,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,158389648,"CoinMarketCap",12169725,12169725,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.005199373,0.8016401,"{""low"":0.7787191,""high"":0.8016401}",0.7787191,12169725,0.79745406,"CCC",0.79745406,11991722,10456980,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.101564884,0.14936914,"{""low"":0.679959,""high"":2.336532}",-1.5550082,-0.6655197,0.679959,2.336532,-60.737537,0.95718396,-0.17566007,-0.18351758,1.2453338,-0.4638099,-0.37243822,123785288,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:19:00.000Z",0,0.72997713,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:54:00.000Z",3.1969295,0.2557501,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35134820,35134820,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.007922858,0.26126054,"{""low"":0.25439274,""high"":0.26126054}",0.25439274,35134820,0.26126054,"CCC",0.26126054,53596509,30769846,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.037723094,0.17302029,"{""low"":0.218027,""high"":1.286464}",-1.0307139,-0.8011992,0.218027,1.286464,-78.81048,0.31067675,-0.054926664,-0.17679682,0.3888429,-0.13309282,-0.34227914,216977488,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",0.6608597,0.12035124,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",30778870,30778870,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0007901341,0.12343901,"{""low"":0.118810706,""high"":0.12343901}",0.118810706,30778870,0.12343901,"CCC",0.12343901,55379273,24885440,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.021836244,0.22165401,"{""low"":0.098515,""high"":3.864535}",-3.7441838,-0.96885747,0.098515,3.864535,-94.6514,0.16266164,-0.0423104,-0.26011297,0.32162106,-0.20126982,-0.625798,108697152,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-2.6463327,0.047286287,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4580059,4580059,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0012853667,0.050199065,"{""low"":0.047286287,""high"":0.050199065}",0.047286287,4580059,0.049755633,"CCC",0.049755633,6844064,5139365,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.011818286,0.3332098,"{""low"":0.035468,""high"":0.087201}",-0.039914712,-0.4577323,0.035468,0.087201,-3.0351818,0.056722347,-0.00943606,-0.16635524,0.056722347,-0.00943606,-0.16635524,47286288,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",103.84756,0.58254594,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",122545536,122545536,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.29677063,0.58254594,"{""low"":0.43925178,""high"":0.58254594}",0.43925178,122545536,0.46821657,"CCC",0.46821657,6930829,6201759,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.48564193,5.0115776,"{""low"":0.096904,""high"":6.991107}",-6.408561,-0.9166733,0.096904,6.991107,-95.38586,0.26716366,0.31538227,1.1804835,1.0800197,-0.49747378,-0.46061546,32520516,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277240,-0.4670705,0.00020978911,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",153698,153698,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-9.844516e-7,0.00021251965,"2.0651189E-4 - 2.1251965E-4",0.00020651189,153698,0.00021251965,"CCC",0.00021251965,249410,235246,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000024789115,0.13399522,"1.85E-4 - 0.001547",-0.0013372109,-0.8643897,0.000185,0.001547,-82.72727,0.00029988,-0.00009009088,-0.30042312,0.00044601,-0.00023622089,-0.5296314,2097891,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",-3.5705853,4.310505,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",16760555,16760555,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.15960932,4.415022,"{""low"":4.2903166,""high"":4.415022}",4.2903166,16760555,4.3185554,"CCC",4.3185554,20833925,35262690,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.082443,0.9346432,"{""low"":2.228062,""high"":13.452645}",-9.14214,-0.6795794,2.228062,13.452645,-7.565099,3.81913,0.49137497,0.1286615,4.6745195,-0.36401463,-0.0778721,18276540,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:54:00.000Z",1.3050551,2.18978,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105565232,"CoinMarketCap",44814196,44814196,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.028209686,2.2150455,"{""low"":2.170242,""high"":2.2150455}",2.170242,44814196,2.2150455,"CCC",2.2150455,88186590,45958893,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.39330804,0.21893358,"{""low"":1.796472,""high"":5.713966}",-3.524186,-0.61676705,1.796472,5.713966,-45.376026,2.8044786,-0.61469865,-0.21918464,2.9030802,-0.7133002,-0.24570462,231164656,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-23T18:28:00.000Z",0,0.0041430923,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,-8.995056,0.0000205974,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",667360,667360,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000020358766,0.00002230012,"2.045761E-5 - 2.230012E-5",0.00002045761,667360,0.00002230012,"CCC",0.00002230012,1013568,487360,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000105973995,1.05974,"1.0E-5 - 1.28E-4",-0.0001074026,-0.83908284,0.00001,0.000128,-78.43137,0.00002348,-0.0000028826016,-0.12276838,0.0000421889,-0.000021591502,-0.5117816,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,0,0.00016821333,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280954,280954,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280954,0.00016821333,"CCC",0.00016821333,270868,280889,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.402062,0.00017784,-0.000009626674,-0.054131094,0.00018778,-0.000019566665,-0.104199946,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1653589920,0,0.0009084968,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
