"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.79E-4",-0.000867999,-0.98748463,0.000011,0.000879,-98.73853,0.000011,1.035005e-9,0.00009409136,0.00006181,-0.000050808965,-0.8220185,0,15,0,false,false,"finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"REGULAR","Cindrum USD","Cindrum USD","[]",1753422780,"CCC",false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8000000000,"CoinMarketCap",190154,190154,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000028881477,0.0003857187,"3.819593E-4 - 3.857187E-4",0.0003819593,190154,0.00038563195,"CCC",0.00038563195,166323,221601,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019070515,0.993256,"1.92E-4 - 0.001026",-0.0006432949,-0.62699306,0.000192,0.001026,-20.082813,0.00039766,-0.000014954858,-0.037607145,0.00041161,-0.000028904848,-0.07022387,3061641,15,0,false,false,"finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.74901307,0.00038270516,"REGULAR","BaaSid USD","BaaSid USD","[]",1753422720,"CCC",false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,78234752,"CoinMarketCap",59906,59906,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0002553612,0.016759463,"{""low"":0.016745292,""high"":0.016759463}",0.016745292,59906,0.016751466,"CCC",0.016751466,142174,131362,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012641473,3.078031,"{""low"":0.004107,""high"":0.080467}",-0.06371853,-0.7918591,0.004107,0.080467,-77.192345,0.0156338,0.0011146739,0.07129898,0.017561585,-0.00081311166,-0.046300586,1310312,15,0,false,false,"finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.5017825,0.016748473,"REGULAR","Fusion USD","Fusion USD","[]","2025-07-25T05:56:00.000Z","CCC",false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3146780672,"CoinMarketCap",123110,123110,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000101460435,0.00087799487,"8.589993E-4 - 8.7799487E-4",0.0008589993,123110,0.0008769908,"CCC",0.0008769908,167184,121001,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000008570903,0.009977777,"8.589993E-4 - 0.005558",-0.0046904297,-0.84390604,0.0008589993,0.005558,-63.563526,0.00102562,-0.0001580498,-0.15410171,0.00136569,-0.0004981198,-0.36473855,2730053,15,0,false,false,"finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-10.470303,0.0008675702,"REGULAR","Deeper Network USD","Deeper Network USD","[]",1753422780,"CCC",false,1618012800000,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,14343554,"CoinMarketCap",5387282,5387282,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.11010504,2.787097,"{""low"":2.7029092,""high"":2.787097}",2.7029092,5387282,2.7286236,"CCC",2.7286236,4586396,5612750,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8447,0.44684586,"{""low"":1.890361,""high"":6.524265}",-3.789204,-0.58078635,1.890361,6.524265,-17.886168,2.4923327,0.24272823,0.09738998,3.0791092,-0.34404826,-0.1117363,39230496,15,0,false,false,"finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.194551,2.735061,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC",false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",19663984,19663984,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0002479907,0.0169091,"{""low"":0.016387492,""high"":0.0169091}",0.016387492,19663984,0.016891498,"CCC",0.016891498,16132748,19904393,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004004269,0.32031587,"{""low"":0.012501,""high"":0.061771}",-0.045265734,-0.7327991,0.012501,0.061771,-43.368572,0.01557284,0.000932429,0.05987533,0.020316785,-0.0038115159,-0.18760428,165052688,15,0,false,false,"finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.4802488,0.01650527,"REGULAR","Ankr USD","Ankr USD","[]","2025-07-25T05:56:00.000Z","CCC",false,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3924999936,"CoinMarketCap",2740918,2740918,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000047059963,0.001613718,"{""low"":0.0015732218,""high"":0.001613718}",0.0015732218,2740918,0.001609416,"CCC",0.001609416,2555514,2621532,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00027737825,0.21369664,"{""low"":0.001298,""high"":0.004952}",-0.0033766218,-0.6818703,0.001298,0.004952,-61.355026,0.00156238,0.000012998236,0.00831951,0.001921065,-0.0003456868,-0.1799454,6183359,15,0,false,false,"finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.9005723,0.0015753782,"REGULAR","Step App USD","Step App USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,43365432,"CoinMarketCap",84416,84416,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000991784,0.020699373,"{""low"":0.01988203,""high"":0.020699373}",0.01988203,84416,0.020567045,"CCC",0.020567045,71839,86936,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015637355,3.4703407,"{""low"":0.004506,""high"":0.054751}",-0.03460765,-0.63209164,0.004506,0.054751,-55.52559,0.01836374,0.001779614,0.09690913,0.01082599,0.009317365,0.8606478,873525,15,0,false,false,"finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-4.692583,0.020143354,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,98212864,"CoinMarketCap",90123,90123,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00020616874,0.055510715,"{""low"":0.054634254,""high"":0.055510715}",0.054634254,90123,0.055500887,"CCC",0.055500887,91705,111449,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.041494813,3.1173327,"{""low"":0.013311,""high"":0.071959}",-0.017153185,-0.23837443,0.013311,0.071959,88.97023,0.04136352,0.013442293,0.32497942,0.024761695,0.030044116,1.2133304,5382635,15,0,false,false,"finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.3747675,0.05480581,"REGULAR","Grin USD","Grin USD","[]","2025-07-25T05:56:00.000Z","CCC",false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",228219,228219,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00067570806,0.07771006,"{""low"":0.07361237,""high"":0.07771006}",0.07361237,228219,0.075636394,"CCC",0.075636394,540961,624505,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04494872,1.5047611,"{""low"":0.029871,""high"":0.138246}",-0.06342628,-0.45879287,0.029871,0.138246,13.18816,0.07407226,0.0007474646,0.01009102,0.08262211,-0.0078023896,-0.09443464,0,15,0,false,false,"finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.91133916,0.07481972,"REGULAR","ChessCoin USD","ChessCoin USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,86421976,"CoinMarketCap",22716168,22716168,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.007944763,0.7417107,"{""low"":0.72253454,""high"":0.7417107}",0.72253454,22716168,0.74010426,"CCC",0.74010426,22485566,45184064,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.23459223,0.4726223,"{""low"":0.496363,""high"":2.766469}",-2.0355139,-0.7357805,0.496363,2.766469,-63.564182,0.6766509,0.05430436,0.08025462,0.8687222,-0.13776696,-0.15858574,63170600,15,0,false,false,"finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.0752138,0.73095524,"REGULAR","API3 USD","API3 USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,35974426624,"CoinMarketCap",31456492,31456492,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00010479195,0.0020305985,"{""low"":0.0019600485,""high"":0.0020305985}",0.0019600485,31456492,0.0019716434,"CCC",0.0019716434,9146171,33241312,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00092174823,0.8703949,"{""low"":0.001059,""high"":0.006354}",-0.0043732515,-0.68826747,0.001059,0.006354,-23.136335,0.00140006,0.00058068824,0.41475955,0.001932495,0.00004825322,0.024969388,71256280,15,0,false,false,"finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-5.024691,0.0019807483,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-07-25T05:52:00.000Z","CCC",false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC",false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",507608,507608,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.09453201,4.9497633,"{""low"":4.913694,""high"":4.9497633}",4.913694,507608,4.9160833,"CCC",4.9160833,555658,807745,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.65846586,0.15474279,"{""low"":4.255228,""high"":16.76312}",-11.849426,-0.7068747,4.255228,16.76312,-39.306293,4.969424,-0.055729866,-0.011214553,5.8948274,-0.98113346,-0.16643973,0,15,0,false,false,"finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.887535,4.913694,"REGULAR","OKT Chain USD","OKT Chain USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5781805568,"CoinMarketCap",259868224,259868224,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0020769835,0.31930834,"{""low"":0.30957446,""high"":0.31930834}",0.30957446,259868224,0.3192735,"CCC",0.3192735,191180797,392182526,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18241845,1.3864007,"{""low"":0.131577,""high"":0.735163}",-0.42116752,-0.57289,0.131577,0.735163,-11.80417,0.26044023,0.05355522,0.20563345,0.24584855,0.0681469,0.27719057,1815460608,15,0,false,false,"finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.65712535,0.31399545,"REGULAR","Sei USD","Sei USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,650387840,"CoinMarketCap",7582000,7582000,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0010242462,0.19911665,"{""low"":0.19439004,""high"":0.19911665}",0.19439004,7582000,0.19826232,"CCC",0.19826232,8369243,10215128,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.052713156,0.3670756,"{""low"":0.143603,""high"":0.482579}",-0.28626284,-0.59319377,0.143603,0.482579,-17.8841,0.18308827,0.01322788,0.072248645,0.216504,-0.02018784,-0.09324466,127681640,15,0,false,false,"finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.51902384,0.19631615,"REGULAR","Solar USD","Solar USD","[]","2025-07-25T05:56:00.000Z","CCC",false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2452682,"CoinMarketCap",2312469,2312469,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.03538704,9.463148,"{""low"":9.15737,""high"":9.463148}",9.15737,2312469,9.4299,"CCC",9.4299,1947710,2180158,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.7396545,0.4184611,"{""low"":6.546975,""high"":29.657404}",-20.370773,-0.68686974,6.546975,29.657404,-43.01151,8.273823,1.0128069,0.122411,10.787018,-1.5003881,-0.13909203,22777150,15,0,false,false,"finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.38250703,9.28663,"REGULAR","Alchemix USD","Alchemix USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,113228432,"CoinMarketCap",207046,207046,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00041699968,0.015886556,"{""low"":0.015648147,""high"":0.015886556}",0.015648147,207046,0.015886556,"CCC",0.015886556,2804390,219142,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0025923885,0.19571105,"{""low"":0.013246,""high"":0.624027}",-0.6081886,-0.9746191,0.013246,0.624027,-95.30712,0.02606416,-0.010225771,-0.39233074,0.1308907,-0.11505231,-0.87899536,1793355,15,0,false,false,"finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,2.7040403,0.015838388,"REGULAR","NULS USD","NULS USD","[]","2025-07-25T05:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,168667248,"CoinMarketCap",2272671,2272671,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0005132258,0.16310084,"{""low"":0.15318392,""high"":0.16310084}",0.15318392,2272671,0.16310084,"CCC",0.16310084,1774527,3195069,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.04724428,0.42303637,"{""low"":0.111679,""high"":0.748109}",-0.5891857,-0.78756666,0.111679,0.748109,-48.046665,0.1405844,0.018338889,0.13044754,0.21365978,-0.054736495,-0.2561853,26805154,15,0,false,false,"finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.3219025,0.15892328,"REGULAR","Toko Token USD","Toko Token USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2691608,"CoinMarketCap",37229848,37229848,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.6938515,40.766193,"{""low"":39.1101,""high"":40.766193}",39.1101,37229848,40.766193,"CCC",40.766193,63251596,42762534,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",19.928087,1.0165235,"{""low"":19.604158,""high"":109.14836}",-69.61612,-0.63781184,19.604158,109.14836,-43.510002,41.0879,-1.5556526,-0.03786158,37.258442,2.2738037,0.06102788,106405312,15,0,false,false,"finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.7248785,39.532246,"REGULAR","Tellor USD","Tellor USD","[]","2025-07-25T05:52:00.000Z","CCC",false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",373956,373956,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.9477784e-7,0.0000042991246,"3.818275E-6 - 4.2991246E-6",0.000003818275,373956,0.0000042991246,"CCC",0.0000042991246,276408,342978,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019192291,0.9596146,"2.0E-6 - 7.0E-6",-0.000003080771,-0.44011012,0.000002,0.000007,-19.999998,0.00000318,7.392291e-7,0.23246199,0.000003005,9.142291e-7,0.30423597,0,15,0,false,false,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-4.734503,0.000003919229,"REGULAR","RefundCoin USD","RefundCoin USD","[]",1753422720,"CCC",false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",83514,83514,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.913589e-8,0.0000037604889,"3.653537E-6 - 3.7604889E-6",0.000003653537,83514,0.0000037582386,"CCC",0.0000037582386,65207,81166,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016575639,0.82878196,"2.0E-6 - 1.0E-5",-0.000006342436,-0.6342436,0.000002,0.00001,-50,0.00000326,3.9756378e-7,0.12195208,0.000003505,1.5256387e-7,0.043527495,0,15,0,false,false,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.790297,0.0000036575639,"REGULAR","Hasaki USD","Hasaki USD","[]",1753422780,"CCC",false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",19120678,19120678,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00079289824,0.1041268,"{""low"":0.10105893,""high"":0.1041268}",0.10105893,19120678,0.10378095,"CCC",0.10378095,20270325,19418646,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.030965663,0.4343132,"{""low"":0.071298,""high"":0.251639}",-0.14937535,-0.5936097,0.071298,0.251639,-0.18431544,0.09808336,0.0041803047,0.042619918,0.11505111,-0.012787446,-0.11114579,102263664,15,0,false,false,"finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.78140056,0.10226367,"REGULAR","Civic USD","Civic USD","[]","2025-07-25T05:56:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8195730944,"CoinMarketCap",8389030,8389030,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00006153155,0.009350663,"{""low"":0.008738025,""high"":0.009350663}",0.008738025,8389030,0.009350663,"CCC",0.009350663,3715427,4514528,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020847805,0.31181282,"{""low"":0.006686,""high"":0.034431}",-0.025660219,-0.745265,0.006686,0.034431,-46.9933,0.00834944,0.00042134058,0.050463334,0.011385955,-0.0026151743,-0.22968423,71882960,15,0,false,false,"finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.7065004,0.008770781,"REGULAR","Marlin USD","Marlin USD","[]","2025-07-25T05:52:00.000Z","CCC",false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC",false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3521996,"CoinMarketCap",98089,98089,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0004339218,0.9980737,"{""low"":0.99591464,""high"":0.9980737}",0.99591464,98089,0.99717724,"CCC",0.99717724,75351,89489,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16353172,0.19619317,"{""low"":0.833524,""high"":1.314181}",-0.31712526,-0.2413102,0.833524,1.314181,4.396987,1.0026486,-0.0055928826,-0.0055781086,0.9878171,0.009238601,0.0093525415,3511626,15,0,false,false,"finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.04349777,0.9970557,"REGULAR","Fei USD USD","Fei USD USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5922102784,"CoinMarketCap",14363438,14363438,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0003551785,0.021699833,"{""low"":0.021076292,""high"":0.021699833}",0.021076292,14363438,0.021552429,"CCC",0.021552429,16235169,32378989,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.005391609,0.33877528,"{""low"":0.015915,""high"":0.085623}",-0.06431639,-0.7511579,0.015915,0.085623,-53.81657,0.0200564,0.0012502093,0.06233468,0.02808213,-0.0067755207,-0.24127516,126179928,15,0,false,false,"finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.639658,0.02130661,"REGULAR","SKALE USD","SKALE USD","[]","2025-07-25T05:56:00.000Z","CCC",false,"2020-12-02T00:00:00.000Z","SKL"
