"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00055595924,19356,20380,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00009483914,0.20050558,"{""low"":4.73,""high"":4}",-0.003460161,-0.859027,0.000473,0.004028,-84.74623,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",25939,25939,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,false,0.000010870339,0.0005687309,"{""low"":5.3678005,""high"":4}",0.00053678005,25939,0.00055595924,"CCC",0.0007164,-0.00014856085,-0.20737138,0.001030175,-0.00046233588,-0.44879353,730826,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1.9516928,0.00056783913,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2531815e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.212534e-8,,"{""low"":0,""high"":2}",-0.0000019778747,-0.9889374,0,0.000002,0,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1215898,1215898,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,false,-3.433076e-10,2.259192e-8,"{""low"":2.1741569,""high"":8}",2.1741569e-8,1215898,2.2531815e-8,"CCC",3e-7,-2.7787468e-7,-0.9262489,3.65e-7,-3.4287467e-7,-0.9393827,8754776,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.5279408,2.212534e-8,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9135175,1786653,3482015,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.5577769,0.2506792,"{""low"":6.214225,""high"":10.00882}",-2.2368178,-0.22348468,6.214225,10.00882,-19.466103,false,"2019-05-21T00:00:00.000Z",4,921433344,"CoinMarketCap",2962805,2962805,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,false,0.08656645,8.440312,"{""low"":7.6211214,""high"":8.440312}",7.6211214,2962805,7.9135175,"CCC",8.8036,-1.0315986,-0.11717917,9.231582,-1.45958,-0.15810725,7161381888,15,0,"[]","2026-02-07T20:58:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.1263686,7.7720017,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9600401,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8286485,5.8103065,"{""low"":0.142617,""high"":1.991059}",-1.0197935,-0.5121865,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",204689,204689,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,false,-0.015716612,1.0091431,"{""low"":0.94210017,""high"":1.0091431}",0.94210017,204689,0.9600401,"CCC",0.9943546,-0.02308911,-0.023220198,0.9957394,-0.024473906,-0.024578625,0,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5923936,0.9712655,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040245624,197866,207733,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003024001,2.9359233,"{""low"":1.03,""high"":4}",-0.0013925999,-0.7745272,0.000103,0.001798,-74.968864,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",185944,185944,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,false,0.000005796697,0.0004093345,"{""low"":3.9303408,""high"":4}",0.00039303408,185944,0.00040245624,"CCC",0.0004858,-0.000080399914,-0.16550003,0.000712035,-0.0003066349,-0.43064582,0,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.4506143,0.0004054001,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028897799,511312,401904,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0007828146,0.3661434,"{""low"":0.002138,""high"":0.024222}",-0.021301186,-0.87941486,0.002138,0.024222,-84.38766,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",365068,365068,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",false,false,0.000029142248,0.0030095908,"{""low"":0.0027997475,""high"":0.0030095908}",0.0027997475,365068,0.0028897799,"CCC",0.00669814,-0.0037773254,-0.5639365,0.009342244,-0.006421429,-0.687354,2920814,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,1.0077955,0.0029208146,"401jK USD","401jK USD","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.046525214,87644508,13159671,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.014335394,0.45543888,"{""low"":0.031476,""high"":0.542092}",-0.49628064,-0.9154915,0.031476,0.542092,-86.08258,false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",9903398,9903398,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,false,-0.00047042966,0.046573073,"{""low"":0.04431343,""high"":0.046573073}",0.04431343,9903398,0.046525214,"CCC",0.06947056,-0.02365917,-0.34056395,0.09468663,-0.048875235,-0.51617885,21169556,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.0164433,0.045811392,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9025862,30304509,23630656,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.5095305,1.0714751,"{""low"":1.408834,""high"":14.312325}",-11.39396,-0.7960943,1.408834,14.312325,-76.188255,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",20138588,20138588,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,false,0.04545164,2.960146,"{""low"":2.7810771,""high"":2.960146}",2.7810771,20138588,2.9025862,"CCC",4.135235,-1.2168703,-0.29426873,6.330055,-3.4116907,-0.53896695,61285652,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.5820779,2.9183645,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024684448,214684,167075,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0011470113,0.04720988,"{""low"":0.024296,""high"":0.334034}",-0.30859098,-0.92383105,0.024296,0.334034,-91.53168,false,"2024-01-26T00:00:00.000Z",6,66334492,"CoinMarketCap",331049,331049,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,false,-0.000612149,0.025447242,"{""low"":0.024684448,""high"":0.025447242}",0.024684448,331049,0.024684448,"CCC",0.03835904,-0.012916027,-0.33671403,0.08665663,-0.06121362,-0.7063928,1687749,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3494384,0.025443012,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.022873236,9474520,12331120,"2017-11-01T00:00:00.000Z",0,1964061568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.004548749,0.24275531,"{""low"":0.018738,""high"":0.132126}",-0.10883926,-0.8237535,0.018738,0.132126,-80.867065,false,"2017-11-09T00:00:00.000Z",6,1931791744,"CoinMarketCap",6398578,6398578,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",false,false,0.00046074018,0.023286749,"{""low"":0.022127451,""high"":0.023286749}",0.022127451,6398578,0.022873236,"CCC",0.02852924,-0.005242491,-0.18375853,0.048253044,-0.024966296,-0.51740354,44985148,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,2.018482,0.023286749,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000040838397,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000011206648,0.028847301,"{""low"":3.8848168,""high"":5}",-0.00017703116,-0.8158119,0.000038848168,0.000217,-75.59524,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",false,false,-8.695679e-7,0.000040838397,"{""low"":3.8848168,""high"":5}",0.000038848168,3,0.000040838397,"CCC",0.00005926,-0.000019291168,-0.3255344,0.00007778,-0.00003781117,-0.4861297,0,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-2.129286,0.000039968832,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017294113,2881,2923,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014451881,5.7807527,"{""low"":2.5,""high"":5}",-0.0017554811,-0.91193825,0.000025,0.001925,-90.447266,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3009,3009,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",false,false,3.5198173e-7,0.00017595862,"{""low"":1.6438865,""high"":4}",0.00016438865,3009,0.00017294113,"CCC",0.00018202,-0.000012501187,-0.068680294,0.00042521,-0.00025569118,-0.6013292,7602,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.20806582,0.00016951881,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",false,false,0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",false,false,0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",false,false,0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.272303,390497450,504973116,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.603734,0.2082707,"{""low"":7.700238,""high"":35.91024}",-26.606268,-0.74091035,7.700238,35.91024,-62.298435,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",414851424,414851424,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",false,true,0.099375725,9.352276,"{""low"":8.949989,""high"":9.352276}",8.949989,414851424,9.272303,"CCC",12.423402,-3.1194296,-0.25109303,19.477098,-10.173126,-0.5223122,4017194240,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.0796359,9.303972,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000037048245,249332,1971,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000004751826,0.14849457,"{""low"":3.2,""high"":5}",-0.04728525,-0.9992234,0.000032,0.047322,-99.87216,false,"2025-07-11T00:00:00.000Z",6,990171328,"CoinMarketCap",159,159,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",false,false,-2.9705916e-7,0.00003737719,"{""low"":3.5266195,""high"":5}",0.000035266195,159,0.000037048245,"CCC",0.00027594,-0.00023918817,-0.8668123,0.00524267,-0.005205918,-0.99298984,36390,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.80180025,0.000036751826,"Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3114496e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.3114496e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",false,false,0,3.3114496e-8,"{""low"":3.3114496,""high"":8}",3.3114496e-8,27,3.3114496e-8,"CCC",9.4e-7,-9.0688553e-7,-0.9647718,0.000001195,-0.0000011618855,-0.97228914,0,15,0,"[]","2026-02-07T20:58:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.3114496e-8,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006978998,1860239,1087847,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00007634377,0.12723961,"{""low"":6,""high"":4}",-0.033488654,-0.98020357,0.0006,0.034165,-96.48469,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",873000,873000,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",false,false,-0.000009639829,0.0032024859,"{""low"":6.601395,""high"":4}",0.0006601395,873000,0.0006978998,"CCC",0.00108824,-0.00041189615,-0.37849754,0.00850549,-0.0078291455,-0.92048144,676304,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-1.4052597,0.0006763438,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3792585e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.3983376e-8,,"{""low"":0,""high"":3.3}",-0.000032966018,-0.9989702,0,0.000033,0,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",4066078,4066078,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",false,false,-1.3056223e-11,3.4932754e-8,"{""low"":3.2872936,""high"":8}",3.2872936e-8,4066078,3.3792585e-8,"CCC",9e-7,-8.660166e-7,-0.9622407,0.000001145,-0.0000011110167,-0.97032017,33935264,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.03840506,3.3983376e-8,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16662325,0,6,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.09119687,1.2939581,"{""low"":0.070479,""high"":0.429796}",-0.26812014,-0.62383115,0.070479,0.429796,-17.298424,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",false,false,-0.004947379,0.16662325,"{""low"":0.16167587,""high"":0.16662325}",0.16167587,15,0.16662325,"CCC",0.22179602,-0.06012015,-0.27106056,0.24696665,-0.085290775,-0.34535342,0,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-2.9692006,0.16167587,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",false,false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006510446,6137709,2552905,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0009295731,0.17952359,"{""low"":0.005178,""high"":0.074329}",-0.06822143,-0.9178305,0.005178,0.074329,-88.28062,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",2536415,2536415,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",false,false,-0.00035964232,0.006551258,"{""low"":0.006072811,""high"":0.006551258}",0.006072811,2536415,0.006510446,"CCC",0.00948964,-0.0033820667,-0.3563957,0.023498235,-0.017390663,-0.74008375,10707958,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-5.5610046,0.006107573,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36264712,58900071,57656627,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.07424462,0.25445148,"{""low"":0.291783,""high"":1.950819}",-1.5847914,-0.8123723,0.291783,1.950819,-76.28059,false,"2021-01-05T00:00:00.000Z",6,848066816,"CoinMarketCap",57969488,57969488,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",false,false,0.0075764954,0.36801258,"{""low"":0.34762663,""high"":0.36801258}",0.34762663,57969488,0.36264712,"CCC",0.5498781,-0.1838505,-0.33434772,0.881279,-0.5152514,-0.5846632,310415872,15,0,"[]","2026-02-07T20:58:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,2.1136706,0.36602762,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",false,false,0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008490442,57314,54490,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.8393227e-7,0.047991533,"{""low"":8,""high"":6}",-0.0013286162,-0.99372935,0.000008,0.001337,-97.73371,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",53680,53680,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",false,false,-1.0630538e-7,0.0000085989695,"{""low"":8.285118,""high"":6}",0.000008285118,53680,0.000008490442,"CCC",0.00000886,-4.7606773e-7,-0.05373225,0.00001105,-0.0000026660673,-0.24127308,0,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.2520918,0.000008383932,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
