"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.6551972,0.056307405,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",23480212,23480212,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00036652386,0.058598045,"{""low"":0.050044425,""high"":0.058598045}",0.050044425,23480212,0.055278547,"CCC",0.055278547,22646668,17084033,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0062629804,0.12514842,"{""low"":0.050044425,""high"":0.191401}",-0.1350936,-0.7058145,0.050044425,0.191401,-68.583694,0.073278,-0.016970597,-0.23159197,0.10387796,-0.047570556,-0.45794657,100920272,15,0,false,false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-11.576802,0.022237854,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",240663,240663,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0029114895,0.025525328,"{""low"":0.020923413,""high"":0.025525328}",0.020923413,240663,0.024215097,"CCC",0.024215097,371166,263737,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0013144407,0.06282152,"{""low"":0.020923413,""high"":1.430654}",-1.4084162,-0.9844561,0.020923413,1.430654,-98.2388,0.03524436,-0.0130065065,-0.36903796,0.25350767,-0.23126982,-0.91227937,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-27.748756,0.0019438158,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",248864,248864,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.0007465404,0.0020339615,"{""low"":0.001491872,""high"":0.0020339615}",0.001491872,248864,0.001932691,"CCC",0.001932691,46421,47770,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00045194384,0.30293742,"{""low"":0.001491872,""high"":0.006031}",-0.004087184,-0.67769593,0.001491872,0.006031,-54.05277,0.003933367,-0.001989551,-0.5058137,0.003933367,-0.001989551,-0.5058137,0,15,0,false,false,"Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,3.3043313,0.34749347,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",278510016,278510016,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.011115044,0.356302,"{""low"":0.3087313,""high"":0.356302}",0.3087313,278510016,0.33398843,"CCC",0.33398843,364542708,165715102,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.038762182,0.12555313,"{""low"":0.3087313,""high"":4.676874}",-4.3293805,-0.9256996,0.3087313,4.676874,-92.04792,0.5263118,-0.17881835,-0.3397574,1.7941574,-1.4466639,-0.80631936,347090688,15,0,false,false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-21.885437,6.4659964e-8,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",118531,118531,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.8115848e-8,8.4454975e-8,"6.425868E-8 - 8.4454975E-8",6.425868e-8,118531,8.2176186e-8,"CCC",8.2176186e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.0128612e-10,0.006244855,"6.425868E-8 - 8.4454975E-8",-1.979501e-8,-0.23438537,6.425868e-8,8.4454975e-8,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062780,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,4.9552646,0.0012247007,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",315882,315882,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000057821977,0.0013632771,"9.5788273E-4 - 0.0013632771",0.00095788273,315882,0.0011283362,"CCC",0.0011283362,379843,316446,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00033370074,0.37452385,"8.91E-4 - 2.204766",-2.2035413,-0.9994445,0.000891,2.204766,-99.941216,0.00220198,-0.0009772793,-0.44381842,0.0739037,-0.072679,-0.98342836,0,15,0,false,false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-5.017934,0.000043609878,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",55414076,55414076,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000023039247,0.00004588922,"4.2380347E-5 - 4.588922E-5",0.000042380347,55414076,0.00004542465,"CCC",0.00004542465,33648934,32158970,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000012295313,0.029011829,"4.2380347E-5 - 2.05E-4",-0.00016139013,-0.7872689,0.000042380347,0.000205,-72.39264,0.00006166,-0.000018050123,-0.29273635,0.000087445,-0.00004383512,-0.5012879,43335216,15,0,false,false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.2780426,0.021241404,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",920,920,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00049516745,0.0217339,"{""low"":0.021241404,""high"":0.0217339}",0.021241404,920,0.021405568,"CCC",0.021405568,1027,144,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0017904043,0.0920469,"{""low"":0.019451,""high"":9.460291}",-9.43905,-0.9977547,0.019451,9.460291,-99.02023,0.03121208,-0.009970676,-0.31944928,0.15269199,-0.1314506,-0.8608873,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4.042964,0.46629933,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",131677488,131677488,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.018119723,0.48664463,"{""low"":0.40575334,""high"":0.48664463}",0.40575334,131677488,0.44729626,"CCC",0.44729626,93344984,67198419,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.06054598,0.1492187,"{""low"":0.40575334,""high"":6.709354}",-6.2430544,-0.9305001,0.40575334,6.709354,-92.9833,0.7819572,-0.31565788,-0.40367666,1.5483227,-1.0820234,-0.69883585,106851424,15,0,false,false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.2157757,0.02500856,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",444049,444049,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00030778907,0.025322681,"{""low"":0.022775559,""high"":0.025322681}",0.022775559,444049,0.024941947,"CCC",0.024941947,438059,363161,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0022330005,0.09804372,"{""low"":0.022775559,""high"":0.284215}",-0.25920644,-0.9120083,0.022775559,0.284215,-91.15419,0.03537974,-0.010371182,-0.293139,0.066231675,-0.041223116,-0.62240785,1604517,15,0,false,false,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-13.592997,5.5255234e-11,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",432,432,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.6923975e-12,6.394763e-11,"5.5255234E-11 - 6.394763E-11",5.5255234e-11,432,6.394763e-11,"CCC",6.394763e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.5255234E-11 - 6.394763E-11",-8.6923975e-12,-0.13592994,5.5255234e-11,6.394763e-11,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.91268647,0.5879475,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35274321920,"CoinMarketCap",2084888064,2084888064,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0053176284,0.59555453,"{""low"":0.5162742,""high"":0.59555453}",0.5162742,2084888064,0.5728529,"CCC",0.5728529,1351824738,749034684,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.30806148,1.1006677,"{""low"":0.279886,""high"":1.318681}",-0.7307335,-0.55413973,0.279886,1.318681,-6.7353907,0.7367511,-0.14880359,-0.20197268,0.7354021,-0.14745462,-0.20050883,20739448832,15,0,false,false,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.16526996,0.0005703066,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",104126,104126,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",9.4098505e-7,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104126,0.0005703066,"CCC",0.0005703066,109959,104147,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-81.26233,0.00056994,3.6659185e-7,0.0006432113,0.00160341,-0.0010331033,-0.6443164,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-14.751597,0.3236496,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",249935,249935,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.05600512,0.3773196,"{""low"":0.32125452,""high"":0.3773196}",0.32125452,249935,0.37542805,"CCC",0.37542805,389995,258934,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07258558,0.28911188,"{""low"":0.251064,""high"":2.150557}",-1.8269074,-0.8495043,0.251064,2.150557,-63.232304,0.5228707,-0.19922113,-0.38101414,0.47887337,-0.15522379,-0.3241437,0,15,0,false,false,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.09284971,0.00013355502,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",148007,148007,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-1.2412784e-7,0.00013378705,"1.3322373E-4 - 1.3378705E-4",0.00013322373,148007,0.00013361724,"CCC",0.00013361724,122115,147937,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025555019,0.23662055,"1.08E-4 - 0.005065",-0.0049314452,-0.9736318,0.000108,0.005065,-95.75815,0.00014124,-0.000007684983,-0.05441081,0.00044902,-0.00031546497,-0.7025633,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.09102518,0.14118242,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",88253,88253,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0001284033,0.14261182,"{""low"":0.14027427,""high"":0.14261182}",0.14027427,88253,0.14027427,"CCC",0.14027427,30135,26623,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059056424,0.71909535,"{""low"":0.082126,""high"":0.211509}",-0.07032658,-0.33249924,0.082126,0.211509,-25.717676,0.15995426,-0.018771842,-0.11735756,0.15247232,-0.011289895,-0.07404554,20372588,15,0,false,false,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,4.571678,0.41972008,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",41764928,41764928,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.01834938,0.43566775,"{""low"":0.39611763,""high"":0.43566775}",0.39611763,41764928,0.40384197,"CCC",0.40384197,27878782,26868468,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17139108,0.6901775,"{""low"":0.248329,""high"":1.007636}",-0.5879159,-0.5834606,0.248329,1.007636,-59.479095,0.4459196,-0.02619952,-0.058753908,0.4466478,-0.02692771,-0.060288463,454495360,15,0,false,false,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,6.877143,0.000017090817,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",132863,132863,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000010997301,0.00001710275,"1.5984218E-5 - 1.710275E-5",0.000015984218,132863,0.00001688948,"CCC",0.00001688948,142702,129765,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000011065986,0.0692307,"1.5984218E-5 - 6.88E-4",-0.0006709092,-0.9751587,0.000015984218,0.000688,-91.37056,0.00002588,-0.000008789182,-0.33961293,0.0000816142,-0.00006452338,-0.79059017,0,15,0,false,false,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,4.524581,0.00031684307,"REGULAR",false,1523923200000,6,21808719872,"CoinMarketCap",203264,203264,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000013715238,0.00031825755,"2.7775226E-4 - 3.1825755E-4",0.00027775226,203264,0.0003002835,"CCC",0.0003002835,246346,210796,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00003909081,0.14073984,"2.7775226E-4 - 0.001998",-0.001681157,-0.84141994,0.00027775226,0.001998,-84.70948,0.00035194,-0.00003509692,-0.09972416,0.000646215,-0.00032937192,-0.50969404,6909941,15,0,false,false,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.04229014,0.9993704,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,300752000,"CoinMarketCap",9544678,9544678,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00042253733,0.99981225,"{""low"":0.9979119,""high"":0.99981225}",0.9979119,9544678,0.999096,"CCC",0.999096,11072167,7792188,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03355342,0.034740973,"{""low"":0.965817,""high"":1.01832}",-0.018949568,-0.018608658,0.965817,1.01832,0.20791292,0.9999631,-0.0005927086,-0.0005927305,0.9989786,0.00039178133,0.0003921819,300562656,15,0,false,false,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-2.3749032,0.021544904,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2926,2926,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00052411854,0.022350986,"{""low"":0.021175213,""high"":0.022350986}",0.021175213,2926,0.021740526,"CCC",0.021740526,90028,3309,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0014269035,0.07092671,"{""low"":0.020118,""high"":0.798979}",-0.7774341,-0.9730345,0.020118,0.798979,-96.98021,0.03101498,-0.009470077,-0.3053388,0.10433479,-0.08278988,-0.7935022,300797,15,0,false,false,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.3352699,0.00853364,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12976240640,"CoinMarketCap",10011792,10011792,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00011548959,0.008653813,"{""low"":0.0076276413,""high"":0.008653813}",0.0076276413,10011792,0.00819518,"CCC",0.00819518,8606103,6215161,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0022856398,0.36581942,"{""low"":0.006248,""high"":0.037847}",-0.029313361,-0.7745227,0.006248,0.037847,-78.15647,0.0113317,-0.00279806,-0.24692324,0.01326199,-0.00472835,-0.35653397,110734568,15,0,false,false,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.2156125,0.0038548766,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6978387456,"CoinMarketCap",6958218,6958218,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000046297675,0.0038966406,"{""low"":0.0034746549,""high"":0.0038966406}",0.0034746549,6958218,0.003796339,"CCC",0.003796339,7169205,7497191,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00038022175,0.1094272,"{""low"":0.0034746549,""high"":0.018095}",-0.014240123,-0.78696454,0.0034746549,0.018095,-69.17758,0.00554166,-0.0016867833,-0.30438232,0.007056835,-0.0032019585,-0.4537386,26900822,15,0,false,false,"Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,4.97942,0.0076785334,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",9620201,9620201,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00036421092,0.007887864,"{""low"":0.0067439578,""high"":0.007887864}",0.0067439578,9620201,0.007277007,"CCC",0.007277007,8797310,5728057,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0009345757,0.13857971,"{""low"":0.0067439578,""high"":0.038965}",-0.031286467,-0.8029376,0.0067439578,0.038965,-77.98487,0.01080274,-0.0031242068,-0.289205,0.014811865,-0.0071333316,-0.48159578,59765280,15,0,false,false,"Celer Network USD","Celer Network USD","CELR"
