"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,false,1622505600000,"UltraSafe Token USD","UltraSafe Token USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ccc_market",false,0,5.4029214e-10,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196280,"CCC","finmb_WAS_CCC","UTC","UTC",0,false,1647561600000,"Wasder USD","Wasder USD",6,0,"CoinMarketCap",53262,53262,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",9.854302e-7,0.00005003763,"4.5020504E-5 - 5.003763E-5",0.000045020504,53262,0.000048028014,"CCC",0.000048028014,135943,50734,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000025018453,1.0424355,"2.4E-5 - 0.00382",-0.0037709814,-0.9871679,0.000024,0.00382,-99.09961,0.00011072,-0.00006170155,-0.55727553,0.00043389,-0.00038487156,-0.88702565,0,15,0,false,false,"ccc_market",false,2.0515623,0.000049018454,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,false,1516579200000,"SparksPay USD","SparksPay USD",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"ccc_market",false,0,0.0005172072,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,false,1649635200000,"Moby Dick V2 USD","Moby Dick V2 USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"ccc_market",false,0,0.0002513751,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,false,"2019-06-18T00:00:00.000Z","USDQ USD",,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"ccc_market",false,-0.0913971,0.9893538,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:58:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,false,"2020-09-14T00:00:00.000Z","Hedget USD","Hedget USD",6,1751448,"CoinMarketCap",131391,131391,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0026720613,0.045852315,"{""low"":0.04006231,""high"":0.045852315}",0.04006231,131391,0.042898506,"CCC",0.042898506,164025,129611,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.007059928,0.18539727,"{""low"":0.03808,""high"":0.223249}",-0.17810908,-0.7978046,0.03808,0.223249,-39.140564,0.04218284,0.002957087,0.070101656,0.05240326,-0.0072633326,-0.1386046,79060,15,0,false,false,"ccc_market",false,6.2919593,0.045139927,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196220,"CCC","finmb_SINK_CCC","UTC","UTC",0,false,1730937600000,"Let that sink in USD","Let that sink in USD",6,760917248,"CoinMarketCap",48261,48261,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-4.5943307e-7,0.00007317149,"6.957591E-5 - 7.317149E-5",0.00006957591,48261,0.000072334486,"CCC",0.000072334486,112573,50661,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016470909,0.29947108,"5.5E-5 - 0.005507",-0.0054355287,-0.98702174,0.000055,0.005507,-80.952385,0.00007128,1.9090658e-7,0.0026782628,0.000136645,-0.00006517409,-0.4769592,54383,15,0,false,false,"ccc_market",false,-0.63871557,0.00007147091,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:58:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,false,"2024-04-15T00:00:00.000Z","Powsche USD","Powsche USD",6,95049632,"CoinMarketCap",237521,237521,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0034516156,0.05148627,"{""low"":0.044918388,""high"":0.05148627}",0.044918388,237521,0.047348402,"CCC",0.047348402,121828,113857,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.04186492,8.1671715,"{""low"":0.005126,""high"":0.136838}",-0.08984709,-0.6565946,0.005126,0.136838,51.064182,0.01149288,0.035498038,3.0886981,0.01538562,0.0316053,2.0542102,4466469,15,0,false,false,"ccc_market",false,7.9275846,0.04699092,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,false,1615852800000,"UnderDog USD",,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"ccc_market",false,0,0.000025963089,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196280,"CCC","finmb_KBBB_CCC","UTC","UTC",0,false,1749168000000,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",6,999998656,"CoinMarketCap",1014329,1014329,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000024766981,0.00030642815,"2.9329333E-4 - 3.0642815E-4",0.00029329333,1014329,0.00029329347,"CCC",0.00029329347,6854713,1251906,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000016391627,0.05711368,"2.87E-4 - 0.069817",-0.069513604,-0.9956544,0.000287,0.069817,-97.519806,0.0008301591,-0.00052676746,-0.63453794,0.0008301591,-0.00052676746,-0.63453794,303391,15,0,false,false,"ccc_market",false,-7.5472593,0.00030339163,"REGULAR","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196220,"CCC","finmb_RATS_CCC","UTC","UTC",0,false,1648425600000,"Ratscoin USD","Ratscoin USD",8,0,"CoinMarketCap",8,8,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-5.687756e-12,2.897753e-10,"2.8174924E-10 - 2.897753E-10",2.8174924e-10,8,2.897753e-10,"CCC",2.897753e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8408753e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.000001499716,-0.9998106,3.75e-7,-3.7471594e-7,-0.9992425,0,15,0,false,false,"ccc_market",false,-1.962817,2.8408753e-10,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,false,1633392000000,"Goku USD","Goku USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,false,1636588800000,"Hodl Finance USD","Hodl Finance USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"ccc_market",false,0,3.8750036e-7,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:58:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,false,"2022-04-06T00:00:00.000Z","Artrade USD","Artrade USD",6,1260104064,"CoinMarketCap",1151797,1151797,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0018510707,0.01783291,"{""low"":0.016139368,""high"":0.01783291}",0.016139368,1151797,0.01743152,"CCC",0.01743152,901257,1067205,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.012976554,2.7621443,"{""low"":0.004698,""high"":0.072764}",-0.055089448,-0.75709754,0.004698,0.072764,144.3825,0.01495878,0.0027157739,0.18155049,0.01973367,-0.002059115,-0.10434527,22271778,15,0,false,false,"ccc_market",false,-9.480208,0.017674554,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:58:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,false,"2021-07-28T00:00:00.000Z","Yield Guild Games USD","Yield Guild Games USD",6,529654624,"CoinMarketCap",33139376,33139376,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.008726716,0.20388363,"{""low"":0.18808079,""high"":0.20388363}",0.18808079,33139376,0.20092991,"CCC",0.20092991,16908823,24022721,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06924683,0.5485984,"{""low"":0.126225,""high"":0.85739}",-0.66191816,-0.7720153,0.126225,0.85739,-62.190456,0.16572186,0.02974996,0.1795174,0.23094474,-0.035472915,-0.15359914,103532552,15,0,false,false,"ccc_market",false,-4.2736387,0.19547182,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:59:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,false,"2019-03-14T00:00:00.000Z","Cosmos USD","Cosmos USD",4,390934208,"CoinMarketCap",175908384,175908384,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.22327566,5.204558,"{""low"":4.935992,""high"":5.204558}",4.935992,175908384,5.192711,"CCC",5.192711,108483069,149958034,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.6368694,0.47900614,"{""low"":3.41722,""high"":10.638888}",-5.584799,-0.524942,3.41722,10.638888,-19.947184,4.2574205,0.796669,0.1871248,4.781648,0.2724414,0.05697646,1975816320,15,0,false,false,"ccc_market",false,-4.230815,5.0540895,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196280,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,false,1720137600000,"Max on ETH USD","Max on ETH USD",8,0,"CoinMarketCap",85947,85947,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.40917e-7,0.0000036561719,"3.3166689E-6 - 3.6561719E-6",0.0000033166689,85947,0.000003635676,"CCC",0.000003635676,137905,94814,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000033323768,,"0.0 - 3.7E-5",-0.000033667624,-0.9099357,0,0.000037,0,0.00000136,0.0000019723766,1.4502769,0.000003945,-6.1262335e-7,-0.15529108,0,15,0,false,false,"ccc_market",false,-13.965299,0.0000033323768,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,false,1684454400000,"BERT USD",,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"ccc_market",false,0,0.00006165956,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196220,"CCC","finmb_M87_CCC","UTC","UTC",0,false,1654905600000,"MESSIER USD","MESSIER USD",6,884846297088,"CoinMarketCap",1947966,1947966,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000006297523,0.000072813404,"6.5668224E-5 - 7.2813404E-5",0.000065668224,1947966,0.000072644085,"CCC",0.000072644085,1333494,2000350,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006377997,15.944992,"4.0E-6 - 1.47E-4",-0.00007922003,-0.53891176,0.000004,0.000147,677.7778,0.0000407,0.000027079968,0.6653555,0.000056725,0.00001105497,0.19488709,59974856,15,0,false,false,"ccc_market",false,-8.501264,0.00006777997,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:58:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,false,"2022-02-28T00:00:00.000Z","Celestia USD","Celestia USD",4,718546496,"CoinMarketCap",209096720,209096720,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.11483121,2.2429402,"{""low"":2.0689917,""high"":2.2429402}",2.0689917,209096720,2.2421265,"CCC",2.2421265,116923236,170107167,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.139327,582.9229,"{""low"":0.00367,""high"":3.8067}",-1.663703,-0.437046,0.00367,3.8067,25307.809,1.7877611,0.35523593,0.19870436,1.638296,0.504701,0.3080646,1539842944,15,0,false,false,"ccc_market",false,-5.0859103,2.142997,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:58:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,false,"2023-04-10T00:00:00.000Z","ChainGPT USD","ChainGPT USD",6,846095936,"CoinMarketCap",32180830,32180830,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.005696267,0.117993765,"{""low"":0.108466655,""high"":0.117993765}",0.108466655,32180830,0.11609929,"CCC",0.11609929,24156817,24541360,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.05657764,1.033325,"{""low"":0.054753,""high"":0.465649}",-0.35431838,-0.760913,0.054753,0.465649,-33.280373,0.09819916,0.013131484,0.13372298,0.13461848,-0.023287833,-0.17299135,94196408,15,0,false,false,"ccc_market",false,-4.8674803,0.11133064,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:59:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,false,"2019-07-31T00:00:00.000Z","FTX Token USD","FTX Token USD",4,328895104,"CoinMarketCap",18807352,18807352,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.032463193,1.103111,"{""low"":1.0412116,""high"":1.103111}",1.0412116,18807352,1.0856235,"CCC",1.0856235,18068356,22451468,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.36327708,0.5198414,"{""low"":0.698823,""high"":4.228623}",-3.166523,-0.7488308,0.698823,4.228623,-23.49596,0.88274884,0.17935121,0.20317355,1.4008923,-0.3387922,-0.2418403,349319488,15,0,false,false,"ccc_market",false,-2.9658604,1.0621,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:58:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,false,"2020-08-19T00:00:00.000Z","UniLayer USD","UniLayer USD",6,32918740,"CoinMarketCap",973,973,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0008564852,0.016846476,"{""low"":0.015956834,""high"":0.016846476}",0.015956834,973,0.016616024,"CCC",0.016616024,4335,3549,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0027602213,0.20913935,"{""low"":0.013198,""high"":0.098901}",-0.082942784,-0.8386445,0.013198,0.098901,-68.21094,0.01792886,-0.0019706376,-0.10991427,0.02290176,-0.006943539,-0.303188,525324,15,0,false,false,"ccc_market",false,-5.0936623,0.015958222,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,false,1588809600000,"Holdenomics USD",,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"ccc_market",false,0,6.6413186e-8,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:58:00.000Z","CCC","finmb_GOONC_CCC","UTC","UTC",0,false,"2025-05-13T00:00:00.000Z","gooncoin USD","gooncoin USD",6,0,"CoinMarketCap",3366087,3366087,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00005671929,0.001809537,"{""low"":0.0014958864,""high"":0.001809537}",0.0014958864,3366087,0.0016563564,"CCC",0.0016563564,7993076,2741962,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000018402934,0.0124344155,"{""low"":0.00148,""high"":0.070101}",-0.0686026,-0.9786251,0.00148,0.070101,-95.646736,0.00316404,-0.001665637,-0.5264273,0.005990103,-0.0044917,-0.74985355,0,15,0,false,false,"ccc_market",false,-3.6472533,0.0014984029,"REGULAR","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-22T14:58:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,false,"2025-04-29T00:00:00.000Z","Haedal Protocol USD","Haedal Protocol USD",6,212500000,"CoinMarketCap",36886528,36886528,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00985536,0.17451178,"{""low"":0.15740179,""high"":0.17451178}",0.15740179,36886528,0.17309594,"CCC",0.17309594,66490999,111045235,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.08161482,1.0008808,"{""low"":0.081543,""high"":0.303085}",-0.13992718,-0.46167636,0.081543,0.303085,84.71465,0.13595343,0.027204394,0.20010084,0.13910165,0.024056166,0.17293946,34671036,15,0,false,false,"ccc_market",false,-5.6963086,0.16315782,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,false,1535414400000,"Bionic USD",,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"ccc_market",false,0,0.000026914737,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:00:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z","Dogecoin USD","Dogecoin USD",6,150202089472,"CoinMarketCap",5746164224,5746164224,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.012027949,0.2741176,"{""low"":0.25827783,""high"":0.2741176}",0.25827783,5746164224,0.2717469,"CCC",0.2717469,1614927459,3103381624,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.18561727,2.2963624,"{""low"":0.080831,""high"":0.48351}",-0.21706173,-0.44892916,0.080831,0.48351,75.14596,0.18131056,0.085137695,0.4695683,0.22000095,0.046447307,0.21112321,40021086208,15,0,false,true,"ccc_market",false,-4.319195,0.26644826,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:00:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,false,"2020-07-19T00:00:00.000Z","FIO Protocol USD","FIO Protocol USD",6,814677568,"CoinMarketCap",6751816,6751816,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0007432252,0.018835489,"{""low"":0.017756568,""high"":0.018835489}",0.017756568,6751816,0.018638432,"CCC",0.018638432,6057637,7759828,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0075799637,0.7055067,"{""low"":0.010744,""high"":0.064887}",-0.046563037,-0.7176019,0.010744,0.064887,-25.541836,0.0149989,0.0033250637,0.22168718,0.020334275,-0.002010312,-0.09886322,14928123,15,0,false,false,"ccc_market",false,-3.8979318,0.018323964,"REGULAR","FIO"
