"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",-0.7616373,0.015353387,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","USD",-0.00011783466,0.015435679,"{""low"":0.014863043,""high"":0.015435679}",0.014863043,22811754,0.015184362,"CCC",0.015184362,16330934,15831865,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0028523868,0.22817267,"{""low"":0.012501,""high"":0.061771}",-0.046417616,-0.7514467,0.012501,0.061771,-36.83883,0.01642008,-0.0010666922,-0.06496267,0.017581165,-0.0022277776,-0.12671389,153533872,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22811754,22811754,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-7.0051656,0.18079434,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","USD",-0.013618976,0.1924772,"{""low"":0.17671455,""high"":0.1924772}",0.17671455,96825312,0.19020458,"CCC",0.19020458,134388876,109498782,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.12029234,1.9882375,"{""low"":0.060502,""high"":0.277628}",-0.09683366,-0.34878924,0.060502,0.277628,49.37657,0.1785463,0.0022480488,0.012590845,0.10882715,0.07196719,0.66129816,927728064,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5131399680,"CoinMarketCap",96825312,96825312,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",0.09290329,0.016843418,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","USD",0.00001563318,0.01697226,"{""low"":0.016841019,""high"":0.01697226}",0.016841019,5529,0.016967041,"CCC",0.016967041,106251,5048,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012736417,3.1011488,"{""low"":0.004107,""high"":0.064296}",-0.047452584,-0.73803324,0.004107,0.064296,-65.31473,0.01455142,0.002291998,0.15751027,0.015566625,0.001276793,0.082021184,1317740,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5529,5529,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",-2.1516569,15.486018,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","USD",-0.34053326,15.592822,"{""low"":14.965392,""high"":15.592822}",14.965392,18208720,15.418327,"CCC",15.418327,13968995,18481776,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.091464,0.35907188,"{""low"":11.394554,""high"":51.90297}",-36.41695,-0.7016352,11.394554,51.90297,-12.503642,15.283794,0.20222378,0.013231255,16.067764,-0.5817461,-0.03620579,263018016,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16984224,"CoinMarketCap",18208720,18208720,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-0.94522554,0.27194643,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","USD",-0.0025950372,0.2735877,"{""low"":0.2597784,""high"":0.2735877}",0.2597784,5719434,0.26562724,"CCC",0.26562724,8213163,6878076,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10721943,0.65089166,"{""low"":0.164727,""high"":1.307441}",-1.0354946,-0.792001,0.164727,1.307441,-54.027004,0.27698824,-0.005041808,-0.018202245,0.29653054,-0.024584115,-0.082905844,17949050,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5719434,5719434,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-0.36309168,0.013255389,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","USD",-0.000048304908,0.01330617,"{""low"":0.0128592625,""high"":0.01330617}",0.0128592625,3903279,0.013079642,"CCC",0.013079642,9942935,6134201,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038773892,0.41345587,"{""low"":0.009378,""high"":0.031785}",-0.01852961,-0.58296716,0.009378,0.031785,-17.799091,0.01397384,-0.0007184502,-0.051413942,0.013258165,-0.0000027753413,-0.00020933073,74126976,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5592214016,"CoinMarketCap",3903279,3903279,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-0.91088146,0.0752075,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","USD",-0.0006913543,0.0752075,"{""low"":0.071399644,""high"":0.0752075}",0.071399644,160253,0.07330127,"CCC",0.07330127,485955,266981,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0453365,1.517743,"{""low"":0.029871,""high"":0.138246}",-0.0630385,-0.45598787,0.029871,0.138246,-6.676376,0.07394946,0.001258038,0.01701213,0.077504605,-0.0022971034,-0.029638283,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",160253,160253,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-1.1538006,0.0013841165,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","USD",-0.000016156351,0.0014053823,"{""low"":0.0013752882,""high"":0.0014053823}",0.0013752882,2172846,0.0014053823,"CCC",0.0014053823,3268819,3690422,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00008611649,0.06634552,"{""low"":0.001298,""high"":0.004952}",-0.0035678835,-0.72049344,0.001298,0.004952,-50.246304,0.00157956,-0.00019544351,-0.12373289,0.00167415,-0.00029003352,-0.17324226,5661036,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",2172846,2172846,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-2.928607,0.6878557,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","USD",-0.02075237,0.69122916,"{""low"":0.65742487,""high"":0.69122916}",0.65742487,12049148,0.6801324,"CCC",0.6801324,17352398,16346970,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.08011073,0.13181636,"{""low"":0.607745,""high"":3.181095}",-2.4932392,-0.78376764,0.607745,3.181095,-0.4723251,0.7411252,-0.053269506,-0.071876526,0.88772666,-0.19987094,-0.2251492,57442832,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",12049148,12049148,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"REGULAR",-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658255100,"REGULAR",0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"USD",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",0.9103183,0.07163176,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","USD",0.0006461963,0.07171215,"{""low"":0.07025923,""high"":0.07171215}",0.07025923,176915,0.07119367,"CCC",0.07119367,287429,220706,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010169759,0.16546418,"{""low"":0.061462,""high"":0.797198}",-0.72556627,-0.91014564,0.061462,0.797198,-83.803345,0.07832626,-0.006694503,-0.085469455,0.100288,-0.028656244,-0.2857395,1012770,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",176915,176915,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720200,"REGULAR",0,0.000011001035,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","USD",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 1.73E-4",-0.00016199896,-0.93641025,0.000011,0.000173,-89,0.000011,1.035005e-9,0.00009409136,0.00004249,-0.000031488962,-0.74109113,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",2.675458,0.018006682,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","USD",0.00046920776,0.01804377,"{""low"":0.017312402,""high"":0.01804377}",0.017312402,20371,0.017551782,"CCC",0.017551782,73746,21932,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013500683,2.996157,"{""low"":0.004506,""high"":0.054751}",-0.03674432,-0.6711168,0.004506,0.054751,-54.197872,0.02045464,-0.0024479572,-0.11967736,0.011865405,0.006141277,0.51757836,777930,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",20371,20371,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-3.7977936,0.10483607,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","USD",-0.0041386336,0.105613485,"{""low"":0.100876726,""high"":0.105613485}",0.100876726,8503240,0.105613485,"CCC",0.105613485,11857382,18248584,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.027719066,0.3594417,"{""low"":0.077117,""high"":0.466738}",-0.3619019,-0.7753856,0.077117,0.466738,-50.84308,0.110101,-0.0052649304,-0.047819097,0.11716097,-0.012324899,-0.10519629,102485608,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,977579712,"CoinMarketCap",8503240,8503240,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",-1.2847208,9.65518,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","USD",-0.12565613,9.68684,"{""low"":9.383332,""high"":9.68684}",9.383332,3139273,9.562303,"CCC",9.562303,5007629,3722171,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.0463238,0.1215404,"{""low"":8.608856,""high"":35.684353}",-26.029173,-0.7294282,8.608856,35.684353,-29.83433,10.036063,-0.38088322,-0.03795146,11.462808,-1.8076277,-0.15769503,139147808,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3139273,3139273,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720260,"REGULAR",1.4124507,0.0003257237,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","USD",0.000004536618,0.0003361076,"3.25051E-4 - 3.361076E-4",0.000325051,51902,0.0003361076,"CCC",0.0003361076,140366,48930,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0001527237,0.882796,"1.73E-4 - 0.005558",-0.0052322764,-0.9413955,0.000173,0.005558,-86.41773,0.00053914,-0.00021341632,-0.39584583,0.001053175,-0.0007274513,-0.69072217,1034637,15,0,false,false,false,1618012800000,6,3176427520,"CoinMarketCap",51902,51902,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-4.9383054,0.06345936,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","USD",-0.0032966137,0.063985,"{""low"":0.06132427,""high"":0.063985}",0.06132427,14238699,0.0635305,"CCC",0.0635305,15502663,31125282,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.02062136,0.48138008,"{""low"":0.042838,""high"":0.171631}",-0.108171634,-0.630257,0.042838,0.171631,-25.9987,0.06342668,0.000032678246,0.00051521295,0.06158465,0.0018747076,0.03044115,42329720,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,667036672,"CoinMarketCap",14238699,14238699,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-2.0142672,0.058225837,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","USD",-0.001196932,0.058401354,"{""low"":0.055361655,""high"":0.058401354}",0.055361655,5651408,0.057267927,"CCC",0.057267927,10778633,6734262,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.021708835,0.5944857,"{""low"":0.036517,""high"":0.343432}",-0.28520617,-0.8304589,0.036517,0.343432,-62.701237,0.0597598,-0.0015339628,-0.025668807,0.06628439,-0.008058552,-0.12157541,29131694,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5651408,5651408,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-4.18113,1.0834767,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","USD",-0.047278285,1.0928692,"{""low"":1.049981,""high"":1.0928692}",1.049981,31704908,1.0928692,"CCC",1.0928692,51576198,129399141,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5871136,1.1828312,"{""low"":0.496363,""high"":2.766469}",-1.6829923,-0.608354,0.496363,2.766469,-22.150208,0.88434595,0.19913071,0.22517286,0.80417186,0.2793048,0.34731978,93636200,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",31704908,31704908,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-2.1491861,0.0017491435,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","USD",-0.000038418104,0.0017591546,"{""low"":0.0016718267,""high"":0.0017591546}",0.0016718267,5846168,0.0017200788,"CCC",0.0017200788,11140700,6278594,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00069014344,0.6516935,"{""low"":0.001059,""high"":0.006354}",-0.0046048565,-0.72471774,0.001059,0.006354,-28.885275,0.00182118,-0.00007203652,-0.03955486,0.001706895,0.000042248517,0.02475168,62911004,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,35966750720,"CoinMarketCap",5846168,5846168,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","REGULAR",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",0.00811851,4.912363,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","USD",0.00039863586,4.914605,"{""low"":4.9117064,""high"":4.914605}",4.9117064,10874,4.912124,"CCC",4.912124,430512,10503,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.657135,0.15443003,"{""low"":4.255228,""high"":16.76312}",-11.850758,-0.7069541,4.255228,16.76312,-26.023144,5.021057,-0.10869408,-0.021647647,5.319613,-0.40724993,-0.07655631,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10874,10874,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:54:00.000Z","REGULAR",-2.5188906,0.17335844,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","USD",-0.0044795424,0.17437768,"{""low"":0.16784279,""high"":0.17437768}",0.16784279,8815054,0.17315519,"CCC",0.17315519,8238153,11981408,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.029755443,0.20720628,"{""low"":0.143603,""high"":0.482579}",-0.30922055,-0.6407667,0.143603,0.482579,-11.831284,0.19098784,-0.0176294,-0.0923064,0.19565426,-0.022295818,-0.113955185,113433440,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,654328896,"CoinMarketCap",8815054,8815054,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-3.6472878,9.709767,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","USD",-0.36754894,9.891686,"{""low"":9.49232,""high"":9.891686}",9.49232,2028525,9.700149,"CCC",9.700149,1937682,1909885,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.1627922,0.48309213,"{""low"":6.546975,""high"":29.657404}",-19.947636,-0.67260224,6.546975,29.657404,-30.064535,9.779686,-0.06991863,-0.007149374,9.634588,0.0751791,0.0078030424,24066144,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2478550,"CoinMarketCap",2028525,2028525,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",-1.4889556,0.016906455,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","USD",-0.00025553443,0.017162714,"{""low"":0.016906455,""high"":0.017162714}",0.016906455,206601,0.01716126,"CCC",0.01716126,726381,199005,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0036604553,0.2763442,"{""low"":0.013246,""high"":0.624027}",-0.6071206,-0.97290754,0.013246,0.624027,-96.06395,0.01625176,0.00065469556,0.040284596,0.07277773,-0.055871278,-0.7676974,1921100,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113631208,"CoinMarketCap",206601,206601,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-0.03938487,0.18939221,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","USD",-0.000074625015,0.19390929,"{""low"":0.17641863,""high"":0.19390929}",0.17641863,3376037,0.19390929,"CCC",0.19390929,3453866,13314068,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07771321,0.6958623,"{""low"":0.111679,""high"":0.748109}",-0.5587168,-0.74683875,0.111679,0.748109,-40.051945,0.17226107,0.017131135,0.09944867,0.17725259,0.012139618,0.06848768,32045972,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",3376037,3376037,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-0.20301805,33.848446,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","USD",-0.0688591,34.125847,"{""low"":32.288124,""high"":34.125847}",32.288124,23872596,33.05875,"CCC",33.05875,42440803,36394321,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.2442875,0.7265952,"{""low"":19.604158,""high"":109.14836}",-75.29991,-0.68988585,19.604158,109.14836,-44.05704,38.505264,-4.6568184,-0.120939784,34.953262,-1.1048164,-0.03160839,91715784,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2709601,"CoinMarketCap",23872596,23872596,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
