"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4473664,0.00024190913,"REGULAR",false,false,"Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1610064000000,6,18155816960,"CoinMarketCap",185079,185079,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000035527482,0.0002427276,"2.4119472E-4 - 2.427276E-4",0.00024119472,185079,0.00024272504,"CCC",0.00024272504,190567,187509,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000029091316,0.012172098,"2.39E-4 - 0.001934",-0.0016920909,-0.8749177,0.000239,0.001934,-84.729065,0.00029742,-0.000055510856,-0.1866413,0.00045017,-0.00020826086,-0.46262714,4392058,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3854027,0.0020375673,"REGULAR",false,false,"Numogram USD",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1794303,1794303,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00002784282,0.002042913,"{""low"":0.0020294033,""high"":0.002042913}",0.0020294033,1794303,0.0020294033,"CCC",0.0020294033,3952685,3138544,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000096567324,0.049751326,"{""low"":0.001941,""high"":0.128826}",-0.12678844,-0.98418355,0.001941,0.128826,-97.31773,0.0043446,-0.0023070325,-0.5310115,0.015496046,-0.013458479,-0.86851054,2037567,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5845857,0.8086129,"REGULAR",false,false,"Band Protocol USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2019-09-18T00:00:00.000Z",6,158604960,"CoinMarketCap",12884890,12884890,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.035446465,0.8096736,"{""low"":0.7939367,""high"":0.8096736}",0.7939367,12884890,0.8010724,"CCC",0.8010724,11910905,10184566,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12865388,0.1892083,"{""low"":0.679959,""high"":2.336532}",-1.5279193,-0.6539261,0.679959,2.336532,-63.490738,0.91800857,-0.10939568,-0.1191663,1.2385135,-0.4299006,-0.34711015,128250016,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR",false,false,"Wault USD USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5577736,0.26362443,"REGULAR",false,false,"0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",28361334,28361334,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00657475,0.26401997,"{""low"":0.2624857,""high"":0.26401997}",0.2624857,28361334,0.26367256,"CCC",0.26367256,50519783,30966872,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.045597434,0.20913665,"{""low"":0.218027,""high"":1.146682}",-0.8830576,-0.77009803,0.218027,1.146682,-72.16513,0.29579407,-0.03216964,-0.10875688,0.3881399,-0.124515474,-0.32080048,223658064,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.469405,0.12846644,"REGULAR",false,false,"Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",31641224,31641224,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0078060105,0.12856999,"{""low"":0.1270683,""high"":0.12856999}",0.1270683,31641224,0.12827627,"CCC",0.12827627,51454163,24334395,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.029951446,0.30402932,"{""low"":0.098515,""high"":3.864535}",-3.7360687,-0.9667576,0.098515,3.864535,-95.03932,0.14902873,-0.020562291,-0.13797535,0.31664166,-0.18817522,-0.5942845,116026528,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.207575,0.034686256,"REGULAR",false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4543199,4543199,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0022956803,0.035571262,"{""low"":0.034425627,""high"":0.035571262}",0.034425627,4543199,0.03451417,"CCC",0.03451417,6366659,4101001,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00026062876,0.0075707776,"{""low"":0.034425627,""high"":0.087201}",-0.052514743,-0.6022264,0.034425627,0.087201,-27.57305,0.05482729,-0.020141035,-0.36735418,0.05482729,-0.020141035,-0.36735418,34686256,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.479475,0.27342072,"REGULAR",false,false,"Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",12376177,12376177,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.038986802,0.28332537,"{""low"":0.27342072,""high"":0.28332537}",0.27342072,12376177,0.28156728,"CCC",0.28156728,9279182,32599868,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17651671,1.8215626,"{""low"":0.096904,""high"":6.947763}",-6.674342,-0.9606462,0.096904,6.947763,-94.8522,0.2582555,0.01516521,0.05872173,1.0595983,-0.78617764,-0.74195814,16595098,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3329442,0.00020477115,"REGULAR",false,false,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696520,false,1576800000000,6,10000000000,"CoinMarketCap",108280,108280,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000007060211,0.0002048268,"2.016575E-4 - 2.048268E-4",0.0002016575,108280,0.00020215206,"CCC",0.00020215206,244728,188562,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000019771149,0.106871076,"1.85E-4 - 0.001547",-0.0013422288,-0.8676334,0.000185,0.001547,-84.02725,0.00028198,-0.00007720885,-0.27380967,0.000440345,-0.00023557385,-0.53497565,2047711,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2904078,4.0730877,"REGULAR",false,false,"OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:18:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",7388272,7388272,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.053246498,4.073679,"{""low"":4.0499697,""high"":4.073679}",4.0499697,7388272,4.0601354,"CCC",4.0601354,20075896,21962753,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8450258,0.8280855,"{""low"":2.228062,""high"":13.452645}",-9.379558,-0.6972278,2.228062,13.452645,-28.221989,3.8491952,0.22389245,0.058166042,4.707612,-0.63452435,-0.13478687,17269890,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79152095,2.15589,"REGULAR",false,false,"Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105571792,"CoinMarketCap",37651892,37651892,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.016930342,2.157912,"{""low"":2.143499,""high"":2.157912}",2.143499,37651892,2.1439736,"CCC",2.1439736,88226822,50975337,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.35941803,0.20006883,"{""low"":1.796472,""high"":5.713966}",-3.558076,-0.6226981,1.796472,5.713966,-51.50305,2.7455392,-0.5896492,-0.21476626,2.9019556,-0.7460656,-0.25709063,227601168,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR",false,false,"Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3683944,0.000018590437,"REGULAR",false,false,"KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1734393600000,6,0,"CoinMarketCap",480503,480503,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000010546246,0.000018629858,"1.8474731E-5 - 1.8629858E-5",0.000018474731,480503,0.000018629858,"CCC",0.000018629858,930134,564758,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000008590438,0.8590438,"1.0E-5 - 1.28E-4",-0.000109409564,-0.8547622,0.00001,0.000128,-80.39216,0.0000221,-0.0000035095618,-0.1588037,0.0000410105,-0.000022420061,-0.54669076,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"REGULAR",false,false,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1622073600000,6,0,"CoinMarketCap",280908,280908,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280908,0.00016821333,"CCC",0.00016821333,270451,280925,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,0.00017402,-0.0000058066653,-0.033367805,0.000187465,-0.000019251675,-0.102694765,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR",false,false,"All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09770657,0.16815323,"REGULAR",false,true,"Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",6,148541669376,"CoinMarketCap",425330208,425330208,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00016413629,0.16815323,"{""low"":0.16718619,""high"":0.16815323}",0.16718619,425330208,0.16734377,"CCC",0.16734377,2629197934,1075662589,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08732223,1.0803062,"{""low"":0.080831,""high"":0.48351}",-0.31535676,-0.6522239,0.080831,0.48351,-5.3220987,0.22345182,-0.055298597,-0.24747436,0.25061515,-0.08246192,-0.32903805,24977762304,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4145851,0.007313461,"REGULAR",false,false,"Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",211104,211104,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000104939565,0.0073333723,"{""low"":0.0070346287,""high"":0.0073333723}",0.0070346287,211104,0.0072410973,"CCC",0.0072410973,211020,219064,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0016184612,0.28418985,"{""low"":0.005695,""high"":0.18782}",-0.18050654,-0.96106136,0.005695,0.18782,-94.13369,0.00813806,-0.0008245986,-0.10132619,0.049173266,-0.041859806,-0.8512716,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.736856,3.3220916,"REGULAR",false,false,"Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",37495664,37495664,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.08849883,3.33334,"{""low"":3.3068616,""high"":3.33334}",3.3068616,37495664,3.3166645,"CCC",3.3166645,203268819,57706426,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.77957463,0.30661532,"{""low"":2.542517,""high"":11.987315}",-8.665224,-0.7228661,2.542517,11.987315,-70.58434,3.9595525,-0.63746095,-0.16099317,5.9386115,-2.61652,-0.44059455,1719901952,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31999767,0.11705696,"REGULAR",false,false,"Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:18:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",340813,340813,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0003733784,0.11705696,"{""low"":0.11567041,""high"":0.11705696}",0.11567041,340813,0.116748534,"CCC",0.116748534,351238,325365,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018456958,0.18719025,"{""low"":0.0986,""high"":0.82203}",-0.70497304,-0.85760015,0.0986,0.82203,-84.19661,0.12698627,-0.009929307,-0.07819197,0.20596306,-0.0889061,-0.4316604,567966,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.913339,0.038144033,"REGULAR",false,false,"SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00035159662,0.038181856,"{""low"":0.038138058,""high"":0.038181856}",0.038138058,76,0.038178932,"CCC",0.038178932,7193,211,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0002620332,0.0069170897,"{""low"":0.037882,""high"":0.234796}",-0.19665197,-0.8375439,0.037882,0.234796,-69.65031,0.05414106,-0.015997026,-0.2954694,0.06799862,-0.029854584,-0.43904692,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3248734,0.0013297868,"REGULAR",false,false,"Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131934,131934,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000030213501,0.0013300079,"{""low"":0.0012497712,""high"":0.0013300079}",0.0012497712,131934,0.001329937,"CCC",0.001329937,119039,131470,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00008078688,0.06468125,"{""low"":0.001249,""high"":0.007807}",-0.0064772135,-0.8296674,0.001249,0.007807,-78.83589,0.00161958,-0.00028979313,-0.17893104,0.00219571,-0.00086592324,-0.39437047,7538,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41672245,0.14090401,"REGULAR",false,false,"Orderly Network USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",9402835,9402835,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00058473647,0.14128311,"{""low"":0.14001988,""high"":0.14128311}",0.14001988,9402835,0.14101635,"CCC",0.14101635,18595764,17975515,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03725501,0.35943437,"{""low"":0.103649,""high"":0.547597}",-0.40669298,-0.7426867,0.103649,0.547597,-73.662155,0.16339248,-0.022488475,-0.1376347,0.1760068,-0.035102785,-0.19943994,29993688,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079987236,"REGULAR",false,false,"Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,907,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045214",-0.045134015,-0.99823093,0.000079987236,0.045214,-99.81861,0.00086642,-0.00078643276,-0.90768075,0.00181702,-0.0017370328,-0.9559789,4245,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.681466,0.7703873,"REGULAR",false,false,"Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",63214312,63214312,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07323915,0.8133544,"{""low"":0.76628625,""high"":0.8133544}",0.76628625,63214312,0.8133544,"CCC",0.8133544,18179470,17622595,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1524933,0.24679524,"{""low"":0.617894,""high"":3.272762}",-2.5023746,-0.76460636,0.617894,3.272762,-67.5401,0.9216685,-0.15128124,-0.16413844,1.4436487,-0.6732614,-0.46636096,79261824,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3536419,0.0011928355,"REGULAR",false,false,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696280,false,1567382400000,6,9200000000,"CoinMarketCap",891963,891963,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000015931088,0.0012143858,"0.0011886338 - 0.0012143858",0.0011886338,891963,0.0011942082,"CCC",0.0011942082,3702686,1014335,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003058355,0.34479764,"8.87E-4 - 0.004335",-0.0031421646,-0.7248361,0.000887,0.004335,-67.24903,0.00150042,-0.00030758453,-0.20499896,0.00136603,-0.00017319445,-0.12678671,10974086,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR",false,false,"HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.665187,0.27358478,"REGULAR",false,false,"Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2024-01-18T00:00:00.000Z",6,408015296,"CoinMarketCap",26109564,26109564,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.012194335,0.2747536,"{""low"":0.26918507,""high"":0.2747536}",0.26918507,26109564,0.27032945,"CCC",0.27032945,50643240,30115373,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.059096783,0.27552488,"{""low"":0.214488,""high"":3.376523}",-3.1029382,-0.9189744,0.214488,3.376523,-91.566025,0.35434407,-0.08075929,-0.22791205,0.70756865,-0.43398386,-0.61334527,111626776,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01679353,0.00030495113,"REGULAR",false,false,"Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.122274e-8,0.0003050942,"3.0493023E-4 - 3.050942E-4",0.00030493023,23,0.00030498556,"CCC",0.00030498556,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016495113,1.1782223,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.01098,0.00070502,-0.00040006885,-0.56745744,0.001286635,-0.0009816838,-0.7629855,0,15,0,"STF"
