"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",189.2335,4680780886,3152493175,"2020-04-10T00:00:00.000Z","USD",false,"2020-04-10T00:00:00.000Z",2,482820096,187.92183,"2025-01-01T20:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2435302400,2435302400,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.09335327,193.96909,"{""low"":187.92183,""high"":193.96909}",2435302400,"REGULAR",189.2335,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",114.90239,1.4532337,"{""low"":79.066696,""high"":263.83154}",-69.86246,-0.26479948,79.066696,263.83154,91.96262,220.26286,-26.293777,-0.119374536,168.90015,25.06894,0.14842461,93652172800,15,0,"Solana USD","Solana USD",0.04815214,193.96909,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0010061164,3642,1771,1554422400,"USD",false,1554422400000,6,957427520,0.0009921634,1735764720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",994,994,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000188048,0.00101937,"9.921634E-4 - 0.00101937",994,"REGULAR",0.0010061164,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018916343,0.2355709,"8.03E-4 - 0.012328",-0.011335837,-0.91951954,0.000803,0.012328,-76.346115,0.00129004,-0.00029787654,-0.23090489,0.003316395,-0.0023242314,-0.7008307,949924,15,0,"BOLT USD","BOLT USD",-1.8600779,0.0009921634,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.1927952e-10,72181,164411,1648425600,"USD",false,1648425600000,8,0,3.143851e-10,1735764720,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14,14,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.611833e-12,3.1927952e-10,"3.143851E-10 - 3.1927952E-10",14,"REGULAR",3.1927952e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.156677e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.0000014996843,-0.99978954,3.75e-7,-3.7468433e-7,-0.9991582,0,15,0,"Ratscoin USD","Ratscoin USD",-1.1312406,3.156677e-10,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.020650882,1392480,1014573,"2024-05-02T00:00:00.000Z","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,0.020442711,"2025-01-01T20:47:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1090388,1090388,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022859685,0.021440888,"{""low"":0.020442711,""high"":0.021440888}",1090388,"REGULAR",0.020650882,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018912042,8.3829975,"{""low"":0.002256,""high"":0.051153}",-0.029984958,-0.5861818,0.002256,0.051153,253.01349,0.0260009,-0.004832858,-0.18587273,0.015377805,0.0057902373,0.3765321,21164918,15,0,"Hege USD","Hege USD",-1.0683749,0.021168042,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.8750036e-7,1432,8,1636243200,"USD",false,1636588800000,8,0,3.8750036e-7,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",5,"REGULAR",3.8750036e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0012483493,497610,1743918,1655424000,"USD",false,1676246400000,6,0,0.0011964105,1735764720,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1390738,1390738,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000024997047,0.001296143,"0.0011964105 - 0.001296143",1390738,"REGULAR",0.0012483493,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0009955155,3.8289058,"2.6E-4 - 0.034476",-0.033220485,-0.9635829,0.00026,0.034476,96.84542,0.00144518,-0.00018966454,-0.13123938,0.00135589,-0.000100374455,-0.07402847,0,15,0,"Ozone Metaverse USD","Ozone Metaverse USD",-1.9521111,0.0012555155,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.3726728,,,,"USD",false,,6,286216960,0.35727558,"2025-01-01T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",30810140,30810140,"CATI","USD=X",,-0.00079616904,0.386285,"{""low"":0.35727558,""high"":0.386285}",30810140,"REGULAR",0.3726728,,,0.02060917,0.05768424,"{""low"":0.35727558,""high"":0.386285}",-0.008400261,-0.021746278,0.35727558,0.386285,,,,,,,,108157024,15,0,"Catizen USD",,-0.21025167,0.37788475,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.043361366,648661,534997,"2022-03-28T00:00:00.000Z","USD",false,"2022-04-06T00:00:00.000Z",6,1254877824,0.043276936,"2025-01-01T20:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",493120,493120,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0011427514,0.04564589,"{""low"":0.043276936,""high"":0.04564589}",493120,"REGULAR",0.043361366,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0423448,35.1701,"{""low"":0.001204,""high"":0.100834}",-0.057285197,-0.5681139,0.001204,0.100834,3431.0261,0.03939226,0.004156541,0.105516694,0.01912164,0.02442716,1.2774616,54648428,15,0,"Artrade USD","Artrade USD",-2.5569766,0.0435488,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.5031238,38680421,44178542,"2021-05-18T00:00:00.000Z","USD",false,"2021-05-18T00:00:00.000Z",4,97268040,4.344835,"2025-01-01T20:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28013120,28013120,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.27999973,4.844665,"{""low"":4.344835,""high"":4.844665}",28013120,"REGULAR",4.5031238,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3834124,2.3605192,"{""low"":1.433334,""high"":8.027496}",-3.21075,-0.39996904,1.433334,8.027496,42.60895,4.4290504,0.3876958,0.08753474,2.8228521,1.9938941,0.70634025,468515456,15,0,"Convex Finance USD","Convex Finance USD",6.1718254,4.816746,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.1846123,272118099,166839661,"2019-03-14T00:00:00.000Z","USD",false,"2019-03-14T00:00:00.000Z",4,390934208,6.0557547,"2025-01-01T20:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",146777328,146777328,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.36982203,6.6147346,"{""low"":6.0557547,""high"":6.6147346}",146777328,"REGULAR",6.1846123,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.966874,0.81598425,"{""low"":3.635945,""high"":14.483605}",-7.8807864,-0.54411775,3.635945,14.483605,-37.731487,7.6601133,-1.0572944,-0.13802594,5.779026,0.82379293,0.14254875,2581267712,15,0,"Cosmos USD","Cosmos USD",5.933302,6.602819,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.08177004,151209113,103407098,"2019-07-01T00:00:00.000Z","USD",false,"2019-07-01T00:00:00.000Z",6,9206791168,0.080701165,"2025-01-01T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",76001672,76001672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0037013292,0.08621178,"{""low"":0.080701165,""high"":0.08621178}",76001672,"REGULAR",0.08177004,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.041863073,0.94712836,"{""low"":0.0442,""high"":0.167586}",-0.08152293,-0.48645428,0.0442,0.167586,1.5320659,0.09530506,-0.009241991,-0.09697272,0.07203791,0.014025159,0.19469136,792364736,15,0,"Chiliz USD","Chiliz USD",4.493992,0.08606307,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",37.858204,91327158,111538034,"2014-02-14T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,12091269,37.298386,"2025-01-01T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",59784948,59784948,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.7955971,39.793617,"{""low"":37.298386,""high"":39.793617}",59784948,"REGULAR",37.858204,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.528214,1.0718548,"{""low"":19.152046,""high"":71.256195}",-31.575935,-0.4431325,19.152046,71.256195,30.517601,40.543873,-0.8636131,-0.021300707,28.46912,11.21114,0.39380002,479784704,15,0,"Dash USD","Dash USD",4.739644,39.68026,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000014641347,1730115,1489300,1700438400,"USD",false,1700438400000,6,93201825792,0.000013570329,1735764720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1094184,1094184,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011383545,0.000014721809,"1.3570329E-5 - 1.4721809E-5",1094184,"REGULAR",0.000014641347,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.7969433e-7,0.013241707,"1.3570329E-5 - 9.41E-4",-0.00092724996,-0.98538786,0.000013570329,0.000941,-98.036644,0.00001962,-0.000005869976,-0.29918328,0.00005832,-0.000044569977,-0.7642314,1281527,15,0,"BEFE USD",,-7.6459284,0.000013750024,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000010435979,0,1519,1638921600,"USD",false,1638921600000,8,0,0.0000010435979,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",,"REGULAR",0.0000010435979,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,-5.3030024,0.0000010456199,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.0082891e-9,,,1684108800,"USD",false,1684108800000,8,0,1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",49,"REGULAR",1.0082891e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",,0,1.0082891e-9,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000024207047,35540907,35606604,1706054400,"USD",false,1706054400000,8,0,0.0000024028493,1735764720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32946010,32946010,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.053401e-9,0.0000024655756,"2.4028493E-6 - 2.4655756E-6",32946010,"REGULAR",0.0000024207047,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014533701,1.4533701,"1.0E-6 - 4.0E-6",-0.0000015466298,-0.38665748,0.000001,0.000004,0,0.00000216,2.9337025e-7,0.13581957,0.00000129,0.0000011633701,0.90183735,0,15,0,"HTX USD","HTX USD",0.12461334,0.0000024533701,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0036036216,,100,1684454400,"USD",false,1684454400000,6,0,0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",60,"REGULAR",0.0036036216,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT USD",,0,0.00006165956,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00006545633,819361,1019421,1654905600,"USD",false,1654905600000,6,884846297088,0.00006378631,1735764720,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",818712,818712,"M87","USD=X","https://coinmarketcap.com/currencies/messier",4.2889587e-7,0.00006702948,"6.378631E-5 - 6.702948E-5",818712,"REGULAR",0.00006545633,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006502948,32.51474,"2.0E-6 - 1.47E-4",-0.000079970516,-0.54401714,0.000002,0.000147,828.5714,0.0000879,-0.000020870517,-0.23743477,0.000030515,0.00003651448,1.1966076,59310792,15,0,"MESSIER USD","MESSIER USD",0.64397866,0.00006702948,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.007334292,3201,1419,"2022-02-28T00:00:00.000Z","USD",false,"2022-02-28T00:00:00.000Z",6,0,0.0069216494,"2025-01-01T20:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1685,1685,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0004282184,0.007379832,"{""low"":0.0069216494,""high"":0.007379832}",1685,"REGULAR",0.007334292,"https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0053200372,3.2638266,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,17.119133,0.00796118,-0.001011143,-0.12700918,0.00602138,0.00092865713,0.15422663,0,15,0,"Tiamonds USD","Tiamonds USD",-5.8037853,0.006950037,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.04307331,126506745,85212657,"2017-08-22T00:00:00.000Z","USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,0.042239264,"2025-01-01T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",64467976,64467976,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.003746368,0.04716921,"{""low"":0.042239264,""high"":0.04716921}",64467976,"REGULAR",0.04307331,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02805413,1.4721941,"{""low"":0.019056,""high"":0.079013}",-0.03190287,-0.40376735,0.019056,0.079013,34.076332,0.047391,-0.000280872,-0.0059266947,0.029993245,0.017116884,0.5706913,3815215872,15,0,"VeChain USD","VeChain USD",8.63939,0.04711013,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.23066354,9169751,28301869,"2023-04-10T00:00:00.000Z","USD",false,"2023-04-10T00:00:00.000Z",6,780869376,0.21616018,"2025-01-01T20:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12930524,12930524,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0088970065,0.23142551,"{""low"":0.21616018,""high"":0.23142551}",12930524,"REGULAR",0.23066354,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.12484936,1.2516854,"{""low"":0.099745,""high"":0.556525}",-0.33193064,-0.59643435,0.099745,0.556525,37.678764,0.18574944,0.038844913,0.20912533,0.14923713,0.07535723,0.5049496,175378848,15,0,"ChainGPT USD","ChainGPT USD",-3.8104215,0.22459435,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00016737406,5354,6724,1681603200,"USD",false,1681603200000,6,0,0.00016129529,1735764720,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5549,5549,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000005934169,0.00016746597,"1.6129529E-4 - 1.6746597E-4",5549,"REGULAR",0.00016737406,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00001546125,0.10589897,"1.46E-4 - 0.0025",-0.0023385386,-0.9354155,0.000146,0.0025,-38.602943,0.00019604,-0.00003457874,-0.17638615,0.000236075,-0.00007461374,-0.31605947,0,15,0,"Yesports USD","Yesports USD",-3.5450015,0.00016146126,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.020892302,143377,151067,"2021-02-01T00:00:00.000Z","USD",false,"2021-02-01T00:00:00.000Z",6,45496728,0.020170841,"2025-01-01T20:52:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",151469,151469,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0009242259,0.021025233,"{""low"":0.020170841,""high"":0.021025233}",151469,"REGULAR",0.020892302,"https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011277005,1.2305768,"{""low"":0.009164,""high"":0.049233}",-0.028791996,-0.5848109,0.009164,0.049233,14.039302,0.02039602,0.000044984743,0.0022055646,0.01667748,0.0037635248,0.22566508,929998,15,0,"MAPS USD","MAPS USD",-4.325843,0.020441005,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.6629121,58379078,73993635,"2019-07-31T00:00:00.000Z","USD",false,"2019-07-31T00:00:00.000Z",4,328895104,3.6383612,"2025-01-01T20:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",69366504,69366504,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.2128427,3.970688,"{""low"":3.6383612,""high"":3.970688}",69366504,"REGULAR",3.6629121,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.8795204,2.852123,"{""low"":1.009606,""high"":4.228623}",-0.3394966,-0.080285385,1.009606,4.228623,33.340466,2.739081,1.1500454,0.41986543,1.8392156,2.0499105,1.1145569,1279114624,15,0,"FTX Token USD","FTX Token USD",5.789613,3.8891263,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,0.015778841,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",68,"REGULAR",0.015778841,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,0,0.015778841,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.05827635,,,,"USD",false,,6,957371072,0.052837446,"2025-01-01T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3608385,3608385,"MIGGLES","USD=X",,-0.0058678873,0.05932763,"{""low"":0.052837446,""high"":0.05932763}",3608385,"REGULAR",0.05827635,,,0.00014836714,0.0028079923,"{""low"":0.052837446,""high"":0.05932763}",-0.006341815,-0.1068948,0.052837446,0.05932763,,,,,,,,50727084,15,0,"Mr Miggles USD",,-9.970298,0.052985813,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.6790843,414983088,378507936,"2018-10-29T00:00:00.000Z","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,0.6635218,"2025-01-01T20:54:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",488698080,488698080,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.1251244,0.81184936,"{""low"":0.6635218,""high"":0.81184936}",488698080,"REGULAR",0.6790843,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.54642975,2.0652566,"{""low"":0.264582,""high"":1.470831}",-0.6598193,-0.44860306,0.264582,1.470831,57.439137,1.0032902,-0.19227844,-0.19164789,0.6578668,0.15314496,0.23279023,2273780736,15,0,"Fantom USD","Fantom USD",18.2427,0.81101173,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0040205475,297349,300120,"2020-12-16T00:00:00.000Z","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,0.0033265622,"2025-01-01T20:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",283574,283574,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00028084056,0.0040205475,"{""low"":0.0033265622,""high"":0.0040205475}",283574,"REGULAR",0.0040205475,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00063733663,0.23142216,"{""low"":0.002754,""high"":0.154653}",-0.15126166,-0.9780713,0.002754,0.154653,-76.61938,0.00483044,-0.0014391034,-0.29792386,0.0066017,-0.0032103634,-0.48629344,137991,15,0,"Oxygen USD","Oxygen USD",-7.6477942,0.0033913366,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.25420868,1100679077,904843960,"2017-09-13T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,86196789248,0.2525987,"2025-01-01T20:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",455588960,455588960,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0008789003,0.25570932,"{""low"":0.2525987,""high"":0.25570932}",455588960,"REGULAR",0.25420868,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15416923,1.5210667,"{""low"":0.101356,""high"":0.440675}",-0.18514976,-0.42015037,0.101356,0.440675,137.96454,0.24641714,0.009108096,0.036962107,0.17017056,0.08535467,0.50158304,22025453568,15,0,"TRON USD","TRON USD",0.34514308,0.25552523,false,true,"TRX"
