"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR","Holdenomics USD",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-3.158369,0.12527107,"REGULAR","Haedal Protocol USD","Haedal Protocol USD",-0.0040855557,0.13114363,"{""low"":0.124292076,""high"":0.13114363}",0.124292076,14738341,0.12973899,"CCC",0.12973899,33538291,18080667,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04372807,0.5362578,"{""low"":0.081543,""high"":0.303085}",-0.17781393,-0.58668005,0.081543,0.303085,43.10185,0.13903803,-0.013766959,-0.09901579,0.14114691,-0.015875846,-0.11247746,29908466,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",14738341,14738341,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR","Bionic USD",,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9512908,0.23097713,"REGULAR","Dogecoin USD","Dogecoin USD",-0.0022183657,0.235595,"{""low"":0.22685982,""high"":0.235595}",0.22685982,2063073152,0.23503898,"CCC",0.23503898,2884910223,2869373937,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12944813,1.2749867,"{""low"":0.101529,""high"":0.48351}",-0.25253284,-0.5222908,0.101529,0.48351,119.59119,0.23666266,-0.005685523,-0.024023745,0.20199397,0.02898316,0.14348528,34914353152,15,0,false,true,"[]","2025-09-30T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,151159341056,"CoinMarketCap",2063073152,2063073152,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.076515,0.016125107,"REGULAR","FIO Protocol USD","FIO Protocol USD",-0.0005118381,0.016597807,"{""low"":0.015977321,""high"":0.016597807}",0.015977321,3868205,0.016575271,"CCC",0.016575271,7167468,3706349,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0053811073,0.5008477,"{""low"":0.010744,""high"":0.064887}",-0.048761897,-0.75148946,0.010744,0.064887,-51.30744,0.0186901,-0.0025649928,-0.13723804,0.016837856,-0.0007127486,-0.04233013,13232087,15,0,false,false,"[]","2025-09-30T18:55:00.000Z",false,"2020-07-19T00:00:00.000Z",6,820589120,"CoinMarketCap",3868205,3868205,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,9.393767,0.001602979,"REGULAR","Divi USD","Divi USD",0.0001376496,0.0017066578,"0.0015970451 - 0.0017066578",0.0015970451,64445,0.0017017252,"CCC",0.0017017252,55943,56820,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00090097904,1.283446,"7.02E-4 - 0.010096",-0.00849302,-0.8412263,0.000702,0.010096,85.20131,0.0014967,0.00010627904,0.07100891,0.00135849,0.00024448906,0.17997119,7117501,15,0,false,false,"[]",1759258500,false,1539302400000,6,4440171008,"CoinMarketCap",64445,64445,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.823831,0.02520835,"REGULAR","Sun [New] USD","Sun [New] USD",-0.00020939857,0.025552351,"{""low"":0.025131017,""high"":0.025552351}",0.025131017,41147968,0.025253959,"CCC",0.025253959,60446156,269545572,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01027335,0.6878708,"{""low"":0.014935,""high"":0.042171}",-0.016962651,-0.40223497,0.014935,0.042171,50.65919,0.02364328,0.0015650708,0.06619517,0.019547096,0.0056612547,0.28962126,483244000,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2021-06-21T00:00:00.000Z",6,19169996800,"CoinMarketCap",41147968,41147968,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.7564734,0.00012301374,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",9.2358096e-7,0.00012407787,"1.2100577E-4 - 1.2407787E-4",0.00012100577,50050,0.0001210623,"CCC",0.0001210623,49188,49732,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010401374,5.4744077,"1.9E-5 - 0.003259",-0.0031359862,-0.96225417,0.000019,0.003259,-95.673935,0.00015044,-0.000027426257,-0.18230695,0.000239495,-0.00011648126,-0.48636195,0,15,0,false,false,"[]",1759258200,false,1703030400000,6,0,"CoinMarketCap",50050,50050,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR","Touch Social USD",,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-5.7711067,0.00113522,"REGULAR","Verasity USD","Verasity USD",-0.000069527305,0.0012305429,"0.0011237365 - 0.0012305429",0.0011237365,15105251,0.0012270156,"CCC",0.0012270156,89477634,18025181,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00017322006,0.18006244,"9.62E-4 - 0.008114",-0.00697878,-0.8600912,0.000962,0.008114,-60.3938,0.00136442,-0.0002292,-0.16798346,0.001474125,-0.0003389049,-0.22990243,10925764,15,0,false,false,"[]",1759258500,false,1554249600000,6,9624356864,"CoinMarketCap",15105251,15105251,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.8862228,0.0004423905,"REGULAR","GIBX Swap USD","GIBX Swap USD",-0.000003955647,0.00045195964,"4.423905E-4 - 4.5195964E-4",0.0004423905,127,0.00045195964,"CCC",0.00045195964,88,164,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000010390504,0.024052093,"4.32E-4 - 6.42E-4",-0.0001996095,-0.3109182,0.000432,0.000642,-12.062258,0.00049394,-0.00005154952,-0.104363926,0.00051207,-0.00006967952,-0.1360742,0,15,0,false,false,"[]",1759258140,false,1631836800000,6,0,"CoinMarketCap",127,127,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.2632757,0.65783525,"REGULAR","Optimism USD","Optimism USD",-0.008416593,0.6749445,"{""low"":0.6524101,""high"":0.6749445}",0.6524101,126464568,0.6745803,"CCC",0.6745803,228228866,152703506,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.19659624,0.42623505,"{""low"":0.461239,""high"":2.771803}",-2.1139677,-0.76266885,0.461239,2.771803,-59.486725,0.73833424,-0.08049899,-0.10902785,0.7082416,-0.050406337,-0.071171105,1170048384,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",126464568,126464568,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.9040294,0.000011666672,"REGULAR","Shiba Inu USD","Shiba Inu USD",-2.2644872e-7,0.000011989383,"1.1577184E-5 - 1.1989383E-5",0.000011577184,167248640,0.000011979215,"CCC",0.000011979215,251904515,195899017,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000016666727,0.16666727,"1.0E-5 - 3.3E-5",-0.000021333328,-0.64646447,0.00001,0.000033,-25,0.00001266,-9.933274e-7,-0.07846188,0.00001293,-0.0000012633272,-0.097705126,6874537984,15,0,false,true,"[]",1759258440,false,1596240000000,6,589245823582208,"CoinMarketCap",167248640,167248640,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.4905011,0.043303844,"REGULAR","Solv Protocol USD","SOLVIEW USD",0.00021136925,0.04413025,"{""low"":0.04250548,""high"":0.04413025}",0.04250548,21818544,0.0433007,"CCC",0.0433007,19822129,30864323,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021538844,0.98960924,"{""low"":0.021765,""high"":0.227671}",-0.18436715,-0.8097964,0.021765,0.227671,-65.02169,0.04323908,0.00006476417,0.0014978157,0.04025194,0.003051903,0.07582002,64202276,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",21818544,21818544,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,2.393664,0.0023727156,"REGULAR","Dark Frontiers USD","Dark Frontiers USD",0.00005546701,0.0023735056,"{""low"":0.0023088327,""high"":0.0023735056}",0.0023088327,38290,0.0023172472,"CCC",0.0023172472,108114,88011,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0003957157,0.2001597,"{""low"":0.001977,""high"":0.032804}",-0.030431286,-0.92766994,0.001977,0.032804,-89.464836,0.00230796,0.00006475556,0.028057486,0.003569905,-0.0011971893,-0.3353561,410739,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",38290,38290,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.03216264,1.0002172,"REGULAR","Tether USDt USD","Tether USDt USD",-0.00032174587,1.0010071,"{""low"":0.9999796,""high"":1.0010071}",0.9999796,137558212608,1.000539,"CCC",1.000539,117365718547,129411343375,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032911897,0.003301338,"{""low"":0.996926,""high"":1.002985}",-0.0027678013,-0.002759564,0.996926,1.002985,0.077319145,1.0002562,-0.000038981438,-0.000038971455,1.0001562,0.000061035156,0.000061025625,174724677632,15,0,false,true,"[]","2025-09-30T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,174686732288,"CoinMarketCap",137558212608,137558212608,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3022008,0.13781206,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",-0.0047062337,0.14429513,"{""low"":0.13665566,""high"":0.14429513}",0.13665566,17512178,0.14429513,"CCC",0.14429513,18228134,12036047,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.029796064,0.27584863,"{""low"":0.108016,""high"":0.3642}",-0.22638793,-0.6216033,0.108016,0.3642,-13.921679,0.15344097,-0.015628904,-0.101856135,0.14468473,-0.006872669,-0.047500994,206124944,15,0,false,true,"[]","2025-09-30T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",17512178,17512178,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.1653733,0.000021112668,"REGULAR","Kimbo USD","Kimbo USD",-6.9014095e-7,0.000023598399,"2.0985306E-5 - 2.3598399E-5",0.000020985306,54782,0.000021992506,"CCC",0.000021992506,69725,89328,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007112668,0.5080477,"1.4E-5 - 2.44E-4",-0.00022288732,-0.91347265,0.000014,0.000244,-75.82418,0.00002052,5.926686e-7,0.028882485,0.00002139,-2.7733222e-7,-0.012965508,1465641,15,0,false,false,"[]",1759258200,false,1703462400000,6,69419999232,"CoinMarketCap",54782,54782,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-3.17126,8.524973e-9,"REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",-2.7920333e-10,8.689316e-9,"8.044754E-9 - 8.689316E-9",8.044754e-9,433007,8.139016e-9,"CCC",8.139016e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.8021853e-10,0.059693374,"8.044754E-9 - 8.689316E-9",-1.643432e-10,-0.01891325,8.044754e-9,8.689316e-9,,,,,,,,0,15,0,false,false,"[]",1759257900,false,1754697600000,8,0,"CoinMarketCap",433007,433007,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,2.8969676,0.000016300226,"REGULAR","Chihuahua USD","Chihuahua USD",4.5891647e-7,0.000016551276,"1.6298492E-5 - 1.6551276E-5",0.000016298492,287367,0.000016401591,"CCC",0.000016401591,530426,308830,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000013002264,0.08668176,"1.5E-5 - 1.36E-4",-0.00011969978,-0.8801454,0.000015,0.000136,-80.72289,0.00002614,-0.000009839774,-0.37642595,0.000023735,-0.0000074347736,-0.31324095,1524886,15,0,false,false,"[]",1759258140,false,1641945600000,6,93550002176,"CoinMarketCap",287367,287367,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.5126152,0.45280084,"REGULAR","Highstreet USD","Highstreet USD",-0.011670381,0.46809077,"{""low"":0.44971743,""high"":0.46809077}",0.44971743,4355659,0.46809077,"CCC",0.46809077,6250138,4558047,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.111552835,0.32689667,"{""low"":0.341248,""high"":2.544734}",-2.0919333,-0.8220636,0.341248,2.544734,-63.152325,0.5383531,-0.085552245,-0.15891474,0.56232613,-0.10952529,-0.19477184,35133504,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4355659,4355659,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00602764,0.9980674,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD",-0.000060141087,0.99866474,"{""low"":0.9977561,""high"":0.99866474}",0.9977561,4182316,0.99835104,"CCC",0.99835104,3298096,2117105,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006782353,0.0068419804,"{""low"":0.991285,""high"":1.00133}",-0.003262639,-0.0032583054,0.991285,1.00133,0.09043217,0.99841595,-0.00034856796,-0.000349121,0.9991398,-0.0010724068,-0.0010733301,295891232,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2020-12-27T00:00:00.000Z",6,296464192,"CoinMarketCap",4182316,4182316,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"REGULAR","Zoracles USD","Zoracles USD",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-7.066993,0.0050928243,"REGULAR","Arena-Z USD","Arena-Z USD",-0.0003872784,0.0054436247,"{""low"":0.0049089203,""high"":0.0054436247}",0.0049089203,14581845,0.005426777,"CCC",0.005426777,17322209,12205353,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00038682437,0.08219812,"{""low"":0.004706,""high"":0.008167}",-0.0030741752,-0.37641427,0.004706,0.008167,-31.667084,0.00589578,-0.0008029556,-0.13619158,0.0059642885,-0.00087146414,-0.14611368,36664096,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2025-08-09T00:00:00.000Z",6,7199166976,"CoinMarketCap",14581845,14581845,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-4.7901344,1.0980814,"REGULAR","Synthetix USD","Synthetix USD",-0.055245876,1.1706376,"{""low"":1.0663317,""high"":1.1706376}",1.0663317,117044840,1.1009071,"CCC",1.1009071,31283475,142058728,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.6156434,1.2761089,"{""low"":0.482438,""high"":3.624426}",-2.5263445,-0.69703305,0.482438,3.624426,-22.36889,0.7250947,0.37298667,0.5143972,0.7008924,0.39718896,0.5666904,377153824,15,0,false,false,"[]","2025-09-30T18:54:00.000Z",false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",117044840,117044840,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-3.0056481,0.00055808754,"REGULAR","BigONE Token USD","BigONE Token USD",-0.000017293962,0.000566417,"5.443535E-4 - 5.66417E-4",0.0005443535,0,0.000563414,"CCC",0.000563414,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011908755,0.27127004,"4.39E-4 - 8.85E-4",-0.00032691244,-0.3693926,0.000439,0.000885,6.4272165,0.00052552,0.000032567536,0.06197202,0.000531725,0.00002636254,0.049579278,4790719,15,0,false,false,"[]",1759258200,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-1.9215412,0.0041267974,"REGULAR","Nervos Network USD","Nervos Network USD",-0.00008085184,0.0042274753,"{""low"":0.0040735984,""high"":0.0042274753}",0.0040735984,6602230,0.004219775,"CCC",0.004219775,32544540,10296662,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011557974,0.38902637,"{""low"":0.002971,""high"":0.018791}",-0.014664202,-0.78038436,0.002971,0.018791,-72.72493,0.00494594,-0.00081914244,-0.16561916,0.00472937,-0.0006025727,-0.12741077,195449024,15,0,false,false,"[]","2025-09-30T18:55:00.000Z",false,"2019-11-19T00:00:00.000Z",6,47360942080,"CoinMarketCap",6602230,6602230,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
