"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-31.502287,0.00069992343,1738800000000,6,0,"CoinMarketCap",131988,131988,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0003218967,0.00085338845,"6.9337053E-4 - 8.5338845E-4",0.00069337053,131988,0.0008505106,"CCC",0.0008505106,167364,154316,1734307200,0.000007802912,0.011273921,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00048592343,2.2706702,"2.14E-4 - 0.002462",-0.0017620765,-0.71570945,0.000214,0.002462,-57.150055,0.00033138,0.00036854343,1.1121475,0.0006921205,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","League of Kingdoms Arena USD","League of Kingdoms Arena USD",12.878793,0.08951706,"2022-01-21T00:00:00.000Z",6,374398528,"CoinMarketCap",12073676,12073676,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.01021336,0.09232239,"{""low"":0.07727554,""high"":0.09232239}",0.07727554,12073676,0.078151956,"CCC",0.078151956,8282444,10564061,"2022-01-11T00:00:00.000Z",-0.075948074,-0.45899746,33515054,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.037624057,0.72503144,"{""low"":0.051893,""high"":0.342889}",-0.25337195,-0.73893285,0.051893,0.342889,-67.37385,0.09091968,-0.001402624,-0.015427066,0.16546513,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","SafePal USD","SafePal USD",-0.46488595,0.52709305,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4327505,4327505,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0024618506,0.5323838,"{""low"":0.5179931,""high"":0.5323838}",0.5179931,4327505,0.5278344,"CCC",0.5278344,9727841,6832190,"2020-12-28T00:00:00.000Z",-0.116578996,-0.18111552,263546528,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08127406,0.18230283,"{""low"":0.445819,""high"":0.887164}",-0.36007094,-0.4058674,0.445819,0.887164,-36.875183,0.50790083,0.019192219,0.037787333,0.64367205,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","SonicSwap USD",,0,0.00008435931,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,-0.0009879557,-0.92132974,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","SIDUS USD","SIDUS USD",-6.848476,0.0009780931,1639008000000,6,13352253440,"CoinMarketCap",651763,651763,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00007190916,0.001060163,"9.7342225E-4 - 0.001060163",0.00097342225,651763,0.0010420237,"CCC",0.0010420237,676625,1105328,1639526400,-0.0020461918,-0.676587,13059747,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0004320931,0.7913793,"5.46E-4 - 0.008398",-0.007419907,-0.88353264,0.000546,0.008398,-85.32808,0.00088702,0.0000910731,0.102673106,0.003024285,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","1inch Network USD","1inch Network USD",-3.3489416,0.20167954,"2020-12-25T00:00:00.000Z",6,1386034688,"CoinMarketCap",18114232,18114232,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.006988153,0.20915273,"{""low"":0.19994345,""high"":0.20915273}",0.19994345,18114232,0.20617548,"CCC",0.20617548,24876912,23843962,"2020-12-25T00:00:00.000Z",-0.09486769,-0.31990752,279534848,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.052180544,0.34903607,"{""low"":0.149499,""high"":0.62551}",-0.42383045,-0.6775758,0.149499,0.62551,-43.949146,0.18956947,0.012110069,0.063881956,0.29654723,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Coinonat USD","Coinonat USD",0,0.0009827244,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0.000046614383,0.04979584,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,68.610634,0.000983,-2.7567148e-7,-0.00028043892,0.00093611,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","EigenLayer USD",,-4.884051,0.91145444,"2024-10-01T00:00:00.000Z",6,262190048,"CoinMarketCap",32523212,32523212,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.046801746,0.96386623,"{""low"":0.8995059,""high"":0.96386623}",0.8995059,32523212,0.927065,"CCC",0.927065,66403683,35714112,"2024-07-04T00:00:00.000Z",-1.5460279,-0.62911046,238974288,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.24267042,0.3628532,"{""low"":0.668784,""high"":5.651839}",-4.740384,-0.8387331,0.668784,5.651839,-77.09215,0.96038693,-0.048932493,-0.05095081,2.4574823,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Satoshi USD","Satoshi USD",0,0.00026159774,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,-0.000013767247,-0.049996357,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",-0.0022278372,-0.21279848,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","ARbit USD","ARbit USD",0,0.00085775694,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,-0.00006123306,-0.066630825,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-26.415092,0.00083652,0.000021236949,0.025387257,0.00091899,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Dagknight Dog USD",,1.3093909,0.00005496003,1729123200000,6,4459237888,"CoinMarketCap",6077,6077,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",7.103408e-7,0.000059810278,"5.0885978E-5 - 5.9810278E-5",0.000050885978,6077,0.000051749514,"CCC",0.000051749514,7461,6138,1729036800,-0.00043056818,-0.8868036,245079,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000014960031,0.3740008,"4.0E-5 - 0.002677",-0.0026220398,-0.9794695,0.00004,0.002677,-96.51941,0.00009826,-0.000043299973,-0.44066733,0.0004855282,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Dogy USD",,1.8352404,3.2800823e-8,1722988800000,8,869874270208,"CoinMarketCap",135534,135534,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.9112537e-10,3.301999e-8,"3.2099468E-8 - 3.301999E-8",3.2099468e-8,135534,3.2910872e-8,"CCC",3.2910872e-8,,,1722988800,,,28532,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.013554e-10,0.02184944,"3.2099468E-8 - 3.301999E-8",-2.191669e-10,-0.0066374005,3.2099468e-8,3.301999e-8,,,,,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Radx AI USD","Radx AI USD",-0.32678768,0.000007144285,1716422400000,8,0,"CoinMarketCap",369157,369157,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.3423127e-8,0.0000072258977,"7.1056365E-6 - 7.2258977E-6",0.0000071056365,369157,0.0000072011867,"CCC",0.0000072011867,317083,351903,1716422400,1.3428507e-7,0.019156216,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000004144285,1.3814282,"3.0E-6 - 7.4E-5",-0.00006685572,-0.9034556,0.000003,0.000074,-12.5,0.00000736,-2.1571486e-7,-0.029309085,0.00000701,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Multibit USD","Multibit USD",-3.483922,0.0048496183,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3151930,3151930,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00017505558,0.0050921654,"{""low"":0.0047834087,""high"":0.0050921654}",0.0047834087,3151930,0.0049262275,"CCC",0.0049262275,3109103,3633386,"2023-11-14T00:00:00.000Z",-0.012086751,-0.71365654,4607137,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0016866182,0.5332337,"{""low"":0.003163,""high"":0.13185}",-0.12700039,-0.9632187,0.003163,0.13185,-95.78978,0.0048321,0.000017518178,0.0036253755,0.01693637,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","peipei USD","peipei USD",0,0.000036364007,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,-0.000057157697,-0.6111704,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Boblles USD","Boblles USD",1.7083286,0.0002987762,1736121600000,6,0,"CoinMarketCap",7850,7850,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000050183444,0.00030880337,"2.8085487E-4 - 3.0880337E-4",0.00028085487,7850,0.0002827408,"CCC",0.0002827408,215534,14117,1733702400,-0.0010312063,-0.7753533,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00011077619,0.58923507,"1.88E-4 - 0.00407",-0.0037712236,-0.9265906,0.000188,0.00407,-88.787636,0.00100686,-0.00070808385,-0.70325947,0.0013299825,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","BLAST USD",,0,0.00019044781,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,-0.00017635719,-0.48079276,9101,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","ZKFair USD","ZKFair USD",1.6273537,0.000049554925,1704240000000,6,10000000000,"CoinMarketCap",458742,458742,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",7.935196e-7,0.000055931836,"4.8624246E-5 - 5.5931836E-5",0.000048624246,458742,0.00004958743,"CCC",0.00004958743,1300504,434369,1704240000,-0.00037744007,-0.883945,495549,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000055549244,0.12624829,"4.4E-5 - 0.003847",-0.003797445,-0.98711854,0.000044,0.003847,-98.05599,0.0000832,-0.000033645076,-0.40438792,0.000426995,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Ferrum Network USD","Ferrum Network USD",-9.208242,0.0007818885,1567036800000,6,287009856,"CoinMarketCap",155978,155978,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00007930037,0.000897791,"7.4683456E-4 - 8.97791E-4",0.00074683456,155978,0.00076834945,"CCC",0.00076834945,251058,200988,1565222400,-0.0060635163,-0.8857791,224409,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004308885,1.2276026,"3.51E-4 - 0.061942",-0.06116011,-0.98737705,0.000351,0.061942,-98.53825,0.00132792,-0.0005460315,-0.41119307,0.006845405,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Arkham USD",,-4.461138,0.5707995,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",64669204,64669204,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.02665317,0.59711856,"{""low"":0.55550146,""high"":0.59711856}",0.55550146,64669204,0.58360016,"CCC",0.58360016,101135557,102954705,"2023-07-18T00:00:00.000Z",-0.6712273,-0.540429,128486976,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.17383954,0.4379271,"{""low"":0.39696,""high"":2.860192}",-2.2893925,-0.8004331,0.39696,2.860192,-70.092896,0.52930206,0.04149747,0.07840035,1.2420268,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","FireStarter USD","FireStarter USD",-1.2212542,0.0040843925,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",214019,214019,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00005049724,0.004188124,"{""low"":0.0040353783,""high"":0.004188124}",0.0040353783,214019,0.0041880743,"CCC",0.0041880743,184718,229891,"2021-10-13T00:00:00.000Z",-0.012450972,-0.7529905,279945,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00087139243,0.27120835,"{""low"":0.003213,""high"":0.06963}",-0.0655456,-0.94134146,0.003213,0.06963,-93.51442,0.00399296,0.000091432594,0.02289845,0.016535364,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Xfinance USD",,0,16.6243,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",-30.574541,-0.6477816,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","NOVA USD",,0,0.000022799491,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,-0.000007475508,-0.24692017,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Clearpool USD","Clearpool USD",-6.1392946,0.13393778,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",3205527,3205527,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.008760676,0.14090483,"{""low"":0.13107292,""high"":0.14090483}",0.13107292,3205527,0.13963133,"CCC",0.13963133,6899116,5663562,"2021-10-10T00:00:00.000Z",-0.1207501,-0.47411013,103144936,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07412378,1.2392379,"{""low"":0.059814,""high"":0.590474}",-0.45653623,-0.77316904,0.059814,0.590474,-6.4931335,0.13278234,0.001155436,0.00870173,0.25468788,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Oddz USD","Oddz USD",3.1317217,0.0021389204,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",274803,274803,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000649509,0.0021803842,"{""low"":0.0020580015,""high"":0.0021803842}",0.0020580015,274803,0.0020788251,"CCC",0.0020788251,226737,267605,"2021-03-18T00:00:00.000Z",-0.0027795995,-0.5651293,211753,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00054892036,0.34523293,"{""low"":0.00159,""high"":0.01864}",-0.01650108,-0.88525105,0.00159,0.01864,-86.45346,0.00243714,-0.00029821973,-0.122364625,0.00491852,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Lovely Finance [Old] USD","Lovely Finance [Old] USD",112.35777,5.1714954e-7,1633478400000,8,0,"CoinMarketCap",129435,129435,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.7362205e-7,8.0747077e-7,"3.6322646E-7 - 8.0747077E-7",3.6322646e-7,129435,3.6322646e-7,"CCC",3.6322646e-7,133085,131479,1633478400,-0.0000019528504,-0.7906277,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.1714954e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4.2e-7,9.714955e-8,0.23130846,0.00000247,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","ECOMI USD",,7.382508,0.0030461291,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Hamster Kombat USD",,-1.2937254,0.0026112525,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",21520460,21520460,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000034225173,0.0026259741,"{""low"":0.0025446496,""high"":0.0026259741}",0.0025446496,21520460,0.0025804916,"CCC",0.0025804916,26006930,20578781,"2024-07-15T00:00:00.000Z",-0.00021809246,-0.07708231,168099376,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011542524,0.79221165,"{""low"":0.001457,""high"":0.010043}",-0.0074317474,-0.7399928,0.001457,0.010043,-60.344296,0.00235192,0.0002593326,0.11026421,0.002829345,"HMSTR"
