"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","ccc_market",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.0605004,1.0162295,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_AKT_CCC","ccc_market",false,"2020-10-20T00:00:00.000Z",4,279325984,"CoinMarketCap",4595667,4595667,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.010663986,1.0167947,"{""low"":0.97853506,""high"":1.0167947}",0.97853506,4595667,1.0056206,"CCC",1.0056206,11494318,8442862,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.15494353,0.17989789,"{""low"":0.861286,""high"":4.931635}",-3.9154053,-0.79393655,0.861286,4.931635,-65.93512,"Akash Network USD","Akash Network USD","REGULAR",1.1658596,-0.14963007,-0.12834314,1.261202,-0.24497247,-0.1942373,283859296,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.05594843,0.000999289,"[]",1759103460,"CCC","finmb_SOPHON_CCC","ccc_market",false,1710892800000,6,0,"CoinMarketCap",46997,46997,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",5.5879354e-7,0.0010008786,"9.981499E-4 - 0.0010008786",0.0009981499,46997,0.0009994594,"CCC",0.0009994594,50138,51401,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000489289,0.9593902,"5.1E-4 - 0.001178",-0.00017871102,-0.15170714,0.00051,0.001178,75.57118,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",0.00103552,-0.00003623101,-0.03498823,0.000958695,0.000040593965,0.04234294,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","ccc_market",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.000100040714,"[]",1759103460,"CCC","finmb_NGTG_CCC","ccc_market",false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,2497,13,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",0.00006174,0.000038300714,0.62035495,0.002898985,-0.0027989442,-0.9654911,24585,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.15363729,0.008316582,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_AB_CCC","ccc_market",false,"2024-04-29T00:00:00.000Z",6,79449145344,"CoinMarketCap",23712770,23712770,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000012758188,0.008324626,"{""low"":0.008295596,""high"":0.008324626}",0.008295596,23712770,0.008307715,"CCC",0.008307715,46310635,29624753,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.004078582,0.9623836,"{""low"":0.004238,""high"":0.01729}",-0.008973418,-0.5189947,0.004238,0.01729,-38.728706,"AB USD","Arma The Battle Ground USD","REGULAR",0.00866046,-0.00034387782,-0.039706647,0.00989371,-0.0015771277,-0.15940711,660745344,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,2.1299986e-8,"[]",1672165800,"CCC","finmb_TREE_CCC","ccc_market",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"ONE TREE ONE LIFE USD",,"REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.1276178,0.003509575,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_TURBO_CCC","ccc_market",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",12035414,12035414,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000073114876,0.0035303035,"{""low"":0.003321794,""high"":0.0035303035}",0.003321794,12035414,0.0034360946,"CCC",0.0034360946,50692424,26344543,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002130575,1.5450145,"{""low"":0.001379,""high"":0.014361}",-0.010851424,-0.7556176,0.001379,0.014361,-43.653656,"Turbo USD","Turbo USD","REGULAR",0.0041271,-0.0006175251,-0.14962687,0.00397079,-0.00046121515,-0.11615198,242160688,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.6703956,0.0037570249,"[]",1759103460,"CCC","finmb_ZBCN_CCC","ccc_market",false,1712361600000,6,91955249152,"CoinMarketCap",10303869,10303869,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0000617262,0.003813714,"0.00361107 - 0.003813714",0.00361107,10303869,0.003688555,"CCC",0.003688555,23624511,15174066,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0030470248,4.2915845,"7.1E-4 - 0.007105",-0.003347975,-0.47121394,0.00071,0.007105,219.39395,"Zebec Network USD","Zebec Network USD","REGULAR",0.0043103,-0.0005532752,-0.12836118,0.0031729,0.0005841248,0.18409808,345478176,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.5597694,2.8015606,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_NEAR_CCC","ccc_market",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",147184512,147184512,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.06992364,2.81197,"{""low"":2.6534,""high"":2.81197}",2.6534,147184512,2.729903,"CCC",2.729903,230029987,364904959,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.99923563,0.5544148,"{""low"":1.802325,""high"":8.237303}",-5.4357424,-0.65989345,1.802325,8.237303,-50.368572,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",2.6785479,0.12301278,0.045925174,2.5540097,0.24755096,0.0969264,3501494272,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-10.180934,0.061162777,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_PDEX_CCC","ccc_market",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",69778,69778,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.006932758,0.06877349,"{""low"":0.058666877,""high"":0.06877349}",0.058666877,69778,0.06809382,"CCC",0.06809382,109288,94647,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011175778,0.22357368,"{""low"":0.049987,""high"":0.401848}",-0.34068522,-0.84779626,0.049987,0.401848,-58.71673,"Polkadex USD","Polkadex USD","REGULAR",0.06307458,-0.0019118041,-0.030310214,0.1002605,-0.039097726,-0.3899614,511320,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-9.971919,1.449839,"[]","2025-09-28T23:46:00.000Z","CCC","finmb_XPL_CCC","ccc_market",false,"2025-07-15T00:00:00.000Z",4,1800000000,"CoinMarketCap",2373292800,2373292800,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.16059065,1.6831805,"{""low"":1.366361,""high"":1.6831805}",1.366361,2373292800,1.6298462,"CCC",1.6298462,273031107,1227717418,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",1.4164929,42.478645,"{""low"":0.033346,""high"":1.6831805}",-0.23334146,-0.13863128,0.033346,1.6831805,884.633,"Plasma USD","Plasma USD","REGULAR",0.5715378,0.8783012,1.5367334,0.5715378,0.8783012,1.5367334,2609710336,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","ccc_market",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD","REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.3843049,0.28217596,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_SEI_CCC","ccc_market",false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",91462128,91462128,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0038528442,0.28435642,"{""low"":0.26867607,""high"":0.28435642}",0.26867607,91462128,0.27823442,"CCC",0.27823442,223893157,151252871,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15059896,1.144569,"{""low"":0.131577,""high"":0.735163}",-0.45298702,-0.61617225,0.131577,0.735163,-42.45256,"Sei USD","Sei USD","REGULAR",0.30898812,-0.026812166,-0.086774096,0.2510357,0.031140268,0.124047175,1729111424,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,7.8644567,2.4345846,"[]","2025-09-28T23:54:00.000Z","CCC","finmb_HNT_CCC","ccc_market",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",12699042,12699042,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.17750669,2.4358594,"{""low"":2.2442174,""high"":2.4358594}",2.2442174,12699042,2.2516303,"CCC",2.2516303,11848657,5751007,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.33535266,0.15975016,"{""low"":2.099232,""high"":10.107904}",-7.67332,-0.7591405,2.099232,10.107904,-70.47631,"Helium USD","Helium USD","REGULAR",2.5685341,-0.13394952,-0.05215018,3.0393333,-0.6047487,-0.19897413,453615296,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0013848232,"[]",1759103400,"CCC","finmb_BLUE_CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-14.611589,"Blue Protocol USD","Blue Protocol USD","REGULAR",0.00131328,0.00007154327,0.054476783,0.00190295,-0.00051812676,-0.27227557,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00010271112,"[]",1720055820,"CCC","finmb_CLOUD_CCC","ccc_market",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.8796794,0.093822576,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_J_CCC","ccc_market",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2415744,2415744,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0035040677,0.093986824,"{""low"":0.088240005,""high"":0.093986824}",0.088240005,2415744,0.09041402,"CCC",0.09041402,5815897,2995838,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0068175793,0.07835848,"{""low"":0.087005,""high"":0.304387}",-0.21056443,-0.69176555,0.087005,0.304387,-68.46563,"Jambo USD","Jambo USD","REGULAR",0.1083546,-0.014532022,-0.13411541,0.15843752,-0.064614944,-0.40782604,15106179,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00008759709,"[]",1737854700,"CCC","finmb_WAL_CCC","ccc_market",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","The Wasted Lands USD","REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.7033664,3.7150538,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_0G_CCC","ccc_market",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",439644512,439644512,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.02631545,3.8508093,"{""low"":3.4626312,""high"":3.8508093}",3.4626312,439644512,3.7148838,"CCC",3.7148838,871013043,871013043,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.38149285,0.11444004,"{""low"":3.333561,""high"":7.305573}",-3.5905192,-0.49147674,3.333561,7.305573,-21.951086,"0G USD","0G USD","REGULAR",4.5057683,-0.7907145,-0.17548938,4.5057683,-0.7907145,-0.17548938,792212928,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.695544,0.29905906,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_FLOCK_CCC","ccc_market",false,"2025-02-25T00:00:00.000Z",6,228929136,"CoinMarketCap",26721504,26721504,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.013412654,0.3063391,"{""low"":0.2701056,""high"":0.3063391}",0.2701056,26721504,0.28536996,"CCC",0.28536996,36931803,41536287,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.26376808,7.4740887,"{""low"":0.035291,""high"":0.682685}",-0.38362595,-0.561937,0.035291,0.682685,213.05779,"FLock.io USD","FLock.io USD","REGULAR",0.28585106,0.013208002,0.046205886,0.16187224,0.13718683,0.8475006,68463328,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.000068706904,"[]",1729609080,"CCC","finmb_SEND_CCC","ccc_market",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD","REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.8553108,0.07297345,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_PRCL_CCC","ccc_market",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5044050,5044050,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00062952936,0.07358464,"{""low"":0.069912665,""high"":0.07358464}",0.069912665,5044050,0.07350834,"CCC",0.07350834,13459811,6625039,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.024230454,0.49710634,"{""low"":0.048743,""high"":0.650313}",-0.5773396,-0.8877872,0.048743,0.650313,-71.951744,"Parcl USD","Parcl USD","REGULAR",0.08139868,-0.008425228,-0.10350571,0.08776406,-0.0147906095,-0.16852695,30085822,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.884805,0.07007047,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_DBR_CCC","ccc_market",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",25648,25648,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0013460666,0.0713076,"{""low"":0.069689326,""high"":0.0713076}",0.069689326,25648,0.0713076,"CCC",0.0713076,55327,57357,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.022511467,0.47333768,"{""low"":0.047559,""high"":0.214051}",-0.14398053,-0.6726459,0.047559,0.214051,43.410515,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0.08826294,-0.01819247,-0.20611675,0.08531361,-0.015243143,-0.17867188,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.0105498,0.9999067,"[]","2025-09-28T23:54:00.000Z","CCC","finmb_USDC_CCC","ccc_market",false,"2018-10-08T00:00:00.000Z",6,73707692032,"CoinMarketCap",9236097024,9236097024,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00010550022,1.0001358,"{""low"":0.99947304,""high"":1.0001358}",0.99947304,9236097024,0.99977946,"CCC",0.99977946,14777859756,17054274277,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017417073,0.0017449092,"{""low"":0.998165,""high"":1.002697}",-0.0027902722,-0.0027827672,0.998165,1.002697,-0.006902218,"USDC USD","USD Coin USD","REGULAR",0.9998847,0.000021994114,0.00002199665,0.9999014,0.0000053048134,0.0000053053363,73700818944,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.102181,0.0039930167,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012014364,0.0039930167,"{""low"":0.003872873,""high"":0.0039930167}",0.003872873,10,0.003872873,"CCC",0.003872873,86,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020760167,1.0829508,"{""low"":0.001917,""high"":0.738401}",-0.73440796,-0.9945923,0.001917,0.738401,-70.83804,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00518126,-0.0011882433,-0.22933482,0.004805355,-0.0008123382,-0.16904853,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.5162603,0.06817375,"[]","2025-09-28T23:46:00.000Z","CCC","finmb_KMNO_CCC","ccc_market",false,"2024-04-30T00:00:00.000Z",6,2887671296,"CoinMarketCap",14768310,14768310,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.001049608,0.069377095,"{""low"":0.066222705,""high"":0.069377095}",0.066222705,14768310,0.069371566,"CCC",0.069371566,21298504,57838857,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.031089753,0.8383603,"{""low"":0.037084,""high"":0.247787}",-0.17961325,-0.72486955,0.037084,0.247787,-8.90237,"Kamino Finance USD","Kamino Finance USD","REGULAR",0.06269238,0.00548137,0.08743279,0.0599977,0.008176051,0.13627274,196863376,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","ccc_market",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD","Fragmint USD","REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
