"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",3038292,3038292,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0011971891,0.118176356,"{""low"":0.114158556,""high"":0.118176356}",0.114158556,3038292,0.115481205,"CCC",false,0.14408904,-0.02656781,-0.18438466,0.14160337,-0.024082132,-0.1700675,44054140,15,0,"Gods Unchained USD","Gods Unchained USD",0.115481205,8043712,2511504,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.053269237,0.8290674,"{""low"":0.064252,""high"":0.457391}",-0.33986977,-0.7430618,0.064252,0.457391,-29.828388,1.0291824,0.117521234,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-12-23T00:00:00.000Z",6,120193368,"CoinMarketCap",64906,64906,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0031209588,0.7056736,"{""low"":0.69009596,""high"":0.7056736}",0.69009596,64906,0.6905698,"CCC",false,0.7263794,-0.031276405,-0.043057945,0.7463979,-0.051294923,-0.06872329,83546768,15,0,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.6905698,86971,104995,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.07933098,0.12883174,"{""low"":0.615772,""high"":1.057326}",-0.36222297,-0.342584,0.615772,1.057326,-27.495522,0.4510142,0.695103,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-12-19T00:00:00.000Z",4,41866916,"CoinMarketCap",84226248,84226248,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.8759637,6.557589,"{""low"":5.470642,""high"":6.557589}",5.470642,84226248,5.5298333,"CCC",false,6.6006117,-0.1859479,-0.028171312,8.373487,-1.9588237,-0.23393165,268562176,15,0,"Livepeer USD","Livepeer USD",5.5298333,130436644,41755457,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.1120138,0.94227785,"{""low"":3.30265,""high"":24.847473}",-18.43281,-0.7418384,3.30265,24.847473,-66.12932,15.815329,6.414664,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1614729600000,6,101057664,"CoinMarketCap",66291,66291,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000046206405,0.0008604405,"8.3797064E-4 - 8.604405E-4",0.00083797064,66291,0.0008427949,"CCC",false,0.00084004,0.000008767354,0.01043683,0.001204375,-0.0003555676,-0.29523,85778,15,0,"Unido EP USD","Unido EP USD",0.0008427949,49909,82758,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00017880736,0.26687667,"6.7E-4 - 0.006523",-0.0056741927,-0.8698747,0.00067,0.006523,-78.66734,0.54734904,0.00084880734,"REGULAR","[]",1751039580,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-08-02T00:00:00.000Z",6,386809856,"CoinMarketCap",6076443,6076443,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0004248619,0.19200881,"{""low"":0.18307117,""high"":0.19200881}",0.18307117,6076443,0.19200881,"CCC",false,0.24792475,-0.05777116,-0.23301893,0.3719791,-0.1818255,-0.4888057,73553280,15,0,"Flux USD","Flux USD",0.19200881,8625379,5975188,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.02399458,0.14440735,"{""low"":0.166159,""high"":0.922099}",-0.7319454,-0.7937818,0.166159,0.922099,-71.05606,-0.22293472,0.19015358,"REGULAR","[]","2025-06-27T15:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1623456000000,8,166137220569235460,"CoinMarketCap",7989230,7989230,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.784928e-12,1.094071e-9,"1.0636562E-9 - 1.094071E-9",1.0636562e-9,7989230,1.0768667e-9,"CCC",false,,,,,,,180503872,15,0,"Baby Doge Coin USD","Baby Doge Coin USD",1.0768667e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.2818414e-11,0.02145281,"1.0636562E-9 - 1.094071E-9",-7.596368e-12,-0.0069432133,1.0636562e-9,1.094071e-9,,0.5352919,1.0864746e-9,"REGULAR","[]",1751039580,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",86476560,86476560,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-7.569824,312.6148,"{""low"":303.19238,""high"":312.6148}",303.19238,86476560,311.91794,"CCC",false,335.86212,-29.749817,-0.08857747,246.9988,59.11351,0.23932712,5646775296,15,0,"Monero USD","Monero USD",311.91794,95598582,85030037,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",172.07578,1.2837976,"{""low"":134.03653,""high"":420.3805}",-114.26819,-0.27182087,134.03653,420.3805,86.0916,-2.4132154,306.1123,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",130442,130442,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.017807007,191.91318,"{""low"":190.30228,""high"":191.91318}",190.30228,130442,190.87517,"CCC",false,191.13185,0.36003113,0.0018836794,192.1211,-0.6292114,-0.0032750773,0,15,0,"Enegra (EGX) USD","Enegra (EGX) USD",190.87517,129319,131568,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4473724,0.03484228,"{""low"":185.04451,""high"":201.2955}",-9.803619,-0.048702624,185.04451,201.2955,-4.469329,0.00929532,191.49188,"REGULAR","[]","2025-06-27T15:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",24092926,24092926,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-44.986084,3322.937,"{""low"":3265.3137,""high"":3322.937}",3265.3137,24092926,3321.4338,"CCC",false,3327.993,-48.414307,-0.0145475995,3022.1892,257.3894,0.08516654,808494848,15,0,"Tether Gold USD","Tether Gold USD",3321.4338,25444305,29283308,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",956.3989,0.4116767,"{""low"":2323.1797,""high"":3529.195}",-249.61646,-0.070729,2323.1797,3529.195,42.458893,-1.353141,3279.5786,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-11-19T00:00:00.000Z",6,7388989952,"CoinMarketCap",8601467,8601467,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00011817366,0.023124984,"{""low"":0.022487039,""high"":0.023124984}",0.022487039,8601467,0.022711942,"CCC",false,0.03020502,-0.007398121,-0.24493018,0.046009164,-0.023202265,-0.5042966,168519952,15,0,"Oasis USD","Oasis USD",0.022711942,14822472,9898424,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0033748988,0.17367737,"{""low"":0.019432,""high"":0.142684}",-0.1198771,-0.840158,0.019432,0.142684,-76.513596,0.52085406,0.0228069,"REGULAR","[]","2025-06-27T15:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",41596756,41596756,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0010511577,0.15292802,"{""low"":0.14640318,""high"":0.15292802}",0.14640318,41596756,0.14794445,"CCC",false,0.22971241,-0.07896015,-0.3437348,0.22971241,-0.07896015,-0.3437348,23479664,15,0,"Resolv USD","Resolv USD",0.14794445,129153450,106380049,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.011889264,0.08561866,"{""low"":0.138863,""high"":0.410795}",-0.26004273,-0.6330231,0.138863,0.410795,-57.887768,0.7021617,0.15075226,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0002048894,"2.048894E-4 - 2.048894E-4",0.0002048894,0,0.0002048894,"CCC",false,0.00034174,-0.0001368506,-0.4004524,0.000865885,-0.0006609956,-0.76337576,0,15,0,"PlayNity USD","PlayNity USD",0.0002048894,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",8.893985e-7,0.0043597966,"2.04E-4 - 0.002035",-0.0018301106,-0.89931726,0.000204,0.002035,-86.566185,0,0.0002048894,"REGULAR","[]",1751039580,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"Infinity Economics USD",,0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",4994600,4994600,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0015275404,0.022864785,"{""low"":0.021235898,""high"":0.022864785}",0.021235898,4994600,0.021237204,"CCC",false,0.042515956,-0.01965117,-0.46220696,0.042515956,-0.01965117,-0.46220696,4710957,15,0,"Privasea AI USD","Privasea AI USD",0.021237204,14229851,5724134,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.003939785,0.20817886,"{""low"":0.018925,""high"":0.105839}",-0.08297421,-0.7839663,0.018925,0.105839,-75.46416,7.1590323,0.022864785,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4337045,4337045,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.00540781,2.7518518,"{""low"":2.6753187,""high"":2.7518518}",2.6753187,4337045,2.7139304,"CCC",false,3.1316967,-0.41565537,-0.1327253,3.6912203,-0.97517896,-0.26418877,176521856,15,0,"Gas USD","Gas USD",2.7139304,28769537,5573658,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.9467763,0.53512406,"{""low"":1.769265,""high"":7.664194}",-4.9481525,-0.6456194,1.769265,7.664194,-27.049768,-0.1987116,2.7160413,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1611878400000,6,7708828160,"CoinMarketCap",17,17,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-6.9610905e-7,0.000028498209,"2.5991949E-5 - 2.8498209E-5",0.000025991949,17,0.000027156872,"CCC",false,0.00006066,-0.000034597593,-0.5703527,0.000270315,-0.00024425262,-0.90358514,200910,15,0,"Bitcicoin USD","Bitcicoin USD",0.000027156872,71038,3293,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000040624072,0.18465488,"2.2E-5 - 0.002224",-0.0021979376,-0.9882813,0.000022,0.002224,-96.84948,-2.601449,0.000026062407,"REGULAR","[]",1751039580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",111503,111503,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0006240159,0.023490338,"{""low"":0.022106767,""high"":0.023490338}",0.022106767,111503,0.02319089,"CCC",false,0.02110192,0.0012122337,0.057446606,0.025572995,-0.003258841,-0.12743291,511071,15,0,"Spain National Fan Token USD","Spain National Fan Token USD",0.02319089,106230,134162,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008287153,0.5908001,"{""low"":0.014027,""high"":0.041252}",-0.018937845,-0.45907703,0.014027,0.041252,-21.018934,-2.7204263,0.022314154,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",138689,138689,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0035514012,0.07319695,"{""low"":0.07179808,""high"":0.07319695}",0.07179808,138689,0.07208646,"CCC",false,0.132834,-0.059768617,-0.44994968,0.20695767,-0.13389228,-0.64695495,0,15,0,"SCARCITY USD","SCARCITY USD",0.07208646,263535,136721,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.008829385,0.13745229,"{""low"":0.064236,""high"":0.611053}",-0.5379876,-0.88042706,0.064236,0.611053,-74.37303,5.108904,0.073065385,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-02-06T00:00:00.000Z",4,120217704,"CoinMarketCap",30681816,30681816,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.013995767,1.6652085,"{""low"":1.618537,""high"":1.6652085}",1.618537,30681816,1.6639688,"CCC",false,2.6662483,-1.0170536,-0.38145494,4.602012,-2.9528174,-0.6416362,198262400,15,0,"Berachain USD","Berachain USD",1.6639688,89386214,47276868,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.14201367,0.09422469,"{""low"":1.507181,""high"":14.993393}",-13.344198,-0.89000523,1.507181,14.993393,-80.73851,-0.84150445,1.6491947,"REGULAR","[]","2025-06-27T15:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1715126400000,6,948428144640,"CoinMarketCap",46653,46653,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000015529986,0.00002129749,"1.9816978E-5 - 2.129749E-5",0.000019816978,46653,0.000021261889,"CCC",false,0.00002506,-0.0000051592415,-0.20587556,0.00001865,0.0000012507589,0.06706482,18874440,15,0,"Kendu USD","Kendu USD",0.000021261889,196212,110586,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013900759,2.316793,"6.0E-6 - 1.92E-4",-0.00017209924,-0.8963502,0.000006,0.000192,-86.70886,-7.23882,0.000019900759,"REGULAR","[]",1751039580,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",false,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"Alpha Token USD","Alpha Token USD",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0,0.0005292094,"REGULAR","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1728345600000,6,19292413952,"CoinMarketCap",169261,169261,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000030477531,0.00043232233,"4.2214993E-4 - 4.3232233E-4",0.00042214993,169261,0.00042812634,"CCC",false,0.00045118,-0.000022078399,-0.048934788,0.00049109,-0.000061988394,-0.12622614,8278406,15,0,"ICB Network USD",,0.00042812634,210585,194136,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003861016,8.979107,"4.3E-5 - 8.85E-4",-0.00045589838,-0.5151394,0.000043,0.000885,-15.079367,-0.70525175,0.0004291016,"REGULAR","[]",1751039580,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1607299200000,6,198399728,"CoinMarketCap",57257,57257,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0009229779,0.18902433,"0.18687683 - 0.18902433",0.18687683,57257,0.18855573,"CCC",false,0.18578716,0.0019447803,0.010467787,0.23217359,-0.044441655,-0.19141564,37245968,15,0,"MobileCoin USD","MobileCoin USD",0.18855573,66114,85668,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18692994,233.07973,"8.02E-4 - 0.799067",-0.6113351,-0.7650611,0.000802,0.799067,65.74834,-0.4892416,0.18773194,"REGULAR","[]",1751039580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1211003,1211003,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000013299286,0.0016031504,"{""low"":0.0015825798,""high"":0.0016031504}",0.0015825798,1211003,0.001588285,"CCC",false,0.00182144,-0.00022846053,-0.12542853,0.00337069,-0.0017777105,-0.5274026,133525,15,0,"HanChain USD","HanChain USD",0.001588285,979209,1011184,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00014497945,0.100123934,"{""low"":0.001448,""high"":0.013668}",-0.01207502,-0.8834519,0.001448,0.013668,-87.802444,0.08355095,0.0015929794,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0000505481,0.00059010385,"2.2007323E-6 - 5.9010385E-4",0.0000022007323,12,0.0002190341,"CCC",false,0.00022818,-0.00003911463,-0.17142007,0.034654483,-0.034465417,-0.99454427,0,15,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.0002190341,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00018906537,,"0.0 - 0.440202",-0.44001293,-0.9995705,0,0.440202,-99.88452,36.492283,0.00018906537,"REGULAR","[]",1751039580,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4196073,4196073,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00033880398,0.036714204,"{""low"":0.035633236,""high"":0.036714204}",0.035633236,4196073,0.035934772,"CCC",false,0.04675276,-0.010038555,-0.21471578,0.0841437,-0.047429495,-0.56367254,26643622,15,0,"DODO USD","DODO USD",0.035934772,8487334,5139778,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0048082024,0.15069899,"{""low"":0.031906,""high"":0.235607}",-0.1988928,-0.8441719,0.031906,0.235607,-71.29404,0.93140614,0.036714204,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",141571,141571,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00023949891,0.023093129,"{""low"":0.022919057,""high"":0.023093129}",0.022919057,141571,0.023004359,"CCC",false,0.0223863,0.00062879175,0.02808824,0.02512644,-0.0021113493,-0.08402898,2540194,15,0,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.023004359,259429,248786,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0053240918,0.3009492,"{""low"":0.017691,""high"":0.030278}",-0.007262908,-0.23987411,0.017691,0.030278,-23.135525,1.0515527,0.023015091,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",13505351,13505351,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0035708547,0.26493695,"{""low"":0.25364482,""high"":0.26493695}",0.25364482,13505351,0.26114285,"CCC",false,0.3413974,-0.084117085,-0.24639052,0.44088063,-0.1836003,-0.41643995,147508880,15,0,"Celo USD","Celo USD",0.26114285,22937998,18704604,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.018957317,0.07954464,"{""low"":0.238323,""high"":1.124883}",-0.8676027,-0.77128255,0.238323,1.124883,-56.096874,-1.3689214,0.25728032,"REGULAR","[]","2025-06-27T15:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
